!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:23:33
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-17.108498,23.925045,-32.867825,19.500809,-35.408104,15.352252,-31.124426,6.1341743,-32.886543,19.362749,-13.478345,-175.72466,-41.008385,12.123897,-46.354031,-73.324936,-35.388058,15.81712,-40.955986,12.224921,-16.397633,23.129128,-37.447838,20.273455,-31.178083,5.7442427,-46.317894,-73.50576,-37.529678,20.177687,-16.477385,164.77623
2500500000,-17.09201,23.593536,-32.955677,18.186884,-35.371231,14.94863,-31.189569,4.7295856,-32.981049,18.002979,-13.437554,-175.81909,-41.152348,10.900661,-46.323151,-75.775101,-35.338501,15.421128,-41.0966,11.012034,-16.343103,22.662094,-37.394287,19.586494,-31.247414,4.3384347,-46.285053,-75.964615,-37.474804,19.481354,-16.469137,164.39586
2501000000,-17.072462,23.268417,-33.053864,16.868158,-35.325638,14.532404,-31.263098,3.3590424,-33.08527,16.649582,-13.395082,-175.89865,-41.318024,9.643569,-46.286636,-78.38932,-35.278618,14.952159,-41.255589,9.7473764,-16.286226,22.189686,-37.353668,18.696741,-31.324841,2.9789357,-46.247311,-78.575378,-37.432884,18.587774,-16.459957,164.00456
2501500000,-17.048674,22.96389,-33.149822,15.640797,-35.27742,14.116424,-31.347847,2.0796363,-33.185867,15.418092,-13.354849,-175.99422,-41.512985,8.5117693,-46.251038,-80.884575,-35.219398,14.552852,-41.441822,8.6175327,-16.232737,21.698008,-37.328815,17.772516,-31.412035,1.7161406,-46.222179,-81.013809,-37.412472,17.641905,-16.448233,163.61461
2502000000,-17.024633,22.632051,-33.240231,14.44488,-35.223919,13.735314,-31.434565,0.86456734,-33.283051,14.227638,-13.315155,-176.08588,-41.710411,7.5806646,-46.181759,-83.291603,-35.157364,14.113213,-41.636044,7.6448131,-16.181295,21.211699,-37.326759,16.798052,-31.503151,0.49049655,-46.147884,-83.498764,-37.412998,16.651556,-16.43516,163.20587
2502500000,-16.996271,22.293898,-33.327568,13.295924,-35.169403,13.32561,-31.524698,-0.27053884,-33.375267,13.090315,-13.274535,-176.17578,-41.89621,6.8147006,-46.062912,-85.748322,-35.093361,13.672838,-41.81686,6.8178229,-16.133347,20.732456,-37.350048,15.88063,-31.598158,-0.6277684,-46.042717,-85.958183,-37.438641,15.756716,-16.421869,162.77051
2503000000,-16.963783,21.932709,-33.406147,12.200295,-35.123402,13.00097,-31.613274,-1.3438358,-33.459175,12.009709,-13.236259,-176.29282,-42.067043,6.1184831,-45.9231,-88.457458,-35.0396,13.251839,-41.981976,6.1000552,-16.087431,20.267441,-37.388828,15.158425,-31.692167,-1.699775,-45.9021,-88.72979,-37.484016,15.038916,-16.40834,162.32994
2503500000,-16.935896,21.538937,-33.470722,11.077153,-35.067764,12.810434,-31.703127,-2.3672299,-33.526379,10.893016,-13.198101,-176.41455,-42.202782,5.3384037,-45.738178,-91.325043,-34.979298,12.977816,-42.119934,5.3213611,-16.043571,19.824575,-37.424503,14.653141,-31.788136,-2.6786907,-45.719238,-91.641159,-37.521198,14.574157,-16.395262,161.8754
2504000000,-16.904966,21.133682,-33.528942,9.9199057,-34.987965,12.724711,-31.794067,-3.3223114,-33.59037,9.765667,-13.1597,-176.54005,-42.333237,4.4458427,-45.522652,-94.573799,-34.897991,12.815358,-42.254616,4.3893342,-15.999146,19.405746,-37.442154,14.263025,-31.88246,-3.590616,-45.516464,-94.861015,-37.537605,14.23206,-16.382425,161.38844
2504500000,-16.875139,20.727564,-33.583195,8.7209148,-34.875351,12.65775,-31.883127,-4.1925912,-33.646404,8.5959597,-13.124804,-176.68169,-42.466583,3.2783859,-45.28928,-98.176758,-34.785992,12.682661,-42.390682,3.19508,-15.952986,19.007778,-37.430485,14.038353,-31.973221,-4.4213858,-45.290874,-98.490173,-37.526947,14.013653,-16.367636,160.9021
2505000000,-16.841339,20.328522,-33.635193,7.4314303,-34.728413,12.528891,-31.965069,-4.9725828,-33.70113,7.3483477,-13.092232,-176.8392,-42.641045,2.0362232,-45.058838,-102.23624,-34.643967,12.491782,-42.565075,1.904711,-15.905977,18.6094,-37.391613,13.893719,-32.05479,-5.1766119,-45.063046,-102.57966,-37.488632,13.85975,-16.354984,160.37875
2505500000,-16.805862,19.914293,-33.694321,6.1221981,-34.548946,12.240809,-32.046009,-5.7133617,-33.75758,6.0779786,-13.060878,-176.98831,-42.840229,0.6885494,-44.847126,-106.74431,-34.469704,12.138862,-42.767826,0.55022573,-15.856273,18.218271,-37.317646,13.668205,-32.134289,-5.9048653,-44.856308,-107.08356,-37.412075,13.647395,-16.342058,159.83942
2506000000,-16.76989,19.487022,-33.75301,4.7529569,-34.349625,11.723224,-32.116821,-6.417778,-33.816502,4.7549896,-13.03242,-177.14497,-43.078304,-0.73347193,-44.65654,-111.68051,-34.278202,11.585385,-43.001953,-0.85942101,-15.805984,17.837923,-37.220818,13.323758,-32.206711,-6.5910439,-44.668667,-112.02859,-37.314022,13.32236,-16.32992,159.26859
2506500000,-16.732428,19.0522,-33.820885,3.3035052,-34.148392,10.951304,-32.186119,-7.0209794,-33.8811,3.3485498,-13.006787,-177.31215,-43.370003,-2.1784673,-44.505142,-117.05387,-34.083591,10.792395,-43.299374,-2.340884,-15.753938,17.454975,-37.112133,12.851706,-32.275909,-7.1819944,-44.525845,-117.34731,-37.203468,12.886769,-16.319715,158.68004
2507000000,-16.698299,18.607311,-33.905109,1.8541234,-33.945625,9.9497271,-32.237373,-7.5819454,-33.960121,1.9375921,-12.981951,-177.45233,-43.738468,-3.4422321,-44.415966,-122.69457,-33.888302,9.7679501,-43.662701,-3.7033439,-15.699716,17.074875,-36.993343,12.310787,-32.325802,-7.7163048,-44.4375,-122.97508,-37.079762,12.340293,-16.313196,158.06502
2507500000,-16.65929,18.168058,-34.001266,0.42817625,-33.758194,8.7176294,-32.274021,-8.1502924,-34.045109,0.53461808,-12.95974,-177.60074,-44.164066,-4.3881078,-44.387997,-128.50008,-33.708755,8.5477886,-44.102837,-4.6093016,-15.644483,16.69927,-36.862537,11.669916,-32.364506,-8.2553377,-44.412228,-128.76949,-36.945946,11.690766,-16.309448,157.44179
2508000000,-16.626144,17.703445,-34.105995,-0.99653131,-33.590675,7.3279042,-32.306747,-8.7333288,-34.142441,-0.89484948,-12.9374,-177.73334,-44.631371,-4.7132206,-44.412971,-134.30682,-33.544018,7.1529579,-44.582737,-4.9366069,-15.589243,16.326706,-36.729958,10.908032,-32.396076,-8.8183222,-44.4412,-134.60159,-36.809097,10.9332,-16.309359,156.81245
2508500000,-16.594759,17.238791,-34.22419,-2.3674538,-33.442909,5.8096156,-32.335426,-9.3117743,-34.253395,-2.2726529,-12.914994,-177.84573,-45.103489,-4.4169793,-44.478848,-140.12611,-33.40099,5.6560974,-45.070435,-4.6376348,-15.529223,15.968043,-36.591671,10.095674,-32.423,-9.371563,-44.504833,-140.42244,-36.66729,10.089077,-16.312073,156.17815
2509000000,-16.570702,16.753336,-34.349537,-3.6897814,-33.322453,4.1806216,-32.359043,-9.8540964,-34.370052,-3.6230397,-12.895224,-177.96983,-45.570492,-3.4198499,-44.57803,-145.87794,-33.281055,4.0604467,-45.536533,-3.6586123,-15.467916,15.601962,-36.448437,9.1934958,-32.443954,-9.8860798,-44.607033,-146.19069,-36.522675,9.1619139,-16.31539,155.55066
2509500000,-16.55064,16.276802,-34.483677,-4.9408069,-33.226868,2.5318453,-32.369759,-10.354041,-34.499271,-4.9052048,-12.872784,-178.08038,-45.965729,-1.8012257,-44.695686,-151.57779,-33.183159,2.4339495,-45.948677,-1.968291,-15.403471,15.23165,-36.292961,8.2053022,-32.451431,-10.3586,-44.726032,-151.89362,-36.370674,8.1523485,-16.321257,154.92206
2510000000,-16.539465,15.80772,-34.627506,-6.1178694,-33.151371,0.83736676,-32.365456,-10.858061,-34.642513,-6.1555829,-12.848813,-178.17703,-46.275089,0.15447848,-44.830933,-157.28418,-33.104931,0.7432484,-46.256805,0.038003221,-15.336455,14.851153,-36.130344,7.0820622,-32.442791,-10.829908,-44.859707,-157.48805,-36.212502,7.0069304,-16.330153,154.28021
2510500000,-16.538671,15.344488,-34.782116,-7.1562262,-33.097481,-0.86072159,-32.345371,-11.37643,-34.794075,-7.2294283,-12.826303,-178.28754,-46.518681,2.1663897,-44.976158,-162.96562,-33.045391,-0.95721775,-46.507774,2.2790964,-15.269658,14.439358,-35.961727,5.8223314,-32.420021,-11.350275,-45.00808,-163.20314,-36.050686,5.7413259,-16.339334,153.67384
2511000000,-16.539824,14.924746,-34.928864,-8.0001297,-33.065933,-2.5604534,-32.314335,-11.982513,-34.944347,-8.1169844,-12.803559,-178.3856,-46.673397,4.5711837,-45.132141,-168.6678,-33.011597,-2.6458852,-46.654324,4.8024306,-15.201763,14.010279,-35.794319,4.3986387,-32.384853,-11.938482,-45.169674,-168.88429,-35.887352,4.3244205,-16.351902,153.05949
2511500000,-16.543049,14.531978,-35.056789,-8.7277632,-33.052914,-4.1861277,-32.278687,-12.653167,-35.074608,-8.8699217,-12.778985,-178.46779,-46.722244,6.8404584,-45.306149,-174.48227,-32.996376,-4.3074389,-46.686188,7.1672239,-15.135874,13.559546,-35.634476,2.790689,-32.345879,-12.58126,-45.349506,-174.6418,-35.726398,2.7052021,-16.367313,152.45985
2512000000,-16.548592,14.165692,-35.161427,-9.4349585,-33.048027,-5.752296,-32.238266,-13.370978,-35.179062,-9.5810165,-12.754308,-178.56288,-46.684685,8.8494272,-45.503006,179.81419,-32.990002,-5.8636026,-46.626709,9.153266,-15.076505,13.078823,-35.494263,0.97015697,-32.30061,-13.281728,-45.54594,179.69753,-35.585361,0.89047188,-16.384695,151.87776
2512500000,-16.553347,13.815273,-35.249283,-10.189171,-33.068913,-7.2665787,-32.197884,-14.108259,-35.267426,-10.346281,-12.729799,-178.65617,-46.584332,10.579265,-45.716072,174.13681,-33.011395,-7.4007258,-46.513332,10.911129,-15.018534,12.606355,-35.369831,-0.92546493,-32.252834,-14.011475,-45.757393,173.98906,-35.461346,-0.99939018,-16.401663,151.32329
2513000000,-16.556936,13.471238,-35.328712,-11.013719,-33.091339,-8.6717253,-32.145981,-14.882874,-35.346176,-11.154487,-12.704328,-178.73894,-46.414684,11.745712,-45.942745,168.53627,-33.036179,-8.7870903,-46.332806,12.035109,-14.96499,12.1267,-35.268333,-2.9238257,-32.194603,-14.776629,-45.984306,168.42122,-35.361343,-2.9911072,-16.419609,150.77963
2513500000,-16.560781,13.136651,-35.403797,-11.944041,-33.118168,-10.020784,-32.087658,-15.713123,-35.418377,-12.092839,-12.679071,-178.82274,-46.211548,12.237713,-46.186546,163.15897,-33.06382,-10.111605,-46.121025,12.451769,-14.915245,11.651269,-35.194462,-4.9510341,-32.127655,-15.630559,-46.231983,163.02139,-35.289276,-5.0316072,-16.438417,150.25267
2514000000,-16.56871,12.795792,-35.482391,-12.926146,-33.14666,-11.311743,-32.025528,-16.64785,-35.497883,-13.092978,-12.652405,-178.90515,-46.030659,12.038733,-46.417255,157.94763,-33.090195,-11.369204,-45.937962,12.163947,-14.866539,11.184847,-35.135105,-6.9794517,-32.057999,-16.57329,-46.457539,157.87543,-35.234516,-7.052434,-16.458033,149.72894
