!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:24:08
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-17.11705,24.199432,-32.839142,19.514038,-35.59095,13.208632,-31.257528,5.5831804,-32.969486,19.512323,-13.49587,-175.64862,-40.872314,13.383126,-44.993694,-70.429428,-35.638496,13.04914,-40.882355,13.227442,-16.376226,23.077126,-37.171303,19.721956,-31.251736,6.2126784,-45.066044,-69.64109,-37.296059,20.087725,-16.512129,165.12212
2500500000,-17.100235,23.865725,-32.930679,18.136189,-35.566452,12.840875,-31.326914,4.2623439,-33.061508,18.236748,-13.454839,-175.74437,-40.999001,12.185004,-44.948353,-72.802612,-35.617119,12.750848,-41.01532,12.09858,-16.323303,22.607042,-37.116913,19.065632,-31.302761,4.8632412,-45.006428,-71.877663,-37.219791,19.492289,-16.50375,164.77057
2501000000,-17.081196,23.544287,-33.034958,16.765858,-35.537968,12.463452,-31.405029,2.9766946,-33.16058,16.960796,-13.411996,-175.82317,-41.143253,10.94834,-44.905418,-75.313202,-35.584202,12.442622,-41.16576,10.874999,-16.268446,22.132584,-37.070087,18.227411,-31.36179,3.5055704,-44.943275,-74.38588,-37.158051,18.678507,-16.493052,164.40294
2501500000,-17.057457,23.242842,-33.137863,15.47773,-35.499634,12.151808,-31.491371,1.7953167,-33.253963,15.78038,-13.371141,-175.9164,-41.32085,9.7871284,-44.873665,-77.7873,-35.543873,12.196143,-41.341301,9.7817669,-16.215374,21.647627,-37.045547,17.317915,-31.430836,2.2177756,-44.895611,-76.841049,-37.115177,17.765623,-16.479063,164.0336
2502000000,-17.033119,22.922132,-33.240917,14.250463,-35.456833,11.891275,-31.576996,0.67067331,-33.34161,14.614146,-13.330574,-176.00937,-41.497936,8.8264875,-44.81546,-80.237251,-35.494022,11.971543,-41.524784,8.8250446,-16.164942,21.166513,-37.042877,16.365227,-31.504095,0.94254619,-44.826496,-79.340225,-37.093887,16.799925,-16.464111,163.64407
2502500000,-17.003277,22.591366,-33.341061,13.077008,-35.405441,11.582683,-31.663929,-0.37786141,-33.428196,13.459284,-13.289237,-176.10226,-41.668392,7.9959803,-44.734798,-82.728554,-35.439198,11.708025,-41.696705,8.0495129,-16.118816,20.690166,-37.066105,15.513536,-31.583405,-0.25488731,-44.735607,-81.812889,-37.09919,15.893034,-16.448393,163.22887
2503000000,-16.96929,22.236477,-33.433548,11.97661,-35.361435,11.331911,-31.74761,-1.3710721,-33.512482,12.367065,-13.250106,-176.22136,-41.829433,7.2192206,-44.639,-85.415741,-35.386215,11.503853,-41.853172,7.309916,-16.073,20.234877,-37.101776,14.845055,-31.667156,-1.3945732,-44.632938,-84.501289,-37.121574,15.11131,-16.431938,162.80505
2503500000,-16.938452,21.843754,-33.515209,10.869825,-35.304123,11.211278,-31.833881,-2.3048148,-33.580521,11.263813,-13.211573,-176.34679,-41.956768,6.3401051,-44.509964,-88.173744,-35.322487,11.394342,-41.982609,6.5011482,-16.029558,19.803667,-37.126469,14.409341,-31.754143,-2.4622993,-44.490585,-87.25592,-37.140423,14.582157,-16.415424,162.36563
2504000000,-16.905403,21.435356,-33.588997,9.7628336,-35.22261,11.196468,-31.915134,-3.1794186,-33.644165,10.134958,-13.173444,-176.47408,-42.089539,5.3290482,-44.365341,-91.211296,-35.234795,11.408933,-42.109364,5.5797257,-15.985586,19.398478,-37.133511,14.085623,-31.840988,-3.479919,-44.326218,-90.27002,-37.144524,14.146513,-16.398756,161.89467
2504500000,-16.873678,21.015642,-33.656727,8.6332836,-35.110008,11.179245,-31.994427,-3.9840627,-33.703449,8.995595,-13.137753,-176.6187,-42.232449,4.0948057,-44.194752,-94.564346,-35.116138,11.393699,-42.233711,4.3603621,-15.93881,19.008654,-37.114937,13.866334,-31.929302,-4.4138627,-44.137039,-93.669785,-37.124268,13.843643,-16.379728,161.42081
2505000000,-16.839014,20.605392,-33.718067,7.4353671,-34.966282,11.106072,-32.065575,-4.7215652,-33.754662,7.7818542,-13.105072,-176.77919,-42.412193,2.7252345,-44.019669,-98.324074,-34.964348,11.329968,-42.409603,2.9945436,-15.890482,18.62237,-37.063747,13.717348,-32.01088,-5.2613463,-43.942879,-97.517532,-37.083828,13.590151,-16.362507,160.89996
2505500000,-16.80369,20.175768,-33.781593,6.2251201,-34.78825,10.880685,-32.130402,-5.4421983,-33.809113,6.5527291,-13.073746,-176.93137,-42.634972,1.3357756,-43.866245,-102.50404,-34.779907,11.124131,-42.621689,1.5922056,-15.840392,18.241282,-36.975426,13.481467,-32.089207,-6.0520883,-43.770817,-101.82331,-37.003899,13.298698,-16.345137,160.36316
2506000000,-16.769009,19.740685,-33.844402,4.9593344,-34.590958,10.421859,-32.190407,-6.1414604,-33.861637,5.2598081,-13.045429,-177.09081,-42.891071,-0.070086382,-43.727303,-107.06207,-34.573147,10.666567,-42.866592,0.15487641,-15.788474,17.865608,-36.86562,13.144539,-32.162792,-6.8228927,-43.622017,-106.56219,-36.90374,12.912515,-16.328783,159.78728
