!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:24:41
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-17.090067,24.035131,-32.776463,18.468712,-35.263412,15.749402,-31.126726,5.502851,-32.821102,18.537512,-13.501523,-175.60963,-40.761929,15.326062,-44.910294,-72.855438,-35.217934,15.728847,-40.649296,15.303697,-16.409021,23.093214,-37.21143,19.043209,-31.186247,5.1372595,-44.842838,-72.623573,-37.336544,19.137295,-16.486002,165.15312
2500500000,-17.071198,23.697634,-32.867577,17.089329,-35.208801,15.258261,-31.189592,4.0842681,-32.907528,17.161583,-13.459419,-175.70819,-40.889648,14.225632,-44.892288,-75.220749,-35.164158,15.234187,-40.772564,14.121805,-16.357565,22.619146,-37.172497,18.512064,-31.255066,3.715719,-44.817875,-75.13102,-37.286686,18.68294,-16.477524,164.77629
2501000000,-17.050629,23.362438,-32.970322,15.719703,-35.151627,14.725478,-31.259953,2.707154,-33.007095,15.778833,-13.416003,-175.79013,-41.032482,13.049342,-44.865829,-77.705917,-35.107765,14.676882,-40.91787,12.913833,-16.305071,22.145029,-37.138901,17.813158,-31.333237,2.3708479,-44.789543,-77.695694,-37.243675,18.022594,-16.467928,164.3846
2501500000,-17.025673,23.043909,-33.069485,14.436336,-35.095207,14.200572,-31.340591,1.4102534,-33.102627,14.483451,-13.374813,-175.88622,-41.189457,11.95786,-44.844368,-80.123451,-35.054001,14.159004,-41.083885,11.701454,-16.255272,21.664167,-37.118233,17.075871,-31.420322,1.1072179,-44.771343,-80.185623,-37.207218,17.264462,-16.455359,163.99298
2502000000,-17.001209,22.700001,-33.164913,13.19477,-35.03746,13.688842,-31.423037,0.17137626,-33.193905,13.219174,-13.334348,-175.98065,-41.357986,10.974649,-44.793541,-82.570244,-34.997929,13.646543,-41.264637,10.662745,-16.206781,21.192011,-37.116486,16.299704,-31.509529,-0.10301535,-44.720272,-82.706696,-37.192207,16.437071,-16.442419,163.58504
2502500000,-16.97229,22.352674,-33.259224,11.973563,-34.983696,13.143836,-31.510147,-0.98833221,-33.286343,11.966707,-13.292735,-176.07513,-41.512981,10.049203,-44.717381,-85.027969,-34.94611,13.129745,-41.43998,9.7238646,-16.162071,20.735384,-37.132328,15.60272,-31.599087,-1.2077092,-44.645622,-85.223717,-37.200573,15.690167,-16.429358,163.15591
2503000000,-16.940041,21.989067,-33.350071,10.821154,-34.938408,12.6643,-31.595509,-2.0937037,-33.372509,10.784386,-13.253363,-176.19572,-41.667171,9.1328907,-44.617252,-87.707809,-34.899551,12.663038,-41.611851,8.8457689,-16.11743,20.303116,-37.153713,15.080887,-31.68685,-2.2698584,-44.544846,-88.05468,-37.226852,15.086956,-16.415501,162.71919
2503500000,-16.910583,21.587507,-33.425503,9.6397753,-34.890461,12.317363,-31.682474,-3.1454749,-33.448727,9.5758924,-13.214625,-176.3214,-41.805565,8.1707478,-44.488125,-90.510063,-34.848625,12.330137,-41.767216,7.940527,-16.074291,19.892572,-37.165375,14.741178,-31.775784,-3.2651505,-44.425785,-90.916306,-37.239643,14.719007,-16.402308,162.2773
2504000000,-16.878252,21.176128,-33.502998,8.4557819,-34.821529,12.086277,-31.770212,-4.1457229,-33.5284,8.3689528,-13.175849,-176.4496,-41.943375,7.0736985,-44.331974,-93.631851,-34.776333,12.096274,-41.926758,6.9860477,-16.029705,19.50806,-37.154346,14.487612,-31.861345,-4.2108173,-44.286526,-94.068291,-37.232063,14.435095,-16.388887,161.80685
2504500000,-16.845957,20.753796,-33.574898,7.2699766,-34.728432,11.877136,-31.857758,-5.0892811,-33.600746,7.1628504,-13.139909,-176.59705,-42.098919,5.7879314,-44.160191,-97.140053,-34.677441,11.890754,-42.091026,5.8842983,-15.981626,19.147469,-37.114086,14.31953,-31.944031,-5.0872169,-44.128899,-97.600525,-37.198235,14.279913,-16.372679,161.33891
2505000000,-16.810684,20.329082,-33.644058,6.031507,-34.609158,11.657903,-31.941713,-5.9219456,-33.669548,5.9010787,-13.107133,-176.76028,-42.299709,4.4737854,-43.999508,-101.06967,-34.550972,11.636933,-42.279926,4.7355504,-15.931516,18.780886,-37.049492,14.189049,-32.020241,-5.9109902,-43.978748,-101.52552,-37.13707,14.145205,-16.357666,160.82986
