!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:22:33
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-17.104206,24.026899,-32.971752,18.811441,-35.326054,14.801777,-31.129971,5.3832879,-32.992973,18.826984,-13.500126,-175.68289,-40.839657,13.284476,-45.079475,-70.059425,-35.396107,14.589706,-40.774471,13.527895,-16.396381,23.101091,-37.228622,19.63752,-31.195961,5.8423438,-45.07547,-70.167213,-37.331802,19.602583,-16.475985,165.03815
2500500000,-17.087749,23.683331,-33.070499,17.620352,-35.285084,14.280867,-31.197182,3.9540017,-33.090374,17.623638,-13.459307,-175.77191,-40.983116,12.145717,-45.031918,-72.416527,-35.354046,14.162131,-40.90659,12.382136,-16.342939,22.618799,-37.182163,19.058628,-31.254965,4.4097557,-45.031498,-72.553329,-37.282269,19.063364,-16.467585,164.64841
2501000000,-17.068657,23.350733,-33.17207,16.466881,-35.237629,13.732768,-31.275055,2.541894,-33.18969,16.423559,-13.416461,-175.84422,-41.140808,10.929695,-44.979103,-74.939781,-35.305397,13.666166,-41.056374,11.177989,-16.288,22.131279,-37.143902,18.301479,-31.322601,2.9934382,-44.97916,-75.041122,-37.238384,18.325254,-16.458561,164.24265
2501500000,-17.045923,23.035824,-33.264088,15.397022,-35.192635,13.22699,-31.363773,1.219072,-33.279858,15.306553,-13.375625,-175.93463,-41.323196,9.8384695,-44.938549,-77.460258,-35.256855,13.22858,-41.232113,10.047822,-16.237268,21.63731,-37.120796,17.487896,-31.40328,1.6471245,-44.939159,-77.575523,-37.210651,17.518364,-16.44738,163.83942
2502000000,-17.023029,22.696283,-33.346821,14.323834,-35.139793,12.712147,-31.4576,-0.068665065,-33.361572,14.198075,-13.335214,-176.02191,-41.515324,8.8503809,-44.869881,-79.97477,-35.202526,12.803251,-41.422707,9.0487862,-16.188669,21.14809,-37.117462,16.616091,-31.48963,0.33330986,-44.871494,-80.078751,-37.204426,16.668621,-16.435883,163.41803
2502500000,-16.99544,22.354141,-33.420982,13.285127,-35.092575,12.16912,-31.558052,-1.2639691,-33.440147,13.079325,-13.293949,-176.11024,-41.703476,8.0236225,-44.780472,-82.510483,-35.147598,12.341919,-41.600647,8.2208042,-16.14443,20.673113,-37.137451,15.873862,-31.584045,-0.88679445,-44.779449,-82.602554,-37.222492,15.915082,-16.42478,162.97624
2503000000,-16.964039,21.991348,-33.488945,12.249481,-35.054428,11.690992,-31.663601,-2.3894451,-33.512863,11.993676,-13.254934,-176.22632,-41.881355,7.2685056,-44.672531,-85.268082,-35.102314,11.918651,-41.782162,7.4705391,-16.101168,20.225857,-37.16383,15.285407,-31.682257,-2.0328987,-44.672749,-85.338516,-37.248062,15.30969,-16.413389,162.52995
2503500000,-16.935883,21.595736,-33.539574,11.157198,-35.013325,11.369188,-31.771255,-3.4224257,-33.57164,10.871804,-13.216094,-176.34546,-42.041309,6.5207143,-44.529579,-88.147079,-35.050007,11.648518,-41.93478,6.6619802,-16.058018,19.804766,-37.179642,14.936913,-31.782631,-3.0974786,-44.533054,-88.201836,-37.26086,14.944489,-16.402487,162.07365
2504000000,-16.905287,21.185921,-33.587223,10.019485,-34.949749,11.172205,-31.879715,-4.3576469,-33.62912,9.7182512,-13.17689,-176.46785,-42.193279,5.7405744,-44.368629,-91.312416,-34.975475,11.495559,-42.082806,5.8356776,-16.014887,19.409227,-37.167698,14.689676,-31.883839,-4.0641537,-44.376095,-91.352524,-37.251675,14.678785,-16.391836,161.59044
2504500000,-16.875599,20.773975,-33.63525,8.8268967,-34.856335,11.012218,-31.985931,-5.1931877,-33.683086,8.5356798,-13.140909,-176.60913,-42.342976,4.7571988,-44.188526,-94.82692,-34.873024,11.355066,-42.226864,4.7557764,-15.967521,19.035528,-37.127956,14.512708,-31.9855,-4.9343128,-44.196102,-94.853928,-37.207375,14.52679,-16.378883,161.10901
