!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:19:50
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-17.107929,23.91715,-32.844589,18.657068,-35.397865,14.908767,-31.217438,5.6237402,-32.896942,18.673153,-13.497847,-175.67818,-40.946083,14.083256,-45.253571,-69.848404,-35.38689,14.893284,-40.897385,14.0797,-16.422951,23.166447,-37.169041,19.905594,-31.254606,5.4353013,-45.247879,-69.915672,-37.254597,19.765423,-16.505383,165.01791
2500500000,-17.091915,23.585489,-32.940247,17.346241,-35.367683,14.460913,-31.275253,4.2095919,-32.991135,17.359232,-13.456676,-175.77663,-41.099281,13.131285,-45.186882,-72.302315,-35.35556,14.499801,-41.050381,13.100799,-16.368279,22.690588,-37.115604,19.246578,-31.31592,4.0307512,-45.184788,-72.450653,-37.202827,19.149237,-16.497337,164.65955
2501000000,-17.073195,23.264484,-33.046867,16.040552,-35.334274,14.008049,-31.343666,2.827183,-33.091354,16.045055,-13.414066,-175.85864,-41.264473,12.168296,-45.126957,-74.913048,-35.3172,14.097315,-41.209595,12.12927,-16.312658,22.207767,-37.075062,18.429361,-31.38615,2.6305046,-45.130531,-75.125397,-37.159103,18.34322,-16.487589,164.28867
2501500000,-17.049145,22.957758,-33.148788,14.838426,-35.299149,13.642593,-31.423487,1.5270952,-33.187138,14.825003,-13.373631,-175.95613,-41.43718,11.300986,-45.081333,-77.542503,-35.273998,13.744882,-41.386925,11.250348,-16.2598,21.711351,-37.047409,17.56835,-31.469763,1.3319942,-45.099495,-77.761032,-37.132263,17.476698,-16.474583,163.91652
2502000000,-17.024931,22.618647,-33.243923,13.682246,-35.257118,13.311221,-31.508095,0.26605186,-33.279789,13.643772,-13.334335,-176.05148,-41.61272,10.566111,-45.013966,-80.146637,-35.224468,13.419773,-41.563316,10.503523,-16.209764,21.221397,-37.034851,16.664097,-31.556675,0.067742266,-45.047546,-80.351242,-37.123711,16.584307,-16.460142,163.52295
2502500000,-16.996181,22.275455,-33.334766,12.55777,-35.207584,12.994608,-31.599655,-0.91889012,-33.370434,12.491199,-13.294046,-176.14413,-41.75993,9.9682074,-44.931755,-82.718422,-35.166939,13.075994,-41.720528,9.9519539,-16.164232,20.742804,-37.046917,15.85459,-31.649536,-1.1054943,-44.974491,-82.931252,-37.132656,15.734214,-16.445618,163.10242
2503000000,-16.963808,21.899759,-33.416435,11.495503,-35.156204,12.750341,-31.69248,-2.0322843,-33.454254,11.383945,-13.256431,-176.26125,-41.896297,9.3681669,-44.823711,-85.494431,-35.114403,12.762527,-41.859146,9.3612795,-16.119886,20.290709,-37.068817,15.137279,-31.74474,-2.2039461,-44.881329,-85.646408,-37.159042,15.04513,-16.430569,162.6767
2503500000,-16.936022,21.492266,-33.48246,10.413026,-35.095001,12.61054,-31.790977,-3.066474,-33.521389,10.253543,-13.2189,-176.38205,-42.002533,8.6266336,-44.686836,-88.340332,-35.048,12.58077,-41.965008,8.6773605,-16.077028,19.867119,-37.084297,14.648896,-31.844746,-3.2225251,-44.746796,-88.422256,-37.172638,14.579473,-16.415581,162.23911
2504000000,-16.905754,21.070482,-33.540485,9.3068705,-35.001881,12.54241,-31.887674,-4.0106978,-33.582664,9.1120653,-13.180938,-176.50142,-42.105633,7.7504821,-44.520477,-91.392593,-34.958878,12.477627,-42.06905,7.8327866,-16.032169,19.470274,-37.081379,14.228731,-31.942394,-4.1685362,-44.580978,-91.451347,-37.172474,14.170082,-16.400549,161.76691
2504500000,-16.877026,20.646994,-33.595428,8.1267614,-34.877697,12.430877,-31.98316,-4.8753128,-33.637611,7.9156027,-13.145503,-176.63832,-42.213169,6.577199,-44.326443,-94.889549,-34.837074,12.35183,-42.172394,6.6686482,-15.984323,19.093351,-37.056133,13.946041,-32.038578,-5.0312333,-44.394241,-94.914841,-37.146393,13.865925,-16.383575,161.2944
2505000000,-16.8454,20.22888,-33.645107,6.8527884,-34.730431,12.252022,-32.073395,-5.6338921,-33.693817,6.620985,-13.113008,-176.79167,-42.364124,5.2439456,-44.135258,-98.83709,-34.688816,12.171383,-42.320328,5.360858,-15.934177,18.712587,-37.004196,13.709084,-32.127514,-5.784718,-44.197178,-98.775391,-37.098717,13.626624,-16.367859,160.78014
2505500000,-16.813766,19.798687,-33.699043,5.5682716,-34.553871,11.891714,-32.154457,-6.3341732,-33.755512,5.3381844,-13.081131,-176.93666,-42.547112,3.8587487,-43.968681,-103.18049,-34.515041,11.789854,-42.499256,3.9448159,-15.880672,18.33378,-36.919521,13.361366,-32.207653,-6.4777822,-44.018661,-103.12534,-37.015385,13.316542,-16.352299,160.25368
2506000000,-16.78208,19.367413,-33.754276,4.2088408,-34.366108,11.304764,-32.228333,-6.9840565,-33.81472,4.0044441,-13.052418,-177.09158,-42.768879,2.3818767,-43.823067,-107.9437,-34.327286,11.199989,-42.721127,2.4628611,-15.82567,17.951797,-36.817593,12.945699,-32.281918,-7.145225,-43.863644,-107.89562,-36.91317,12.912385,-16.336548,159.68901
2506500000,-16.749226,18.933487,-33.820305,2.7611673,-34.176777,10.528475,-32.294636,-7.5674934,-33.883793,2.5729594,-13.026632,-177.25342,-43.057816,0.90423679,-43.716904,-113.12402,-34.137356,10.411887,-43.01059,1.0461007,-15.768859,17.561615,-36.695564,12.395739,-32.348125,-7.7304697,-43.760944,-113.0937,-36.796265,12.376787,-16.323227,159.10536
2507000000,-16.719179,18.503162,-33.903305,1.3261261,-33.985409,9.5683546,-32.342976,-8.1096344,-33.966953,1.1476686,-13.001081,-177.39378,-43.418591,-0.32972106,-43.678024,-118.55646,-33.946743,9.4422312,-43.363617,-0.23151305,-15.711135,17.170763,-36.567009,11.75526,-32.3979,-8.274744,-43.716702,-118.59255,-36.665638,11.733698,-16.313261,158.49522
2507500000,-16.682854,18.08563,-33.992367,-0.11150292,-33.803802,8.3895731,-32.377964,-8.6698961,-34.059559,-0.25409126,-12.978324,-177.53954,-43.824677,-1.1651219,-43.696617,-124.14534,-33.768177,8.2582426,-43.766766,-1.0815554,-15.651772,16.773035,-36.426086,10.94256,-32.434761,-8.8452177,-43.742981,-124.24501,-36.526569,10.958423,-16.305756,157.87579
2508000000,-16.650787,17.648682,-34.093941,-1.5438021,-33.636002,7.0645928,-32.410725,-9.2569218,-34.160801,-1.6698129,-12.955709,-177.67102,-44.266338,-1.4337248,-43.769028,-129.81744,-33.604591,6.9103327,-44.209274,-1.4241502,-15.594411,16.372454,-36.28981,9.9961939,-32.465591,-9.4343042,-43.82103,-129.92474,-36.391109,10.03384,-16.301067,157.24356
2508500000,-16.618887,17.199955,-34.205635,-2.933804,-33.491142,5.5956755,-32.438335,-9.8365726,-34.273212,-3.042773,-12.932814,-177.78395,-44.71703,-1.1402073,-43.899529,-135.48056,-33.461876,5.4369249,-44.655972,-1.1045001,-15.533894,15.984533,-36.160625,8.9566183,-32.496071,-10.026604,-43.950577,-135.59224,-36.254128,9.0027437,-16.299774,156.60352
