!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:34:31
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-16.844219,21.523745,-33.793461,5.5828676,-33.075901,19.890547,-33.932487,8.2363482,-33.832253,6.5008097,-13.424415,-175.71417,-38.714619,17.567152,-40.684475,-70.317261,-33.043064,19.827427,-38.626019,17.673063,-16.187773,24.614864,-34.58688,3.956955,-34.008129,7.960958,-40.654903,-70.326637,-34.675644,3.9768584,-16.556919,166.51015
2500500000,-16.835831,21.107689,-33.928444,4.3802266,-33.042164,19.192787,-34.026157,7.2031202,-33.94482,5.1723371,-13.387374,-175.8266,-38.771923,15.708747,-40.630524,-72.709778,-33.007713,19.124029,-38.681339,15.813017,-16.1271,24.118273,-34.593895,2.8857541,-34.10638,6.9497113,-40.602245,-72.715004,-34.681553,2.9244261,-16.542427,166.19638
2501000000,-16.82551,20.699253,-34.062584,3.2602644,-33.008385,18.52717,-34.117847,6.2833996,-34.060581,3.9241426,-13.348611,-175.9207,-38.849762,13.792462,-40.58699,-75.142242,-32.97261,18.462141,-38.755035,13.858428,-16.065678,23.612278,-34.611118,1.7379246,-34.20591,6.0462427,-40.564003,-75.164063,-34.696789,1.8051347,-16.526178,165.87488
2501500000,-16.812355,20.299278,-34.177074,2.2888184,-32.97226,17.985136,-34.209717,5.4885869,-34.16848,2.8005455,-13.312064,-176.0289,-38.954292,11.885999,-40.56295,-77.536049,-32.934628,17.89484,-38.856976,11.946305,-16.007238,23.094625,-34.638397,0.59466892,-34.29829,5.297904,-40.539063,-77.574699,-34.72015,0.67686057,-16.505001,165.54991
2502000000,-16.801134,19.881872,-34.274426,1.3414671,-32.92411,17.479784,-34.289597,4.7417302,-34.264618,1.7225075,-13.277183,-176.13545,-39.081451,10.034678,-40.530834,-79.89164,-32.884571,17.394865,-38.98267,10.065495,-15.951844,22.573559,-34.679943,-0.55963588,-34.379997,4.6117182,-40.514004,-79.942513,-34.755325,-0.49398905,-16.482357,165.20633
2502500000,-16.787014,19.461126,-34.35997,0.4329448,-32.867714,16.980984,-34.360287,4.0568495,-34.352203,0.67745346,-13.241816,-176.23906,-39.209248,8.2206793,-40.489819,-82.172981,-32.827511,16.86871,-39.11763,8.2391348,-15.900246,22.056379,-34.740097,-1.6629558,-34.452225,3.9536912,-40.471043,-82.257324,-34.812595,-1.6266693,-16.45771,164.8279
2503000000,-16.771229,19.031612,-34.426826,-0.48348504,-32.804745,16.502527,-34.426113,3.4076788,-34.425537,-0.31266734,-13.210686,-176.36293,-39.363243,6.4502177,-40.435276,-84.549057,-32.76469,16.386305,-39.271236,6.4191842,-15.85161,21.550922,-34.81469,-2.6058304,-34.514153,3.3386197,-40.421101,-84.615822,-34.883724,-2.6246719,-16.432014,164.43822
2503500000,-16.760084,18.580645,-34.472683,-1.4630327,-32.730003,16.071888,-34.488548,2.7873855,-34.481266,-1.3623576,-13.179457,-176.4828,-39.514183,4.6504951,-40.365833,-86.914673,-32.692638,15.941584,-39.421658,4.6289296,-15.80647,21.066082,-34.878975,-3.3703027,-34.571926,2.7406116,-40.354019,-86.986748,-34.95092,-3.4313872,-16.405315,164.03111
2504000000,-16.747122,18.136002,-34.510872,-2.5121467,-32.639065,15.637937,-34.545429,2.1833901,-34.532082,-2.449111,-13.148782,-176.59381,-39.681179,2.8593647,-40.272732,-89.425438,-32.59914,15.498774,-39.588467,2.7981911,-15.762683,20.607393,-34.93211,-4.079452,-34.622852,2.1277125,-40.261398,-89.454613,-35.009296,-4.1719394,-16.378027,163.58682
2504500000,-16.73329,17.701981,-34.551296,-3.6594028,-32.526352,15.165126,-34.599812,1.6358379,-34.577076,-3.5641038,-13.120388,-176.71397,-39.858593,0.9734661,-40.155006,-92.201607,-32.488274,15.021356,-39.7686,0.90368539,-15.71847,20.177944,-34.97226,-4.7241788,-34.674572,1.5774463,-40.149471,-92.187508,-35.055286,-4.8365669,-16.347933,163.13275
2505000000,-16.715807,17.278679,-34.59013,-4.9058394,-32.402943,14.569424,-34.64296,1.1717099,-34.616688,-4.7815742,-13.094831,-176.83727,-40.072559,-0.94268256,-40.034462,-95.267151,-32.366226,14.429446,-39.981209,-1.0259099,-15.673561,19.749918,-35.000942,-5.3152761,-34.717064,1.0901023,-40.02565,-95.292557,-35.089516,-5.42665,-16.318796,162.63231
2505500000,-16.696222,16.838903,-34.64122,-6.1745625,-32.264263,13.860328,-34.679665,0.72560257,-34.658409,-6.0318804,-13.069103,-176.94092,-40.315693,-2.8726881,-39.930927,-98.67469,-32.227795,13.70221,-40.225475,-2.9710016,-15.627299,19.336329,-35.006874,-5.8813138,-34.751801,0.62091273,-39.924614,-98.722389,-35.100609,-5.9981251,-16.288485,162.10597
2506000000,-16.676378,16.393385,-34.691925,-7.4896493,-32.127628,12.995026,-34.709293,0.3010616,-34.699448,-7.3739929,-13.044772,-177.04292,-40.579613,-4.8134756,-39.85807,-102.37968,-32.089909,12.825974,-40.494015,-4.9168439,-15.580815,18.935225,-34.999451,-6.5001016,-34.781784,0.18223453,-39.849892,-102.46293,-35.09935,-6.6052237,-16.258327,161.53166
2506500000,-16.655373,15.942496,-34.755905,-8.8786592,-31.995575,11.999413,-34.724049,-0.057656143,-34.752785,-8.8178816,-13.021223,-177.14993,-40.891518,-6.767909,-39.822571,-106.34014,-31.959587,11.831691,-40.814049,-6.847888,-15.533191,18.542603,-34.981327,-7.1680617,-34.798473,-0.17274411,-39.810253,-106.43495,-35.08741,-7.2638745,-16.230341,160.92024
2507000000,-16.638138,15.48428,-34.837135,-10.261112,-31.869246,10.903181,-34.716492,-0.43117803,-34.827824,-10.268143,-12.996291,-177.23169,-41.272259,-8.5791016,-39.829613,-110.51157,-31.835135,10.72016,-41.194756,-8.6660309,-15.483896,18.158012,-34.959461,-7.9184065,-34.788887,-0.54202908,-39.820766,-110.57349,-35.069031,-7.9882197,-16.207119,160.26416
2507500000,-16.616436,15.051656,-34.927536,-11.561752,-31.75687,9.6884565,-34.691662,-0.90786046,-34.912434,-11.696006,-12.971783,-177.32146,-41.703011,-10.142038,-39.890652,-114.75745,-31.721037,9.5153522,-41.629902,-10.193895,-15.43241,17.787653,-34.929287,-8.7299805,-34.767109,-1.0235871,-39.879696,-114.82738,-35.043831,-8.7657518,-16.18852,159.58453
