!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:35:53
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-16.803211,21.66151,-33.780373,7.5955119,-33.361778,19.952499,-33.875378,7.7862358,-33.717667,7.9437046,-13.405856,-175.75087,-38.906532,14.98555,-40.827427,-69.780609,-33.345524,20.13497,-38.910492,14.447974,-16.148413,24.452246,-34.735229,4.3411865,-33.932129,7.5928655,-40.751156,-70.222862,-34.814693,4.3730626,-16.550699,166.48418
2500500000,-16.793049,21.247513,-33.895462,6.3301558,-33.334503,19.296247,-33.962795,6.7754335,-33.824043,6.6208091,-13.36936,-175.86473,-38.961273,13.078827,-40.778343,-72.211327,-33.313446,19.482248,-38.980415,12.733782,-16.087797,23.960114,-34.744793,3.2929893,-34.018093,6.5702858,-40.703506,-72.683083,-34.820667,3.2894166,-16.535728,166.16443
2501000000,-16.780766,20.834385,-34.015335,5.1368103,-33.302395,18.699572,-34.047791,5.8616915,-33.936131,5.3443518,-13.330971,-175.96472,-39.034515,11.110756,-40.741455,-74.667664,-33.278954,18.857298,-39.06562,10.969972,-16.026857,23.453104,-34.761395,2.165616,-34.104481,5.6616755,-40.670372,-75.129456,-34.837376,2.1254547,-16.519493,165.83472
2501500000,-16.765589,20.433754,-34.12923,4.0849991,-33.262119,18.193968,-34.131462,5.0748043,-34.038525,4.2061095,-13.295239,-176.08029,-39.135933,9.1311026,-40.71471,-77.07209,-33.238224,18.358124,-39.167488,9.2409582,-15.968803,22.932447,-34.790943,1.0551524,-34.189445,4.8705721,-40.643208,-77.544289,-34.86581,0.9768396,-16.499147,165.50523
2502000000,-16.751858,20.004013,-34.22966,3.09956,-33.210693,17.746948,-34.201168,4.331305,-34.132977,3.0790858,-13.261391,-176.19403,-39.255859,7.2071986,-40.683414,-79.39962,-33.180767,17.902056,-39.277058,7.5551901,-15.914251,22.412415,-34.829319,-0.095208377,-34.259605,4.1410756,-40.608643,-79.88665,-34.906731,-0.19848981,-16.476563,165.15613
2502500000,-16.735451,19.570854,-34.320465,2.172524,-33.149902,17.296276,-34.263214,3.6180148,-34.22139,2.0173666,-13.227491,-176.30249,-39.388622,5.3471732,-40.640308,-81.696495,-33.114388,17.417015,-39.38517,5.8892894,-15.863803,21.894697,-34.88966,-1.1917458,-34.322369,3.4306512,-40.561932,-82.228836,-34.96928,-1.3427577,-16.452047,164.77194
2503000000,-16.717815,19.127735,-34.393753,1.2869074,-33.080933,16.857334,-34.320168,2.9236293,-34.295414,1.011065,-13.197486,-176.4296,-39.534912,3.489373,-40.585976,-84.064285,-33.045536,16.946859,-39.495834,4.16992,-15.816487,21.391747,-34.962265,-2.1483963,-34.380909,2.7317858,-40.500381,-84.641884,-35.04858,-2.3122463,-16.4268,164.37978
2503500000,-16.705725,18.662224,-34.443882,0.3698377,-33.001926,16.448288,-34.373199,2.2597599,-34.353455,-0.064840443,-13.168303,-176.54765,-39.685215,1.631521,-40.507549,-86.45578,-32.965466,16.508677,-39.607899,2.3593338,-15.772248,20.908571,-35.029182,-2.9280639,-34.434208,2.0650716,-40.424313,-87.130959,-35.121964,-3.0737467,-16.400639,163.97133
2504000000,-16.691868,18.19978,-34.486191,-0.60855681,-32.902454,16.057762,-34.42609,1.5914195,-34.410297,-1.162886,-13.139025,-176.65309,-39.852371,-0.25914356,-40.408325,-88.972275,-32.868298,16.091015,-39.734596,0.42411217,-15.729671,20.451109,-35.082985,-3.6395066,-34.484623,1.404923,-40.329227,-89.738365,-35.18018,-3.7688622,-16.374096,163.52475
2504500000,-16.677923,17.74457,-34.521431,-1.6418986,-32.785751,15.598646,-34.478653,0.97283208,-34.460629,-2.2990332,-13.11202,-176.76472,-40.035282,-2.3156114,-40.289314,-91.775726,-32.75198,15.598221,-39.884392,-1.7243582,-15.685834,20.021423,-35.125267,-4.281426,-34.53743,0.77675134,-40.219971,-92.594612,-35.227589,-4.3775887,-16.344234,163.06915
2505000000,-16.660231,17.304306,-34.547733,-2.799912,-32.654194,15.029236,-34.522713,0.43046999,-34.503277,-3.5128839,-13.086689,-176.87981,-40.253792,-4.3543935,-40.164017,-94.894127,-32.622925,15.027475,-40.077763,-3.923429,-15.641919,19.599764,-35.158798,-4.8548241,-34.582642,0.23345569,-40.099476,-95.742302,-35.26265,-4.9369502,-16.315729,162.56123
