!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:37:10
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-16.806784,21.628452,-33.731041,7.6435113,-33.292637,20.118744,-33.858894,7.8799081,-33.753544,7.5560727,-13.400508,-175.7149,-38.833866,15.727257,-40.732212,-70.080696,-33.274937,20.092443,-38.794567,15.938108,-16.14736,24.492439,-34.645756,4.3381419,-33.9403,7.6302109,-40.873383,-71.1007,-34.706234,4.1528006,-16.557035,166.48352
2500500000,-16.796934,21.214111,-33.841297,6.3904557,-33.260403,19.449337,-33.947536,6.8132801,-33.866104,6.2815242,-13.363371,-175.83481,-38.889912,13.835465,-40.676189,-72.50956,-33.247196,19.422865,-38.849632,14.055095,-16.087883,23.990665,-34.647747,3.2868285,-34.034451,6.5631266,-40.826996,-73.525017,-34.711571,3.0748119,-16.543146,166.17654
2501000000,-16.784357,20.799355,-33.950829,5.1931629,-33.225185,18.832489,-34.041103,5.8504386,-33.978722,5.0406575,-13.325353,-175.93622,-38.966122,11.858851,-40.636986,-74.952255,-33.214542,18.803118,-38.924301,12.100747,-16.027822,23.482124,-34.658012,2.1239305,-34.129974,5.640079,-40.793274,-75.97728,-34.725571,1.8919398,-16.526978,165.86006
2501500000,-16.769932,20.391075,-34.049011,4.1234365,-33.184875,18.332472,-34.133091,5.0523944,-34.082809,3.9149518,-13.289737,-176.0546,-39.068943,9.9166508,-40.609241,-77.38932,-33.175053,18.29269,-39.026386,10.179978,-15.970628,22.960546,-34.679123,0.97344136,-34.223789,4.8685937,-40.771374,-78.387901,-34.74929,0.728733,-16.506304,165.54095
2502000000,-16.75757,19.960165,-34.135681,3.0488634,-33.128605,17.886995,-34.214283,4.2917848,-34.175575,2.8345506,-13.255837,-176.1693,-39.194775,8.0005445,-40.577221,-79.780312,-33.124096,17.835506,-39.144363,8.2806578,-15.915798,22.442253,-34.713249,-0.22642475,-34.303509,4.152904,-40.750267,-80.739227,-34.789623,-0.48288158,-16.482857,165.19994
2502500000,-16.74338,19.525238,-34.213573,2.0378864,-33.061703,17.413671,-34.288998,3.5865679,-34.263199,1.7716193,-13.221575,-176.27795,-39.330379,6.1426396,-40.538212,-82.077759,-33.063,17.356895,-39.273022,6.4539289,-15.865418,21.924778,-34.770931,-1.3959711,-34.375607,3.4852803,-40.716812,-83.004974,-34.85202,-1.6566557,-16.457815,164.8273
2503000000,-16.728088,19.082632,-34.279396,1.0570422,-32.98827,16.953983,-34.357346,2.9392264,-34.340172,0.76912022,-13.190638,-176.40671,-39.480312,4.3171964,-40.488785,-84.4496,-32.99511,16.919987,-39.420799,4.5814538,-15.817764,21.420002,-34.840656,-2.4091713,-34.438202,2.8798847,-40.669731,-85.292679,-34.927452,-2.6617324,-16.431284,164.44109
2503500000,-16.717676,18.623507,-34.326836,0.011715136,-32.903694,16.517076,-34.42054,2.3102267,-34.400517,-0.27755454,-13.160644,-176.52705,-39.623402,2.4874861,-40.416306,-86.867279,-32.913864,16.48731,-39.56514,2.7410316,-15.773737,20.935896,-34.910759,-3.2584655,-34.495117,2.2914748,-40.59288,-87.59082,-35.000408,-3.491405,-16.404003,164.03981
2504000000,-16.704971,18.172205,-34.373184,-1.0989357,-32.803967,16.081022,-34.479183,1.7086807,-34.456917,-1.3513422,-13.130843,-176.63669,-39.782455,0.56969076,-40.323563,-89.395851,-32.815063,16.079193,-39.71767,0.83041412,-15.730412,20.478559,-34.969078,-4.0356135,-34.546257,1.6959347,-40.496841,-90.055817,-35.062912,-4.2618346,-16.376087,163.59525
2504500000,-16.691904,17.735899,-34.415047,-2.2257285,-32.683643,15.562202,-34.532234,1.157515,-34.50502,-2.4421802,-13.103406,-176.75732,-39.964306,-1.4665622,-40.213509,-92.131516,-32.696659,15.57811,-39.892143,-1.2268509,-15.686455,20.048676,-35.017536,-4.7409344,-34.595356,1.1386569,-40.37339,-92.794777,-35.115204,-4.9297943,-16.34461,163.14211
