!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:34:53
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-16.817619,21.570726,-33.77615,6.5459085,-33.254929,20.056749,-33.939457,8.1875105,-33.772453,7.1815801,-13.419588,-175.73419,-38.752346,16.991213,-40.512436,-70.835152,-33.214752,20.053602,-38.720547,16.251856,-16.166689,24.519127,-34.582878,3.6970432,-33.991322,7.9817762,-40.475998,-70.778885,-34.687965,3.8284039,-16.536648,166.52832
2500500000,-16.809412,21.152048,-33.903324,5.3087139,-33.225697,19.414454,-34.03231,7.1898866,-33.879391,5.8737531,-13.382869,-175.84811,-38.808453,15.122892,-40.461903,-73.220398,-33.180508,19.389193,-38.800629,14.411016,-16.106747,24.020273,-34.592648,2.6558673,-34.085155,6.9882493,-40.419571,-73.163368,-34.693291,2.819478,-16.522007,166.21329
2501000000,-16.799313,20.738522,-34.028923,4.1595807,-33.193153,18.818176,-34.124386,6.315918,-33.990101,4.6220198,-13.344444,-175.94472,-38.881741,13.165618,-40.423733,-75.65239,-33.143322,18.772022,-38.895763,12.513136,-16.045528,23.51079,-34.608768,1.5512797,-34.177372,6.0940695,-40.373302,-75.623688,-34.707458,1.721102,-16.50506,165.88393
2501500000,-16.786842,20.340752,-34.143505,3.1354036,-33.155659,18.322359,-34.211418,5.5798965,-34.092361,3.4826128,-13.308241,-176.05647,-38.980732,11.210572,-40.396797,-78.06852,-33.104317,18.244242,-39.018425,10.687675,-15.98785,22.98823,-34.637623,0.4363412,-34.264759,5.3546729,-40.341949,-78.073334,-34.728939,0.63703662,-16.483234,165.55179
2502000000,-16.775246,19.918175,-34.243813,2.1715181,-33.10162,17.91194,-34.282261,4.8905506,-34.184017,2.3827727,-13.273339,-176.16782,-39.101135,9.2796135,-40.364498,-80.374908,-33.050995,17.766914,-39.155933,8.9333,-15.933209,22.465023,-34.679123,-0.690036,-34.337894,4.6435833,-40.310467,-80.51358,-34.76194,-0.51384705,-16.459799,165.20081
2502500000,-16.761211,19.496113,-34.33308,1.2477304,-33.036804,17.45797,-34.345825,4.2093997,-34.269516,1.3217268,-13.238589,-176.28145,-39.232979,7.3939624,-40.332443,-82.617348,-32.989174,17.27828,-39.295547,7.2564383,-15.883421,21.948214,-34.73793,-1.8088478,-34.401226,3.9672058,-40.268623,-82.88311,-34.81617,-1.6199189,-16.435526,164.81386
2503000000,-16.745609,19.068169,-34.4034,0.35945278,-32.962757,17.024733,-34.400734,3.552901,-34.339573,0.29095322,-13.208066,-176.41226,-39.378727,5.5115528,-40.289352,-84.9254,-32.922119,16.795927,-39.439819,5.5670013,-15.835807,21.443537,-34.809498,-2.7788455,-34.459827,3.3073053,-40.225224,-85.381569,-34.882282,-2.6105895,-16.410046,164.41817
2503500000,-16.734436,18.61643,-34.455074,-0.56168473,-32.879059,16.602654,-34.453423,2.8875105,-34.393627,-0.79489028,-13.179173,-176.53612,-39.534523,3.6167834,-40.220818,-87.273163,-32.845161,16.364214,-39.578484,3.8472173,-15.792364,20.962387,-34.879814,-3.5675409,-34.513042,2.6689565,-40.170597,-87.847794,-34.944386,-3.4064879,-16.38423,164.00525
2504000000,-16.720839,18.169773,-34.49884,-1.5584785,-32.777473,16.200045,-34.501301,2.2457561,-34.448158,-1.9051744,-13.150226,-176.6465,-39.706619,1.692304,-40.131912,-89.703812,-32.748425,15.942822,-39.73505,2.0684273,-15.749711,20.508675,-34.940453,-4.286912,-34.563931,2.026422,-40.101959,-90.405075,-34.996052,-4.1526079,-16.357672,163.55574
2504500000,-16.70661,17.731945,-34.533329,-2.6196423,-32.654213,15.733717,-34.550949,1.6353269,-34.493469,-3.0505049,-13.12392,-176.7597,-39.898148,-0.37256441,-40.015198,-92.398193,-32.630775,15.464102,-39.903286,0.090965569,-15.705917,20.083769,-34.987049,-4.9082203,-34.615318,1.4358755,-40.015427,-93.161995,-35.039616,-4.8308263,-16.327875,163.09839
2505000000,-16.688698,17.302723,-34.563217,-3.8003702,-32.519615,15.137335,-34.595596,1.091606,-34.533875,-4.2845578,-13.099443,-176.87419,-40.122265,-2.4298384,-39.895092,-95.448654,-32.503834,14.887125,-40.111515,-1.8970394,-15.661116,19.665377,-35.021301,-5.447876,-34.658413,0.90503198,-39.913803,-96.191635,-35.069759,-5.4422808,-16.299721,162.59227
2505500000,-16.669346,16.858925,-34.599419,-5.0293384,-32.373505,14.388508,-34.633461,0.57663423,-34.581242,-5.5652094,-13.07437,-176.96739,-40.391518,-4.4620147,-39.794456,-98.827423,-32.359894,14.161062,-40.358517,-3.9260781,-15.614744,19.254139,-35.02948,-5.9909749,-34.694916,0.39961752,-39.831985,-99.540688,-35.079342,-6.0455484,-16.270073,162.0623
2506000000,-16.649307,16.407589,-34.639217,-6.3434901,-32.226833,13.479071,-34.666489,0.076061144,-34.630589,-6.9087696,-13.049865,-177.05894,-40.689442,-6.4220667,-39.721737,-102.48505,-32.218277,13.291615,-40.631535,-5.9131374,-15.567666,18.8547,-35.020519,-6.5713868,-34.724495,-0.081914753,-39.774818,-103.17453,-35.075928,-6.6891766,-16.240616,161.48457
2506500000,-16.629709,15.957914,-34.69352,-7.7539687,-32.091297,12.42491,-34.685524,-0.31745896,-34.691406,-8.3369932,-13.025757,-177.15796,-41.036381,-8.3759203,-39.68232,-106.40771,-32.083557,12.286839,-40.96386,-7.8745098,-15.519457,18.462946,-35.00193,-7.2216196,-34.744221,-0.46133557,-39.749172,-107.0406,-35.06617,-7.3876448,-16.213318,160.87149
