!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:36:45
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-16.776794,21.65354,-33.744762,7.395432,-33.237438,20.347298,-33.811085,8.7896681,-33.735149,7.5381298,-13.409419,-175.61784,-38.765923,16.894342,-40.555912,-72.619385,-33.264706,20.177246,-38.659313,17.051332,-16.160259,24.459614,-34.492672,3.2848923,-33.860596,8.46105,-40.626846,-73.915154,-34.558533,3.3163457,-16.543867,166.65985
2500500000,-16.768927,21.228401,-33.85334,6.2047877,-33.201439,19.67108,-33.895863,7.7385798,-33.838562,6.2745395,-13.371719,-175.7361,-38.822582,14.956704,-40.500557,-74.951195,-33.228321,19.530987,-38.713428,15.161288,-16.10029,23.967909,-34.500767,2.1882045,-33.949947,7.3857594,-40.577114,-76.247795,-34.564835,2.187006,-16.528578,166.34515
2501000000,-16.758955,20.814396,-33.960697,5.0643415,-33.164383,19.026714,-33.981506,6.7931905,-33.944603,5.051136,-13.333204,-175.83852,-38.900112,12.95816,-40.459198,-77.34391,-33.189671,18.914118,-38.786377,13.179213,-16.039526,23.462805,-34.515186,1.0087774,-34.042988,6.4224896,-40.538292,-78.630409,-34.584789,0.97278756,-16.511118,166.01788
2501500000,-16.745695,20.410845,-34.054035,4.0478625,-33.126255,18.499025,-34.063698,5.9756455,-34.041187,3.9395938,-13.296726,-175.95448,-39.008892,11.019218,-40.429935,-79.698166,-33.146946,18.401205,-38.885403,11.227832,-15.981792,22.948635,-34.542904,-0.17881812,-34.131733,5.6511383,-40.512531,-80.940605,-34.616547,-0.22552781,-16.489653,165.69014
2502000000,-16.73457,19.987902,-34.132282,3.0621588,-33.073807,18.027411,-34.134468,5.1992846,-34.126472,2.8588791,-13.261853,-176.06647,-39.13496,9.1099548,-40.394371,-82.010567,-33.088108,17.930817,-39.007538,9.2871561,-15.927295,22.433453,-34.583332,-1.3898855,-34.205421,4.9191036,-40.486248,-83.210381,-34.658447,-1.4534372,-16.465952,165.34077
2502500000,-16.720104,19.565182,-34.203354,2.0704515,-33.00737,17.529276,-34.194839,4.4761167,-34.205578,1.8076847,-13.226923,-176.17482,-39.275108,7.2224092,-40.350914,-84.269333,-33.019531,17.437284,-39.140553,7.3991995,-15.876641,21.921001,-34.646709,-2.5494833,-34.272556,4.2389021,-40.445549,-85.380165,-34.724255,-2.619921,-16.440168,164.95779
2503000000,-16.703979,19.127535,-34.260311,1.0876448,-32.934673,17.045319,-34.247131,3.7684634,-34.272232,0.78413808,-13.195161,-176.30379,-39.422966,5.4005194,-40.29475,-86.545959,-32.946781,16.961567,-39.287643,5.5023317,-15.827849,21.424387,-34.721905,-3.5611093,-34.327782,3.5725253,-40.392502,-87.584244,-34.804127,-3.623529,-16.413223,164.56464
2503500000,-16.69264,18.672045,-34.300125,0.031816021,-32.852436,16.589136,-34.298527,3.0759168,-34.323067,-0.29167044,-13.164204,-176.42505,-39.570251,3.593555,-40.213512,-88.880898,-32.864944,16.487196,-39.440365,3.5967503,-15.782979,20.944077,-34.793736,-4.4021268,-34.3778,2.9030516,-40.310795,-89.844795,-34.88113,-4.4339771,-16.38541,164.14871
2504000000,-16.679087,18.219624,-34.33704,-1.0849923,-32.754414,16.138855,-34.350082,2.3911123,-34.371944,-1.4064642,-13.133557,-176.5367,-39.730865,1.6852745,-40.114136,-91.327217,-32.764927,16.030869,-39.60907,1.6741531,-15.739361,20.48772,-34.855946,-5.1594896,-34.425613,2.2230864,-40.204483,-92.250343,-34.942341,-5.1921949,-16.35743,163.69005
2504500000,-16.665401,17.778809,-34.373405,-2.2591262,-32.63483,15.602526,-34.402878,1.7451065,-34.415012,-2.5402353,-13.10527,-176.65575,-39.910164,-0.31633434,-39.992718,-94.049828,-32.647507,15.511305,-39.795197,-0.36839679,-15.694461,20.056061,-34.908863,-5.847333,-34.474388,1.5946701,-40.079266,-94.913284,-34.996765,-5.8541932,-16.327007,163.22321
