!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:36:19
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-16.765713,21.666557,-33.523117,7.9159794,-33.56971,20.771662,-33.831783,7.9764385,-33.659306,8.3094273,-13.419814,-175.66838,-38.738686,15.689593,-40.344952,-72.096649,-33.542751,20.670965,-38.76339,15.479091,-16.123421,24.374886,-34.54567,2.9003153,-33.900116,7.8415337,-40.443722,-72.917198,-34.651295,2.6903565,-16.514565,166.57321
2500500000,-16.757305,21.23951,-33.642887,6.5446959,-33.537033,20.119741,-33.927364,6.9162436,-33.764523,7.0039945,-13.381653,-175.78532,-38.796993,13.823122,-40.298851,-74.423203,-33.511761,20.037691,-38.826633,13.627262,-16.06325,23.874937,-34.560543,1.8196677,-33.995369,6.8156557,-40.409081,-75.1987,-34.659195,1.6627195,-16.499435,166.25024
2501000000,-16.747221,20.820934,-33.767456,5.2605429,-33.49931,19.51597,-34.022209,5.9663496,-33.874153,5.7599473,-13.3425,-175.89024,-38.879738,11.865668,-40.261921,-76.790733,-33.47031,19.461382,-38.912708,11.699005,-16.002129,23.364969,-34.58316,0.67692542,-34.091484,5.8923397,-40.393867,-77.478699,-34.674519,0.52884001,-16.482443,165.91888
2501500000,-16.734167,20.41798,-33.885296,4.1159191,-33.458576,19.030006,-34.114532,5.1714931,-33.973541,4.6390553,-13.305799,-176.01112,-38.980412,9.9951725,-40.237778,-79.098541,-33.426712,18.989948,-39.020775,9.7824678,-15.944115,22.840221,-34.619328,-0.46018225,-34.182877,5.1156344,-40.38586,-79.729332,-34.701321,-0.60058874,-16.461624,165.58278
2502000000,-16.72266,19.991741,-33.987179,3.0578673,-33.404106,18.6036,-34.193275,4.4326043,-34.058739,3.5469189,-13.271348,-176.12877,-39.095299,8.1151628,-40.209427,-81.344658,-33.365768,18.556129,-39.143406,7.9069858,-15.888326,22.312366,-34.666798,-1.6167735,-34.260464,4.4023905,-40.373768,-81.88694,-34.741467,-1.768699,-16.438871,165.22745
2502500000,-16.707932,19.562141,-34.084412,2.0142443,-33.336952,18.165081,-34.26582,3.7342763,-34.141556,2.4768813,-13.237325,-176.24324,-39.219517,6.2763309,-40.169018,-83.525047,-33.295647,18.098677,-39.27433,6.0729403,-15.838802,21.785122,-34.732376,-2.7320275,-34.32967,3.7189457,-40.348862,-83.995918,-34.802818,-2.9199049,-16.414968,164.84177
2503000000,-16.692389,19.123764,-34.161648,1.0291437,-33.263245,17.734152,-34.328522,3.0916786,-34.210022,1.4374902,-13.206882,-176.37323,-39.352375,4.4137793,-40.118,-85.772995,-33.219738,17.647461,-39.417038,4.2234135,-15.791468,21.270515,-34.813305,-3.6695294,-34.388245,3.0830765,-40.308273,-86.149887,-34.87653,-3.9082701,-16.389685,164.44498
2503500000,-16.681171,18.662075,-34.223236,0.0065645091,-33.180046,17.341759,-34.385635,2.4569995,-34.266155,0.34423891,-13.177532,-176.49124,-39.494106,2.5012512,-40.039604,-88.07093,-33.136078,17.243429,-39.570213,2.3530493,-15.748071,20.775879,-34.888531,-4.4229264,-34.44268,2.4450164,-40.256344,-88.384697,-34.949577,-4.7195177,-16.363398,164.03191
2504000000,-16.667856,18.206688,-34.278214,-1.0997319,-33.076534,16.936872,-34.439125,1.8272784,-34.318855,-0.77307433,-13.148359,-176.59544,-39.64938,0.48936242,-39.941734,-90.461853,-33.030914,16.827312,-39.731102,0.32637563,-15.706844,20.307138,-34.949688,-5.1039481,-34.491665,1.8073829,-40.158615,-90.593666,-35.012814,-5.4602389,-16.337114,163.57974
2504500000,-16.654818,17.762617,-34.331959,-2.2469399,-32.949757,16.49358,-34.490841,1.2529118,-34.364517,-1.9205686,-13.120669,-176.70558,-39.824371,-1.6203063,-39.824787,-93.10997,-32.906971,16.340891,-39.917892,-1.7698479,-15.664094,19.87104,-34.997253,-5.7017479,-34.53997,1.2118316,-40.044525,-93.099075,-35.065411,-6.1000609,-16.307175,163.1228
2505000000,-16.637701,17.330721,-34.381104,-3.4844978,-32.814125,15.917819,-34.53336,0.72169721,-34.405956,-3.1600151,-13.094563,-176.82072,-40.040119,-3.7613335,-39.699085,-96.091255,-32.77108,15.756166,-40.142223,-3.8394384,-15.62215,19.441521,-35.030941,-6.2439852,-34.583263,0.64352518,-39.917404,-95.925385,-35.106163,-6.6884351,-16.278721,162.61505
2505500000,-16.618675,16.88443,-34.441765,-4.733849,-32.663441,15.195614,-34.570431,0.21249792,-34.455204,-4.4166131,-13.067886,-176.91986,-40.297588,-5.9476385,-39.592243,-99.43663,-32.621651,15.010608,-40.407787,-5.947628,-15.578324,19.027134,-35.040203,-6.7646732,-34.617199,0.12305479,-39.807678,-99.119057,-35.125095,-7.2401552,-16.248966,162.08237
2506000000,-16.599504,16.426882,-34.505585,-6.0421233,-32.511627,14.314599,-34.599548,-0.27940083,-34.503166,-5.7342334,-13.042212,-177.0228,-40.586563,-8.0833502,-39.513912,-103.03348,-32.474251,14.117491,-40.704483,-7.9924016,-15.534055,18.628599,-35.032677,-7.3386507,-34.646713,-0.36575842,-39.724609,-102.62563,-35.129208,-7.8149686,-16.219765,161.50258
