!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:37:45
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-16.823349,21.598461,-33.747414,7.2537184,-33.198906,20.042374,-33.933025,8.055645,-33.774185,7.0521607,-13.423722,-175.7068,-38.788612,17.036293,-40.621635,-70.888138,-33.157578,20.131882,-38.693432,17.04492,-16.163351,24.505157,-34.602222,3.8029866,-33.977886,8.122448,-40.604763,-71.060257,-34.683434,3.7047229,-16.543116,166.45949
2500500000,-16.814709,21.189007,-33.851402,5.9688716,-33.167866,19.379955,-34.025238,7.0121069,-33.881725,5.7454076,-13.386271,-175.8172,-38.846931,15.208494,-40.57251,-73.176353,-33.124439,19.459162,-38.753521,15.217785,-16.10458,24.005234,-34.609707,2.8052752,-34.06345,7.0812078,-40.550671,-73.368393,-34.692612,2.7033856,-16.529589,166.14812
2501000000,-16.803789,20.790237,-33.956642,4.7287502,-33.134228,18.739922,-34.119869,6.0742106,-33.99078,4.4915395,-13.347413,-175.91063,-38.929729,13.30519,-40.531113,-75.51989,-33.083672,18.822762,-38.83387,13.322563,-16.045172,23.499147,-34.620148,1.6991518,-34.149979,6.133431,-40.509769,-75.732864,-34.707409,1.6164192,-16.513643,165.82658
2501500000,-16.789602,20.403862,-34.051537,3.6127851,-33.095921,18.215639,-34.213116,5.2927966,-34.090515,3.3599572,-13.310918,-176.02145,-39.029175,11.464597,-40.501762,-77.823059,-33.041931,18.271286,-38.934074,11.500195,-15.98863,22.982,-34.643055,0.59639442,-34.235619,5.3193774,-40.480568,-78.052979,-34.728619,0.54204845,-16.493565,165.50427
2502000000,-16.776077,19.988342,-34.136742,2.4992714,-33.047096,17.74328,-34.292759,4.5697403,-34.182423,2.2450919,-13.275774,-176.13094,-39.150528,9.6387901,-40.463707,-80.074989,-32.990307,17.758774,-39.051296,9.6866417,-15.934049,22.468351,-34.674362,-0.54775065,-34.311142,4.5343938,-40.443653,-80.334732,-34.761223,-0.60289252,-16.471014,165.16103
2502500000,-16.75975,19.567734,-34.21537,1.4132353,-32.989487,17.254196,-34.36441,3.9027224,-34.270439,1.1464828,-13.240532,-176.23897,-39.273144,7.8664341,-40.40913,-82.284096,-32.929337,17.226919,-39.173656,7.8994722,-15.884454,21.956232,-34.72747,-1.6637963,-34.38129,3.8098116,-40.397312,-82.569313,-34.814186,-1.7092068,-16.446777,164.78883
2503000000,-16.74201,19.134914,-34.283672,0.36439875,-32.926666,16.814405,-34.429489,3.2581332,-34.343292,0.12227025,-13.209319,-176.36581,-39.4128,6.0720272,-40.349739,-84.585976,-32.865074,16.727293,-39.313889,6.1288199,-15.836674,21.456438,-34.795177,-2.6531999,-34.445366,3.1195164,-40.338348,-84.905334,-34.880947,-2.6864614,-16.421165,164.40306
2503500000,-16.729332,18.677193,-34.339394,-0.73090333,-32.853306,16.421129,-34.487507,2.6437738,-34.403114,-0.95333391,-13.178985,-176.48701,-39.55061,4.2657666,-40.262676,-86.929459,-32.793274,16.288322,-39.445221,4.3025503,-15.792632,20.977386,-34.859375,-3.4648056,-34.505985,2.4624829,-40.257889,-87.252632,-34.94418,-3.4807587,-16.394089,164.00377
2504000000,-16.71492,18.223436,-34.392963,-1.8510317,-32.756824,16.028284,-34.542076,2.0453999,-34.460766,-2.0458291,-13.14858,-176.59618,-39.707352,2.3706961,-40.155411,-89.43222,-32.701042,15.858328,-39.599716,2.4342229,-15.749214,20.522228,-34.912178,-4.2159214,-34.562706,1.8188783,-40.155914,-89.755264,-34.993557,-4.2431531,-16.365961,163.56387
2504500000,-16.700674,17.779728,-34.444351,-3.0017583,-32.638573,15.571044,-34.594421,1.4707961,-34.512653,-3.1674592,-13.120972,-176.71486,-39.878265,0.35899445,-40.032177,-92.191521,-32.588268,15.381815,-39.769093,0.41974935,-15.705199,20.095087,-34.954884,-4.8782544,-34.619152,1.2129126,-40.03944,-92.504387,-35.036663,-4.9124465,-16.33503,163.11382
