!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:35:20
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-16.830603,21.55353,-33.678028,7.1000843,-33.107742,19.972071,-33.944553,7.6394234,-33.812809,6.9958849,-13.391387,-175.77954,-38.889965,16.402037,-40.824757,-69.545433,-33.090313,19.951174,-38.902481,14.226759,-16.178389,24.562668,-34.699963,4.8080554,-33.980167,7.6193938,-40.899502,-70.611763,-34.730129,4.0212379,-16.556171,166.43771
2500500000,-16.822439,21.120087,-33.794941,5.7640214,-33.070801,19.277046,-34.033546,6.605082,-33.919292,5.7055211,-13.357404,-175.90474,-38.957642,14.616484,-40.775303,-71.922905,-33.054203,19.263205,-39.033024,12.492516,-16.117424,24.073427,-34.700302,3.7544811,-34.070259,6.5598803,-40.881142,-73.13475,-34.737576,2.9432559,-16.54179,166.11592
2501000000,-16.81283,20.697412,-33.912216,4.4980183,-33.032177,18.596699,-34.124134,5.6860795,-34.027912,4.4767337,-13.321424,-176.01167,-39.043655,12.787725,-40.734203,-74.394646,-33.015808,18.602589,-39.179035,10.777999,-16.055954,23.569111,-34.711575,2.6211171,-34.165264,5.5980148,-40.877811,-75.592209,-34.753124,1.7669107,-16.525856,165.78329
2501500000,-16.801376,20.290003,-34.014984,3.3858535,-32.992931,18.027514,-34.21463,4.8802299,-34.126015,3.3602123,-13.288234,-176.13062,-39.144794,10.977942,-40.707035,-76.833916,-32.974262,18.036537,-39.342297,9.2181025,-15.996924,23.048721,-34.735287,1.4733863,-34.25808,4.7919436,-40.891552,-77.932869,-34.786861,0.58472979,-16.506115,165.44746
2502000000,-16.792322,19.860376,-34.101349,2.3291717,-32.943264,17.49848,-34.292778,4.1436939,-34.215794,2.2809212,-13.255893,-176.24301,-39.262615,9.2297726,-40.676933,-79.183205,-32.922573,17.546032,-39.506435,7.7061944,-15.940726,22.528547,-34.772331,0.31913882,-34.343048,4.0225286,-40.900463,-80.173515,-34.83622,-0.6440053,-16.484829,165.09373
2502500000,-16.780817,19.433113,-34.171921,1.2815995,-32.885815,16.969154,-34.365414,3.4019041,-34.296253,1.2282604,-13.223295,-176.35127,-39.382252,7.4884515,-40.632145,-81.540123,-32.860939,17.014677,-39.665932,6.2609835,-15.889234,22.010509,-34.830856,-0.81085497,-34.423382,3.3216739,-40.894291,-82.289276,-34.907116,-1.799824,-16.46249,164.71132
2503000000,-16.768167,19.004313,-34.225101,0.2292863,-32.821709,16.466114,-34.436581,2.7291443,-34.364918,0.19630255,-13.194607,-176.47687,-39.51313,5.7015395,-40.582493,-83.965614,-32.795334,16.504387,-39.826378,4.7729802,-15.84033,21.498318,-34.902882,-1.7613527,-34.496422,2.6823142,-40.866634,-84.459419,-34.993423,-2.7753279,-16.439156,164.32266
2503500000,-16.759569,18.559681,-34.260254,-0.92892087,-32.751629,16.015553,-34.50153,2.0958831,-34.418247,-0.89869803,-13.166087,-176.59212,-39.648254,3.9061425,-40.510521,-86.412086,-32.717335,16.042036,-39.993069,3.2519751,-15.795815,21.008671,-34.969181,-2.5385983,-34.564823,2.0852005,-40.817604,-86.60627,-35.077,-3.5691376,-16.414743,163.92284
2504000000,-16.748421,18.131058,-34.299587,-2.2011132,-32.6632,15.571688,-34.56488,1.4888908,-34.469177,-2.0244205,-13.137609,-176.69676,-39.80088,2.0219481,-40.422802,-88.972,-32.622971,15.597468,-40.163784,1.6700306,-15.752754,20.54394,-35.021854,-3.2523146,-34.628422,1.5097008,-40.737225,-88.863617,-35.142738,-4.2713161,-16.389292,163.48875
2504500000,-16.736549,17.714987,-34.342037,-3.5482328,-32.553654,15.104326,-34.623489,0.93930227,-34.514339,-3.1917427,-13.110907,-176.80582,-39.975574,0.0020394791,-40.313316,-91.772362,-32.506714,15.077104,-40.36237,-0.082452357,-15.7099,20.106096,-35.060455,-3.9038088,-34.692745,1.0172051,-40.637047,-91.324471,-35.199875,-4.866394,-16.359835,163.04434
