!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:33:36
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-16.86269,21.481522,-33.740913,7.1155677,-33.236614,20.006304,-33.901718,7.3622403,-33.788555,6.9167113,-13.416332,-175.72784,-38.795441,17.476852,-40.644985,-70.668297,-33.220417,20.031828,-38.727776,17.496105,-16.185432,24.554508,-34.731503,4.3295565,-33.958195,7.2696199,-40.644005,-70.703636,-34.820644,4.240396,-16.53796,166.49565
2500500000,-16.852728,21.078831,-33.841637,5.7825289,-33.195805,19.334009,-34.001419,6.2362857,-33.892632,5.563828,-13.379472,-175.84393,-38.853786,15.600279,-40.593681,-73.131706,-33.178112,19.391254,-38.780499,15.639304,-16.125793,24.061256,-34.732807,3.3914716,-34.058475,6.1676283,-40.589523,-73.134773,-34.822208,3.2981265,-16.52425,166.17432
2501000000,-16.840811,20.682283,-33.948639,4.4916739,-33.156235,18.70908,-34.106884,5.2423515,-34.001186,4.2823191,-13.341349,-175.94308,-38.931877,13.657897,-40.550957,-75.631218,-33.135334,18.784067,-38.856064,13.700968,-16.065672,23.561218,-34.73682,2.354393,-34.162617,5.2035146,-40.549416,-75.620232,-34.825871,2.2685616,-16.508701,165.84453
2501500000,-16.826208,20.28867,-34.049641,3.3104169,-33.111626,18.198183,-34.212044,4.4256363,-34.106026,3.0990455,-13.305823,-176.05447,-39.038593,11.757344,-40.52906,-78.123268,-33.088783,18.266632,-38.960125,11.821704,-16.008137,23.048973,-34.748402,1.3098085,-34.262638,4.3902159,-40.52327,-78.101669,-34.83741,1.2309535,-16.488707,165.51698
2502000000,-16.81291,19.86937,-34.136436,2.1746902,-33.056435,17.741549,-34.303596,3.6778209,-34.201004,1.9622978,-13.27163,-176.16362,-39.166199,9.908042,-40.505352,-80.571877,-33.027645,17.79808,-39.082745,9.9554167,-15.953169,22.539896,-34.768696,0.19205356,-34.351349,3.6367364,-40.496166,-80.583298,-34.859978,0.11438008,-16.466759,165.17076
2502500000,-16.797497,19.445173,-34.222485,1.06765,-32.987869,17.244343,-34.389111,3.0131402,-34.292065,0.86399174,-13.237432,-176.26938,-39.301456,8.0903368,-40.473679,-82.943413,-32.955357,17.316057,-39.214863,8.1414137,-15.901957,22.036203,-34.808819,-0.91707754,-34.431095,2.9446692,-40.463524,-83.001328,-34.902229,-0.97212571,-16.443077,164.79759
2503000000,-16.781815,19.013491,-34.297531,0.0036743216,-32.917789,16.780966,-34.463947,2.3899555,-34.366905,-0.17681982,-13.206429,-176.3947,-39.449368,6.2705913,-40.438221,-85.388298,-32.881058,16.825953,-39.359669,6.3149967,-15.853198,21.544775,-34.864532,-1.9088261,-34.502316,2.2905476,-40.424637,-85.480972,-34.958775,-1.9602201,-16.417439,164.41603
2503500000,-16.771353,18.555752,-34.359543,-1.0982473,-32.839603,16.328478,-34.533691,1.8030174,-34.430759,-1.2628981,-13.176372,-176.51305,-39.603336,4.4770479,-40.387627,-87.815254,-32.79747,16.351084,-39.514729,4.4812822,-15.807351,21.069498,-34.917122,-2.7319925,-34.568714,1.6623219,-40.37355,-87.926025,-35.01498,-2.7710605,-16.390612,164.01605
2504000000,-16.759071,18.113894,-34.418789,-2.2200148,-32.74448,15.905624,-34.594662,1.2330436,-34.492413,-2.364763,-13.145971,-176.6241,-39.770145,2.6703727,-40.316303,-90.317551,-32.699902,15.897931,-39.686031,2.6294885,-15.762908,20.622713,-34.961216,-3.5086029,-34.631943,1.0321698,-40.300186,-90.46888,-35.055573,-3.5128152,-16.362373,163.57736
2504500000,-16.747032,17.680202,-34.471153,-3.3552701,-32.62933,15.42457,-34.654037,0.6901511,-34.545742,-3.477314,-13.118459,-176.74287,-39.959595,0.75965631,-40.223911,-93.065384,-32.582184,15.391257,-39.877415,0.70841372,-15.716856,20.198032,-34.995895,-4.2151108,-34.693897,0.45992574,-40.212421,-93.212372,-35.089436,-4.2077694,-16.330757,163.12837
2505000000,-16.73008,17.264753,-34.516521,-4.5761881,-32.501766,14.852122,-34.702606,0.22281875,-34.590244,-4.6683307,-13.093018,-176.86671,-40.178291,-1.1559722,-40.122051,-96.096146,-32.454811,14.774104,-40.094357,-1.2051934,-15.669693,19.776155,-35.02383,-4.868577,-34.745838,-0.052920058,-40.113659,-96.233871,-35.112705,-4.8482485,-16.299587,162.62665
2505500000,-16.710999,16.833574,-34.571468,-5.8272805,-32.361122,14.130824,-34.744453,-0.23395714,-34.639233,-5.8936548,-13.067647,-176.97226,-40.429073,-3.0550022,-40.037792,-99.484055,-32.313602,14.023409,-40.350288,-3.1236126,-15.621253,19.362764,-35.02927,-5.5206342,-34.793484,-0.54258126,-40.035049,-99.606071,-35.11517,-5.4904876,-16.267437,162.09447
2506000000,-16.691845,16.396187,-34.617691,-7.1378775,-32.218479,13.267955,-34.780685,-0.66240263,-34.689583,-7.1934299,-13.043656,-177.07512,-40.705532,-4.9296517,-39.977367,-103.14287,-32.174347,13.118785,-40.626961,-5.0343151,-15.571615,18.955755,-35.027943,-6.1963325,-34.834469,-0.99910676,-39.978535,-103.25194,-35.109619,-6.1807513,-16.235691,161.51151
2506500000,-16.671139,15.951962,-34.678898,-8.5601149,-32.085369,12.282647,-34.806957,-1.0434128,-34.747776,-8.5758591,-13.020699,-177.18208,-41.027729,-6.7624645,-39.952583,-107.03043,-32.043541,12.097666,-40.95636,-6.8896108,-15.521731,18.55298,-35.014496,-6.9137897,-34.864037,-1.3409377,-39.95787,-107.1221,-35.095081,-6.9023824,-16.206293,160.89171
2507000000,-16.654116,15.50455,-34.756596,-9.9710464,-31.955679,11.167901,-34.807247,-1.3659334,-34.821762,-9.9439878,-12.996341,-177.26483,-41.40966,-8.4795771,-39.972252,-111.11491,-31.920687,10.956859,-41.337296,-8.5738029,-15.470927,18.156473,-35.000526,-7.6698356,-34.868057,-1.6777216,-39.97937,-111.19498,-35.076702,-7.6711087,-16.181692,160.22826
2507500000,-16.632799,15.076838,-34.847363,-11.326011,-31.840582,9.9295597,-34.790306,-1.8240385,-34.907848,-11.27986,-12.973045,-177.35246,-41.841057,-9.8967428,-40.038219,-115.29276,-31.811373,9.7274666,-41.773346,-9.9863205,-15.418764,17.769836,-34.980286,-8.4613104,-34.852684,-2.1365149,-40.04768,-115.35703,-35.051434,-8.4947968,-16.162066,159.53781
2508000000,-16.617455,14.634478,-34.948315,-12.623503,-31.743084,8.623806,-34.771187,-2.3752925,-35.001511,-12.549579,-12.947713,-177.43007,-42.311508,-10.909651,-40.156143,-119.54163,-31.719471,8.4448519,-42.250763,-10.977126,-15.366078,17.388529,-34.959251,-9.2990294,-34.837749,-2.6868896,-40.161583,-119.6019,-35.031013,-9.3735399,-16.148365,158.83163
2508500000,-16.601946,14.194756,-35.049583,-13.838509,-31.661875,7.3156977,-34.760853,-2.9685028,-35.095798,-13.752732,-12.920515,-177.49425,-42.802452,-11.443238,-40.32066,-123.78342,-31.643862,7.1651382,-42.74786,-11.492324,-15.309471,17.018583,-34.941292,-10.167994,-34.828003,-3.270313,-40.321926,-123.80976,-35.013287,-10.279635,-16.140518,158.11427
2509000000,-16.592638,13.737898,-35.151604,-15.002471,-31.59374,6.0055466,-34.752598,-3.5504668,-35.186813,-14.94251,-12.894768,-177.58217,-43.313858,-11.457555,-40.529526,-127.89512,-31.57552,5.9037857,-43.264,-11.451332,-15.251764,16.648813,-34.926014,-11.028953,-34.822342,-3.8308842,-40.525833,-127.93275,-34.99971,-11.156605,-16.135736,157.40302
2509500000,-16.585901,13.296062,-35.25108,-16.146894,-31.534349,4.7198067,-34.742783,-4.0884557,-35.278873,-16.117979,-12.865384,-177.67003,-43.818577,-10.870545,-40.771515,-131.94232,-31.512869,4.6499257,-43.76976,-10.846149,-15.1898,16.275356,-34.908852,-11.837922,-34.816231,-4.3633637,-40.760311,-131.94775,-34.98391,-11.981222,-16.135443,156.69342
2510000000,-16.586578,12.84957,-35.349255,-17.284044,-31.479313,3.4135492,-34.72551,-4.5698614,-35.37273,-17.305719,-12.834891,-177.75182,-44.293522,-9.7590141,-41.034618,-135.8725,-31.457073,3.3711619,-44.237961,-9.6828499,-15.126241,15.89724,-34.87994,-12.626956,-34.800129,-4.8430986,-41.018951,-135.86076,-34.958771,-12.793515,-16.139643,155.97548
2510500000,-16.597311,12.399256,-35.453194,-18.409676,-31.434345,2.09935,-34.695152,-5.0365543,-35.476849,-18.483133,-12.806191,-177.85513,-44.724548,-8.0666952,-41.318932,-139.72234,-31.408922,2.0615578,-44.671055,-7.9208755,-15.061768,15.493495,-34.838726,-13.416446,-34.770191,-5.3092899,-41.304958,-139.74724,-34.922962,-13.598648,-16.146292,155.29585
