!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:41:49
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-17.026375,20.954908,-33.315346,6.6020231,-33.959751,24.837364,-33.834278,7.0226321,-33.378948,6.3322001,-13.457704,-175.93161,-40.462887,18.244907,-40.616974,-64.68029,-33.962181,25.104429,-40.36417,18.239775,-16.427876,23.023386,-34.648403,10.867949,-33.892208,7.0091405,-40.557632,-65.175148,-34.742653,11.039865,-16.566273,167.69727
2500500000,-17.016933,20.588104,-33.408226,5.2344227,-33.911106,24.290157,-33.930447,5.6837716,-33.473358,4.9612184,-13.4197,-176.02943,-40.515816,16.581831,-40.579922,-66.658127,-33.900307,24.614485,-40.410534,16.597752,-16.37738,22.551041,-34.607914,10.151106,-33.983273,5.6741433,-40.521175,-67.154404,-34.695702,10.366633,-16.55002,167.35719
2501000000,-17.00411,20.22879,-33.512363,3.8754396,-33.863762,23.73315,-34.040627,4.4361424,-33.579765,3.6377866,-13.379704,-176.10965,-40.591686,14.815217,-40.542355,-68.753632,-33.839294,24.092304,-40.476746,14.789951,-16.32572,22.086845,-34.569782,9.2993917,-34.088825,4.4173889,-40.48497,-69.267448,-34.651199,9.5101509,-16.53223,167.00684
2501500000,-16.987795,19.881155,-33.611752,2.6414618,-33.818424,23.261011,-34.156929,3.3797088,-33.68137,2.4320385,-13.342379,-176.20146,-40.699764,13.045368,-40.517052,-70.86972,-33.781239,23.624937,-40.580166,12.963539,-16.276917,21.626232,-34.534283,8.3873072,-34.201828,3.3252754,-40.455914,-71.387611,-34.61132,8.5957136,-16.510828,166.65604
2502000000,-16.972116,19.50005,-33.708195,1.452768,-33.767628,22.829735,-34.276051,2.3999307,-33.776173,1.2755311,-13.305576,-176.29086,-40.823292,11.339228,-40.485664,-73.0103,-33.71883,23.170277,-40.702545,11.19637,-16.228964,21.186031,-34.511318,7.3716493,-34.31884,2.3067043,-40.422138,-73.564133,-34.58416,7.5565233,-16.488422,166.28844
2502500000,-16.952944,19.115921,-33.804916,0.30912483,-33.71854,22.418648,-34.392937,1.5549158,-33.869858,0.14433245,-13.268044,-176.3744,-40.951534,9.6759901,-40.443951,-75.200974,-33.661751,22.714966,-40.83659,9.4799767,-16.182743,20.756815,-34.506901,6.3494391,-34.433636,1.4357717,-40.379265,-75.759567,-34.57159,6.53901,-16.464397,165.89549
2503000000,-16.930658,18.71623,-33.893513,-0.76547843,-33.667057,22.10553,-34.502033,0.80397505,-33.954346,-0.92116481,-13.232183,-176.48006,-41.084419,7.9874043,-40.402473,-77.510574,-33.60487,22.359131,-40.977257,7.7607284,-16.134392,20.354179,-34.51424,5.385036,-34.542488,0.64782339,-40.336285,-78.073952,-34.57571,5.5485835,-16.439016,165.494
2503500000,-16.912497,18.284306,-33.971474,-1.8217348,-33.605328,21.89435,-34.605225,0.14402537,-34.028103,-1.9953345,-13.196644,-176.58551,-41.218643,6.1829863,-40.343128,-79.89463,-33.540421,22.127628,-41.114861,5.996789,-16.085136,19.962381,-34.525249,4.5160551,-34.647491,-0.017823003,-40.283482,-80.456772,-34.581764,4.6702032,-16.412802,165.07683
2504000000,-16.891485,17.84329,-34.042393,-2.8497736,-33.518982,21.779305,-34.702057,-0.42803651,-34.096874,-3.058954,-13.159988,-176.69151,-41.372665,4.2579918,-40.274181,-82.378731,-33.449585,21.980732,-41.27507,4.1038151,-16.034542,19.578445,-34.534443,3.6974785,-34.746693,-0.63038617,-40.216366,-82.953186,-34.587818,3.8015037,-16.386036,164.62248
2504500000,-16.870403,17.397982,-34.103813,-3.9084926,-33.402065,21.646364,-34.789078,-0.93065012,-34.158314,-4.1597085,-13.12574,-176.81448,-41.554363,2.130276,-40.196716,-85.110718,-33.328644,21.823881,-41.455723,2.0403337,-15.981104,19.198044,-34.539722,2.9640012,-34.841663,-1.146968,-40.141033,-85.689476,-34.589558,3.0430534,-16.356337,164.16295
2505000000,-16.846231,16.950058,-34.156731,-5.0129981,-33.259644,21.467913,-34.863026,-1.3492488,-34.214359,-5.3134422,-13.093738,-176.95499,-41.779495,-0.020392744,-40.121674,-88.179947,-33.181538,21.597397,-41.679752,-0.082530938,-15.927029,18.803976,-34.53532,2.317652,-34.917412,-1.556098,-40.067249,-88.71682,-34.584278,2.3430636,-16.327591,163.65138
2505500000,-16.822376,16.478762,-34.208702,-6.1367083,-33.086327,21.100229,-34.922852,-1.7295071,-34.269993,-6.4571099,-13.062433,-177.08763,-42.058052,-2.2372026,-40.07032,-91.552124,-33.005898,21.18734,-41.952332,-2.2456193,-15.871683,18.403019,-34.515781,1.6491429,-34.977203,-1.9397182,-40.017883,-91.998055,-34.565838,1.6581987,-16.298155,163.11971
2506000000,-16.800156,15.994623,-34.251415,-7.3363881,-32.902466,20.533133,-34.973434,-2.1019979,-34.322132,-7.6613808,-13.034084,-177.23103,-42.379227,-4.3932719,-40.043678,-95.159927,-32.820442,20.568483,-42.26165,-4.4148278,-15.816535,18.003454,-34.482311,1.0001098,-35.034447,-2.330035,-39.989052,-95.565903,-34.533993,0.95698452,-16.269226,162.53941
2506500000,-16.778194,15.508455,-34.30172,-8.6592798,-32.716248,19.763666,-35.014526,-2.3888049,-34.381344,-8.958787,-13.00867,-177.3849,-42.760197,-6.5703201,-40.060356,-99.040421,-32.635239,19.770397,-42.637447,-6.5269017,-15.761629,17.599386,-34.438755,0.30266449,-35.07893,-2.5967987,-39.998447,-99.374756,-34.496555,0.23281081,-16.242908,161.92976
2507000000,-16.76193,15.020598,-34.368313,-9.9959545,-32.533802,18.793949,-35.030033,-2.6485713,-34.454731,-10.256735,-12.983529,-177.51508,-43.214916,-8.5259171,-40.125092,-103.12088,-32.451485,18.751665,-43.087814,-8.490593,-15.706037,17.200144,-34.382992,-0.38728756,-35.097157,-2.860091,-40.054554,-103.41266,-34.446651,-0.47848934,-16.220554,161.28329
2507500000,-16.741806,14.554696,-34.445995,-11.314066,-32.365707,17.659683,-35.022137,-2.9881258,-34.534954,-11.51786,-12.961583,-177.6488,-43.735554,-10.082541,-40.247337,-107.26247,-32.287521,17.568008,-43.603821,-10.102894,-15.649585,16.806442,-34.313526,-1.1494775,-35.097878,-3.1726146,-40.168865,-107.53719,-34.38187,-1.2570734,-16.201933,160.61879
2508000000,-16.727444,14.079382,-34.531044,-12.620611,-32.216034,16.39756,-35.008938,-3.4244196,-34.61581,-12.758119,-12.939259,-177.7635,-44.304588,-11.234983,-40.427197,-111.44329,-32.14455,16.265102,-44.174507,-11.143383,-15.594682,16.418419,-34.239639,-1.9920095,-35.086773,-3.5575788,-40.335064,-111.6971,-34.310394,-2.1145086,-16.188175,159.93805
2508500000,-16.714296,13.606968,-34.622066,-13.867877,-32.087906,15.064517,-34.999893,-3.8941197,-34.701035,-13.951726,-12.915861,-177.85971,-44.921848,-11.862528,-40.664112,-115.61262,-32.023045,14.936896,-44.774879,-11.654425,-15.535763,16.040277,-34.159317,-2.9247932,-35.071918,-3.9778118,-40.558746,-115.83813,-34.236382,-3.0416083,-16.179667,159.24362
2509000000,-16.709301,13.118914,-34.713116,-15.096059,-31.977703,13.691318,-34.987118,-4.3593168,-34.787617,-15.160519,-12.8943,-177.97034,-45.556324,-11.690666,-40.950855,-119.62595,-31.917784,13.575536,-45.394104,-11.456367,-15.476513,15.660708,-34.078697,-3.9430239,-35.05434,-4.4043927,-40.830948,-119.83781,-34.159962,-4.0546865,-16.173269,158.55328
