!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:42:57
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-16.982534,21.048668,-33.078796,7.8210354,-34.432125,25.628828,-33.680721,8.6971321,-33.137253,7.6593699,-13.45692,-175.98366,-41.195744,15.082091,-41.353172,-64.334778,-34.36639,25.724981,-41.144882,15.566208,-16.375225,22.952698,-34.609135,9.6497374,-33.706921,8.5349722,-41.352962,-64.523819,-34.65723,9.3448391,-16.413754,167.2713
2500500000,-16.976557,20.668308,-33.180157,6.394217,-34.371304,25.154144,-33.757317,7.3330669,-33.24213,6.2188234,-13.417823,-176.09175,-41.323891,13.690278,-41.280575,-66.419861,-34.306797,25.268816,-41.248116,14.137391,-16.321398,22.466797,-34.57975,8.8861332,-33.784904,7.1375847,-41.289204,-66.606049,-34.633701,8.5570526,-16.398081,166.90852
2501000000,-16.968702,20.306698,-33.29171,4.9973631,-34.313725,24.674831,-33.847858,6.0177312,-33.358334,4.8256202,-13.377665,-176.17848,-41.465267,12.205538,-41.208805,-68.641609,-34.246201,24.798622,-41.380505,12.613377,-16.268505,21.982649,-34.557785,7.9477124,-33.874687,5.7942896,-41.227539,-68.863434,-34.620129,7.5855875,-16.380869,166.53947
2501500000,-16.957483,19.966097,-33.405499,3.743541,-34.255543,24.279964,-33.947571,4.8537107,-33.472,3.5700836,-13.339799,-176.27957,-41.634579,10.818632,-41.150455,-70.933479,-34.181255,24.399321,-41.535946,11.143369,-16.218699,21.503233,-34.548519,6.9539261,-33.975544,4.6033106,-41.183575,-71.101387,-34.619869,6.5869493,-16.360214,166.16852
2502000000,-16.945807,19.610586,-33.511627,2.5474248,-34.19421,23.893904,-34.04845,3.7550712,-33.581356,2.3869803,-13.302221,-176.37083,-41.813549,9.5434818,-41.091484,-73.299088,-34.114674,24.007803,-41.706833,9.7453794,-16.169579,21.038984,-34.55687,5.8875875,-34.077465,3.4926691,-41.127663,-73.397079,-34.638882,5.5457401,-16.338175,165.78658
2502500000,-16.929152,19.262592,-33.616726,1.4216768,-34.135014,23.53508,-34.154366,2.7786603,-33.687202,1.2484741,-13.263169,-176.46227,-41.984718,8.3289261,-41.027153,-75.714722,-34.04847,23.611418,-41.874969,8.4393578,-16.12373,20.584463,-34.589748,4.8676658,-34.185734,2.466877,-41.068863,-75.768524,-34.677444,4.5508342,-16.314384,165.3799
2503000000,-16.907545,18.906651,-33.713562,0.37431467,-34.074543,23.265079,-34.255939,1.8782384,-33.784752,0.19372536,-13.226482,-176.58054,-42.157089,7.1481404,-40.968643,-78.262154,-33.983479,23.281561,-42.050354,7.133852,-16.077122,20.150248,-34.636051,3.9509914,-34.290531,1.5383621,-41.011662,-78.266151,-34.730824,3.6979315,-16.288361,164.96046
2503500000,-16.887743,18.523046,-33.794212,-0.65261692,-34.001808,23.131775,-34.358204,1.0909642,-33.867031,-0.84379721,-13.189632,-176.70297,-42.307354,5.8200655,-40.901432,-80.884109,-33.912308,23.077326,-42.213032,5.7349086,-16.031488,19.735117,-34.683685,3.2096519,-34.3965,0.73940802,-40.947433,-80.836761,-34.784538,3.0247812,-16.261507,164.52151
2504000000,-16.862335,18.122862,-33.867218,-1.6855481,-33.901505,23.061522,-34.458,0.38680395,-33.942535,-1.8973697,-13.152459,-176.82594,-42.478054,4.3550258,-40.827362,-83.637482,-33.815132,22.955633,-42.396706,4.2359428,-15.984176,19.334345,-34.725262,2.5714328,-34.499538,0.0082149655,-40.878246,-83.548782,-34.827515,2.4518678,-16.234562,164.04214
2504500000,-16.835306,17.70763,-33.930462,-2.7132101,-33.765846,22.985617,-34.552322,-0.23045848,-34.008747,-2.9550817,-13.11849,-176.96907,-42.665955,2.6550286,-40.748226,-86.641403,-33.687675,22.825699,-42.605656,2.5607824,-15.933964,18.948175,-34.753098,2.0700369,-34.595222,-0.61616749,-40.806828,-86.506516,-34.854637,2.0171976,-16.204889,163.55246
