!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:43:23
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-17.072649,21.119694,-33.494808,3.7560394,-33.196472,22.452566,-33.850677,9.3387823,-33.526794,3.9675627,-13.494584,-176.05869,-40.101555,23.614475,-41.24118,-66.804855,-33.193844,22.069746,-40.063492,23.53278,-16.532005,23.712637,-34.533741,8.3614006,-33.89085,9.0673285,-41.219322,-66.903297,-34.604744,8.2822676,-16.424971,167.01508
2500500000,-17.062649,20.753126,-33.607204,2.3491316,-33.148754,21.941641,-33.944313,7.9626226,-33.635609,2.5739331,-13.455607,-176.16205,-40.199821,22.381538,-41.177364,-68.761543,-33.146881,21.560778,-40.163692,22.309052,-16.477394,23.244513,-34.505024,7.7004056,-33.984093,7.6943507,-41.162361,-68.858383,-34.57399,7.6360135,-16.411741,166.64091
2501000000,-17.050098,20.393827,-33.729618,0.98314291,-33.100952,21.400261,-34.051441,6.6646347,-33.754341,1.2169112,-13.415192,-176.2485,-40.321442,21.052748,-41.109467,-70.910851,-33.101463,21.021559,-40.282261,20.988884,-16.422436,22.775383,-34.477242,6.8786364,-34.09388,6.3787317,-41.102818,-71.010162,-34.547844,6.8106356,-16.397711,166.26318
2501500000,-17.03356,20.052612,-33.849327,-0.22260188,-33.054291,20.909233,-34.169018,5.5246758,-33.867619,0.017735906,-13.377439,-176.3474,-40.462593,19.834675,-41.056381,-73.098854,-33.05357,20.530754,-40.424423,19.760876,-16.370243,22.305824,-34.458126,5.9956822,-34.215107,5.221849,-41.060013,-73.154808,-34.527454,5.906126,-16.380184,165.88156
2502000000,-17.017164,19.680738,-33.960209,-1.3627572,-32.99847,20.417469,-34.286278,4.4726787,-33.971146,-1.1409476,-13.340461,-176.44185,-40.618942,18.66814,-40.991711,-75.267822,-33.00346,20.053829,-40.572029,18.57757,-16.31992,21.852615,-34.455891,5.0163283,-34.337292,4.1475019,-41.005718,-75.357002,-34.521301,4.9268441,-16.361916,165.49332
2502500000,-16.997087,19.300358,-34.064552,-2.4679091,-32.951298,19.925026,-34.404327,3.5431378,-34.074177,-2.2605312,-13.302257,-176.535,-40.766857,17.644333,-40.914677,-77.591888,-32.958569,19.569742,-40.72683,17.500963,-16.271606,21.412796,-34.470348,4.0900331,-34.462475,3.2141492,-40.939468,-77.625641,-34.534039,3.9726985,-16.342138,165.08194
2503000000,-16.973419,18.90229,-34.161945,-3.4802473,-32.905148,19.514105,-34.52454,2.6899045,-34.167431,-3.330471,-13.266642,-176.65245,-40.91954,16.628563,-40.845127,-80.04837,-32.915283,19.157549,-40.888462,16.433573,-16.222904,20.996561,-34.497101,3.2506857,-34.581993,2.3783426,-40.876408,-80.031189,-34.563938,3.1053441,-16.320478,164.66599
2503500000,-16.953165,18.46907,-34.239342,-4.5143881,-32.851086,19.202133,-34.641384,1.9438125,-34.243866,-4.3932548,-13.231318,-176.77397,-41.062271,15.584576,-40.766212,-82.582687,-32.865856,18.879578,-41.043339,15.341616,-16.174843,20.601791,-34.521439,2.5389159,-34.70459,1.6550875,-40.800339,-82.472534,-34.592175,2.3947787,-16.297958,164.23665
2504000000,-16.930262,18.025063,-34.311592,-5.5570874,-32.778889,18.998999,-34.756214,1.3010945,-34.315155,-5.4646678,-13.195926,-176.8934,-41.210251,14.481482,-40.674572,-85.245949,-32.794395,18.691809,-41.203194,14.258095,-16.124203,20.219841,-34.543282,1.9018137,-34.822754,1.0019416,-40.709686,-85.100662,-34.611679,1.7451333,-16.274399,163.77164
2504500000,-16.908518,17.573767,-34.373066,-6.6250091,-32.680214,18.80991,-34.868969,0.77433556,-34.383396,-6.5526519,-13.163293,-177.03139,-41.372025,13.210186,-40.580303,-88.190742,-32.697903,18.524052,-41.380116,12.9974,-16.070475,19.848949,-34.546928,1.3626083,-34.93866,0.49706233,-40.616405,-87.977631,-34.619228,1.2130705,-16.24811,163.30077
2505000000,-16.883785,17.121046,-34.427593,-7.7655282,-32.557667,18.569973,-34.969086,0.39799064,-34.441326,-7.6965952,-13.13362,-177.18364,-41.5672,11.971784,-40.490871,-91.389465,-32.573639,18.329275,-41.585964,11.807919,-16.016008,19.467747,-34.536701,0.89957297,-35.039707,0.13153429,-40.524082,-91.126488,-34.612419,0.72283852,-16.222521,162.78151
2505500000,-16.858545,16.647511,-34.485207,-8.9113579,-32.407612,18.20859,-35.052055,0.095501684,-34.501282,-8.8582516,-13.10491,-177.32726,-41.79126,10.663055,-40.423561,-94.896965,-32.417938,17.99682,-41.823875,10.612813,-15.959604,19.083185,-34.501343,0.40986338,-35.126549,-0.15188707,-40.452374,-94.610619,-34.581932,0.24280223,-16.196432,162.23932
2506000000,-16.835583,16.152662,-34.536072,-10.165438,-32.244873,17.676096,-35.127151,-0.14551471,-34.557076,-10.098737,-13.079589,-177.4776,-42.052372,9.4235086,-40.386494,-98.704781,-32.249847,17.474215,-42.081799,9.4645529,-15.902062,18.701824,-34.447746,-0.1137334,-35.199722,-0.37348077,-40.414337,-98.392418,-34.531967,-0.28931966,-16.170914,161.65527
2506500000,-16.813837,15.655572,-34.600323,-11.508,-32.075153,17.00444,-35.180733,-0.24272478,-34.622375,-11.430311,-13.057521,-177.63553,-42.360332,8.2979488,-40.393566,-102.773,-32.07362,16.787207,-42.386993,8.435174,-15.843953,18.313778,-34.382809,-0.73024774,-35.254707,-0.45915458,-40.416359,-102.4362,-34.471359,-0.90231955,-16.147379,161.04263
2507000000,-16.796865,15.157006,-34.678127,-12.854461,-31.901749,16.13409,-35.202927,-0.32097512,-34.701187,-12.762487,-13.036244,-177.76447,-42.724411,7.4594612,-40.458351,-107.00097,-31.893908,15.894824,-42.743855,7.6677427,-15.784108,17.92378,-34.30426,-1.4165449,-35.275276,-0.51862013,-40.481831,-106.66397,-34.39566,-1.5800098,-16.1278,160.3934
2507500000,-16.777258,14.683352,-34.766579,-14.143536,-31.737621,15.098284,-35.195869,-0.48084068,-34.79068,-14.072702,-13.01795,-177.89474,-43.118134,7.0984631,-40.582176,-111.28149,-31.723528,14.825981,-43.133507,7.3389177,-15.723724,17.532501,-34.217155,-2.2076013,-35.27113,-0.6748032,-40.606266,-110.9158,-34.312511,-2.3540463,-16.111319,159.72551
2508000000,-16.763948,14.200692,-34.862255,-15.422554,-31.583761,13.925969,-35.178837,-0.73189878,-34.885834,-15.330153,-12.999326,-177.99898,-43.513351,7.2441339,-40.758862,-115.56046,-31.570318,13.597415,-43.527336,7.4744077,-15.664412,17.136499,-34.125278,-3.1448307,-35.253197,-0.90685588,-40.784195,-115.1833,-34.226238,-3.2480321,-16.099094,159.04103
2508500000,-16.7512,13.717101,-34.965054,-16.654316,-31.443398,12.647155,-35.155655,-1.0484574,-34.987453,-16.532661,-12.978953,-178.08095,-43.896954,7.8443341,-40.984695,-119.75401,-31.435135,12.289799,-43.908482,8.0608788,-15.601532,16.750893,-34.03957,-4.1701717,-35.230129,-1.2037603,-41.012611,-119.32099,-34.143387,-4.2482781,-16.091402,158.34093
2509000000,-16.746487,13.219428,-35.069389,-17.843477,-31.319994,11.286444,-35.129864,-1.3572863,-35.090431,-17.69684,-12.960089,-178.17552,-44.252419,8.9611044,-41.257404,-123.82874,-31.315207,10.904818,-44.262955,9.1417589,-15.539429,16.356859,-33.96014,-5.2815456,-35.200245,-1.4976978,-41.281586,-123.35532,-34.065125,-5.2872119,-16.086412,157.64232
2509500000,-16.74712,12.735247,-35.176537,-18.980202,-31.210682,9.8539076,-35.088303,-1.6447142,-35.193943,-18.822109,-12.937847,-178.25905,-44.534184,10.4414,-41.563213,-127.74727,-31.210741,9.4999428,-44.552994,10.670341,-15.475183,15.96163,-33.889565,-6.4175663,-35.15881,-1.771452,-41.582932,-127.25682,-33.990688,-6.3807654,-16.086254,156.94005
2510000000,-16.757151,12.262983,-35.287762,-20.087214,-31.120548,8.3819075,-35.032089,-1.9854498,-35.304874,-19.911303,-12.913613,-178.33083,-44.753777,12.071165,-41.900322,-131.53052,-31.119894,8.0501699,-44.774769,12.353166,-15.409921,15.566659,-33.818558,-7.5770268,-35.098015,-2.1108658,-41.910637,-131.02724,-33.914894,-7.5003572,-16.090513,156.22906
2510500000,-16.77969,11.807334,-35.404346,-21.128954,-31.045589,6.8933716,-34.95892,-2.4055176,-35.420547,-20.934668,-12.890453,-178.41985,-44.930759,13.817562,-42.255608,-135.17647,-31.043625,6.5704279,-44.948086,14.282254,-15.344474,15.151361,-33.747723,-8.7542753,-35.026306,-2.5287127,-42.261955,-134.70526,-33.840622,-8.6763973,-16.096539,155.55394
2511000000,-16.804348,11.407506,-35.522125,-22.074005,-30.988274,5.4141698,-34.880123,-2.9306438,-35.533897,-21.810848,-12.866793,-178.49852,-45.006645,15.782568,-42.629292,-138.6998,-30.985098,5.1075239,-45.027336,16.384893,-15.278087,14.723448,-33.677067,-10.000443,-34.93964,-3.0377035,-42.635292,-138.26765,-33.765022,-9.9148178,-16.106882,154.87767
2511500000,-16.831123,11.045856,-35.627037,-22.861435,-30.943537,3.972826,-34.794582,-3.5204222,-35.634151,-22.563007,-12.841998,-178.56158,-45.007496,17.550737,-43.018764,-142.16325,-30.935493,3.660789,-45.002129,18.270491,-15.212812,14.275025,-33.606644,-11.333838,-34.854275,-3.6380541,-43.032379,-141.76529,-33.693249,-11.239124,-16.120884,154.21997
2512000000,-16.859715,10.722168,-35.717354,-23.637377,-30.902042,2.5619657,-34.705727,-4.1507597,-35.714539,-23.297859,-12.815869,-178.63927,-44.933022,19.013399,-43.440269,-145.53043,-30.894093,2.2394137,-44.909092,19.79496,-15.154155,13.800612,-33.548172,-12.749482,-34.758438,-4.2695007,-43.449852,-145.14879,-33.633053,-12.676378,-16.138054,153.58553
