!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:40:48
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-17.118073,21.008972,-33.494728,2.8750932,-33.298489,23.481739,-33.936226,8.3065796,-33.578831,2.9586718,-13.496483,-175.75931,-39.595539,24.360195,-40.250286,-65.575256,-33.209396,23.004147,-39.606251,25.093658,-16.527794,23.317377,-34.736126,9.0683584,-33.957268,8.2776537,-40.355328,-65.463303,-34.836979,8.9828863,-16.513756,167.75299
2500500000,-17.111238,20.656513,-33.600136,1.5212829,-33.249817,22.988726,-34.04475,7.0843225,-33.684441,1.5656844,-13.456446,-175.85768,-39.662395,23.016382,-40.186794,-67.593285,-33.16684,22.454506,-39.6539,23.771318,-16.47604,22.839495,-34.697174,8.3770971,-34.068607,7.0163245,-40.29237,-67.453514,-34.798302,8.3233967,-16.49938,167.39688
2501000000,-17.101906,20.314508,-33.710583,0.2113231,-33.199165,22.486296,-34.154675,5.9278359,-33.800205,0.2265407,-13.4146,-175.93802,-39.745167,21.527246,-40.120529,-69.743492,-33.12471,21.904661,-39.713741,22.322876,-16.424307,22.369259,-34.662159,7.5196867,-34.183708,5.8627443,-40.228012,-69.58316,-34.762264,7.4948664,-16.482748,167.03326
2501500000,-17.087513,19.994854,-33.821316,-0.98083788,-33.144981,22.030294,-34.271637,4.9517159,-33.911785,-0.98358589,-13.375161,-176.03448,-39.849667,20.114996,-40.067898,-71.932922,-33.088272,21.423094,-39.79694,20.910915,-16.37458,21.899645,-34.638741,6.5915699,-34.302715,4.8797355,-40.177166,-71.737778,-34.733074,6.5673575,-16.462542,166.66713
2502000000,-17.072882,19.651409,-33.923061,-2.0998926,-33.089146,21.59548,-34.381279,4.0617728,-34.017918,-2.1269732,-13.336635,-176.12579,-39.965107,18.751194,-40.005756,-74.187737,-33.044937,20.975145,-39.896099,19.473257,-16.327009,21.45138,-34.628094,5.5742006,-34.410416,3.9537985,-40.107746,-73.970039,-34.721527,5.5573382,-16.441608,166.28804
2502500000,-17.052601,19.307684,-34.017536,-3.1783929,-33.033691,21.163624,-34.488747,3.2504725,-34.118851,-3.2329707,-13.296859,-176.21695,-40.082466,17.455284,-39.941753,-76.505684,-32.999714,20.572622,-40.001278,18.061203,-16.281734,21.020424,-34.640488,4.5841026,-34.516056,3.1326702,-40.039013,-76.285934,-34.72752,4.5663986,-16.419279,165.886
2503000000,-17.027918,18.943916,-34.102604,-4.2038341,-32.977245,20.780525,-34.589664,2.481153,-34.210331,-4.2379489,-13.259282,-176.33253,-40.200027,16.154682,-39.8834,-78.995216,-32.951412,20.256163,-40.111408,16.671349,-16.23535,20.618771,-34.665325,3.6812346,-34.615814,2.373539,-39.973404,-78.737022,-34.750908,3.6512778,-16.395491,165.47711
2503500000,-17.005663,18.540384,-34.168274,-5.2145915,-32.915802,20.515896,-34.687927,1.8194915,-34.284473,-5.2514315,-13.222193,-176.45387,-40.310665,14.759612,-39.81694,-81.538834,-32.892811,20.041164,-40.224194,15.18716,-16.188293,20.235266,-34.69442,2.905865,-34.714321,1.6715624,-39.896255,-81.24733,-34.775311,2.8759727,-16.370766,165.05847
2504000000,-16.979168,18.124342,-34.228828,-6.264679,-32.827644,20.324131,-34.779076,1.2284341,-34.350101,-6.2544827,-13.185318,-176.57573,-40.43557,13.305596,-39.744831,-84.165428,-32.807808,19.899372,-40.346085,13.634359,-16.138117,19.868099,-34.720032,2.2241769,-34.807751,1.0588803,-39.817917,-83.893463,-34.796585,2.1793354,-16.345583,164.60222
2504500000,-16.95332,17.683908,-34.280102,-7.3468666,-32.716061,20.121832,-34.867111,0.70287997,-34.404999,-7.2931457,-13.151294,-176.71594,-40.576397,11.637211,-39.66954,-87.045586,-32.695095,19.729973,-40.491371,11.942489,-16.084702,19.510159,-34.736416,1.6695387,-34.895096,0.51673156,-39.732777,-86.764328,-34.806484,1.5861089,-16.316515,164.14093
