!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:44:48
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-16.946836,21.349354,-33.206837,5.9861364,-34.208279,26.387978,-33.71188,8.010437,-33.311584,6.2215929,-13.493274,-175.63902,-39.794613,20.225603,-39.484821,-70.030693,-34.169529,25.868624,-39.772789,20.430237,-16.406834,22.870317,-34.623302,7.3506341,-33.748898,7.9453321,-39.603451,-70.137039,-34.710495,7.181541,-16.42857,167.87938
2500500000,-16.934422,20.976864,-33.305336,4.6393185,-34.141327,25.931087,-33.810577,6.6470366,-33.411873,4.860909,-13.452737,-175.73607,-39.879486,18.790411,-39.415203,-71.9235,-34.107349,25.429583,-39.851357,19.020086,-16.356108,22.400551,-34.583393,6.6481013,-33.848011,6.5626783,-39.537727,-71.967056,-34.671711,6.5000515,-16.412729,167.51894
2501000000,-16.919315,20.610573,-33.41468,3.3132887,-34.075829,25.466883,-33.919479,5.3663425,-33.520344,3.5482671,-13.410075,-175.82004,-39.976585,17.281248,-39.350174,-73.947685,-34.039875,25.024088,-39.949516,17.540209,-16.304695,21.933231,-34.546154,5.7852068,-33.960533,5.278306,-39.466709,-73.950218,-34.635525,5.6201754,-16.394636,167.14893
2501500000,-16.900665,20.252737,-33.519852,2.1070046,-34.005184,25.054798,-34.034775,4.2825489,-33.626278,2.3451123,-13.369845,-175.91933,-40.092705,15.862189,-39.289795,-75.998573,-33.971008,24.634346,-40.061275,16.143572,-16.25551,21.469479,-34.522278,4.8256445,-34.078045,4.1557851,-39.406891,-75.981873,-34.608189,4.6437435,-16.372932,166.77652
2502000000,-16.882763,19.861189,-33.621819,0.94480938,-33.926949,24.639278,-34.14695,3.2734926,-33.725281,1.2047712,-13.330437,-176.0177,-40.206432,14.515322,-39.21693,-78.092293,-33.893723,24.258228,-40.179073,14.787515,-16.207712,21.020782,-34.512131,3.7828646,-34.193573,3.124892,-39.333214,-78.115128,-34.603004,3.5807106,-16.350389,166.39014
2502500000,-16.861315,19.464546,-33.718601,-0.17604746,-33.847725,24.216322,-34.26054,2.3731658,-33.822369,0.11257515,-13.290131,-176.11671,-40.318455,13.154835,-39.145195,-80.323807,-33.812748,23.841278,-40.2896,13.422427,-16.161469,20.587118,-34.525997,2.7499635,-34.309784,2.2164624,-39.253788,-80.34301,-34.617615,2.5286012,-16.326757,165.97821
2503000000,-16.836765,19.048407,-33.810463,-1.2351588,-33.769829,23.819508,-34.366982,1.5353808,-33.910378,-0.90496004,-13.252945,-176.24242,-40.428478,11.76295,-39.07613,-82.647552,-33.733822,23.474102,-40.408146,12.032553,-16.114264,20.17038,-34.555286,1.7833878,-34.419788,1.3786446,-39.183083,-82.669006,-34.649937,1.5649897,-16.301476,165.55707
2503500000,-16.817131,18.599079,-33.88578,-2.2493107,-33.688335,23.53743,-34.473701,0.79501379,-33.982487,-1.9052625,-13.216611,-176.36952,-40.53936,10.222868,-38.994614,-85.070045,-33.647087,23.183258,-40.51516,10.534955,-16.06694,19.771572,-34.588913,0.95770127,-34.527905,0.63910633,-39.098995,-85.081711,-34.685692,0.74294072,-16.275297,165.11995
2504000000,-16.79496,18.141146,-33.95649,-3.2566087,-33.582722,23.299135,-34.578884,0.13029544,-34.046509,-2.8989358,-13.180362,-176.49518,-40.66399,8.5964108,-38.912888,-87.600395,-33.542393,22.94759,-40.640976,8.9381685,-16.01771,19.385202,-34.620571,0.20761047,-34.631584,-0.017360736,-39.015465,-87.632141,-34.720592,-0.008646125,-16.249155,164.64244
2504500000,-16.773426,17.677649,-34.01561,-4.2739429,-33.45536,23.08326,-34.673897,-0.4191542,-34.09761,-3.9263957,-13.147011,-176.63699,-40.810219,6.773119,-38.825886,-90.331619,-33.411732,22.72216,-40.785381,7.155695,-15.965504,19.007318,-34.645454,-0.43990204,-34.731628,-0.57482094,-38.926216,-90.375549,-34.747314,-0.63250238,-16.219854,164.1581
