!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:44:14
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-17.007748,21.063585,-33.116924,5.7905693,-34.320446,26.320892,-33.729866,7.4395738,-33.175701,5.686429,-13.488963,-175.76199,-40.314182,21.249937,-40.327511,-67.640289,-34.285137,26.360991,-40.264252,21.059511,-16.390556,23.002615,-34.737274,7.5865192,-33.787754,7.3152437,-40.40461,-67.718216,-34.812206,7.5866728,-16.439985,167.64584
2500500000,-16.996536,20.723152,-33.214172,4.4240713,-34.245647,26.014645,-33.830357,6.0844283,-33.273796,4.3218665,-13.44905,-175.86223,-40.385845,20.012547,-40.263165,-69.511703,-34.208664,26.05854,-40.341217,19.805758,-16.337938,22.528013,-34.707233,6.888855,-33.887646,5.9526191,-40.339306,-69.542572,-34.782684,6.8864574,-16.42404,167.27977
2501000000,-16.982395,20.377907,-33.322136,3.058938,-34.164036,25.649984,-33.943398,4.8141642,-33.383709,2.9481399,-13.407152,-175.94693,-40.473839,18.651867,-40.192036,-71.555176,-34.121803,25.702381,-40.431812,18.463425,-16.284218,22.055334,-34.677563,6.0423899,-33.998432,4.6887093,-40.272049,-71.566765,-34.755886,6.0335703,-16.406881,166.90691
2501500000,-16.963905,20.04336,-33.432858,1.8320335,-34.076115,25.301859,-34.065903,3.6981945,-33.491264,1.7098722,-13.367699,-176.04535,-40.574001,17.355764,-40.134113,-73.656281,-34.032352,25.342339,-40.535847,17.190897,-16.233402,21.577021,-34.657982,5.0920181,-34.113903,3.5669942,-40.20969,-73.632431,-34.738094,5.089354,-16.386683,166.52977
2502000000,-16.945856,19.673925,-33.533623,0.65153438,-33.980858,24.913431,-34.186882,2.6720924,-33.593086,0.50892502,-13.329006,-176.14223,-40.68074,16.067619,-40.059673,-75.815842,-33.936108,24.926981,-40.640995,15.967678,-16.184301,21.113417,-34.653797,4.0574279,-34.234856,2.5422318,-40.137207,-75.789436,-34.733593,4.0635295,-16.365437,166.13904
2502500000,-16.923903,19.301973,-33.634838,-0.48910633,-33.888954,24.473047,-34.309387,1.7555339,-33.694038,-0.64555383,-13.289229,-176.23946,-40.778564,14.805601,-39.98732,-78.09948,-33.841904,24.466908,-40.743088,14.712924,-16.138515,20.663757,-34.672096,3.0327065,-34.355328,1.6169713,-40.062744,-78.054527,-34.752171,3.0312922,-16.343426,165.72369
2503000000,-16.898434,18.912504,-33.72673,-1.5439894,-33.79594,24.055836,-34.428326,0.92643458,-33.787212,-1.7087455,-13.25189,-176.36302,-40.883781,13.451435,-39.916798,-80.507103,-33.751678,24.02725,-40.846451,13.414684,-16.091335,20.234972,-34.706295,2.1000319,-34.471359,0.77440107,-39.993801,-80.4851,-34.78714,2.1041007,-16.319853,165.30319
2503500000,-16.877039,18.48628,-33.807812,-2.5950696,-33.706753,23.692532,-34.549896,0.2155742,-33.868858,-2.7769766,-13.215644,-176.49013,-40.985088,12.017929,-39.841167,-82.995537,-33.661034,23.657431,-40.94698,11.970066,-16.04439,19.826675,-34.745071,1.3040135,-34.594498,0.044909462,-39.91684,-82.97332,-34.824364,1.3321651,-16.295656,164.86757
2504000000,-16.852043,18.046928,-33.879162,-3.6251481,-33.601593,23.416821,-34.670483,-0.37893021,-33.94389,-3.8301504,-13.179777,-176.6162,-41.10627,10.440763,-39.760178,-85.616623,-33.558449,23.354126,-41.060642,10.437889,-15.996325,19.433102,-34.777718,0.58137619,-34.713142,-0.54971069,-39.834728,-85.605606,-34.858025,0.60852039,-16.271442,164.39868
2504500000,-16.828066,17.596107,-33.941452,-4.6828852,-33.474155,23.147118,-34.778973,-0.81212687,-34.008713,-4.879982,-13.146902,-176.75948,-41.245964,8.7111855,-39.675873,-88.447006,-33.432079,23.080744,-41.19965,8.7154093,-15.945669,19.053028,-34.800632,-0.023457808,-34.823021,-1.0140089,-39.751545,-88.472176,-34.880753,0.01698624,-16.243761,163.92477
