!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:42:23
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-16.884502,21.635876,-33.135185,11.202732,-35.279579,26.095919,-33.485046,5.9874458,-33.19643,11.033311,-13.390061,-176.02686,-41.035866,6.136219,-40.952469,-61.957188,-35.232109,25.878561,-40.936504,5.9384279,-16.261686,22.609688,-35.056206,11.373764,-33.51329,5.6365995,-40.990974,-62.536926,-35.11578,11.2906,-16.557602,167.53593
2500500000,-16.875786,21.260893,-33.230339,9.8970242,-35.204979,25.767046,-33.561573,4.6794639,-33.297207,9.7236509,-13.353078,-176.13408,-41.09922,4.4541712,-40.933441,-64.020645,-35.163662,25.518452,-41.004208,4.1836324,-16.212532,22.13146,-35.016907,10.655754,-33.594963,4.3227987,-40.97823,-64.558418,-35.074875,10.543939,-16.54048,167.19414
2501000000,-16.863289,20.899099,-33.336216,8.6436958,-35.128155,25.381594,-33.644016,3.4543386,-33.408482,8.4564037,-13.314217,-176.22217,-41.177776,2.5966139,-40.919537,-66.217049,-35.094387,25.143551,-41.091228,2.2966485,-16.163015,21.657808,-34.982319,9.7655125,-33.688614,3.0911849,-40.969784,-66.696915,-35.043659,9.6363049,-16.522345,166.84219
2501500000,-16.845617,20.552906,-33.438503,7.4945216,-35.052185,25.089231,-33.733444,2.3486855,-33.516808,7.3436332,-13.277378,-176.32248,-41.28157,0.77324027,-40.921223,-68.392822,-35.021549,24.841066,-41.204411,0.39886662,-16.115147,21.18996,-34.957577,8.8166819,-33.785915,1.9927261,-40.971245,-68.805527,-35.019268,8.6715565,-16.500933,166.48709
2502000000,-16.827528,20.182062,-33.532223,6.401443,-34.967415,24.784754,-33.82539,1.2859403,-33.614597,6.2858973,-13.24132,-176.41623,-41.407158,-1.0772127,-40.916622,-70.619659,-34.944431,24.561453,-41.340031,-1.4239454,-16.068758,20.732746,-34.945965,7.783473,-33.88213,0.95448178,-40.964771,-70.946144,-35.011387,7.6178279,-16.478418,166.11531
2502500000,-16.804064,19.805626,-33.625504,5.3448596,-34.884033,24.476778,-33.920483,0.31206912,-33.707787,5.2770081,-13.203332,-176.5088,-41.527367,-2.8995593,-40.908772,-72.813049,-34.865353,24.29921,-41.477825,-3.2173629,-16.024551,20.293604,-34.956116,6.7587934,-33.980858,7.9832149e-005,-40.947933,-73.061241,-35.023331,6.5855641,-16.454987,165.71666
2503000000,-16.775909,19.399933,-33.708214,4.3549361,-34.796352,24.266319,-34.009758,-0.59477824,-33.787659,4.340476,-13.167851,-176.62491,-41.658417,-4.7643347,-40.896988,-75.090286,-34.779354,24.115019,-41.619846,-5.0231843,-15.979007,19.878254,-34.978687,5.8056774,-34.072582,-0.87057662,-40.930447,-75.297958,-35.051098,5.6083932,-16.430426,165.31198
2503500000,-16.751722,18.950048,-33.774559,3.3603382,-34.694279,24.126442,-34.099606,-1.4187641,-33.853462,3.3847601,-13.132262,-176.74678,-41.785969,-6.7631116,-40.867203,-77.411377,-34.679913,24.002743,-41.744526,-6.9445229,-15.932817,19.473127,-35.003731,5.008502,-34.164993,-1.6664201,-40.898617,-77.60128,-35.081448,4.8069391,-16.405525,164.89438
2504000000,-16.725346,18.484392,-33.833099,2.3471422,-34.566193,24.053623,-34.18779,-2.1891239,-33.911549,2.4178698,-13.096244,-176.86713,-41.933578,-8.9107075,-40.826756,-79.827293,-34.548233,23.954741,-41.892975,-9.0280142,-15.884727,19.077744,-35.027946,4.2496486,-34.254307,-2.4170997,-40.848751,-80.029205,-35.109577,4.0634975,-16.379883,164.44321
2504500000,-16.699852,18.00421,-33.886391,1.3282626,-34.405666,23.904297,-34.274899,-2.8604908,-33.958138,1.4406425,-13.062691,-177.00539,-42.106213,-11.264584,-40.771378,-82.495766,-34.387695,23.8405,-42.054054,-11.353453,-15.834078,18.692286,-35.044392,3.6196623,-34.341896,-3.0669339,-40.786324,-82.684196,-35.130543,3.4469602,-16.350908,163.98561
2505000000,-16.672905,17.519426,-33.933491,0.20965531,-34.222652,23.636438,-34.347195,-3.4278805,-33.997551,0.36025041,-13.031644,-177.15942,-42.318939,-13.735186,-40.712185,-85.499863,-34.200321,23.591982,-42.254116,-13.801202,-15.782841,18.292875,-35.04591,3.0639026,-34.413151,-3.62094,-40.723095,-85.660973,-35.137661,2.8867455,-16.322701,163.47968
2505500000,-16.64674,17.009768,-33.982716,-0.92344737,-34.014881,23.152664,-34.409885,-3.9901164,-34.036182,-0.73162019,-13.001501,-177.30525,-42.584419,-16.320421,-40.676216,-88.810638,-33.987919,23.126987,-42.509827,-16.370481,-15.730038,17.888111,-35.027119,2.484741,-34.474281,-4.1619997,-40.685184,-88.982094,-35.120422,2.3742514,-16.293489,162.94984
2506000000,-16.623716,16.488173,-34.030071,-2.1186674,-33.804298,22.416862,-34.466511,-4.5075579,-34.07058,-1.9256598,-12.974198,-177.46159,-42.879509,-18.867569,-40.664608,-92.390083,-33.775726,22.407141,-42.80365,-19.028049,-15.677299,17.4851,-34.989185,1.9188336,-34.531399,-4.6817594,-40.668198,-92.630333,-35.083614,1.8231032,-16.264366,162.37666
