!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:45:14
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-17.034227,21.150465,-33.424614,3.994015,-33.562729,24.750198,-33.793011,8.2856684,-33.502541,4.2953539,-13.478395,-175.76337,-39.930729,22.041611,-40.117672,-66.215469,-33.515686,24.051577,-39.863335,22.379864,-16.4799,23.185829,-34.739094,9.3933735,-33.843727,8.099247,-40.259548,-66.032852,-34.839218,9.2418118,-16.502708,167.79637
2500500000,-17.022388,20.793922,-33.533756,2.6761549,-33.498226,24.289545,-33.889347,6.9131255,-33.608173,2.954813,-13.43853,-175.86084,-39.990166,20.741419,-40.065533,-68.137009,-33.457726,23.560448,-39.91843,21.093756,-16.428488,22.713964,-34.698864,8.7253151,-33.93858,6.7463284,-40.199738,-67.933739,-34.796524,8.5647135,-16.486961,167.4391
2501000000,-17.00701,20.440948,-33.651268,1.4045806,-33.432533,23.793776,-33.995155,5.6301689,-33.726849,1.6449548,-13.396763,-175.94206,-40.05933,19.307941,-40.00795,-70.22374,-33.401367,23.080492,-39.991329,19.686167,-16.376698,22.250372,-34.662518,7.8586612,-34.045879,5.4578791,-40.130402,-70.017365,-34.759201,7.7206674,-16.469622,167.07669
2501500000,-16.988371,20.096754,-33.765572,0.26472515,-33.363113,23.348623,-34.111824,4.5213699,-33.838169,0.47835422,-13.357138,-176.03853,-40.15324,17.909187,-39.958115,-72.376373,-33.342037,22.606489,-40.077492,18.301363,-16.326979,21.793058,-34.637753,6.9172406,-34.158463,4.3532867,-40.069862,-72.133141,-34.731495,6.7634969,-16.449482,166.71175
2502000000,-16.969728,19.723406,-33.87067,-0.79114598,-33.289791,22.860613,-34.224937,3.4856577,-33.944847,-0.62277704,-13.318814,-176.13414,-40.256538,16.517546,-39.896923,-74.551109,-33.275913,22.137644,-40.177216,16.925543,-16.278103,21.349503,-34.626118,5.9038558,-34.270966,3.3067362,-40.00795,-74.283836,-34.720905,5.7412562,-16.427389,166.33049
2502500000,-16.947515,19.339113,-33.966293,-1.8237938,-33.221085,22.33971,-34.340099,2.5500801,-34.045372,-1.6638645,-13.278665,-176.23015,-40.358871,15.184027,-39.832386,-76.806793,-33.216396,21.647358,-40.276001,15.602044,-16.230734,20.92086,-34.632656,4.9009342,-34.384113,2.3903127,-39.924389,-76.607162,-34.729164,4.7087893,-16.40468,165.92703
2503000000,-16.921446,18.93515,-34.05035,-2.7725766,-33.152748,21.869556,-34.450012,1.7226309,-34.133137,-2.6483507,-13.24159,-176.34831,-40.467449,13.807194,-39.76688,-79.190979,-33.158051,21.219131,-40.377899,14.228149,-16.182165,20.511272,-34.654884,3.9800735,-34.493217,1.5456896,-39.853577,-79.054291,-34.754288,3.7725611,-16.379919,165.51663
2503500000,-16.899,18.491486,-34.115231,-3.7358799,-33.083618,21.48494,-34.561611,0.99088371,-34.203835,-3.6184132,-13.20476,-176.47426,-40.568474,12.295407,-39.690804,-81.705856,-33.095871,20.880199,-40.474682,12.739529,-16.133965,20.113548,-34.680519,3.1918979,-34.605251,0.78394008,-39.774498,-81.552414,-34.783806,2.9731693,-16.354744,165.08771
2504000000,-16.874468,18.029953,-34.172543,-4.7098846,-33.000168,21.186998,-34.669388,0.34873497,-34.263203,-4.6091442,-13.168352,-176.59966,-40.692112,10.71318,-39.610703,-84.319366,-33.015842,20.626926,-40.58757,11.121446,-16.083353,19.727516,-34.704178,2.452913,-34.710949,0.13014823,-39.690273,-84.211296,-34.812756,2.2382121,-16.329229,164.61952
2504500000,-16.851212,17.55916,-34.217701,-5.7370963,-32.896217,20.897518,-34.76952,-0.18388182,-34.316242,-5.6221461,-13.135077,-176.74182,-40.828613,8.934166,-39.522083,-87.162613,-32.9091,20.407442,-40.720245,9.3151398,-16.030512,19.349108,-34.720497,1.8347372,-34.811348,-0.38774663,-39.599598,-87.117996,-34.832645,1.6263748,-16.300968,164.14372
2505000000,-16.825691,17.087465,-34.250175,-6.8431158,-32.771233,20.586416,-34.851639,-0.58022219,-34.35561,-6.7286711,-13.104485,-176.89822,-41.007664,7.1154351,-39.437901,-90.303734,-32.781521,20.162785,-40.891228,7.5054798,-15.977603,18.960171,-34.726391,1.3080777,-34.892887,-0.8149491,-39.512714,-90.283569,-34.844296,1.1181475,-16.274511,163.62378
2505500000,-16.801222,16.588291,-34.288208,-7.9799314,-32.618996,20.164192,-34.918667,-0.95652491,-34.395531,-7.8561368,-13.075423,-177.04268,-41.230026,5.2434969,-39.379982,-93.696274,-32.622272,19.758293,-41.1133,5.6015844,-15.922693,18.570147,-34.709713,0.80114233,-34.958649,-1.230834,-39.45718,-93.676788,-34.833374,0.62670153,-16.247566,163.07988
2506000000,-16.77916,16.077484,-34.313789,-9.2665834,-32.457153,19.588512,-34.972748,-1.3212192,-34.431366,-9.0751038,-13.049341,-177.1937,-41.485661,3.3883529,-39.350746,-97.304756,-32.453278,19.215775,-41.365482,3.7399576,-15.867197,18.177635,-34.675243,0.3014577,-35.016048,-1.5983654,-39.427223,-97.405434,-34.799381,0.15731227,-16.221766,162.49796
2506500000,-16.758553,15.565586,-34.353836,-10.68399,-32.290642,18.869219,-35.012794,-1.5948912,-34.470303,-10.442047,-13.026361,-177.35298,-41.799809,1.6212913,-39.354351,-101.14801,-32.274666,18.480003,-41.675106,1.9316759,-15.811692,17.780249,-34.629734,-0.22007929,-35.059895,-1.8925526,-39.437824,-101.28186,-34.752296,-0.32006457,-16.197107,161.89211
2507000000,-16.744135,15.052299,-34.409962,-12.128784,-32.118458,17.95813,-35.032986,-1.8794743,-34.527122,-11.826162,-13.003868,-177.47903,-42.171684,0.051755864,-39.413216,-105.1814,-32.097504,17.568676,-42.057072,0.32622361,-15.754769,17.387341,-34.568077,-0.7754218,-35.080338,-2.1810048,-39.499191,-105.33662,-34.690041,-0.87761515,-16.177423,161.24779
2507500000,-16.727474,14.572535,-34.482616,-13.590995,-31.951761,16.905054,-35.036236,-2.2327018,-34.590382,-13.227752,-12.983932,-177.60818,-42.596779,-1.076852,-39.522762,-109.31638,-31.930088,16.468193,-42.478745,-0.83268738,-15.697153,16.994957,-34.488995,-1.4276477,-35.084457,-2.5135903,-39.613651,-109.47416,-34.611954,-1.5041875,-16.160679,160.5903
2508000000,-16.716492,14.086759,-34.566883,-15.038048,-31.799166,15.721783,-35.033184,-2.6231997,-34.667057,-14.64304,-12.963467,-177.71535,-43.047573,-1.7900069,-39.68235,-113.42555,-31.778563,15.248903,-42.935135,-1.5560749,-15.640814,16.598576,-34.402439,-2.1806164,-35.082161,-2.9206808,-39.783775,-113.59127,-34.522984,-2.2555237,-16.148314,159.91312
2508500000,-16.706804,13.612467,-34.663792,-16.422554,-31.662577,14.442073,-35.026436,-3.0508094,-34.758102,-15.999261,-12.941512,-177.79971,-43.509083,-2.0096323,-39.89362,-117.46111,-31.640553,13.956794,-43.399078,-1.755465,-15.58217,16.217522,-34.313595,-3.0407519,-35.074295,-3.3358543,-39.996399,-117.65956,-34.432182,-3.1096542,-16.140587,159.22676
2509000000,-16.704407,13.125214,-34.768673,-17.774416,-31.538166,13.096296,-35.015522,-3.4522624,-34.855015,-17.33746,-12.920808,-177.89549,-43.965549,-1.6571907,-40.14782,-121.37969,-31.520802,12.59929,-43.86129,-1.3375249,-15.523084,15.832247,-34.221195,-3.9727325,-35.065483,-3.7460251,-40.257309,-121.61176,-34.339687,-4.0499187,-16.135281,158.54117
2509500000,-16.70509,12.657939,-34.881069,-19.055828,-31.429934,11.709399,-34.991459,-3.8068132,-34.96122,-18.641029,-12.897186,-177.98198,-44.37603,-0.74687898,-40.439644,-125.15124,-31.412966,11.198796,-44.280102,-0.3681235,-15.46142,15.448114,-34.128368,-4.9843597,-35.044224,-4.1288052,-40.553059,-125.40253,-34.248123,-5.0652103,-16.133596,157.8512
2510000000,-16.714903,12.195416,-35.000896,-20.32271,-31.330658,10.269783,-34.949455,-4.1999378,-35.077732,-19.901882,-12.87119,-178.05582,-44.735016,0.43624967,-40.755859,-128.73663,-31.315651,9.7801075,-44.632858,0.91757625,-15.398454,15.064735,-34.036053,-6.0535603,-35.002781,-4.4944258,-40.874043,-129.00322,-34.158588,-6.1554117,-16.137028,157.15298
2510500000,-16.735529,11.746879,-35.128803,-21.474337,-31.247322,8.8146858,-34.892769,-4.645452,-35.205143,-21.046095,-12.846165,-178.14746,-45.047863,1.962685,-41.088558,-132.17645,-31.232714,8.3305407,-44.936523,2.5414064,-15.33522,14.663079,-33.939594,-7.1857204,-34.943233,-4.9497652,-41.213665,-132.4729,-34.066383,-7.2838292,-16.141951,156.49327
2511000000,-16.757721,11.344497,-35.262867,-22.499258,-31.179287,7.3322568,-34.821964,-5.1769776,-35.335197,-22.06686,-12.820687,-178.22916,-45.289463,3.792814,-41.437305,-135.49487,-31.162663,6.8758106,-45.150749,4.507885,-15.270866,14.251313,-33.844986,-8.4342184,-34.875587,-5.4843035,-41.558002,-135.71692,-33.973785,-8.5199699,-16.151234,155.83662
