!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:43:48
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-17.085043,20.704369,-33.307869,2.9993415,-33.42939,22.364086,-33.915993,8.4812746,-33.342701,2.6275287,-13.529527,-175.87805,-39.718151,26.762175,-40.686337,-67.661125,-33.418262,22.516903,-39.697258,26.714676,-16.506365,23.847288,-34.482185,7.1769929,-33.979286,8.2469902,-40.736622,-67.778671,-34.545208,7.2248735,-16.432478,167.3584
2500500000,-17.078442,20.352673,-33.408661,1.5757819,-33.376598,21.947025,-34.028873,7.1161013,-33.441936,1.1984435,-13.490165,-175.97894,-39.808353,25.612623,-40.617344,-69.552292,-33.371605,22.11095,-39.7836,25.608986,-16.449936,23.376451,-34.445232,6.5544705,-34.096745,6.8802924,-40.67189,-69.687904,-34.507843,6.5986152,-16.417099,166.98433
2501000000,-17.068346,20.009245,-33.518768,0.14836602,-33.318695,21.501453,-34.153881,5.8583608,-33.55257,-0.23452413,-13.449023,-176.06013,-39.906406,24.421244,-40.542267,-71.615311,-33.317825,21.688021,-39.877762,24.429358,-16.392853,22.905987,-34.405464,5.7454329,-34.225964,5.6297274,-40.605644,-71.749596,-34.471134,5.7852874,-16.400518,166.60178
2501500000,-17.054396,19.676565,-33.630886,-1.1571287,-33.261044,21.093231,-34.287441,4.7735143,-33.664955,-1.532805,-13.410195,-176.15775,-40.014614,23.286068,-40.477562,-73.723633,-33.259186,21.325796,-39.981945,23.327362,-16.338964,22.429955,-34.37331,4.8406119,-34.364262,4.5710936,-40.549179,-73.871132,-34.438885,4.8782711,-16.381462,166.21658
2502000000,-17.041168,19.317442,-33.740116,-2.4102533,-33.194481,20.673325,-34.418995,3.8053584,-33.769867,-2.7886572,-13.372228,-176.25049,-40.120586,22.176807,-40.401428,-75.898857,-33.19492,20.940567,-40.087292,22.265739,-16.285934,21.966482,-34.356251,3.8451951,-34.500515,3.5992672,-40.47818,-76.062561,-34.418777,3.8530962,-16.361618,165.81494
2502500000,-17.023153,18.95903,-33.851372,-3.6060181,-33.131531,20.228247,-34.552418,2.9675624,-33.878296,-4.0050611,-13.333586,-176.34277,-40.21814,21.067657,-40.322269,-78.183846,-33.129784,20.540129,-40.182205,21.164585,-16.235428,21.514664,-34.358887,2.8331115,-34.635094,2.7890508,-40.406567,-78.349464,-34.421089,2.8125935,-16.341311,165.39484
2503000000,-17.001217,18.581331,-33.954018,-4.7250781,-33.070332,19.824169,-34.676289,2.2283561,-33.976826,-5.1277862,-13.297429,-176.46194,-40.326904,19.952261,-40.248035,-80.614212,-33.062359,20.150818,-40.283844,19.996288,-16.185081,21.082602,-34.376709,1.8873621,-34.759369,2.0642343,-40.338268,-80.783852,-34.441792,1.8456211,-16.319393,164.97052
2503500000,-16.982637,18.170765,-34.043655,-5.8118982,-33.00523,19.511049,-34.800861,1.5761362,-34.06456,-6.2411857,-13.262117,-176.58276,-40.431244,18.719734,-40.166965,-83.0896,-32.990284,19.853313,-40.385967,18.731375,-16.134754,20.666117,-34.397343,1.081663,-34.885612,1.4481916,-40.259762,-83.285751,-34.465183,1.0186508,-16.297173,164.53185
2504000000,-16.960617,17.754137,-34.128635,-6.8632965,-32.919319,19.274139,-34.923916,1.035643,-34.146893,-7.3390322,-13.227225,-176.70284,-40.550888,17.381742,-40.080135,-85.737801,-32.89962,19.622599,-40.505184,17.421022,-16.082886,20.26112,-34.414871,0.33117703,-35.002674,0.93619144,-40.179863,-85.931755,-34.484665,0.24756664,-16.274858,164.06154
2504500000,-16.938,17.326077,-34.201347,-7.9238605,-32.812489,19.052921,-35.038818,0.63328093,-34.221069,-8.4371138,-13.195154,-176.83769,-40.691986,15.945328,-39.992096,-88.609055,-32.786892,19.380352,-40.647312,15.977934,-16.029558,19.870165,-34.427273,-0.31241718,-35.115685,0.57174957,-40.094406,-88.777451,-34.498573,-0.39374897,-16.249262,163.58641
2505000000,-16.911863,16.892572,-34.264214,-9.0258951,-32.680477,18.777861,-35.134132,0.37637815,-34.283661,-9.5797625,-13.166818,-176.98328,-40.864594,14.498905,-39.907684,-91.723648,-32.652279,19.105331,-40.818325,14.550494,-15.974856,19.468765,-34.423145,-0.87541437,-35.206928,0.33405864,-40.012642,-91.886574,-34.49823,-0.97283024,-16.225094,163.06743
2505500000,-16.884832,16.427671,-34.324619,-10.150079,-32.52282,18.375931,-35.211639,0.18444364,-34.347744,-10.72543,-13.13885,-177.11615,-41.073368,13.090763,-39.844078,-95.10627,-32.48962,18.676758,-41.026123,13.124728,-15.917979,19.064072,-34.398369,-1.4506984,-35.277355,0.13192736,-39.948761,-95.257523,-34.477867,-1.5452292,-16.200466,162.52925
2506000000,-16.859882,15.942675,-34.381218,-11.357066,-32.353951,17.802513,-35.278397,0.0098220222,-34.407112,-11.959805,-13.114218,-177.25298,-41.309048,11.713055,-39.806839,-98.770172,-32.319267,18.06893,-41.260876,11.718956,-15.861582,18.660538,-34.356224,-2.0589726,-35.336617,-0.049007747,-39.912075,-98.898018,-34.439678,-2.1492999,-16.176035,161.95065
2506500000,-16.837034,15.453911,-34.444248,-12.664718,-32.180374,17.056547,-35.32338,-0.03700776,-34.47361,-13.270125,-13.092147,-177.39247,-41.586037,10.399719,-39.806091,-102.67172,-32.143661,17.309101,-41.536617,10.4239,-15.804079,18.253071,-34.309067,-2.7370152,-35.376266,-0.10600778,-39.909454,-102.78871,-34.392426,-2.8002312,-16.153076,161.3466
2507000000,-16.820179,14.959057,-34.518421,-13.959711,-32.005642,16.120993,-35.337967,-0.081544861,-34.557045,-14.565099,-13.070216,-177.50063,-41.919266,9.3607101,-39.856983,-106.73077,-31.970245,16.347351,-41.861702,9.3610401,-15.745653,17.839895,-34.248688,-3.4350147,-35.384281,-0.16157745,-39.961391,-106.90496,-34.334518,-3.4900043,-16.133829,160.71042
2507500000,-16.799997,14.489789,-34.600922,-15.21475,-31.841345,15.000124,-35.325054,-0.19353953,-34.642857,-15.821891,-13.050708,-177.61162,-42.281067,8.6908131,-39.964001,-110.91291,-31.807276,15.224149,-42.214989,8.6619978,-15.686528,17.425434,-34.177612,-4.2221904,-35.370461,-0.32650149,-40.067253,-111.05795,-34.262577,-4.2665706,-16.116997,160.05292
2508000000,-16.785166,14.008777,-34.687477,-16.469566,-31.695358,13.734611,-35.301586,-0.42306733,-34.732216,-17.068867,-13.030098,-177.70146,-42.65308,8.4360304,-40.122627,-115.09063,-31.65951,13.959044,-42.58474,8.391942,-15.629648,17.011139,-34.103992,-5.1016026,-35.346401,-0.56484944,-40.229294,-115.2492,-34.191006,-5.15273,-16.104795,159.37924
2508500000,-16.77219,13.525825,-34.777992,-17.656446,-31.571159,12.387706,-35.27322,-0.69839895,-34.82383,-18.229836,-13.008046,-177.77039,-43.022438,8.5959883,-40.325436,-119.2207,-31.53233,12.620202,-42.948933,8.506834,-15.570888,16.608751,-34.029243,-6.0536485,-35.316864,-0.86051506,-40.436932,-119.3765,-34.115093,-6.1147323,-16.096272,158.68816
2509000000,-16.767555,13.025718,-34.866318,-18.819294,-31.460451,11.001427,-35.239357,-0.96790695,-34.912731,-19.386805,-12.987465,-177.85394,-43.376362,9.2727213,-40.579643,-123.24029,-31.420227,11.217307,-43.29995,9.176281,-15.51128,16.205471,-33.95462,-7.0705423,-35.283577,-1.143816,-40.693687,-123.37103,-34.043491,-7.1446052,-16.090536,157.9986
