!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:54:01
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-17.085621,25.613171,-36.164478,-5.6792669,-30.698811,5.6736507,-32.070866,23.285383,-36.237179,-5.6381679,-13.330132,-175.37579,-38.880013,19.146063,-40.32761,-90.163506,-30.636269,5.2550697,-38.830929,19.120646,-16.472448,24.796017,-33.405251,-7.6646891,-32.10849,22.950539,-40.254894,-90.846283,-33.471764,-7.6573687,-16.245134,166.12143
2500500000,-17.066452,25.294842,-36.289959,-7.145144,-30.716497,4.6927643,-32.130272,22.108376,-36.355083,-7.0880294,-13.290421,-175.51372,-38.986408,17.25831,-40.278622,-91.945274,-30.655409,4.2645836,-38.936245,17.266201,-16.403906,24.450243,-33.414745,-8.46626,-32.168438,21.767727,-40.196594,-92.676277,-33.485847,-8.4620304,-16.236286,165.74243
2501000000,-17.042471,24.996996,-36.416367,-8.5648327,-30.738424,3.7594545,-32.198944,21.016298,-36.473598,-8.5361691,-13.249428,-175.6384,-39.125919,15.350184,-40.240433,-93.830719,-30.676493,3.3340273,-39.072746,15.383258,-16.331837,24.075769,-33.427563,-9.2771511,-32.24197,20.674295,-40.147045,-94.620094,-33.501244,-9.2818623,-16.226793,165.35629
2501500000,-17.011028,24.711523,-36.538006,-9.8911362,-30.757996,2.946532,-32.27063,20.030689,-36.585632,-9.872426,-13.211619,-175.77472,-39.295662,13.566077,-40.218369,-95.709679,-30.700983,2.5314393,-39.23679,13.611645,-16.260048,23.674688,-33.437759,-10.05893,-32.317345,19.709629,-40.123398,-96.59201,-33.512749,-10.04242,-16.214584,164.97456
2502000000,-16.977388,24.38821,-36.64344,-11.172821,-30.77244,2.2342589,-32.340389,19.114557,-36.688194,-11.217886,-13.175177,-175.90648,-39.498184,11.846345,-40.201874,-97.522888,-30.714724,1.80592,-39.427368,11.916476,-16.190205,23.24831,-33.446053,-10.837406,-32.389416,18.803898,-40.107899,-98.518967,-33.519119,-10.829303,-16.200848,164.5871
2502500000,-16.938265,24.046328,-36.747154,-12.459737,-30.774721,1.5305475,-32.412033,18.259083,-36.791191,-12.570945,-13.1386,-176.03604,-39.705444,10.273273,-40.179329,-99.253258,-30.721395,1.0966063,-39.627014,10.329392,-16.12307,22.807484,-33.453144,-11.6016,-32.461582,17.982895,-40.094738,-100.31585,-33.525509,-11.597671,-16.185232,164.17906
2503000000,-16.89572,23.679543,-36.840675,-13.711546,-30.774467,0.8467266,-32.478764,17.490715,-36.88623,-13.877747,-13.105589,-176.18419,-39.934032,8.8543444,-40.145462,-100.92625,-30.723124,0.42587534,-39.842308,8.8290663,-16.058609,22.36068,-33.45797,-12.293057,-32.527081,17.219378,-40.080994,-102.10377,-33.529728,-12.296484,-16.168242,163.77513
2503500000,-16.855663,23.269594,-36.918434,-15.034714,-30.769943,0.21067502,-32.542168,16.768311,-36.966785,-15.207669,-13.073595,-176.32788,-40.156281,7.4961038,-40.096149,-102.55869,-30.72135,-0.19061114,-40.064617,7.4083529,-15.998033,21.919193,-33.44363,-12.930389,-32.588856,16.505415,-40.043766,-103.77579,-33.517277,-12.934153,-16.149807,163.36432
2504000000,-16.812737,22.840544,-37.002636,-16.384811,-30.75289,-0.36696124,-32.601753,16.130098,-37.049915,-16.542799,-13.041573,-176.463,-40.390308,6.233829,-40.017029,-104.214,-30.705069,-0.77256745,-40.297085,6.0283513,-15.938526,21.489359,-33.415497,-13.644183,-32.645775,15.832054,-39.980556,-105.4237,-33.488773,-13.661326,-16.129608,162.91859
2504500000,-16.769693,22.393927,-37.083084,-17.70389,-30.722258,-0.94775897,-32.650894,15.55374,-37.129631,-17.894711,-13.012289,-176.60513,-40.626156,4.9524937,-39.901165,-106.05379,-30.674875,-1.3299528,-40.540489,4.6643429,-15.878212,21.073278,-33.376144,-14.397175,-32.699066,15.24365,-39.879971,-107.24358,-33.451584,-14.418801,-16.104889,162.46979
2505000000,-16.723061,21.936245,-37.149292,-19.110077,-30.681549,-1.5495926,-32.68998,15.014539,-37.194046,-19.258841,-12.985618,-176.75447,-40.878189,3.7429779,-39.751133,-108.16024,-30.63402,-1.9297837,-40.801212,3.415508,-15.818712,20.649391,-33.330902,-15.201624,-32.738441,14.691202,-39.739956,-109.32574,-33.409813,-15.237561,-16.080141,161.97148
2505500000,-16.676289,21.447475,-37.219067,-20.542463,-30.622934,-2.2103305,-32.721218,14.492683,-37.262012,-20.67848,-12.959046,-176.87978,-41.147232,2.5702441,-39.605782,-110.67828,-30.575037,-2.5781908,-41.082619,2.1878827,-15.757637,20.219435,-33.27515,-16.105568,-32.770473,14.175534,-39.604385,-111.79189,-33.359245,-16.144421,-16.05319,161.45049
2506000000,-16.630613,20.930258,-37.285976,-22.095577,-30.560068,-2.946934,-32.744438,14.00684,-37.323471,-22.243828,-12.933022,-177.00679,-41.434219,1.3410366,-39.475735,-113.57411,-30.510313,-3.3133109,-41.378376,0.97487313,-15.697879,19.793337,-33.22242,-17.095497,-32.790852,13.681825,-39.471992,-114.60476,-33.30648,-17.116226,-16.025688,160.8774
2506500000,-16.586493,20.39484,-37.362404,-23.767782,-30.495192,-3.7632225,-32.75573,13.545785,-37.394436,-23.93993,-12.907866,-177.14069,-41.759171,0.19977844,-39.375259,-116.79027,-30.442842,-4.1337695,-41.715034,-0.16624299,-15.637964,19.359518,-33.172035,-18.179188,-32.802532,13.223083,-39.371189,-117.77111,-33.258129,-18.172703,-15.999694,160.26602
2507000000,-16.547922,19.841234,-37.459953,-25.453501,-30.425299,-4.6753464,-32.750473,13.062924,-37.483929,-25.641459,-12.880741,-177.25345,-42.137012,-0.73907363,-39.323761,-120.26208,-30.370565,-5.0563116,-42.094151,-1.1189315,-15.577746,18.930626,-33.127445,-19.313221,-32.797485,12.724793,-39.316071,-121.1701,-33.214943,-19.283865,-15.978372,159.60695
2507500000,-16.507813,19.29402,-37.573681,-27.155275,-30.358765,-5.6948266,-32.73904,12.521785,-37.58564,-27.377214,-12.854913,-177.38129,-42.55558,-1.3284283,-39.317997,-123.83624,-30.302416,-6.066247,-42.508865,-1.7587965,-15.517507,18.49766,-33.091175,-20.494242,-32.784939,12.16745,-39.307396,-124.699,-33.176346,-20.452932,-15.962067,158.92166
2508000000,-16.475677,18.727039,-37.696251,-28.817669,-30.302473,-6.8030744,-32.72612,11.938607,-37.702507,-29.105297,-12.827691,-177.50557,-42.990692,-1.5851735,-39.358414,-127.41166,-30.244535,-7.1897321,-42.955544,-2.014323,-15.4595,18.063263,-33.065174,-21.703821,-32.775036,11.553346,-39.339134,-128.25958,-33.148426,-21.660936,-15.951601,158.22722
2508500000,-16.447882,18.163652,-37.826962,-30.394331,-30.257069,-7.9366465,-32.71524,11.355179,-37.829605,-30.779104,-12.799954,-177.62473,-43.441383,-1.3211453,-39.432358,-130.99547,-30.197495,-8.3553095,-43.406895,-1.7274474,-15.39967,17.642605,-33.047615,-22.920872,-32.766567,10.954875,-39.412548,-131.85339,-33.128769,-22.884281,-15.945354,157.52179
2509000000,-16.429087,17.596008,-37.96043,-32.007942,-30.216728,-9.1043034,-32.699688,10.811496,-37.956665,-32.477039,-12.775205,-177.76842,-43.879902,-0.51096755,-39.534859,-134.54402,-30.159515,-9.5331926,-43.851307,-0.96222353,-15.340378,17.220797,-33.039902,-24.109671,-32.755383,10.403477,-39.514263,-135.40477,-33.120323,-24.066359,-15.941772,156.8233
2509500000,-16.414627,17.048943,-38.09029,-33.637592,-30.184948,-10.290821,-32.677803,10.292126,-38.090389,-34.177025,-12.749111,-177.90709,-44.295902,0.80282402,-39.65971,-138.04147,-30.129856,-10.730455,-44.271248,0.30623636,-15.278973,16.800529,-33.034832,-25.229374,-32.736027,9.8973885,-39.642246,-138.91946,-33.110703,-25.191952,-15.940999,156.12088
2510000000,-16.409523,16.514244,-38.237305,-35.333008,-30.159948,-11.50396,-32.639473,9.8034124,-38.235161,-35.928593,-12.722801,-178.03654,-44.659294,2.5726318,-39.810555,-141.54518,-30.10442,-11.939873,-44.659199,2.0758097,-15.218047,16.381365,-33.026283,-26.311441,-32.699711,9.4233761,-39.790386,-142.41716,-33.101944,-26.281672,-15.94452,155.40547
2510500000,-16.415264,15.996308,-38.402088,-37.008942,-30.145281,-12.744761,-32.581261,9.2616081,-38.404896,-37.698078,-12.699375,-178.17949,-44.978058,4.8042188,-39.984577,-145.06598,-30.088322,-13.20164,-44.987309,4.3553967,-15.157313,15.945125,-33.009411,-27.353666,-32.644009,8.8861151,-39.963135,-145.90546,-33.087341,-27.332508,-15.950292,154.72031
2511000000,-16.422762,15.517215,-38.591248,-38.584061,-30.140228,-14.006493,-32.515678,8.6271257,-38.600502,-39.388828,-12.676213,-178.3118,-45.190826,7.6259832,-40.187035,-148.57825,-30.083658,-14.47745,-45.220615,7.1560326,-15.097146,15.497929,-32.978889,-28.424673,-32.580589,8.2631578,-40.155731,-149.35287,-33.057594,-28.407225,-15.960837,154.02708
2511500000,-16.432693,15.078992,-38.790771,-40.03883,-30.148716,-15.246678,-32.44495,7.9122715,-38.805859,-40.900719,-12.652966,-178.42554,-45.276848,10.497972,-40.41655,-152.08423,-30.094702,-15.735918,-45.313499,10.106043,-15.038519,15.042303,-32.945019,-29.577784,-32.5117,7.5567899,-40.373508,-152.87308,-33.02272,-29.574734,-15.97575,153.35243
2512000000,-16.446095,14.671454,-38.987858,-41.364273,-30.165379,-16.426493,-32.373047,7.1252584,-39.005463,-42.300079,-12.629587,-178.54675,-45.240856,13.190184,-40.681667,-155.506,-30.113613,-16.93503,-45.291691,12.870696,-14.987116,14.576102,-32.91544,-30.809406,-32.440903,6.7814145,-40.627068,-156.24191,-32.998684,-30.817545,-15.994934,152.69824
2512500000,-16.457487,14.286368,-39.161869,-42.654209,-30.192741,-17.573906,-32.30077,6.3206649,-39.191074,-43.663067,-12.607029,-178.66045,-45.113781,15.691051,-40.96833,-158.82265,-30.144136,-18.090275,-45.169407,15.50439,-14.936155,14.129789,-32.893055,-32.037502,-32.369526,5.970685,-40.901085,-159.57611,-32.978676,-32.055309,-16.014847,152.08159
2513000000,-16.466885,13.912847,-39.340145,-43.976948,-30.222242,-18.610039,-32.219463,5.4600711,-39.380352,-45.075577,-12.583208,-178.75894,-44.869099,17.68956,-41.279484,-162.02199,-30.178988,-19.150236,-44.922844,17.629276,-14.887347,13.693604,-32.874008,-33.285324,-32.291161,5.1197753,-41.202236,-162.78082,-32.960243,-33.316116,-16.037069,151.49237
2513500000,-16.476181,13.542067,-39.516453,-45.364677,-30.247259,-19.584616,-32.134369,4.5207634,-39.577873,-46.522377,-12.559253,-178.85611,-44.554321,18.908171,-41.606041,-165.00081,-30.207525,-20.120197,-44.616238,18.895948,-14.839717,13.267864,-32.858559,-34.545143,-32.205921,4.1944199,-41.516819,-165.79355,-32.946518,-34.571617,-16.059114,150.92906
2514000000,-16.489838,13.161179,-39.711926,-46.747894,-30.261417,-20.547083,-32.04834,3.4684253,-39.792927,-47.937943,-12.533657,-178.95007,-44.234749,19.23567,-41.927864,-167.84094,-30.226753,-21.062128,-44.291439,19.302038,-14.790819,12.849377,-32.845829,-35.805714,-32.119308,3.1496706,-41.833286,-168.6575,-32.935539,-35.82156,-16.081303,150.37109
2514500000,-16.503305,12.80297,-39.915195,-48.200817,-30.271868,-21.519165,-31.966812,2.3267004,-40.01601,-49.342651,-12.506945,-179.05034,-43.957558,18.859644,-42.24424,-170.61664,-30.240221,-22.008074,-44.006142,19.019554,-14.743623,12.432702,-32.837128,-37.064655,-32.03894,2.0117872,-42.14645,-171.50046,-32.925167,-37.088696,-16.102943,149.85475
2515000000,-16.519394,12.457065,-40.147564,-49.611847,-30.283325,-22.520109,-31.893513,1.1063738,-40.265305,-50.709846,-12.480291,-179.14923,-43.734638,18.093298,-42.546696,-173.30077,-30.252356,-22.973236,-43.775467,18.325893,-14.694858,12.027075,-32.828362,-38.29216,-31.967472,0.81127763,-42.451603,-174.27727,-32.919346,-38.314674,-16.122925,149.35498
2515500000,-16.541401,12.12198,-40.391079,-50.867878,-30.294451,-23.534161,-31.828251,-0.17569737,-40.519932,-51.932259,-12.4533,-179.25031,-43.543697,17.0471,-42.840889,-176.09674,-30.264921,-23.989954,-43.579041,17.327242,-14.645411,11.62709,-32.819016,-39.499714,-31.903763,-0.45997873,-42.745457,-177.105,-32.907906,-39.528889,-16.140728,148.87965
