!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:53:26
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-17.092764,25.455067,-36.032391,-5.7642765,-30.688736,6.0046263,-32.095531,22.735958,-36.124699,-5.5149555,-13.33325,-175.39552,-38.91571,18.722055,-40.202324,-89.104256,-30.636234,5.6949797,-38.86602,19.095861,-16.451929,24.739342,-33.392635,-7.956368,-32.151447,22.63307,-40.206161,-89.957153,-33.451969,-7.8614225,-16.242147,166.02838
2500500000,-17.07056,25.127207,-36.154327,-7.2647014,-30.712486,5.0599041,-32.160339,21.56078,-36.239861,-7.0554247,-13.293218,-175.53159,-39.015957,16.884329,-40.141075,-90.867058,-30.660183,4.6996369,-38.956238,17.273552,-16.38508,24.390568,-33.409115,-8.7031527,-32.206947,21.448494,-40.151718,-91.6763,-33.463062,-8.6233892,-16.233644,165.65048
2501000000,-17.043957,24.808971,-36.279217,-8.773901,-30.739649,4.1669159,-32.23682,20.471823,-36.361626,-8.6035652,-13.25204,-175.65152,-39.147633,15.025737,-40.088257,-92.732964,-30.687159,3.7560346,-39.07814,15.383407,-16.315367,24.017859,-33.421928,-9.4677181,-32.27961,20.328222,-40.104427,-93.503174,-33.47192,-9.4285831,-16.224726,165.26953
2501500000,-17.011299,24.499344,-36.402264,-10.146401,-30.767664,3.4121549,-32.314888,19.523712,-36.478931,-10.012871,-13.213686,-175.78592,-39.302971,13.254293,-40.051834,-94.645645,-30.717455,2.9479463,-39.225487,13.578919,-16.244713,23.621052,-33.433048,-10.191567,-32.353748,19.350714,-40.076698,-95.35463,-33.479927,-10.153804,-16.212748,164.89772
2502000000,-16.977451,24.157688,-36.516731,-11.526808,-30.784678,2.7623072,-32.387146,18.629139,-36.589737,-11.36279,-13.176585,-175.91844,-39.483494,11.556681,-40.026814,-96.52758,-30.741287,2.231595,-39.403706,11.844716,-16.174856,23.206644,-33.436508,-10.92686,-32.42424,18.399633,-40.05191,-97.158585,-33.480087,-10.939642,-16.198483,164.51776
2502500000,-16.938921,23.789961,-36.634598,-12.853494,-30.787271,2.1197596,-32.459114,17.807133,-36.701729,-12.717693,-13.139928,-176.0481,-39.672321,9.9286327,-40.001934,-98.330788,-30.755106,1.5643259,-39.589291,10.206743,-16.107334,22.770388,-33.438862,-11.673299,-32.497475,17.547525,-40.024059,-98.888214,-33.477818,-11.714666,-16.182369,164.1183
2503000000,-16.898512,23.394617,-36.741825,-14.111772,-30.78426,1.5183339,-32.52375,17.041834,-36.806953,-14.001418,-13.1064,-176.198,-39.885921,8.3801432,-39.967556,-100.13241,-30.763979,0.94711286,-39.792427,8.664896,-16.042591,22.326794,-33.43652,-12.374793,-32.565933,16.759222,-39.988297,-100.64917,-33.477528,-12.453427,-16.164433,163.71573
2503500000,-16.861832,22.962868,-36.834789,-15.390721,-30.771048,0.94713169,-32.589581,16.303423,-36.895641,-15.317806,-13.074306,-176.34178,-40.103825,6.8949599,-39.920887,-101.85179,-30.762321,0.38515607,-40.00214,7.1368003,-15.981526,21.884275,-33.419476,-13.023183,-32.631264,16.027927,-39.930889,-102.32746,-33.462112,-13.156705,-16.144623,163.30424
2504000000,-16.822777,22.513926,-36.932476,-16.653292,-30.744787,0.39258429,-32.652145,15.625436,-36.99308,-16.634329,-13.04178,-176.47621,-40.337479,5.5237284,-39.852013,-103.57073,-30.745094,-0.11887904,-40.226078,5.6518159,-15.922136,21.456324,-33.388115,-13.752889,-32.692924,15.352331,-39.848518,-104.05898,-33.433472,-13.920929,-16.123697,162.85846
2504500000,-16.784769,22.052622,-37.020123,-17.88504,-30.702181,-0.17421651,-32.709156,15.030543,-37.078861,-17.909483,-13.011981,-176.62065,-40.584568,4.1206703,-39.744965,-105.43042,-30.707182,-0.65028328,-40.471069,4.1906991,-15.862341,21.041239,-33.346359,-14.521143,-32.750706,14.745699,-39.736984,-105.95522,-33.396385,-14.72982,-16.098524,162.40854
2505000000,-16.744026,21.586952,-37.091141,-19.151022,-30.652781,-0.7879715,-32.755127,14.501862,-37.153545,-19.212458,-12.984695,-176.77226,-40.85149,2.8761029,-39.608208,-107.58112,-30.662773,-1.2166131,-40.738148,2.8534887,-15.8031,20.619131,-33.302719,-15.326834,-32.795204,14.199177,-39.595047,-108.16134,-33.357658,-15.586533,-16.073437,161.91074
2505500000,-16.703047,21.098114,-37.159611,-20.445969,-30.586245,-1.4850587,-32.79565,14.011776,-37.221054,-20.514713,-12.957731,-176.90182,-41.132175,1.668162,-39.477074,-110.06709,-30.595461,-1.8615324,-41.024487,1.5460926,-15.742133,20.199051,-33.24823,-16.245762,-32.833935,13.671,-39.45784,-110.67326,-33.310116,-16.516972,-16.045942,161.388
2506000000,-16.663158,20.589863,-37.215149,-21.873503,-30.517752,-2.2744114,-32.822575,13.573676,-37.278698,-21.961252,-12.931305,-177.03293,-41.423313,0.51592922,-39.356598,-112.92483,-30.524965,-2.6121676,-41.327354,0.27940845,-15.681759,19.776653,-33.193066,-17.230688,-32.862392,13.172941,-39.334042,-113.59112,-33.262157,-17.512829,-16.017584,160.81476
2506500000,-16.624531,20.071434,-37.272423,-23.419851,-30.4471,-3.1521065,-32.835575,13.176406,-37.336193,-23.527958,-12.906096,-177.17125,-41.745781,-0.60354459,-39.263927,-116.08627,-30.453194,-3.4502497,-41.668518,-0.9025715,-15.620734,19.349102,-33.141644,-18.325989,-32.880501,12.744865,-39.243412,-116.78301,-33.219757,-18.597803,-15.990464,160.20117
2507000000,-16.590645,19.54184,-37.343327,-25.058107,-30.376514,-4.1302462,-32.828506,12.753912,-37.403801,-25.19314,-12.879278,-177.29027,-42.117107,-1.5747099,-39.220596,-119.46857,-30.377499,-4.3866234,-42.043495,-1.8611674,-15.559201,18.91691,-33.097137,-19.477543,-32.879898,12.285372,-39.200245,-120.21661,-33.183052,-19.737955,-15.967687,159.53638
2507500000,-16.554583,19.026548,-37.425224,-26.753485,-30.310417,-5.1919417,-32.808857,12.255754,-37.484486,-26.947206,-12.853702,-177.42203,-42.520241,-2.2681055,-39.220455,-122.962,-30.306736,-5.4412432,-42.458378,-2.5423167,-15.49754,18.483574,-33.060104,-20.680532,-32.868431,11.76528,-39.204292,-123.74812,-33.150764,-20.920044,-15.950587,158.84767
2508000000,-16.525818,18.491789,-37.521881,-28.483339,-30.253298,-6.3416448,-32.789009,11.701651,-37.581921,-28.741301,-12.827538,-177.54999,-42.953785,-2.5407295,-39.265881,-126.51685,-30.24614,-6.5904326,-42.898796,-2.8631215,-15.437743,18.045706,-33.036808,-21.931219,-32.856129,11.186935,-39.254654,-127.26995,-33.130718,-22.130053,-15.938989,158.14255
2508500000,-16.499613,17.967676,-37.62825,-30.234058,-30.210476,-7.5304518,-32.768448,11.106074,-37.693607,-30.540867,-12.800591,-177.66866,-43.399944,-2.4313507,-39.344585,-130.00801,-30.198631,-7.7899213,-43.350334,-2.7256687,-15.376892,17.613789,-33.023743,-23.157595,-32.843491,10.597279,-39.334423,-130.80403,-33.123409,-23.326342,-15.931948,157.43106
2509000000,-16.482248,17.443735,-37.743374,-32.015453,-30.175501,-8.7265348,-32.746689,10.513488,-37.817162,-32.362034,-12.776029,-177.81201,-43.838066,-1.7729613,-39.450367,-133.47729,-30.162258,-8.9925175,-43.804798,-2.1266909,-15.316885,17.175686,-33.020058,-24.333046,-32.830696,10.02857,-39.448879,-134.26611,-33.12006,-24.469231,-15.927308,156.72263
2509500000,-16.467127,16.940859,-37.874123,-33.855419,-30.147444,-9.9450779,-32.719894,9.944334,-37.954205,-34.225033,-12.750254,-177.95044,-44.25927,-0.64682311,-39.583847,-136.90739,-30.132734,-10.220198,-44.242035,-0.98059702,-15.25634,16.73921,-33.01936,-25.453886,-32.81263,9.5029554,-39.584698,-137.67564,-33.119602,-25.544193,-15.926454,156.00928
2510000000,-16.459887,16.45326,-38.022102,-35.699387,-30.126333,-11.176363,-32.680805,9.3858509,-38.110573,-36.126328,-12.724129,-178.07939,-44.648396,1.0241219,-39.734818,-140.30023,-30.111277,-11.451407,-44.641716,0.64746344,-15.196134,16.306755,-33.015266,-26.505056,-32.779007,9.0087891,-39.735447,-141.0683,-33.112511,-26.575384,-15.930048,155.28067
2510500000,-16.461109,15.969763,-38.203415,-37.555779,-30.115374,-12.431404,-32.62746,8.7906752,-38.296661,-38.003719,-12.700685,-178.22313,-44.983212,3.1650708,-39.911983,-143.6655,-30.096218,-12.713223,-45.00103,2.8420191,-15.137205,15.862326,-33.00206,-27.506369,-32.72821,8.466197,-39.908405,-144.45171,-33.097237,-27.561178,-15.935911,154.58067
2511000000,-16.463655,15.521296,-38.410934,-39.287086,-30.11459,-13.71688,-32.567909,8.1016169,-38.512772,-39.738735,-12.677861,-178.35341,-45.229446,5.8758068,-40.103951,-147.0591,-30.092169,-13.988004,-45.265259,5.6378613,-15.078334,15.414508,-32.97509,-28.537258,-32.66996,7.8461733,-40.097973,-147.82214,-33.06752,-28.570797,-15.947287,153.87251
2511500000,-16.467773,15.097239,-38.632664,-40.828739,-30.128073,-14.977326,-32.505486,7.3485689,-38.744095,-41.249195,-12.654949,-178.46779,-45.334904,8.779562,-40.321224,-150.43561,-30.102915,-15.26372,-45.393089,8.6618967,-15.022155,14.959902,-32.939018,-29.638813,-32.604794,7.1613002,-40.318207,-151.22597,-33.028641,-29.666674,-15.963751,153.1832
2512000000,-16.474812,14.695081,-38.857227,-42.152405,-30.151308,-16.187107,-32.442356,6.541204,-38.971649,-42.587746,-12.631804,-178.58868,-45.336117,11.541186,-40.570442,-153.69771,-30.121889,-16.486902,-45.39225,11.65384,-14.970999,14.50394,-32.907967,-30.820631,-32.537632,6.4111333,-40.571106,-154.53212,-32.992676,-30.871954,-15.984652,152.52055
2512500000,-16.479818,14.301109,-39.060299,-43.425323,-30.187435,-17.352531,-32.380768,5.7173195,-39.182568,-43.785019,-12.609415,-178.70139,-45.239548,14.147949,-40.848583,-156.91974,-30.154892,-17.671106,-45.273514,14.444347,-14.920433,14.062354,-32.881001,-32.02578,-32.470009,5.6253657,-40.847317,-157.78154,-32.963371,-32.091007,-16.007273,151.90121
2513000000,-16.484102,13.904821,-39.263901,-44.663376,-30.22645,-18.402103,-32.310349,4.8585501,-39.394909,-45.025707,-12.585573,-178.79961,-45.011662,16.388479,-41.149727,-160.03772,-30.192429,-18.738304,-45.02816,16.839903,-14.871025,13.635094,-32.852955,-33.257122,-32.393394,4.8107357,-41.142361,-160.91179,-32.937084,-33.333111,-16.031294,151.31169
2513500000,-16.489979,13.507664,-39.470882,-45.888023,-30.259708,-19.355133,-32.236343,3.9363008,-39.605103,-46.239079,-12.562036,-178.89594,-44.705261,17.824522,-41.467312,-162.95377,-30.225353,-19.720358,-44.69236,18.228441,-14.823196,13.210835,-32.829529,-34.507431,-32.311333,3.8977261,-41.459045,-163.84477,-32.917084,-34.623379,-16.054638,150.75169
