!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:55:27
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-17.122725,25.234398,-36.033714,-4.5128894,-30.824127,5.2767467,-32.235813,22.226851,-36.072289,-4.2716718,-13.349586,-175.54015,-38.902481,17.029449,-40.234428,-85.624062,-30.779182,5.0841837,-38.893883,17.078365,-16.442019,24.708008,-33.485683,-7.1282158,-32.286465,22.080631,-40.242111,-85.751968,-33.575424,-7.1805882,-16.221882,166.07101
2500500000,-17.100645,24.942535,-36.150005,-6.1131043,-30.849165,4.2882423,-32.29517,21.088564,-36.167404,-5.8966141,-13.310739,-175.67093,-39.011993,15.105496,-40.156593,-87.236458,-30.809736,4.0991135,-39.001526,15.235358,-16.375904,24.355862,-33.502991,-7.9133515,-32.345486,20.949615,-40.16526,-87.333755,-33.59235,-7.936399,-16.21204,165.70171
2501000000,-17.072798,24.650812,-36.274792,-7.6732841,-30.881237,3.3645267,-32.361599,20.006273,-36.272133,-7.5627022,-13.270697,-175.78596,-39.156422,13.139243,-40.07584,-89.011543,-30.843866,3.1716528,-39.139362,13.36369,-16.306561,23.984549,-33.517685,-8.7307615,-32.416245,19.871136,-40.092922,-89.106514,-33.606121,-8.7213459,-16.200617,165.32817
2501500000,-17.038328,24.361471,-36.394588,-9.0976973,-30.912952,2.5810907,-32.433456,19.049791,-36.381355,-9.1345835,-13.233468,-175.91507,-39.335472,11.275821,-40.013336,-90.837433,-30.879557,2.4120905,-39.311405,11.607229,-16.23605,23.587444,-33.536327,-9.4708548,-32.487511,18.921801,-40.032948,-90.916748,-33.619518,-9.4443731,-16.185717,164.96074
2502000000,-17.002882,24.025005,-36.50433,-10.490869,-30.936274,1.9127158,-32.501183,18.158163,-36.492378,-10.664213,-13.197636,-176.04008,-39.547352,9.5817175,-39.953316,-92.68116,-30.906525,1.7550818,-39.511578,9.9354563,-16.166527,23.171703,-33.547688,-10.211441,-32.556927,18.005457,-39.974827,-92.717506,-33.626854,-10.189882,-16.168137,164.57942
2502500000,-16.962507,23.66691,-36.610596,-11.849725,-30.94808,1.2665701,-32.573227,17.317562,-36.608807,-12.157494,-13.161291,-176.16325,-39.771111,8.0161905,-39.890171,-94.500511,-30.919182,1.1241874,-39.721107,8.4143095,-16.09902,22.734703,-33.558399,-10.92912,-32.62817,17.162645,-39.915817,-94.50811,-33.632957,-10.916072,-16.149052,164.17235
2503000000,-16.920412,23.274363,-36.709431,-13.164057,-30.95451,0.67538857,-32.636517,16.542393,-36.724186,-13.571789,-13.128744,-176.30388,-40.006176,6.6390586,-39.826847,-96.398026,-30.926449,0.54112548,-39.94672,7.0455832,-16.033621,22.286282,-33.563362,-11.580724,-32.69519,16.381329,-39.854496,-96.36277,-33.635715,-11.600089,-16.128452,163.76338
2503500000,-16.882708,22.844368,-36.791676,-14.543179,-30.953789,0.13364127,-32.699356,15.810319,-36.824722,-14.960059,-13.097137,-176.44086,-40.240505,5.3356662,-39.754585,-98.281921,-30.926189,0.016364841,-40.175045,5.777976,-15.97302,21.836515,-33.551964,-12.162255,-32.761715,15.682197,-39.774559,-98.185196,-33.624451,-12.202607,-16.105867,163.33978
2504000000,-16.843199,22.395012,-36.880714,-15.922707,-30.939201,-0.33835033,-32.761845,15.133736,-36.932217,-16.327785,-13.065066,-176.56985,-40.47929,4.1435823,-39.66177,-100.19936,-30.9077,-0.43898296,-40.40287,4.6310091,-15.914414,21.399956,-33.521896,-12.818949,-32.824287,15.017187,-39.675919,-100.09093,-33.593662,-12.878381,-16.082174,162.8808
2504500000,-16.805149,21.93952,-36.964245,-17.293238,-30.902441,-0.807809,-32.819473,14.523368,-37.026218,-17.636368,-13.035879,-176.70959,-40.724033,2.9412763,-39.548946,-102.32644,-30.869761,-0.91953784,-40.632717,3.442857,-15.856449,20.978762,-33.478531,-13.529899,-32.880836,14.431198,-39.556271,-102.18934,-33.556622,-13.598789,-16.054642,162.4133
2505000000,-16.763908,21.476591,-37.036896,-18.728872,-30.85153,-1.329209,-32.867062,13.979767,-37.101307,-18.973797,-13.009417,-176.8541,-40.980133,1.8709047,-39.418621,-104.69347,-30.818249,-1.4531248,-40.877945,2.3385506,-15.79887,20.554733,-33.42963,-14.291878,-32.926247,13.882235,-39.418774,-104.58892,-33.50993,-14.376678,-16.026794,161.89618
