!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:51:43
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-17.069761,24.97261,-36.042606,-8.3106222,-30.62604,7.3024139,-32.205845,23.986429,-36.16309,-8.2990894,-13.385674,-175.30705,-38.767769,21.889753,-40.281399,-88.849243,-30.51433,7.5550842,-38.845833,21.85985,-16.468433,24.606216,-33.357533,-7.039628,-32.242432,23.925331,-40.250843,-89.225105,-33.450481,-6.9797597,-16.201675,166.32515
2500500000,-17.058561,24.597954,-36.172256,-9.6768103,-30.638313,6.1813126,-32.267841,22.832405,-36.292942,-9.7612963,-13.345547,-175.42906,-38.875622,20.258942,-40.161373,-90.343102,-30.526228,6.3824005,-38.97171,20.305935,-16.40077,24.266655,-33.36018,-7.8453665,-32.30257,22.781532,-40.144871,-90.80011,-33.439182,-7.7517023,-16.191479,165.91867
2501000000,-17.044195,24.247898,-36.304222,-11.043571,-30.65905,5.1280851,-32.339092,21.799435,-36.429729,-11.248878,-13.304065,-175.53712,-39.009789,18.641518,-40.033024,-92.062363,-30.546255,5.286912,-39.118923,18.829798,-16.329033,23.903296,-33.355679,-8.6919127,-32.376366,21.728956,-40.030407,-92.593079,-33.426876,-8.5976601,-16.182146,165.50722
2501500000,-17.023537,23.927025,-36.426094,-12.281039,-30.681444,4.1982298,-32.413143,20.903902,-36.566261,-12.584264,-13.264854,-175.66321,-39.160896,17.162298,-39.928005,-93.917114,-30.570654,4.3193321,-39.285431,17.487112,-16.256521,23.51123,-33.355297,-9.5079298,-32.449738,20.839846,-39.940506,-94.527809,-33.412903,-9.4343672,-16.169397,165.103
2502000000,-17.00173,23.584709,-36.534817,-13.524323,-30.699406,3.3578112,-32.484505,20.082647,-36.696426,-13.90339,-13.227224,-175.78647,-39.331276,15.774898,-39.825386,-95.807487,-30.590012,3.4473596,-39.459972,16.263674,-16.185429,23.093826,-33.35318,-10.361875,-32.520241,19.989899,-39.854839,-96.468933,-33.398426,-10.325779,-16.154955,164.6917
2502500000,-16.973715,23.234877,-36.639454,-14.765697,-30.708069,2.5255573,-32.556152,19.35132,-36.827087,-15.174149,-13.189496,-175.90854,-39.504017,14.510427,-39.726631,-97.7155,-30.601471,2.6136663,-39.626534,15.19589,-16.11677,22.657457,-33.355843,-11.228016,-32.591095,19.243233,-39.7705,-98.437927,-33.391045,-11.252604,-16.139576,164.25565
2503000000,-16.941513,22.865072,-36.741871,-15.959578,-30.714796,1.7286981,-32.617535,18.706614,-36.94912,-16.332073,-13.155256,-176.05304,-39.681377,13.360712,-39.630878,-99.708618,-30.611345,1.8179678,-39.788475,14.182046,-16.050753,22.205278,-33.357929,-12.013725,-32.65089,18.572922,-39.693974,-100.48314,-33.390682,-12.123666,-16.123108,163.81908
2503500000,-16.911991,22.46327,-36.828918,-17.182913,-30.721605,0.97691959,-32.672497,18.130428,-37.050728,-17.486956,-13.121932,-176.19241,-39.851578,12.218596,-39.526592,-101.75368,-30.616453,1.0758578,-39.942207,13.176683,-15.990348,21.758846,-33.347214,-12.730924,-32.707989,17.97683,-39.611168,-102.49318,-33.382046,-12.941875,-16.105721,163.37511
2504000000,-16.878727,22.041937,-36.918236,-18.410555,-30.720133,0.28826958,-32.720287,17.637527,-37.159492,-18.646189,-13.088445,-176.32433,-40.024521,11.121212,-39.42017,-103.83561,-30.611038,0.39323038,-40.092236,12.169162,-15.931991,21.328594,-33.321331,-13.500472,-32.757145,17.460714,-39.51582,-104.55003,-33.360741,-13.807131,-16.087652,162.89842
2504500000,-16.844496,21.612108,-36.996433,-19.613874,-30.706345,-0.41009641,-32.753437,17.195498,-37.250175,-19.726105,-13.057916,-176.46901,-40.203144,9.9688797,-39.294781,-106.06823,-30.590712,-0.3067846,-40.245647,11.014896,-15.872997,20.915874,-33.285015,-14.323504,-32.794331,17.00559,-39.410904,-106.75618,-33.334839,-14.673657,-16.066013,162.42076
2505000000,-16.807346,21.170345,-37.054466,-20.902391,-30.688305,-1.1171961,-32.770069,16.811708,-37.31752,-20.856195,-13.030096,-176.62102,-40.396683,8.8511448,-39.162804,-108.52562,-30.56381,-1.0260639,-40.411114,9.8516817,-15.814547,20.500704,-33.247646,-15.187844,-32.815289,16.609035,-39.291981,-109.14563,-33.308395,-15.565614,-16.04567,161.90112
2505500000,-16.769676,20.695213,-37.113464,-22.247719,-30.658836,-1.8292594,-32.773563,16.450407,-37.375786,-22.027496,-13.002961,-176.75191,-40.604935,7.7293835,-39.040817,-111.20589,-30.525072,-1.7974098,-40.603661,8.6592913,-15.754289,20.086119,-33.201759,-16.154648,-32.821239,16.229858,-39.183453,-111.81012,-33.272549,-16.522518,-16.023132,161.36264
2506000000,-16.73313,20.201464,-37.161503,-23.756226,-30.623343,-2.603152,-32.760532,16.083158,-37.418056,-23.356741,-12.97722,-176.88321,-40.833427,6.6004963,-38.932659,-114.14449,-30.482687,-2.629725,-40.813919,7.3779378,-15.694135,19.678446,-33.15794,-17.163971,-32.811245,15.853863,-39.088879,-114.6611,-33.234421,-17.532969,-15.999907,160.78276
2506500000,-16.697819,19.695496,-37.220036,-25.423273,-30.591133,-3.4126799,-32.726936,15.686431,-37.46402,-24.87714,-12.953201,-177.02124,-41.097019,5.5475464,-38.85799,-117.31339,-30.442247,-3.5351963,-41.080898,6.2049417,-15.633816,19.264574,-33.118889,-18.273672,-32.780396,15.482958,-39.017681,-117.72634,-33.201256,-18.598824,-15.978212,160.17281
2507000000,-16.668289,19.1758,-37.303295,-27.200871,-30.552641,-4.2654114,-32.674522,15.215046,-37.523499,-26.536167,-12.927518,-177.13326,-41.399052,4.7648215,-38.812622,-120.64689,-30.402571,-4.4885654,-41.395256,5.246356,-15.571938,18.852551,-33.084625,-19.418528,-32.728699,15.025847,-38.970375,-120.93444,-33.168636,-19.723661,-15.960283,159.52295
2507500000,-16.636469,18.669125,-37.41011,-28.963995,-30.513706,-5.1757646,-32.612518,14.615775,-37.602016,-28.279482,-12.903316,-177.25513,-41.717102,4.2516422,-38.808235,-124.05954,-30.368261,-5.489975,-41.735405,4.6408315,-15.509294,18.436859,-33.058544,-20.618435,-32.664536,14.436638,-38.954895,-124.2588,-33.141579,-20.889097,-15.946531,158.85094
