!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:52:09
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-17.031008,24.997103,-36.076607,-6.8833237,-30.591787,5.9614787,-32.312767,23.203814,-36.090061,-5.5969081,-13.375729,-175.27229,-38.826683,19.035746,-39.712341,-91.62249,-30.512192,5.6592331,-38.708889,18.310755,-16.489759,24.685116,-33.4412,-7.3727093,-32.299644,23.706474,-39.72303,-91.311539,-33.426792,-6.5295854,-16.234972,166.411
2500500000,-17.016817,24.600595,-36.209526,-8.5703897,-30.613379,4.9124451,-32.396961,22.170069,-36.205341,-7.2842388,-13.33491,-175.39346,-38.929962,17.495634,-39.646553,-93.28038,-30.539255,4.5111709,-38.834984,16.748127,-16.422558,24.345959,-33.461094,-8.1243181,-32.370888,22.657116,-39.648643,-92.938362,-33.43293,-7.4013314,-16.226507,166.03427
2501000000,-17.001064,24.224934,-36.35471,-10.259332,-30.639133,3.9307551,-32.486786,21.279341,-36.337048,-8.9742336,-13.292521,-175.50177,-39.053528,15.93872,-39.579441,-95.01075,-30.576168,3.4239516,-38.978832,15.198902,-16.352709,23.984673,-33.47665,-8.8944082,-32.450592,21.729239,-39.573322,-94.655998,-33.44228,-8.3240938,-16.215981,165.65616
2501500000,-16.980217,23.872862,-36.504364,-11.812875,-30.663979,3.0821068,-32.576439,20.551859,-36.46703,-10.512537,-13.252941,-175.6293,-39.185581,14.48106,-39.528976,-96.785461,-30.617075,2.4857597,-39.131077,13.745713,-16.282427,23.600679,-33.492889,-9.6103802,-32.527321,20.967527,-39.514183,-96.456268,-33.457317,-9.148592,-16.201696,165.28377
2502000000,-16.958767,23.498472,-36.648613,-13.302215,-30.680912,2.3011887,-32.656158,19.91695,-36.592529,-12.017905,-13.214622,-175.75108,-39.333908,13.057103,-39.474186,-98.506569,-30.654844,1.6698929,-39.302738,12.343325,-16.212812,23.198109,-33.502934,-10.348749,-32.593319,20.290285,-39.443623,-98.255684,-33.470104,-9.9653187,-16.184385,164.90115
2502500000,-16.932871,23.125097,-36.799686,-14.747702,-30.688419,1.5220119,-32.728981,19.395578,-36.723389,-13.487077,-13.17581,-175.87419,-39.481091,11.72627,-39.40987,-100.21883,-30.681255,0.90573156,-39.473114,11.056744,-16.145922,22.776018,-33.517349,-11.040912,-32.65099,19.692884,-39.380386,-100.02959,-33.484798,-10.737525,-16.165489,164.48869
2503000000,-16.903515,22.733244,-36.9515,-16.089323,-30.693083,0.76307356,-32.784706,18.965332,-36.848198,-14.865948,-13.14043,-176.01918,-39.637779,10.386714,-39.340961,-101.96097,-30.7054,0.18229969,-39.655258,9.8434305,-16.08161,22.344557,-33.526634,-11.671572,-32.693275,19.153765,-39.306152,-101.8764,-33.493759,-11.420876,-16.145077,164.06752
2503500000,-16.877579,22.313341,-37.095455,-17.407114,-30.698875,0.032401975,-32.826645,18.543478,-36.966209,-16.241499,-13.106371,-176.16586,-39.790585,9.0606785,-39.247501,-103.75039,-30.723356,-0.44395128,-39.827591,8.6235847,-16.020897,21.917736,-33.517044,-12.233706,-32.724503,18.640903,-39.224236,-103.73425,-33.483978,-12.01285,-16.123753,163.63045
2504000000,-16.847561,21.885118,-37.247231,-18.627945,-30.696314,-0.65356076,-32.858875,18.177303,-37.089539,-17.60734,-13.072595,-176.30345,-39.953854,7.7050128,-39.14257,-105.57734,-30.727484,-1.0196568,-40.007523,7.4358497,-15.961637,21.508459,-33.488876,-12.827897,-32.7481,18.117632,-39.128025,-105.63937,-33.45475,-12.653617,-16.1021,163.15858
2504500000,-16.816235,21.453657,-37.383533,-19.694595,-30.683584,-1.324609,-32.875481,17.83638,-37.200508,-18.901859,-13.041686,-176.45351,-40.127213,6.2712183,-39.014111,-107.58423,-30.714605,-1.5685383,-40.189922,6.1507659,-15.901808,21.114479,-33.45052,-13.472219,-32.761707,17.612972,-39.009415,-107.70535,-33.412628,-13.346011,-16.077694,162.68555
2505000000,-16.780794,21.012878,-37.494949,-20.752588,-30.665466,-2.0080793,-32.874996,17.496588,-37.293106,-20.218613,-13.014071,-176.60979,-40.321243,4.8866186,-38.871605,-109.86241,-30.690559,-2.1437733,-40.398708,4.9121165,-15.841537,20.717329,-33.400562,-14.162224,-32.765678,17.112234,-38.877544,-110.03547,-33.359863,-14.077699,-16.054266,162.17169
2505500000,-16.744345,20.536922,-37.597118,-21.794916,-30.637217,-2.7168119,-32.859573,17.154629,-37.387157,-21.550032,-12.987153,-176.74442,-40.539959,3.4449234,-38.736492,-112.41982,-30.649429,-2.7683029,-40.624191,3.6387889,-15.778604,20.315075,-33.340561,-14.961787,-32.7616,16.618795,-38.750729,-112.61218,-33.292496,-14.929865,-16.028786,161.63921
2506000000,-16.709414,20.035557,-37.672718,-22.922842,-30.60421,-3.4719584,-32.834698,16.760178,-37.470078,-23.000488,-12.961452,-176.87852,-40.78112,2.0022783,-38.611973,-115.30119,-30.603493,-3.4699543,-40.87146,2.3947794,-15.716202,19.913485,-33.27729,-15.838532,-32.751049,16.109922,-38.637196,-115.48138,-33.224018,-15.882789,-16.002451,161.06079
2506500000,-16.676151,19.517614,-37.742771,-24.233786,-30.570213,-4.2645497,-32.797153,16.347118,-37.560028,-24.600069,-12.937403,-177.01532,-41.061699,0.61705005,-38.516197,-118.41883,-30.554377,-4.2501574,-41.157284,1.2147033,-15.65263,19.502691,-33.215343,-16.817186,-32.728199,15.618131,-38.553768,-118.59064,-33.15612,-16.951611,-15.976828,160.44489
2507000000,-16.650614,18.988224,-37.825787,-25.651598,-30.53364,-5.0959206,-32.744068,15.860992,-37.671776,-26.230543,-12.911325,-177.12646,-41.389923,-0.59112912,-38.459164,-121.74358,-30.505283,-5.0942097,-41.484623,0.28852707,-15.588825,19.088346,-33.157494,-17.854717,-32.688862,15.062654,-38.501507,-121.8558,-33.093227,-18.093969,-15.955523,159.77939
2507500000,-16.62455,18.48287,-37.919743,-27.128283,-30.498425,-5.9689474,-32.686783,15.26,-37.80286,-27.889563,-12.885731,-177.2496,-41.74435,-1.5170901,-38.442596,-125.16029,-30.454861,-6.012898,-41.829498,-0.34379375,-15.524813,18.669603,-33.10437,-18.978107,-32.642502,14.431574,-38.489941,-125.25812,-33.039833,-19.322676,-15.939295,159.08858
2508000000,-16.606998,17.977877,-38.02293,-28.622002,-30.46405,-6.8945765,-32.630524,14.572844,-37.94725,-29.46154,-12.858796,-177.3694,-42.123516,-2.1334147,-38.46413,-128.61885,-30.411482,-6.9873657,-42.180172,-0.6582092,-15.462275,18.243845,-33.058735,-20.137508,-32.596798,13.714653,-38.513885,-128.6824,-32.99577,-20.602003,-15.928592,158.38329
2508500000,-16.592161,17.497032,-38.139072,-30.148743,-30.432928,-7.8222437,-32.580624,13.858091,-38.09882,-30.965864,-12.831088,-177.48091,-42.522331,-2.4316056,-38.52039,-132.07491,-30.373451,-7.9944649,-42.53936,-0.67646217,-15.39714,17.825954,-33.019646,-21.311974,-32.556229,12.953363,-38.567554,-132.10358,-32.964733,-21.92519,-15.923123,157.66527
2509000000,-16.585011,17.029894,-38.259113,-31.67083,-30.401419,-8.7816601,-32.532753,13.136333,-38.255241,-32.410023,-12.806085,-177.61865,-42.922009,-2.3291695,-38.603172,-135.48091,-30.338402,-9.028348,-42.889305,-0.32116854,-15.33334,17.399076,-32.992664,-22.483002,-32.518394,12.204402,-38.650177,-135.48819,-32.948647,-23.218319,-15.921004,156.95683
2509500000,-16.579243,16.598089,-38.391972,-33.223862,-30.372389,-9.7477589,-32.479267,12.447783,-38.411396,-33.852909,-12.779545,-177.75615,-43.319134,-1.7791116,-38.711868,-138.84975,-30.309673,-10.095917,-43.221264,0.36977896,-15.26796,16.96936,-32.966442,-23.61545,-32.476089,11.46462,-38.751602,-138.8596,-32.936985,-24.45933,-15.922812,156.24809
2510000000,-16.580687,16.195482,-38.538059,-34.810764,-30.344086,-10.731668,-32.419704,11.763828,-38.570847,-35.340073,-12.752892,-177.88403,-43.697533,-0.76440835,-38.832691,-142.15405,-30.284664,-11.15363,-43.526878,1.3615161,-15.20219,16.532288,-32.941124,-24.721125,-32.425369,10.73218,-38.872444,-142.21561,-32.92622,-25.668669,-15.92855,155.53252
2510500000,-16.588217,15.818465,-38.706844,-36.36451,-30.315245,-11.76726,-32.346783,11.036325,-38.752644,-36.810658,-12.729326,-178.02672,-44.040234,0.73099321,-38.972244,-145.48592,-30.265179,-12.249168,-43.799759,2.783874,-15.13815,16.074196,-32.907806,-25.822292,-32.365192,9.9565601,-39.01445,-145.55272,-32.911129,-26.840111,-15.936505,154.85104
2511000000,-16.593134,15.485207,-38.900749,-37.802849,-30.295633,-12.84082,-32.267612,10.230142,-38.953362,-38.18264,-12.706497,-178.15491,-44.310478,2.7532792,-39.126804,-148.80559,-30.253572,-13.363169,-44.007824,4.5545173,-15.075257,15.606291,-32.869476,-26.963945,-32.300621,9.1036205,-39.17297,-148.85849,-32.888493,-28.018709,-15.948662,154.16957
2511500000,-16.59651,15.181395,-39.103657,-39.032322,-30.279875,-13.922606,-32.185055,9.3564615,-39.162918,-39.334877,-12.68358,-178.26497,-44.468063,5.0606728,-39.305725,-152.14131,-30.250044,-14.471889,-44.118519,6.4880509,-15.014102,15.128342,-32.826557,-28.17157,-32.235695,8.2017593,-39.349056,-152.19562,-32.864487,-29.258741,-15.964799,153.50752
