!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:51:17
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-17.145777,25.119907,-35.563419,-5.6626625,-30.820738,6.0790749,-32.129223,22.014408,-35.552044,-5.9722996,-13.393592,-175.41849,-39.186558,23.0763,-40.638252,-91.817924,-30.773163,5.8715224,-39.07056,22.586277,-16.455824,24.825823,-33.25375,-7.2744083,-32.211624,22.184895,-40.67202,-92.617081,-33.336403,-7.2791352,-16.186619,166.12047
2500500000,-17.125187,24.812397,-35.667519,-7.3639636,-30.837492,5.0776653,-32.206596,20.851013,-35.652504,-7.7014112,-13.353214,-175.54861,-39.293949,21.621183,-40.5513,-93.440247,-30.791834,4.8421502,-39.198029,21.105576,-16.387886,24.478922,-33.269867,-8.0630255,-32.281372,21.056814,-40.592857,-94.183701,-33.347095,-8.0595427,-16.177834,165.73239
2501000000,-17.099226,24.518963,-35.786209,-9.1110735,-30.856571,4.106029,-32.293423,19.776379,-35.761711,-9.4851351,-13.311481,-175.66704,-39.42791,20.142267,-40.463905,-95.238998,-30.814091,3.8665876,-39.347454,19.672129,-16.316969,24.110903,-33.27684,-8.8878918,-32.359634,19.991955,-40.515129,-95.905182,-33.354572,-8.8717661,-16.167349,165.34003
2501500000,-17.067091,24.236061,-35.905418,-10.759139,-30.876022,3.2621858,-32.385078,18.843641,-35.874889,-11.180812,-13.272391,-175.80048,-39.577133,18.799725,-40.401016,-97.102036,-30.841862,3.0084102,-39.511993,18.368181,-16.245092,23.715897,-33.28236,-9.6675024,-32.439171,19.061529,-40.459354,-97.670166,-33.357895,-9.6805363,-16.153109,164.95416
2502000000,-17.034033,23.913866,-36.025719,-12.387753,-30.893373,2.5059202,-32.473206,17.976315,-35.993492,-12.912111,-13.235651,-175.93399,-39.746101,17.56168,-40.342228,-98.915955,-30.865772,2.2289503,-39.685482,17.186934,-16.174709,23.304682,-33.284409,-10.509245,-32.518875,18.166674,-40.395535,-99.43103,-33.358322,-10.544145,-16.136929,164.55507
2502500000,-16.995424,23.565289,-36.159863,-14.045937,-30.901476,1.7634246,-32.565582,17.177132,-36.124447,-14.619875,-13.199017,-176.06541,-39.912663,16.423409,-40.278553,-100.73894,-30.881189,1.4887971,-39.857063,16.102154,-16.106918,22.875509,-33.288761,-11.3564,-32.598007,17.343508,-40.329323,-101.1851,-33.361538,-11.409569,-16.11912,164.1295
2503000000,-16.953896,23.191372,-36.298038,-15.580401,-30.909021,1.0824186,-32.651638,16.480211,-36.260162,-16.249767,-13.166495,-176.21712,-40.089012,15.400537,-40.21899,-102.556,-30.894211,0.81358725,-40.03138,15.129323,-16.04092,22.441357,-33.293289,-12.154546,-32.677044,16.575176,-40.25988,-102.98567,-33.368423,-12.219708,-16.099962,163.69998
2503500000,-16.917372,22.778088,-36.430321,-17.078728,-30.911789,0.44295985,-32.738293,15.871813,-36.398571,-17.854692,-13.135551,-176.36441,-40.250961,14.414648,-40.139145,-104.35766,-30.902781,0.18183947,-40.194901,14.162369,-15.978211,22.010019,-33.288105,-12.910113,-32.75687,15.901823,-40.176956,-104.75827,-33.36306,-12.964045,-16.079149,163.25871
2504000000,-16.878725,22.350811,-36.57637,-18.499382,-30.900517,-0.11760969,-32.820107,15.359935,-36.550514,-19.382135,-13.105252,-176.4996,-40.413383,13.45133,-40.040722,-106.19801,-30.898142,-0.37350854,-40.355713,13.240423,-15.916194,21.590399,-33.269753,-13.688475,-32.836567,15.302524,-40.074863,-106.60175,-33.346275,-13.793934,-16.057894,162.77838
2504500000,-16.83992,21.91511,-36.718807,-19.789856,-30.873009,-0.6666463,-32.893024,14.969357,-36.703438,-20.75688,-13.077831,-176.64294,-40.584095,12.381025,-39.920864,-108.20344,-30.877855,-0.91432661,-40.523254,12.199073,-15.853293,21.17886,-33.245682,-14.495301,-32.90847,14.832347,-39.949203,-108.58749,-33.322598,-14.605467,-16.032911,162.28781
2505000000,-16.798269,21.479456,-36.840893,-21.037592,-30.834963,-1.2321566,-32.945732,14.689042,-36.836964,-22.053751,-13.053438,-176.7874,-40.766369,11.423183,-39.781128,-110.44116,-30.845604,-1.4668497,-40.704189,11.179423,-15.790627,20.757126,-33.215511,-15.316305,-32.966736,14.452309,-39.807819,-110.84447,-33.293156,-15.454917,-16.009373,161.74997
