!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:56:17
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-17.101845,25.279928,-36.220276,-4.299324,-30.777723,3.9839482,-32.173985,22.347589,-36.269737,-4.4996219,-13.355652,-175.55101,-38.772427,18.69132,-40.231014,-85.58168,-30.751226,3.9218252,-38.718113,18.624834,-16.468393,24.808752,-33.453453,-7.3110166,-32.218632,22.143639,-40.17923,-85.626251,-33.54649,-7.4530487,-16.222692,166.08919
2500500000,-17.082855,24.988409,-36.313541,-5.9068294,-30.809252,3.0028608,-32.225098,21.1789,-36.36874,-6.106276,-13.31727,-175.67717,-38.878334,16.877365,-40.145462,-87.222,-30.781054,2.9401867,-38.826267,16.869263,-16.40288,24.469065,-33.458401,-8.106945,-32.276276,20.955324,-40.100983,-87.362823,-33.556454,-8.2473631,-16.213163,165.72482
2501000000,-17.057367,24.707649,-36.41608,-7.586504,-30.843872,2.0912399,-32.2882,20.086332,-36.477264,-7.7803187,-13.27696,-175.78654,-39.015499,15.014539,-40.068237,-89.031677,-30.814241,2.0212243,-38.964134,15.05392,-16.333193,24.106619,-33.464123,-8.9344416,-32.347153,19.845768,-40.032524,-89.226433,-33.565994,-9.0662785,-16.201496,165.3531
2501500000,-17.024904,24.432211,-36.52137,-9.1505613,-30.879601,1.3385357,-32.357082,19.099482,-36.588547,-9.3266945,-13.23912,-175.91284,-39.178852,13.263092,-40.010204,-90.926407,-30.85063,1.2503412,-39.123089,13.340508,-16.26219,23.720194,-33.471054,-9.7447433,-32.422874,18.859217,-39.982632,-91.143082,-33.579258,-9.8475437,-16.186186,164.98367
2502000000,-16.990389,24.114868,-36.624672,-10.726457,-30.905371,0.67546338,-32.423359,18.15151,-36.698299,-10.853884,-13.203055,-176.03613,-39.368481,11.600372,-39.953941,-92.768013,-30.877361,0.58805418,-39.310101,11.735829,-16.192097,23.313711,-33.478134,-10.567943,-32.497883,17.951283,-39.936348,-93.019066,-33.587509,-10.618232,-16.168272,164.60213
2502500000,-16.950014,23.779596,-36.738815,-12.247021,-30.920229,0.066872723,-32.496807,17.250624,-36.813732,-12.351303,-13.166146,-176.15688,-39.576542,10.06033,-39.89674,-94.602852,-30.892345,-0.033651374,-39.511814,10.232451,-16.12435,22.88356,-33.488663,-11.375704,-32.572598,17.112518,-39.891392,-94.862846,-33.599136,-11.380574,-16.149193,164.19412
2503000000,-16.906208,23.406866,-36.848518,-13.689156,-30.928078,-0.50501221,-32.56723,16.462837,-36.925537,-13.766114,-13.132915,-176.29919,-39.800224,8.6480274,-39.837021,-96.446281,-30.901272,-0.61290133,-39.726017,8.873229,-16.058189,22.442274,-33.498878,-12.112424,-32.641743,16.361692,-39.841545,-96.722282,-33.60511,-12.04905,-16.128571,163.7818
2503500000,-16.866179,22.992922,-36.946056,-15.15708,-30.926548,-1.0147254,-32.633968,15.729749,-37.022728,-15.185364,-13.100822,-176.43811,-40.019478,7.3599005,-39.761868,-98.283394,-30.902866,-1.1300352,-39.937252,7.5404034,-15.995893,22.002127,-33.493645,-12.772498,-32.707233,15.671951,-39.774891,-98.525429,-33.59343,-12.665093,-16.106348,163.35722
2504000000,-16.823561,22.554579,-37.047817,-16.602259,-30.908754,-1.4773903,-32.700348,15.046741,-37.126854,-16.601404,-13.068482,-176.56813,-40.250694,6.1457372,-39.665401,-100.18812,-30.886414,-1.5715979,-40.156429,6.3263521,-15.936014,21.568752,-33.471321,-13.463303,-32.766735,15.030882,-39.686058,-100.40148,-33.564537,-13.344016,-16.082863,162.89281
2504500000,-16.781549,22.09923,-37.144535,-18.023924,-30.869127,-1.9472084,-32.761234,14.4681,-37.224129,-17.970102,-13.038947,-176.71072,-40.482578,4.9198546,-39.546749,-102.28573,-30.847521,-2.0321009,-40.383247,5.0621581,-15.875868,21.149937,-33.437855,-14.191137,-32.82103,14.432989,-39.57135,-102.4466,-33.522736,-14.088635,-16.055405,162.42418
