!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:52:44
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-17.172314,25.060484,-35.866554,-4.9565845,-30.795248,5.8297591,-32.144405,23.456364,-35.910614,-5.5032406,-13.359234,-175.26538,-38.948448,18.922882,-39.641907,-92.694412,-30.782434,5.9867969,-38.874104,18.960663,-16.447609,24.793875,-33.287453,-6.8237796,-32.204445,23.365547,-39.618389,-92.654045,-33.381042,-6.776607,-16.225437,166.32509
2500500000,-17.152905,24.76939,-35.98275,-6.6167703,-30.820755,4.8182116,-32.208221,22.280048,-36.040821,-7.1967587,-13.318015,-175.3959,-39.037495,17.058247,-39.574627,-94.478607,-30.807314,4.9618707,-38.957081,17.116079,-16.380196,24.447241,-33.293285,-7.6311707,-32.265392,22.18924,-39.550831,-94.427582,-33.38472,-7.5926905,-16.214941,165.93132
2501000000,-17.129601,24.486115,-36.115276,-8.2735128,-30.850153,3.8648174,-32.285934,21.209709,-36.182362,-8.8544168,-13.275981,-175.51442,-39.155613,15.157084,-39.516068,-96.389191,-30.83835,4.0044646,-39.07151,15.232031,-16.310099,24.076538,-33.297821,-8.4740429,-32.340553,21.101419,-39.494339,-96.352821,-33.390156,-8.4461803,-16.203899,165.53075
2501500000,-17.098749,24.22127,-36.24453,-9.7837553,-30.879662,3.052736,-32.362289,20.286386,-36.321671,-10.33272,-13.236954,-175.65047,-39.302647,13.340569,-39.478458,-98.32608,-30.870832,3.1984625,-39.208969,13.411098,-16.239498,23.681118,-33.30349,-9.2832718,-32.415672,20.147833,-39.45422,-98.30896,-33.395893,-9.2532539,-16.190033,165.1347
2502000000,-17.065588,23.916878,-36.361736,-11.254615,-30.904415,2.3372691,-32.434265,19.409483,-36.453041,-11.744347,-13.199937,-175.78056,-39.472965,11.606485,-39.449219,-100.23811,-30.896441,2.4985077,-39.37529,11.653481,-16.169621,23.264511,-33.302395,-10.120097,-32.488979,19.253435,-39.424122,-100.22498,-33.397381,-10.077082,-16.174719,164.73126
2502500000,-17.02659,23.591667,-36.486233,-12.687087,-30.91638,1.6510228,-32.505016,18.60371,-36.583847,-13.078088,-13.162657,-175.90825,-39.652809,9.9539328,-39.423294,-102.08199,-30.908516,1.8355078,-39.549339,10.004899,-16.103041,22.835342,-33.306526,-10.940744,-32.560665,18.431276,-39.392342,-102.08027,-33.400246,-10.888694,-16.158451,164.30283
2503000000,-16.985357,23.240999,-36.602493,-14.050109,-30.928944,1.0026432,-32.570072,17.859167,-36.703678,-14.364465,-13.129219,-176.0567,-39.850613,8.3966675,-39.391487,-103.91078,-30.916437,1.2066029,-39.745731,8.4111395,-16.038229,22.399944,-33.309963,-11.713925,-32.629528,17.671053,-39.360184,-103.93391,-33.403221,-11.649385,-16.141401,163.87315
2503500000,-16.947262,22.845825,-36.705677,-15.45242,-30.93149,0.42036921,-32.631424,17.177345,-36.804554,-15.647308,-13.09668,-176.19897,-40.049171,6.8327794,-39.346176,-105.68522,-30.91555,0.61634326,-39.941429,6.8753338,-15.976518,21.96796,-33.29847,-12.402835,-32.693047,16.979492,-39.312973,-105.69851,-33.391006,-12.338911,-16.12306,163.4346
2504000000,-16.906031,22.435736,-36.814434,-16.811609,-30.921356,-0.10303985,-32.691334,16.538557,-36.909157,-16.944288,-13.06461,-176.33247,-40.263714,5.3493972,-39.277187,-107.43261,-30.900673,0.09358,-40.152191,5.3658557,-15.915977,21.545601,-33.27396,-13.134826,-32.75386,16.34127,-39.244297,-107.47302,-33.365265,-13.0844,-16.104195,162.96155
2504500000,-16.864079,22.012789,-36.912754,-18.171396,-30.893333,-0.63570863,-32.745117,15.982767,-37.007881,-18.225914,-13.035091,-176.47424,-40.489094,3.8312342,-39.180084,-109.31166,-30.869534,-0.44603741,-40.379128,3.830797,-15.854412,21.133692,-33.240986,-13.905673,-32.810825,15.786597,-39.143726,-109.36163,-33.329418,-13.844739,-16.082548,162.48985
2505000000,-16.818745,21.575603,-37.001331,-19.565981,-30.856907,-1.1931324,-32.786484,15.496168,-37.087227,-19.549637,-13.008456,-176.619,-40.740719,2.4233809,-39.055698,-111.41179,-30.828798,-1.0233001,-40.626854,2.3662319,-15.793618,20.712097,-33.196579,-14.681481,-32.852646,15.288325,-39.019848,-111.49686,-33.286728,-14.637046,-16.061333,161.98105
2505500000,-16.77409,21.099949,-37.091118,-20.9844,-30.79974,-1.8234212,-32.820229,15.03214,-37.167213,-20.900517,-12.981863,-176.74025,-41.008595,1.0210431,-38.933159,-113.83886,-30.768885,-1.6858228,-40.89629,0.9826982,-15.730993,20.28525,-33.143665,-15.560621,-32.885967,14.814353,-38.894398,-113.93198,-33.230064,-15.511749,-16.038113,161.45474
2506000000,-16.730482,20.609013,-37.172253,-22.490555,-30.7358,-2.5373759,-32.841961,14.592426,-37.241581,-22.379229,-12.955542,-176.8591,-41.29385,-0.34311399,-38.815601,-116.58183,-30.708878,-2.4144139,-41.182983,-0.37955326,-15.670247,19.858946,-33.084942,-16.513483,-32.912163,14.378312,-38.78083,-116.67786,-33.171326,-16.480452,-16.013752,160.88266
2506500000,-16.68796,20.103455,-37.269547,-24.109264,-30.672049,-3.3454208,-32.850651,14.198434,-37.321835,-23.940823,-12.929785,-176.98602,-41.619858,-1.6595029,-38.726543,-119.58007,-30.646751,-3.2294016,-41.502506,-1.7105734,-15.609098,19.427145,-33.023689,-17.578022,-32.923538,13.995893,-38.694809,-119.66179,-33.112194,-17.551096,-15.990151,160.27907
2507000000,-16.649899,19.581764,-37.381195,-25.755806,-30.605103,-4.2324586,-32.840008,13.794008,-37.419174,-25.54635,-12.902053,-177.09052,-41.985161,-2.7598445,-38.669582,-122.80127,-30.57922,-4.1305823,-41.867001,-2.8563926,-15.547947,18.995392,-32.968525,-18.720903,-32.914272,13.590233,-38.639168,-122.86205,-33.057461,-18.705866,-15.969913,159.62668
2507500000,-16.610073,19.068579,-37.503227,-27.387257,-30.544624,-5.2192068,-32.819118,13.321868,-37.534012,-27.185356,-12.874728,-177.21179,-42.376221,-3.5824497,-38.651623,-126.1404,-30.518078,-5.1314778,-42.257851,-3.6924021,-15.486786,18.562744,-32.921703,-19.949324,-32.895397,13.121819,-38.620975,-126.18746,-33.012806,-19.930159,-15.95434,158.94945
