!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:50:10
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-17.130386,25.247105,-35.827145,-4.7433844,-30.803102,5.1605616,-32.103992,23.492893,-35.832951,-5.0778246,-13.390306,-175.37354,-39.078396,21.4335,-40.843231,-87.90432,-30.776888,5.2768579,-39.003204,21.477205,-16.49947,24.852736,-33.066795,-5.3747578,-32.158634,23.322041,-40.828819,-87.304527,-33.147629,-5.3660011,-16.16976,166.19093
2500500000,-17.10955,24.928129,-35.932739,-6.3754187,-30.827805,4.1922803,-32.15633,22.308338,-35.934326,-6.7584047,-13.34929,-175.49663,-39.196426,19.681616,-40.739979,-89.611855,-30.798258,4.2856798,-39.119099,19.677589,-16.427467,24.5187,-33.076485,-6.2372489,-32.212616,22.109966,-40.721333,-89.102257,-33.161201,-6.2002101,-16.159454,165.83618
2501000000,-17.084318,24.617998,-36.046501,-8.0441189,-30.854822,3.2987223,-32.221588,21.196674,-36.048847,-8.4888535,-13.306705,-175.60533,-39.350006,17.934633,-40.635742,-91.458229,-30.822901,3.3735402,-39.273201,17.879898,-16.352137,24.154272,-33.082031,-7.1250515,-32.279671,20.971136,-40.625519,-91.067093,-33.167625,-7.0923195,-16.146389,165.47266
2501500000,-17.053659,24.313429,-36.158367,-9.5840902,-30.880215,2.5373728,-32.2901,20.195581,-36.164753,-10.124552,-13.267027,-175.73106,-39.52438,16.318769,-40.553207,-93.428345,-30.848383,2.5827062,-39.452274,16.229961,-16.276623,23.756342,-33.087265,-7.9762883,-32.34951,19.96104,-40.55394,-93.081383,-33.175335,-7.9363689,-16.129168,165.10709
2502000000,-17.022175,23.97891,-36.266167,-11.14491,-30.893724,1.8462794,-32.356857,19.257788,-36.280289,-11.752512,-13.228792,-175.85158,-39.725208,14.806327,-40.478149,-95.411583,-30.866772,1.8800108,-39.666832,14.674219,-16.202644,23.329636,-33.088642,-8.8724365,-32.42025,19.001703,-40.487225,-95.051178,-33.17646,-8.8303089,-16.108912,164.72366
2502500000,-16.985861,23.628479,-36.382893,-12.700503,-30.897758,1.1765296,-32.425842,18.375885,-36.406452,-13.326057,-13.190156,-175.9702,-39.936264,13.424445,-40.401566,-97.403023,-30.873909,1.203707,-39.88694,13.350278,-16.133249,22.879139,-33.093784,-9.7960606,-32.493008,18.122782,-40.422466,-97.046814,-33.183788,-9.7202682,-16.087582,164.3102
2503000000,-16.946674,23.257278,-36.498478,-14.177292,-30.897913,0.5345546,-32.490265,17.566341,-36.530937,-14.83044,-13.154936,-176.11324,-40.162304,12.173842,-40.329914,-99.459877,-30.876926,0.54806459,-40.119366,12.176886,-16.067196,22.42091,-33.101948,-10.663643,-32.563744,17.315693,-40.359512,-99.096397,-33.193565,-10.576924,-16.064892,163.88965
2503500000,-16.910442,22.851311,-36.606499,-15.682058,-30.891312,-0.074094735,-32.554771,16.806499,-36.644348,-16.323458,-13.12038,-176.24977,-40.388485,11.019264,-40.254498,-101.52097,-30.874828,-0.059897672,-40.33852,11.107404,-16.006279,21.972252,-33.10289,-11.47436,-32.63076,16.592844,-40.290775,-101.08759,-33.193867,-11.332225,-16.04081,163.44685
2504000000,-16.870358,22.426876,-36.725933,-17.130659,-30.872345,-0.65312874,-32.61776,16.12466,-36.77,-17.771227,-13.085991,-176.38387,-40.617039,9.9547405,-40.17268,-103.59643,-30.858372,-0.59806895,-40.562992,10.103193,-15.947841,21.536846,-33.095329,-12.287474,-32.697552,15.928451,-40.209503,-103.11115,-33.18066,-12.139729,-16.016899,162.96617
2504500000,-16.831198,21.987888,-36.83926,-18.493761,-30.839964,-1.2348967,-32.676815,15.513477,-36.890057,-19.133112,-13.054334,-176.52977,-40.855045,8.8708344,-40.067574,-105.80468,-30.825977,-1.1715833,-40.791569,9.0541525,-15.888108,21.126492,-33.078197,-13.070371,-32.756821,15.337419,-40.105961,-105.26144,-33.159763,-12.933533,-15.990054,162.48132
2505000000,-16.787937,21.540802,-36.937035,-19.865067,-30.799524,-1.8575236,-32.722569,14.99289,-36.993374,-20.490654,-13.02545,-176.68265,-41.108112,7.9414387,-39.951797,-108.19914,-30.785128,-1.768738,-41.027626,8.1455517,-15.828577,20.710314,-33.051491,-13.867466,-32.805084,14.834248,-39.989079,-107.63597,-33.129635,-13.733756,-15.964814,161.94942
2505500000,-16.744164,21.061062,-37.030064,-21.235781,-30.743797,-2.5325024,-32.760803,14.507511,-37.091816,-21.821667,-12.996738,-176.81581,-41.377857,7.0900998,-39.847679,-110.8987,-30.72942,-2.4321148,-41.282436,7.2249236,-15.767217,20.298294,-33.009693,-14.740411,-32.843475,14.3907,-39.876984,-110.26663,-33.08374,-14.625877,-15.938258,161.39716
2506000000,-16.701805,20.556681,-37.110867,-22.685486,-30.681566,-3.286119,-32.787926,14.065451,-37.176754,-23.247341,-12.969392,-176.94975,-41.652401,6.2613502,-39.751938,-113.85721,-30.66745,-3.1594398,-41.542992,6.3164892,-15.705439,19.88529,-32.961632,-15.681404,-32.869778,13.982218,-39.776711,-113.18444,-33.034939,-15.587819,-15.911771,160.8018
2506500000,-16.660393,20.036263,-37.191956,-24.278221,-30.619967,-4.1311936,-32.798851,13.679955,-37.261562,-24.790367,-12.943282,-177.09445,-41.958466,5.5438128,-39.686226,-117.02693,-30.603552,-3.9896271,-41.843903,5.487638,-15.643034,19.463633,-32.911461,-16.724735,-32.877365,13.618308,-39.704132,-116.36447,-32.984669,-16.652531,-15.886381,160.17651
2507000000,-16.625637,19.495323,-37.288826,-25.930843,-30.556122,-5.0493398,-32.789902,13.275624,-37.359966,-26.432301,-12.915908,-177.21585,-42.2924,5.091105,-39.659519,-120.38252,-30.539793,-4.9032364,-42.174942,4.8603196,-15.579876,19.039782,-32.863857,-17.854345,-32.862843,13.233264,-39.66671,-119.71913,-32.938366,-17.790983,-15.864981,159.5043
2507500000,-16.588751,18.966724,-37.399284,-27.639936,-30.497601,-6.0538583,-32.769131,12.785962,-37.470501,-28.110643,-12.889883,-177.35373,-42.641415,4.9629798,-39.676067,-123.82445,-30.477718,-5.8922162,-42.531242,4.5681934,-15.516458,18.608513,-32.821083,-19.054054,-32.8382,12.760123,-39.672031,-123.1998,-32.900249,-19.02248,-15.847864,158.80801
2508000000,-16.560148,18.420605,-37.524231,-29.350685,-30.446205,-7.1228695,-32.746487,12.245888,-37.591473,-29.823133,-12.863574,-177.48578,-42.978653,5.1862288,-39.729897,-127.26674,-30.422834,-6.9474049,-42.897011,4.6847286,-15.455104,18.172586,-32.792049,-20.330492,-32.810558,12.211632,-39.718285,-126.67238,-32.872322,-20.302181,-15.836253,158.09354
2508500000,-16.535872,17.883112,-37.660076,-31.018103,-30.404095,-8.2121181,-32.72094,11.694074,-37.728081,-31.4886,-12.836601,-177.60905,-43.315002,5.7144985,-39.81871,-130.69249,-30.375614,-8.0465307,-43.254093,5.1827097,-15.392011,17.744663,-32.776176,-21.609587,-32.783928,11.646704,-39.79475,-130.17853,-32.859455,-21.594706,-15.829487,157.37346
2509000000,-16.520555,17.346804,-37.8055,-32.687782,-30.364475,-9.3281879,-32.692158,11.158692,-37.872173,-33.1646,-12.812505,-177.75348,-43.623554,6.569881,-39.931404,-134.01016,-30.337067,-9.176796,-43.584431,6.1064315,-15.32957,17.313522,-32.774208,-22.854759,-32.755096,11.10251,-39.906776,-133.61502,-32.859554,-22.827072,-15.825305,156.65509
2509500000,-16.509346,16.832481,-37.958012,-34.339462,-30.332558,-10.484243,-32.650639,10.632035,-38.025257,-34.848145,-12.786983,-177.89319,-43.907558,7.7500253,-40.063892,-137.26758,-30.302856,-10.34724,-43.871181,7.3186264,-15.266396,16.881104,-32.774734,-24.007912,-32.716885,10.569417,-40.039825,-136.99529,-32.863045,-23.986883,-15.824543,155.93593
2510000000,-16.50654,16.34374,-38.124493,-36.038773,-30.305384,-11.668297,-32.59557,10.096409,-38.194496,-36.545517,-12.761164,-178.02065,-44.149868,9.1672373,-40.204678,-140.4666,-30.274143,-11.533524,-44.123554,8.7666368,-15.203086,16.448376,-32.775246,-25.10997,-32.66024,10.040017,-40.193222,-140.31371,-32.864159,-25.0865,-15.827769,155.20128
2510500000,-16.513727,15.873399,-38.317421,-37.698601,-30.284414,-12.894243,-32.526943,9.5055704,-38.387985,-38.19746,-12.737949,-178.16426,-44.34837,10.894141,-40.359024,-143.70163,-30.252203,-12.763917,-44.335491,10.460934,-15.140152,15.997029,-32.763985,-26.173231,-32.587822,9.4314976,-40.361835,-143.5994,-32.856991,-26.141661,-15.833358,154.49831
2511000000,-16.521358,15.45207,-38.532482,-39.233509,-30.27417,-14.160675,-32.449612,8.7796526,-38.599453,-39.710976,-12.715008,-178.29404,-44.47076,12.979421,-40.528587,-146.91911,-30.243496,-14.027777,-44.472969,12.553557,-15.077894,15.535716,-32.746479,-27.243649,-32.509537,8.7105246,-40.540966,-146.81396,-32.836361,-27.193693,-15.843796,153.7859
2511500000,-16.530096,15.063489,-38.750134,-40.517426,-30.281034,-15.430675,-32.372524,7.9700317,-38.812389,-41.027294,-12.691932,-178.40935,-44.491428,15.007458,-40.715843,-150.16852,-30.247797,-15.28873,-44.519154,14.649382,-15.018024,15.063014,-32.719303,-28.369135,-32.430489,7.894629,-40.741058,-150.04686,-32.806675,-28.325035,-15.85868,153.09021
2512000000,-16.540979,14.703905,-38.95845,-41.689095,-30.296856,-16.651659,-32.297134,7.088685,-39.022305,-42.22961,-12.669166,-178.53384,-44.429115,16.907646,-40.928787,-153.36623,-30.263847,-16.48653,-44.477654,16.681684,-14.965093,14.578945,-32.691212,-29.577568,-32.356651,7.0062242,-40.96468,-153.25757,-32.780628,-29.534073,-15.877724,152.41495
2512500000,-16.5473,14.36369,-39.145901,-42.849327,-30.325371,-17.847197,-32.224346,6.1893687,-39.210732,-43.372395,-12.647377,-178.6503,-44.305855,18.628176,-41.164867,-156.50214,-30.291391,-17.660007,-44.355881,18.577864,-14.913244,14.106506,-32.668335,-30.790026,-32.282188,6.0898805,-41.207939,-156.42294,-32.758301,-30.749403,-15.897864,151.77892
2513000000,-16.550545,14.025462,-39.338253,-44.036396,-30.359343,-18.948597,-32.144505,5.2443852,-39.397083,-44.552265,-12.624446,-178.7495,-44.078758,19.90807,-41.416462,-159.53622,-30.323296,-18.745522,-44.139854,20.055981,-14.864526,13.645526,-32.646622,-32.03603,-32.203434,5.1305799,-41.468933,-159.44244,-32.733665,-32.003307,-15.919899,151.16536
2513500000,-16.553825,13.679141,-39.523716,-45.251816,-30.392975,-19.972637,-32.06218,4.2139845,-39.586426,-45.745045,-12.601531,-178.84474,-43.81097,20.518719,-41.681763,-162.42398,-30.350801,-19.746065,-43.86047,20.816359,-14.81807,13.195695,-32.628147,-33.310455,-32.122066,4.0760317,-41.74168,-162.3575,-32.715332,-33.291145,-15.942341,150.57866
2514000000,-16.562094,13.311423,-39.722099,-46.432762,-30.419258,-20.954746,-31.981211,3.0711887,-39.782539,-46.927849,-12.576753,-178.93851,-43.537151,20.390848,-41.938835,-165.2131,-30.372206,-20.721567,-43.577557,20.838736,-14.771501,12.754947,-32.611095,-34.607552,-32.045002,2.9570365,-42.00922,-165.12483,-32.700893,-34.587559,-15.965055,149.99757
