!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:50:44
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-17.138468,25.526556,-35.830841,-5.508615,-30.665499,6.0152946,-32.119911,23.097818,-35.929905,-5.1822639,-13.359725,-175.42105,-39.033764,20.121861,-40.748459,-91.54451,-30.612387,5.770112,-38.940777,20.69322,-16.495071,24.722202,-33.15099,-6.269649,-32.152115,22.818661,-40.730873,-91.497231,-33.241787,-6.4589324,-16.167824,166.08604
2500500000,-17.116919,25.226805,-35.947227,-7.2114434,-30.685625,4.9947019,-32.186546,21.921106,-36.03344,-6.8311782,-13.318876,-175.55414,-39.163387,18.53166,-40.644691,-93.197029,-30.634012,4.7519107,-39.050751,19.058517,-16.428955,24.374393,-33.157154,-7.1368804,-32.223858,21.588942,-40.635765,-93.123886,-33.250732,-7.3059897,-16.157825,165.71355
2501000000,-17.090403,24.929171,-36.07233,-8.9217176,-30.709824,4.0475287,-32.266022,20.813244,-36.150372,-8.5143881,-13.276573,-175.67587,-39.31826,16.92259,-40.541252,-95.029716,-30.660538,3.7951934,-39.193203,17.349091,-16.360098,24.008434,-33.164803,-8.0541019,-32.307575,20.461643,-40.543888,-94.925682,-33.25906,-8.1816578,-16.145708,165.33295
2501500000,-17.057587,24.636147,-36.203075,-10.496739,-30.735865,3.2211838,-32.348892,19.865568,-36.271191,-10.095335,-13.237428,-175.81525,-39.495705,15.467592,-40.459805,-96.945038,-30.687908,2.9816628,-39.362152,15.727993,-16.290962,23.623075,-33.171436,-8.9493551,-32.397484,19.500725,-40.464142,-96.807404,-33.267319,-9.0358095,-16.130907,164.95399
2502000000,-17.023909,24.309679,-36.325722,-12.042312,-30.755692,2.514138,-32.428436,18.969351,-36.385719,-11.681321,-13.199872,-175.95097,-39.695942,14.108789,-40.381302,-98.895683,-30.707779,2.2515423,-39.561062,14.264757,-16.222309,23.220299,-33.178497,-9.8823633,-32.48642,18.610121,-40.390366,-98.707832,-33.271183,-9.9387283,-16.113371,164.56328
2502500000,-16.98473,23.972319,-36.458878,-13.565553,-30.765266,1.8416657,-32.508904,18.16103,-36.508919,-13.262733,-13.162275,-176.08501,-39.899364,12.865798,-40.3078,-100.85038,-30.71826,1.5662079,-39.766876,12.920005,-16.155764,22.80368,-33.193722,-10.803223,-32.576675,17.832861,-40.3106,-100.6298,-33.279984,-10.840024,-16.094254,164.14307
2503000000,-16.941675,23.608639,-36.588947,-14.998375,-30.764627,1.2001663,-32.584751,17.453657,-36.633541,-14.735883,-13.128603,-176.24173,-40.110596,11.730734,-40.238846,-102.84564,-30.722685,0.91791391,-39.983837,11.708816,-16.09083,22.375813,-33.214481,-11.648828,-32.657879,17.151722,-40.237457,-102.62729,-33.295376,-11.684542,-16.073618,163.72104
2503500000,-16.901794,23.201002,-36.710213,-16.432835,-30.756693,0.60618305,-32.656349,16.827108,-36.755398,-16.221819,-13.096433,-176.39543,-40.319321,10.699564,-40.161709,-104.84406,-30.717855,0.32442382,-40.19561,10.58253,-16.029274,21.949377,-33.223412,-12.379734,-32.732483,16.564117,-40.155441,-104.6207,-33.299786,-12.429032,-16.051611,163.28485
2504000000,-16.859045,22.772936,-36.837147,-17.808386,-30.733982,0.04507982,-32.719299,16.25259,-36.88839,-17.646585,-13.06439,-176.53889,-40.533581,9.733984,-40.067829,-106.85448,-30.699165,-0.23742907,-40.417095,9.5653372,-15.968877,21.534519,-33.217533,-13.123157,-32.798904,16.036934,-40.060581,-106.68224,-33.294601,-13.2011,-16.028584,162.81065
2504500000,-16.815981,22.329163,-36.955158,-19.095661,-30.694311,-0.54974127,-32.773777,15.767093,-37.015179,-18.968554,-13.035558,-176.69138,-40.751652,8.7510233,-39.957966,-109.03148,-30.664619,-0.80285287,-40.643696,8.5192766,-15.908192,21.131784,-33.201054,-13.871504,-32.853031,15.591326,-39.947834,-108.87731,-33.276054,-13.966245,-16.001953,162.32826
2505000000,-16.770126,21.864927,-37.057125,-20.356123,-30.647728,-1.1955112,-32.81374,15.332141,-37.126019,-20.266863,-13.009996,-176.84709,-40.980476,7.8563447,-39.827976,-111.39425,-30.618507,-1.4065288,-40.876652,7.6215138,-15.848244,20.719269,-33.171696,-14.626357,-32.888912,15.210763,-39.822853,-111.33593,-33.249832,-14.758861,-15.97679,161.79759
2505500000,-16.724192,21.371161,-37.151772,-21.641262,-30.586847,-1.9226874,-32.844604,14.918144,-37.231491,-21.535645,-12.984257,-176.97878,-41.221321,6.9597001,-39.707481,-114.0687,-30.556713,-2.0906277,-41.122051,6.7066226,-15.786674,20.30666,-33.130718,-15.48192,-32.913197,14.838233,-39.708805,-114.06168,-33.212276,-15.628261,-15.950035,161.24139
2506000000,-16.679291,20.849627,-37.219845,-23.001383,-30.524046,-2.7292702,-32.862778,14.532966,-37.314644,-22.853479,-12.959431,-177.10986,-41.476379,6.08077,-39.601742,-117.04726,-30.488621,-2.8720355,-41.381718,5.7522993,-15.726501,19.898703,-33.083401,-16.410772,-32.922527,14.471197,-39.613365,-117.02931,-33.170189,-16.541189,-15.923709,160.63969
2506500000,-16.63656,20.309536,-37.294907,-24.563543,-30.464468,-3.611279,-32.866104,14.20568,-37.395756,-24.345335,-12.935722,-177.24664,-41.765491,5.3083553,-39.526974,-120.25497,-30.424397,-3.7452886,-41.679966,4.8977356,-15.665757,19.488997,-33.038612,-17.43124,-32.918514,14.128267,-39.5494,-120.22081,-33.127422,-17.560171,-15.898973,160.00327
2507000000,-16.600494,19.755035,-37.382416,-26.213905,-30.406944,-4.5463085,-32.84877,13.845754,-37.489456,-25.895132,-12.910164,-177.3593,-42.087978,4.7769728,-39.486824,-123.6163,-30.360447,-4.6939435,-42.015171,4.3312035,-15.603475,19.083183,-32.995865,-18.52055,-32.892117,13.739749,-39.514572,-123.57232,-33.083797,-18.622015,-15.879174,159.32533
2507500000,-16.564186,19.213202,-37.488434,-27.939106,-30.351692,-5.5812197,-32.816227,13.399838,-37.595997,-27.48774,-12.885221,-177.48657,-42.426987,4.5988283,-39.487946,-127.06536,-30.2987,-5.7237034,-42.372955,4.1059198,-15.540176,18.672647,-32.956367,-19.676014,-32.853893,13.237535,-39.521828,-127.00894,-33.04636,-19.769718,-15.863787,158.62306
2508000000,-16.535627,18.660902,-37.611454,-29.659826,-30.305052,-6.6603384,-32.779758,12.876287,-37.710426,-29.09654,-12.859204,-177.60936,-42.765404,4.7896943,-39.523884,-130.53595,-30.245867,-6.8040495,-42.728798,4.2876167,-15.477792,18.257139,-32.926384,-20.89452,-32.815289,12.649572,-39.562553,-130.45047,-33.017185,-20.976843,-15.854025,157.9075
2508500000,-16.511267,18.117338,-37.753353,-31.326677,-30.266174,-7.7440557,-32.742569,12.322575,-37.833794,-30.698589,-12.83218,-177.72453,-43.087509,5.3986349,-39.588512,-133.99696,-30.202219,-7.928586,-43.071518,4.8886852,-15.412924,17.848085,-32.911327,-22.122763,-32.780712,12.014337,-39.633961,-133.85896,-33.000523,-22.215649,-15.848968,157.18073
2509000000,-16.495918,17.577505,-37.89959,-32.972485,-30.229485,-8.8506279,-32.702499,11.746585,-37.964836,-32.295288,-12.80785,-177.86852,-43.37426,6.2586069,-39.675747,-137.40994,-30.162733,-9.065712,-43.389061,5.8723979,-15.348405,17.427069,-32.906559,-23.340775,-32.745502,11.417717,-39.731258,-137.2171,-32.993652,-23.42309,-15.846994,156.46234
