!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:31:11
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-17.299095,22.765228,-32.997845,26.274765,-32.798458,-6.9542699,-34.143417,6.7498078,-33.04921,26.080107,-13.402423,-173.77719,-40.256901,10.177932,-41.225864,-121.93424,-32.759018,-7.0068774,-40.167507,10.324593,-15.469846,25.014324,-34.037113,-13.776137,-34.191788,6.5564203,-41.241192,-121.96037,-34.122234,-13.888487,-16.61985,164.48076
2500500000,-17.287304,22.466827,-33.086906,24.992966,-32.780979,-7.579917,-34.25164,5.657527,-33.139999,24.804567,-13.359043,-173.92505,-40.371532,8.5191269,-41.05994,-123.72837,-32.73933,-7.6297193,-40.279968,8.5911903,-15.41978,24.470119,-34.059456,-14.626502,-34.300079,5.4478784,-41.070385,-123.7649,-34.143932,-14.736265,-16.612543,164.16866
2501000000,-17.271482,22.172195,-33.181999,23.727573,-32.76086,-8.1773853,-34.368568,4.6970959,-33.235226,23.578905,-13.315152,-174.05626,-40.501816,6.8053274,-40.898651,-125.63847,-32.719387,-8.2394505,-40.405865,6.8444548,-15.368153,23.916903,-34.075607,-15.552841,-34.418579,4.4808011,-40.9175,-125.69321,-34.163254,-15.658446,-16.603462,163.84846
2501500000,-17.25139,21.872526,-33.267773,22.551508,-32.742962,-8.7075243,-34.48336,3.9500461,-33.320896,22.399364,-13.273728,-174.20183,-40.65435,5.1481647,-40.764046,-127.6377,-32.70306,-8.7764511,-40.5672,5.1744466,-15.319163,23.354212,-34.098621,-16.499342,-34.536823,3.7177758,-40.783909,-127.68938,-34.187073,-16.621864,-16.590357,163.53191
2502000000,-17.232508,21.54287,-33.344929,21.391703,-32.719646,-9.185565,-34.584717,3.2878561,-33.400394,21.238949,-13.233903,-174.34332,-40.83173,3.5462582,-40.640408,-129.58318,-32.678463,-9.2488117,-40.742603,3.5365651,-15.272,22.795187,-34.123672,-17.521542,-34.641457,3.0536089,-40.662083,-129.64304,-34.214691,-17.648939,-16.574696,163.19939
2502500000,-17.209959,21.205099,-33.422615,20.254044,-32.688076,-9.6753283,-34.678452,2.7053926,-33.479279,20.109516,-13.194167,-174.48096,-41.010296,2.0654745,-40.5228,-131.42755,-32.645294,-9.7515888,-40.925465,2.0289452,-15.228839,22.236885,-34.167839,-18.580812,-34.741779,2.4832876,-40.545849,-131.49858,-34.255348,-18.700247,-16.557343,162.83685
2503000000,-17.186775,20.851286,-33.490009,19.128553,-32.656265,-10.138831,-34.759632,2.2150631,-33.546806,18.977242,-13.158412,-174.63916,-41.194778,0.62432349,-40.406925,-133.28416,-32.614586,-10.234735,-41.118748,0.53967488,-15.18762,21.686745,-34.224243,-19.550097,-34.825985,1.998901,-40.426186,-133.32835,-34.313374,-19.679245,-16.538454,162.46933
2503500000,-17.167341,20.468941,-33.552628,17.934217,-32.6245,-10.562145,-34.829643,1.7524897,-33.608624,17.799809,-13.123729,-174.79063,-41.376873,-0.80093181,-40.274765,-135.04407,-32.581268,-10.67784,-41.303261,-0.90678412,-15.150695,21.157009,-34.284103,-20.409769,-34.895901,1.5711133,-40.29982,-135.09435,-34.377144,-20.526098,-16.518566,162.08925
2504000000,-17.146238,20.085989,-33.619526,16.759951,-32.580196,-10.918684,-34.887512,1.2988037,-33.674652,16.620546,-13.089171,-174.93231,-41.561253,-2.2761507,-40.121819,-136.75421,-32.536602,-11.025522,-41.492798,-2.3801124,-15.115813,20.655539,-34.338043,-21.204674,-34.953648,1.1337521,-40.148308,-136.83095,-34.430019,-21.313541,-16.497692,161.66917
2504500000,-17.125381,19.708225,-33.68037,15.579827,-32.517597,-11.242912,-34.940659,0.85929894,-33.736965,15.455963,-13.057548,-175.08151,-41.758392,-3.9070928,-39.941978,-138.54033,-32.472084,-11.372383,-41.686531,-4.0330963,-15.079494,20.184187,-34.385258,-21.909021,-35.003601,0.72371781,-39.968399,-138.62453,-34.476631,-22.016188,-16.473209,161.24741
