!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:30:45
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-17.292315,22.75112,-33.021423,26.32695,-32.749649,-7.0369382,-34.088802,7.0519433,-33.03912,26.148657,-13.396259,-173.79111,-40.199852,10.381097,-41.20586,-122.72971,-32.756485,-7.1880946,-40.248455,10.127403,-15.473457,24.964878,-34.044037,-13.817577,-34.163921,6.6709685,-41.149853,-123.97972,-34.121658,-13.995268,-16.627417,164.52098
2500500000,-17.281868,22.445837,-33.105503,25.091198,-32.728584,-7.6976233,-34.195377,5.9528136,-33.125332,24.872513,-13.353174,-173.93994,-40.316204,8.6265926,-41.045261,-124.45313,-32.738914,-7.8259974,-40.363132,8.4056044,-15.424024,24.421465,-34.061806,-14.683088,-34.272102,5.5718994,-40.991089,-125.69193,-34.139519,-14.855219,-16.619747,164.20761
2501000000,-17.267639,22.14669,-33.19294,23.900454,-32.707844,-8.3290176,-34.307678,5.0143518,-33.214256,23.624182,-13.308798,-174.07405,-40.45425,6.8546724,-40.896336,-126.30692,-32.717953,-8.4545116,-40.497242,6.6259146,-15.372547,23.874718,-34.07745,-15.638245,-34.38789,4.5926933,-40.837452,-127.51089,-34.158035,-15.805465,-16.61027,163.88719
2501500000,-17.250013,21.854677,-33.269451,22.760447,-32.692291,-8.8929853,-34.423531,4.2438107,-33.2938,22.441236,-13.26783,-174.21799,-40.618587,5.1656137,-40.768593,-128.28746,-32.702827,-9.0048342,-40.66357,4.9244494,-15.323261,23.322165,-34.099743,-16.616531,-34.504913,3.8313613,-40.705193,-129.39583,-34.178036,-16.769016,-16.596338,163.56831
2502000000,-17.232206,21.530849,-33.338848,21.621174,-32.670406,-9.4045467,-34.523857,3.561594,-33.371552,21.242912,-13.228189,-174.35866,-40.800663,3.5375447,-40.647694,-130.17691,-32.681789,-9.4880781,-40.846603,3.2697611,-15.276243,22.763531,-34.127506,-17.655619,-34.609913,3.1487777,-40.578014,-131.28496,-34.204826,-17.817955,-16.580753,163.23416
2502500000,-17.211216,21.201872,-33.406715,20.498001,-32.642666,-9.9015446,-34.6157,2.9726574,-33.4454,20.087498,-13.188535,-174.49863,-40.991638,2.0207195,-40.533672,-131.98433,-32.652092,-9.9740753,-41.033108,1.7444383,-15.232476,22.206499,-34.170349,-18.733698,-34.703693,2.5556989,-40.467617,-133.08104,-34.248516,-18.877188,-16.563347,162.87129
2503000000,-17.188066,20.851877,-33.462685,19.390074,-32.611645,-10.383108,-34.693947,2.4473619,-33.516842,18.924881,-13.152714,-174.65666,-41.185505,0.55725724,-40.413303,-133.76964,-32.620613,-10.458346,-41.236118,0.23678246,-15.19172,21.660212,-34.229992,-19.736969,-34.787151,2.066582,-40.351303,-134.8672,-34.307278,-19.881933,-16.544401,162.50356
2503500000,-17.169933,20.473549,-33.512878,18.219061,-32.578541,-10.834088,-34.76223,1.9719437,-33.580563,17.745882,-13.118142,-174.80771,-41.379051,-0.89278543,-40.281155,-135.48955,-32.589096,-10.89416,-41.431419,-1.2289404,-15.154588,21.128746,-34.294933,-20.59919,-34.859627,1.5991192,-40.225605,-136.52815,-34.370533,-20.739401,-16.523741,162.11751
2504000000,-17.149586,20.095083,-33.566551,17.029165,-32.539078,-11.192787,-34.821438,1.5009356,-33.645153,16.556883,-13.083551,-174.94853,-41.580143,-2.3823447,-40.128799,-137.16911,-32.546181,-11.248538,-41.637104,-2.7021813,-15.119323,20.628841,-34.353481,-21.370571,-34.9207,1.1349386,-40.075058,-138.14536,-34.42754,-21.532558,-16.502993,161.69713
2504500000,-17.128981,19.72381,-33.616829,15.836404,-32.475151,-11.527244,-34.875908,1.0278679,-33.707214,15.371493,-13.05163,-175.09737,-41.787243,-3.9805894,-39.94318,-138.8898,-32.483334,-11.582599,-41.848778,-4.3133364,-15.083799,20.162197,-34.40274,-22.076477,-34.974358,0.72180623,-39.895805,-139.85925,-34.476551,-22.226086,-16.478251,161.27202
2505000000,-17.104902,19.361692,-33.663418,14.534624,-32.396278,-11.917557,-34.919216,0.62045652,-33.764172,14.124851,-13.022149,-175.24983,-42.028034,-5.6183124,-39.7243,-140.76476,-32.403587,-11.974324,-42.09,-5.924902,-15.047195,19.704128,-34.444092,-22.734007,-35.017208,0.35228083,-39.678001,-141.71605,-34.518089,-22.880014,-16.454554,160.80106
2505500000,-17.07885,18.983761,-33.717896,13.230141,-32.295525,-12.398163,-34.958702,0.22075444,-33.82618,12.863338,-12.992392,-175.3838,-42.292336,-7.3359041,-39.49025,-143.00572,-32.304539,-12.435543,-42.364563,-7.6279125,-15.008042,19.25913,-34.467735,-23.352081,-35.052036,-0.023576414,-39.441971,-143.97398,-34.542484,-23.488243,-16.429367,160.30428
2506000000,-17.053211,18.597771,-33.778152,11.856816,-32.186874,-12.974998,-34.987709,-0.157774,-33.893505,11.546664,-12.964328,-175.51825,-42.592701,-9.0815907,-39.250744,-145.56355,-32.194717,-13.004103,-42.662594,-9.4218903,-14.967791,18.828955,-34.477551,-23.968771,-35.076962,-0.40723404,-39.202183,-146.51372,-34.550308,-24.118231,-16.403463,159.76022
2506500000,-17.027048,18.211842,-33.852661,10.430233,-32.072781,-13.674274,-35.009212,-0.48351502,-33.971786,10.184536,-12.937323,-175.66011,-42.940216,-10.890215,-39.026749,-148.4055,-32.079945,-13.703333,-43.016758,-11.218751,-14.925618,18.402458,-34.47683,-24.664745,-35.09156,-0.72811538,-38.982918,-149.32472,-34.55146,-24.80324,-16.379803,159.18185
2507000000,-17.003965,17.825809,-33.947304,9.0422983,-31.954933,-14.513369,-35.003689,-0.80089772,-34.06715,8.8502474,-12.909404,-175.77864,-43.361149,-12.593234,-38.822792,-151.53696,-31.961803,-14.551771,-43.451855,-12.987919,-14.881292,17.982891,-34.469639,-25.414623,-35.084747,-1.0668831,-38.783417,-152.40552,-34.542118,-25.550014,-16.359621,158.55731
2507500000,-16.975943,17.463816,-34.048874,7.7135224,-31.843201,-15.497832,-34.986858,-1.2426016,-34.170753,7.6058187,-12.883273,-175.90079,-43.860771,-14.119745,-38.652218,-154.89359,-31.847771,-15.526982,-43.955536,-14.503408,-14.83536,17.572369,-34.459637,-26.248661,-35.067829,-1.5302304,-38.618996,-155.74139,-34.532494,-26.383656,-16.343853,157.91087
2508000000,-16.951736,17.089371,-34.160664,6.4549479,-31.740425,-16.597237,-34.97427,-1.780118,-34.278225,6.4252024,-12.855638,-176.01344,-44.428257,-15.224218,-38.532173,-158.33673,-31.746527,-16.619873,-44.542522,-15.576056,-14.789041,17.158449,-34.454136,-27.158384,-35.052586,-2.0794158,-38.492374,-159.17702,-34.530624,-27.272991,-16.334011,157.25554
2508500000,-16.927408,16.715433,-34.271114,5.2858682,-31.652977,-17.763479,-34.968002,-2.3501339,-34.383427,5.3137436,-12.826231,-176.11519,-45.062645,-15.742634,-38.446404,-161.86717,-31.659561,-17.773226,-45.182873,-16.103262,-14.738584,16.754753,-34.457317,-28.079889,-35.04599,-2.6558518,-38.405163,-162.70445,-34.53434,-28.181116,-16.328871,156.58418
2509000000,-16.909872,16.330935,-34.382992,4.1540718,-31.581413,-18.97156,-34.966621,-2.8764324,-34.487873,4.2457318,-12.799002,-176.23537,-45.746246,-15.493706,-38.407951,-165.43007,-31.584509,-18.953335,-45.89489,-15.859385,-14.687999,16.348078,-34.472195,-28.947411,-35.047573,-3.193568,-38.359112,-166.23132,-34.545807,-29.044382,-16.326405,155.91985
2509500000,-16.89324,15.957906,-34.495747,3.0825274,-31.515556,-20.17098,-34.965088,-3.33113,-34.590607,3.2105713,-12.769212,-176.34937,-46.445599,-14.353414,-38.391785,-168.86336,-31.516928,-20.14665,-46.605797,-14.629511,-14.634088,15.938258,-34.486694,-29.760447,-35.048656,-3.6558969,-38.339748,-169.70088,-34.562359,-29.853998,-16.326756,155.2547
2510000000,-16.883499,15.582694,-34.610672,2.0147879,-31.455841,-21.401888,-34.954605,-3.709795,-34.695347,2.1517115,-12.738334,-176.45602,-47.128551,-12.201876,-38.399902,-172.24281,-31.454348,-21.35964,-47.315434,-12.359285,-14.578729,15.527344,-34.495171,-30.512409,-35.041275,-4.0275097,-38.349873,-173.10083,-34.57238,-30.594442,-16.331272,154.57884
2510500000,-16.882769,15.205946,-34.736279,1.0271926,-31.404013,-22.654512,-34.928974,-4.036768,-34.809353,1.1646047,-12.709038,-176.578,-47.756451,-8.9338675,-38.416069,-175.58391,-31.39904,-22.622581,-47.956245,-8.8421316,-14.522512,15.097307,-34.492603,-31.2136,-35.015114,-4.3365731,-38.367565,-176.48059,-34.571217,-31.298964,-16.337467,153.93584
2511000000,-16.884108,14.860091,-34.863625,0.14330065,-31.360306,-23.966402,-34.885292,-4.3699169,-34.925655,0.28538966,-12.679306,-176.68883,-48.231594,-4.3860016,-38.448677,-178.92468,-31.355318,-23.927626,-48.438599,-4.1106386,-14.465572,14.652603,-34.476849,-31.923239,-34.971989,-4.6542006,-38.406525,-179.83983,-34.554153,-31.990482,-16.347651,153.28696
2511500000,-16.887642,14.53585,-34.980286,-0.59276658,-31.330736,-25.276714,-34.823383,-4.719593,-35.035225,-0.4773621,-12.648558,-176.78786,-48.477116,0.6846903,-38.503464,177.69363,-31.327553,-25.245827,-48.6745,1.2453679,-14.409819,14.191719,-34.448246,-32.694801,-34.911648,-5.0063071,-38.465904,176.78004,-34.524647,-32.75161,-16.362328,152.65236
2512000000,-16.893166,14.229147,-35.086285,-1.2795221,-31.308617,-26.537205,-34.74662,-5.1306562,-35.133442,-1.1988131,-12.617208,-176.89922,-48.464207,5.7718077,-38.58437,174.43791,-31.305792,-26.50112,-48.628124,6.4810667,-14.358836,13.70831,-34.418034,-33.572506,-34.832951,-5.3963318,-38.556358,173.50609,-34.495327,-33.642082,-16.380272,152.04225
2512500000,-16.89764,13.935708,-35.171413,-1.9670424,-31.30147,-27.793631,-34.652409,-5.5752425,-35.219147,-1.9236314,-12.585724,-177.01138,-48.250553,10.359521,-38.681961,171.24252,-31.297619,-27.75831,-48.387741,11.244924,-14.308836,13.234729,-34.390579,-34.430592,-34.741192,-5.8456197,-38.666248,170.31364,-34.467598,-34.513241,-16.398952,151.46953
2513000000,-16.901215,13.640308,-35.25259,-2.6471992,-31.296143,-28.953907,-34.538467,-6.1323357,-35.303261,-2.6180365,-12.552992,-177.11597,-47.828388,13.911489,-38.797821,168.12735,-31.291502,-28.911621,-47.924744,14.807931,-14.26113,12.755811,-34.35973,-35.327274,-34.625076,-6.3655119,-38.78854,167.24071,-34.437256,-35.418583,-16.418882,150.91533
2513500000,-16.906235,13.339252,-35.327629,-3.3459275,-31.284534,-30.063505,-34.409069,-6.8733158,-35.377102,-3.3219852,-12.520274,-177.22993,-47.301952,15.934302,-38.933914,165.20689,-31.279484,-30.015461,-47.382324,16.774561,-14.216413,12.276623,-34.32399,-36.247807,-34.494087,-7.0820189,-38.930817,164.31427,-34.404015,-36.352623,-16.439119,150.38554
2514000000,-16.917629,13.029111,-35.397877,-4.0428896,-31.263445,-31.188259,-34.278725,-7.7816644,-35.446712,-4.018693,-12.486298,-177.34969,-46.790939,16.490427,-39.072227,162.41684,-31.256031,-31.124647,-46.872074,17.183096,-14.171348,11.80239,-34.288803,-37.209717,-34.361717,-7.9917741,-39.076504,161.575,-34.369923,-37.287552,-16.460598,149.86526
2514500000,-16.930319,12.7473,-35.463257,-4.7547259,-31.241938,-32.364384,-34.15353,-8.862854,-35.513798,-4.7426801,-12.45271,-177.481,-46.36874,15.946996,-39.205109,159.75983,-31.233194,-32.315819,-46.441277,16.545753,-14.129292,11.330832,-34.251511,-38.195969,-34.235474,-9.0590124,-39.213749,158.9588,-34.331947,-38.263657,-16.480881,149.38927
2515000000,-16.947269,12.487783,-35.531048,-5.4594784,-31.223339,-33.610783,-34.040028,-10.068997,-35.577118,-5.4590187,-12.420239,-177.61456,-46.059196,14.671735,-39.333057,157.22624,-31.214254,-33.552944,-46.130154,15.281929,-14.087337,10.865959,-34.212784,-39.24646,-34.121044,-10.280785,-39.343967,156.45752,-34.293602,-39.294628,-16.498972,148.93625
2515500000,-16.9702,12.24956,-35.588444,-6.1823792,-31.212297,-34.890266,-33.943153,-11.377972,-35.635216,-6.1869197,-12.388614,-177.75026,-45.846703,13.044479,-39.437057,154.74513,-31.200958,-34.843369,-45.91708,13.653934,-14.044911,10.405328,-34.176003,-40.28162,-34.020565,-11.591686,-39.447594,153.9968,-34.253902,-40.354153,-16.513151,148.50819
2516000000,-17.001225,12.053753,-35.651691,-6.9954333,-31.212313,-36.174015,-33.858307,-12.750963,-35.696163,-6.9875774,-12.354923,-177.88112,-45.745422,11.060891,-39.537094,152.14001,-31.201708,-36.120487,-45.822292,11.649064,-14.002581,9.9467983,-34.132599,-41.397537,-33.93668,-12.976824,-39.552891,151.40488,-34.209396,-41.450993,-16.525848,148.06706
2516500000,-17.037302,11.938022,-35.727829,-7.7636714,-31.221798,-37.414364,-33.787033,-14.157088,-35.77372,-7.7529597,-12.322165,-178.01982,-45.754978,9.0865889,-39.645046,149.50832,-31.209169,-37.375835,-45.831013,9.7301178,-13.961489,9.4770145,-34.091351,-42.57066,-33.864765,-14.380371,-39.663067,148.80638,-34.169861,-42.642754,-16.534451,147.67641
2517000000,-17.074911,11.89819,-35.806339,-8.4128475,-31.229221,-38.638935,-33.728382,-15.562672,-35.849487,-8.3801985,-12.291174,-178.17665,-45.837654,7.1761689,-39.769753,146.92003,-31.217476,-38.603851,-45.916241,7.8120384,-13.922899,9.0093384,-34.061867,-43.831993,-33.804623,-15.772679,-39.786163,146.27673,-34.138401,-43.906174,-16.541252,147.27928
