!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:28:54
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-17.258387,23.202629,-33.024994,25.507198,-32.676865,-4.5664573,-34.218681,9.5507202,-33.102859,25.608353,-13.394086,-173.60916,-40.490658,11.208641,-40.931686,-128.22037,-32.62112,-5.0380831,-40.449135,11.169187,-15.479597,24.936052,-34.048374,-13.252522,-34.240479,9.2718716,-40.785309,-128.82983,-34.136524,-13.305532,-16.639324,164.72202
2500500000,-17.247683,22.872192,-33.115414,24.290462,-32.628613,-5.2534437,-34.320011,8.4765739,-33.190338,24.398733,-13.350272,-173.7475,-40.603954,9.5047998,-40.803219,-130.01653,-32.575943,-5.7113762,-40.558323,9.4592323,-15.427804,24.393753,-34.05098,-14.12564,-34.341248,8.2084246,-40.65641,-130.64851,-34.143429,-14.134999,-16.631865,164.39432
2501000000,-17.233614,22.557384,-33.209713,23.114391,-32.579456,-5.957387,-34.428623,7.582428,-33.280491,23.230204,-13.305335,-173.869,-40.737255,7.7607155,-40.68018,-131.91275,-32.529846,-6.408608,-40.688652,7.6950202,-15.374359,23.846294,-34.058224,-15.075694,-34.453255,7.3050027,-40.532883,-132.62589,-34.149975,-15.050377,-16.622984,164.064
2501500000,-17.215376,22.254118,-33.293629,22.030268,-32.53503,-6.6291895,-34.53783,6.8899508,-33.362835,22.106928,-13.262733,-174.00223,-40.892479,6.085443,-40.584267,-133.86096,-32.489174,-7.0613499,-40.841743,6.0127954,-15.322881,23.287491,-34.073483,-16.039625,-34.562843,6.6042342,-40.442631,-134.63522,-34.160633,-16.000036,-16.609863,163.73595
2502000000,-17.195667,21.919649,-33.369522,20.926752,-32.489456,-7.2853293,-34.629837,6.3276143,-33.440765,20.997143,-13.221265,-174.13309,-41.065845,4.5259137,-40.499283,-135.73576,-32.444904,-7.7088308,-41.012489,4.4109006,-15.27356,22.722309,-34.093407,-17.067495,-34.655045,6.025023,-40.364521,-136.55478,-34.181747,-16.996229,-16.594564,163.38992
2502500000,-17.171576,21.574732,-33.444115,19.855761,-32.441162,-7.9593902,-34.708504,5.8384933,-33.51421,19.910078,-13.179571,-174.26262,-41.242432,3.0336878,-40.425632,-137.49379,-32.398445,-8.3920279,-41.191326,2.9133515,-15.228644,22.152637,-34.131092,-18.089247,-34.736839,5.5422678,-40.299603,-138.37309,-34.214874,-18.00984,-16.578012,163.02312
2503000000,-17.145517,21.207497,-33.508488,18.799597,-32.397606,-8.6297302,-34.768497,5.4154315,-33.575558,18.86488,-13.141384,-174.41156,-41.428074,1.563202,-40.334183,-139.17059,-32.356388,-9.0427103,-41.37199,1.4231097,-15.18662,21.591549,-34.179592,-19.031431,-34.798237,5.1140256,-40.220779,-140.10704,-34.260498,-18.945644,-16.559582,162.64494
2503500000,-17.125145,20.807753,-33.564739,17.685547,-32.358376,-9.2630091,-34.815811,4.9993181,-33.628304,17.745256,-13.103865,-174.55539,-41.600544,0.08835984,-40.235321,-140.75339,-32.318584,-9.6718702,-41.54855,-0.069477342,-15.1494,21.046049,-34.229923,-19.834553,-34.845165,4.6903872,-40.135601,-141.68039,-34.308514,-19.737305,-16.540716,162.25392
2504000000,-17.102724,20.408897,-33.620861,16.561647,-32.314056,-9.8328285,-34.848339,4.5865207,-33.681202,16.618103,-13.065913,-174.69193,-41.789677,-1.4496604,-40.109959,-142.23833,-32.275948,-10.218759,-41.726578,-1.6244148,-15.114265,20.528027,-34.270012,-20.562525,-34.881512,4.2657933,-40.022953,-143.17596,-34.342941,-20.493862,-16.521067,161.82368
2504500000,-17.081255,20.011789,-33.675446,15.436215,-32.255249,-10.358275,-34.875557,4.1831551,-33.733433,15.467604,-13.03032,-174.83961,-41.982964,-3.1365747,-39.950066,-143.77934,-32.21825,-10.745749,-41.918377,-3.3731298,-15.079318,20.04707,-34.30122,-21.243898,-34.911839,3.827251,-39.873955,-144.68178,-34.371639,-21.172132,-16.498375,161.3925
