!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:29:56
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-17.314465,22.622181,-33.073147,26.730928,-32.73259,-6.8031874,-34.110722,6.4759669,-33.093185,26.725107,-13.408049,-173.83275,-40.277027,9.0033197,-41.142391,-121.99951,-32.703205,-6.9207325,-40.202808,9.1150446,-15.467464,25.078257,-34.101208,-13.423117,-34.1633,6.1846433,-41.151634,-121.9973,-34.182652,-13.545688,-16.607756,164.52441
2500500000,-17.30558,22.316742,-33.156952,25.452656,-32.711651,-7.3918066,-34.222603,5.3572845,-33.176048,25.418091,-13.365748,-173.97653,-40.387493,7.2193308,-40.987976,-123.76647,-32.683727,-7.5129118,-40.314758,7.3219314,-15.416693,24.533957,-34.117203,-14.285937,-34.279793,5.0794911,-40.995728,-123.76455,-34.20005,-14.403761,-16.599379,164.20233
2501000000,-17.29353,22.030607,-33.248417,24.222109,-32.687191,-7.9743733,-34.342594,4.4059734,-33.264843,24.172283,-13.321835,-174.10239,-40.521755,5.4007277,-40.834373,-125.64998,-32.659649,-8.0921183,-40.441292,5.5034652,-15.364969,23.983541,-34.133949,-15.216161,-34.403835,4.1254926,-40.844128,-125.64061,-34.218956,-15.342445,-16.588953,163.87151
2501500000,-17.276672,21.757313,-33.329357,23.067005,-32.664375,-8.5011168,-34.461201,3.6420577,-33.346695,22.976709,-13.280704,-174.24057,-40.683983,3.6465259,-40.706512,-127.584,-32.638676,-8.5939474,-40.599232,3.7560556,-15.315432,23.420908,-34.15789,-16.178671,-34.526939,3.3527675,-40.717022,-127.57522,-34.243736,-16.309141,-16.574562,163.53711
2502000000,-17.258856,21.450958,-33.40704,21.914335,-32.636276,-8.9709682,-34.565598,2.9934397,-33.422234,21.794094,-13.24073,-174.3755,-40.87093,1.97607,-40.586117,-129.468,-32.609093,-9.0591869,-40.779327,2.0538342,-15.267896,22.854923,-34.187958,-17.203606,-34.637215,2.7175412,-40.594852,-129.44241,-34.273331,-17.316582,-16.558563,163.18718
2502500000,-17.236507,21.135479,-33.482338,20.813164,-32.59882,-9.4542913,-34.658539,2.4310393,-33.497715,20.630293,-13.200641,-174.50995,-41.058624,0.41512069,-40.471779,-131.26076,-32.570786,-9.5450964,-40.96912,0.4551245,-15.225245,22.294193,-34.234306,-18.234722,-34.73642,2.1612663,-40.479084,-131.23335,-34.320961,-18.349205,-16.541842,162.80539
2503000000,-17.212349,20.797863,-33.545982,19.70701,-32.562351,-9.9348984,-34.740448,1.9403566,-33.565361,19.471817,-13.164412,-174.66409,-41.255871,-1.0788282,-40.34956,-133.08412,-32.531845,-10.020921,-41.171986,-1.1092713,-15.184368,21.744553,-34.294529,-19.187126,-34.821136,1.6875163,-40.353191,-133.03061,-34.383793,-19.294592,-16.52449,162.42009
2503500000,-17.193083,20.430197,-33.604,18.562746,-32.524391,-10.370975,-34.809479,1.4952044,-33.62849,18.256447,-13.129345,-174.81378,-41.452862,-2.5605183,-40.215038,-134.79193,-32.491154,-10.465167,-41.3671,-2.614677,-15.147979,21.21497,-34.359253,-19.994278,-34.893028,1.2655245,-40.216316,-134.74123,-34.447899,-20.088243,-16.506311,162.02679
2504000000,-17.17099,20.057819,-33.663357,17.388296,-32.474113,-10.747803,-34.863949,1.0385673,-33.697037,17.042313,-13.09451,-174.95499,-41.650436,-4.0906801,-40.062656,-136.51385,-32.439877,-10.849889,-41.572865,-4.1134434,-15.112897,20.713753,-34.414223,-20.713646,-34.951668,0.82774651,-40.060989,-136.46281,-34.50246,-20.818024,-16.487213,161.59964
2504500000,-17.149942,19.687954,-33.718712,16.212206,-32.405121,-11.106246,-34.91853,0.59143746,-33.761707,15.826902,-13.062666,-175.10463,-41.860909,-5.7563076,-39.880348,-138.2816,-32.36792,-11.235782,-41.777832,-5.7513313,-15.076862,20.24143,-34.459831,-21.373411,-35.005161,0.42232519,-39.879581,-138.24796,-34.547745,-21.466736,-16.465103,161.17162
