!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:32:12
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-17.290859,22.377905,-33.148472,26.823673,-32.436188,-6.3829432,-34.104752,7.239635,-33.150093,26.955788,-13.393215,-173.6938,-40.265831,11.097901,-41.623577,-124.7877,-32.468048,-6.6331248,-40.175591,10.620424,-15.464293,25.091673,-34.073162,-14.544113,-34.169243,6.9110875,-41.60968,-123.65589,-34.146782,-14.705208,-16.642374,164.69409
2500500000,-17.281544,22.07832,-33.235149,25.608232,-32.414986,-7.0957613,-34.215008,6.1447277,-33.233681,25.708204,-13.350749,-173.8434,-40.380299,9.3810186,-41.459133,-126.56009,-32.450241,-7.3046169,-40.30183,8.8730307,-15.41406,24.548792,-34.08881,-15.385993,-34.279602,5.8218088,-41.429634,-125.38764,-34.163986,-15.558587,-16.634869,164.37708
2501000000,-17.269505,21.789789,-33.321987,24.457495,-32.395718,-7.7700114,-34.331383,5.1774344,-33.320408,24.49682,-13.306374,-173.97495,-40.518955,7.6340199,-41.298672,-128.38229,-32.431496,-7.9679127,-40.440723,7.1467805,-15.362838,24.001436,-34.100922,-16.311991,-34.399223,4.8649559,-41.269077,-127.31606,-34.176476,-16.475021,-16.625917,164.05331
2501500000,-17.252378,21.510307,-33.398319,23.364975,-32.378925,-8.3796759,-34.448204,4.4283299,-33.398186,23.341667,-13.26474,-174.11919,-40.674866,5.9366722,-41.16951,-130.29025,-32.419243,-8.5425615,-40.601185,5.4990549,-15.313704,23.444601,-34.119667,-17.273172,-34.516331,4.1173592,-41.124729,-129.30855,-34.193569,-17.433992,-16.612497,163.73589
2502000000,-17.235708,21.196754,-33.468075,22.23168,-32.358303,-8.9192657,-34.547657,3.778991,-33.471043,22.181103,-13.224354,-174.25931,-40.849121,4.3386497,-41.046299,-132.15623,-32.400803,-9.0552187,-40.790394,3.8670185,-15.266831,22.886936,-34.140274,-18.293644,-34.622204,3.455431,-40.999989,-131.24969,-34.215336,-18.48665,-16.597273,163.40074
2502500000,-17.215496,20.872408,-33.536301,21.131725,-32.33149,-9.4659472,-34.639576,3.2048464,-33.542217,21.032063,-13.184376,-174.40097,-41.032227,2.7990761,-40.92482,-133.953,-32.375076,-9.5688076,-40.980473,2.4080889,-15.223435,22.328939,-34.175743,-19.362514,-34.717148,2.8923953,-40.879433,-133.13432,-34.253315,-19.555302,-16.580372,163.03958
2503000000,-17.193386,20.531322,-33.595909,20.033943,-32.305077,-9.992074,-34.720985,2.6990509,-33.607933,19.890915,-13.148306,-174.55707,-41.228928,1.2740122,-40.793175,-135.71088,-32.34676,-10.061743,-41.187202,0.94166636,-15.182498,21.785616,-34.227444,-20.372938,-34.799988,2.3948717,-40.75264,-134.98172,-34.307594,-20.553951,-16.561964,162.67377
2503500000,-17.176392,20.160673,-33.650455,18.888763,-32.273792,-10.463911,-34.79052,2.2453337,-33.669003,18.717947,-13.113123,-174.70805,-41.42696,-0.22669929,-40.651062,-137.40298,-32.316368,-10.494258,-41.384953,-0.48333082,-15.145402,21.254957,-34.286217,-21.236755,-34.870758,1.97109,-40.626003,-136.72046,-34.36655,-21.430204,-16.542465,162.29518
2504000000,-17.156681,19.79451,-33.708488,17.733059,-32.233089,-10.843853,-34.846642,1.8018523,-33.731953,17.555758,-13.078295,-174.85095,-41.631763,-1.7146879,-40.491905,-139.02953,-32.271767,-10.871299,-41.585766,-1.9457144,-15.109282,20.753477,-34.338066,-22.037079,-34.926254,1.5358342,-40.473068,-138.44643,-34.417904,-22.242653,-16.522097,161.88766
2504500000,-17.137205,19.432961,-33.762672,16.575909,-32.171104,-11.237776,-34.898605,1.3810754,-33.791275,16.363497,-13.046585,-174.99873,-41.849167,-3.3337452,-40.299744,-140.75507,-32.210358,-11.232238,-41.800041,-3.4724813,-15.072935,20.285162,-34.381329,-22.771667,-34.979996,1.1238961,-40.291088,-140.20454,-34.465229,-22.974323,-16.497561,161.47182
