!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:31:45
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-17.282469,22.191408,-33.190475,27.852896,-32.383263,-5.8140268,-34.058605,6.7554641,-33.235989,27.702642,-13.397548,-173.77246,-40.344036,7.9647732,-41.451431,-122.80462,-32.354218,-5.9291763,-40.268127,7.9642105,-15.462435,25.332859,-34.061821,-13.50934,-34.107834,6.514514,-41.445644,-122.8726,-34.14537,-13.63226,-16.625332,164.63771
2500500000,-17.274433,21.882235,-33.272655,26.59416,-32.361828,-6.4717851,-34.16325,5.6711407,-33.322784,26.440548,-13.354516,-173.92209,-40.45536,6.1774936,-41.283501,-124.57076,-32.334419,-6.6047597,-40.383156,6.1797705,-15.411254,24.787621,-34.078079,-14.410874,-34.213108,5.4242506,-41.277107,-124.65165,-34.162567,-14.521759,-16.616819,164.31364
2501000000,-17.263807,21.582331,-33.362976,25.35433,-32.33939,-7.1266475,-34.27092,4.7253952,-33.414825,25.198048,-13.310518,-174.05286,-40.59404,4.3262019,-41.122559,-126.46313,-32.313057,-7.2556777,-40.513088,4.3375154,-15.359105,24.238249,-34.094242,-15.389176,-34.32486,4.4612675,-41.119282,-126.55376,-34.178619,-15.514003,-16.606413,163.98495
2501500000,-17.248415,21.299109,-33.445728,24.182638,-32.32476,-7.7198758,-34.377045,3.9504697,-33.496727,24.047256,-13.268941,-174.1969,-40.75835,2.5450687,-40.984577,-128.44295,-32.297993,-7.8417659,-40.675079,2.5816963,-15.308952,23.67445,-34.117245,-16.406418,-34.435093,3.6621976,-40.98455,-128.54221,-34.204533,-16.522486,-16.592432,163.65729
2502000000,-17.233044,20.982677,-33.52198,23.012402,-32.303005,-8.2344522,-34.471004,3.2456827,-33.574081,22.871624,-13.229215,-174.3365,-40.941441,0.86598736,-40.85067,-130.33679,-32.2766,-8.3462229,-40.859386,0.89181173,-15.261348,23.107901,-34.145683,-17.49028,-34.531055,2.9705145,-40.85891,-130.45119,-34.236794,-17.59272,-16.576841,163.31273
2502500000,-17.213646,20.659161,-33.599918,21.86729,-32.271667,-8.7667294,-34.556881,2.5926025,-33.651478,21.735689,-13.189333,-174.47536,-41.131012,-0.6948778,-40.724247,-132.20528,-32.247879,-8.8750315,-41.051876,-0.68697369,-15.217042,22.542643,-34.194977,-18.579336,-34.618752,2.3524039,-40.740093,-132.32669,-34.286137,-18.679916,-16.560095,162.94028
2503000000,-17.1919,20.319891,-33.668571,20.741949,-32.240734,-9.2711029,-34.629292,2.0341704,-33.719578,20.61573,-13.153467,-174.63193,-41.325748,-2.2133334,-40.597279,-134.06955,-32.217289,-9.380374,-41.249119,-2.2260516,-15.175632,21.990536,-34.260342,-19.578211,-34.696236,1.7976336,-40.618935,-134.15102,-34.352661,-19.679281,-16.541725,162.56006
2503500000,-17.174845,19.94875,-33.731758,19.58359,-32.208378,-9.7301264,-34.695183,1.5040956,-33.784798,19.45557,-13.118423,-174.78278,-41.518742,-3.7051411,-40.464703,-135.84431,-32.184544,-9.8487082,-41.443459,-3.738863,-15.138551,21.451443,-34.331825,-20.435196,-34.763065,1.2794179,-40.487965,-135.8931,-34.424023,-20.511951,-16.523323,162.1696
2504000000,-17.155396,19.574738,-33.800682,18.434435,-32.163094,-10.129578,-34.750431,0.9762826,-33.851299,18.298708,-13.083322,-174.92442,-41.716599,-5.2392535,-40.315716,-137.55063,-32.142395,-10.237987,-41.640781,-5.2612677,-15.103114,20.945467,-34.393906,-21.182957,-34.818989,0.75246227,-40.336403,-137.57559,-34.487228,-21.276741,-16.503714,161.74866
2504500000,-17.136471,19.207537,-33.862183,17.273188,-32.101231,-10.513026,-34.8046,0.45941278,-33.91526,17.154028,-13.051384,-175.07581,-41.921471,-6.9027476,-40.133511,-139.32149,-32.079708,-10.604645,-41.845299,-6.9476995,-15.06712,20.468599,-34.449242,-21.87878,-34.873997,0.25746295,-40.155617,-139.30379,-34.542358,-21.946844,-16.480833,161.3246
2505000000,-17.113819,18.851324,-33.920029,16.051994,-32.022228,-10.947647,-34.848812,0.0041361959,-33.977505,15.944254,-13.021573,-175.23154,-42.158287,-8.5858669,-39.918072,-141.22662,-32.001759,-11.027199,-42.080502,-8.6325388,-15.031072,20.006187,-34.497322,-22.481869,-34.915096,-0.1772211,-39.937386,-141.1884,-34.59029,-22.555569,-16.45838,160.8582
