!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:29:30
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-17.285286,23.370543,-32.932713,25.203966,-33.19706,-7.4806581,-34.043373,5.8689404,-32.940189,25.148325,-13.419487,-174.01263,-40.217133,8.8671598,-40.446438,-120.00005,-33.194679,-7.658493,-40.127968,8.7125788,-15.492193,24.826313,-34.063129,-12.221796,-34.103622,5.6047735,-40.440834,-119.66212,-34.140984,-12.299824,-16.574343,164.36911
2500500000,-17.273703,23.063606,-33.011658,23.954622,-33.175793,-8.0820723,-34.167561,4.7353344,-33.02174,23.857386,-13.377449,-174.15387,-40.327335,7.0705609,-40.309586,-121.72044,-33.174335,-8.244278,-40.234062,6.9498668,-15.44178,24.288349,-34.082836,-13.070666,-34.227425,4.4740853,-40.302593,-121.41116,-34.159618,-13.130171,-16.566132,164.04205
2501000000,-17.259045,22.766394,-33.095512,22.72575,-33.152653,-8.6707792,-34.299671,3.7732062,-33.106331,22.589108,-13.334158,-174.27534,-40.456203,5.2398086,-40.174038,-123.55119,-33.151634,-8.831357,-40.362938,5.0771112,-15.389626,23.745634,-34.10136,-13.997522,-34.361187,3.5097384,-40.170616,-123.28548,-34.175739,-14.034835,-16.556223,163.70721
2501500000,-17.238791,22.481232,-33.16964,21.574768,-33.133987,-9.1666632,-34.431736,3.0207369,-33.184612,21.395348,-13.293362,-174.40916,-40.610401,3.4224761,-40.058331,-125.44214,-33.131954,-9.3268852,-40.521164,3.2763619,-15.339187,23.19149,-34.126862,-14.945581,-34.491337,2.7524621,-40.057117,-125.1652,-34.198299,-14.973808,-16.542904,163.37474
2502000000,-17.218489,22.162191,-33.237625,20.402569,-33.105782,-9.6025219,-34.546852,2.3899555,-33.255646,20.18342,-13.253799,-174.54089,-40.791252,1.7000319,-39.950836,-127.27869,-33.106651,-9.7612238,-40.704731,1.5232978,-15.29121,22.638626,-34.154118,-15.944759,-34.608677,2.1214709,-39.949451,-127.03188,-34.224903,-15.971725,-16.527498,163.02396
2502500000,-17.193682,21.828066,-33.301941,19.230486,-33.067596,-10.051969,-34.653351,1.8535469,-33.328995,18.977722,-13.214136,-174.6721,-40.980679,0.041357782,-39.844742,-129.06985,-33.068279,-10.225622,-40.896347,-0.10231067,-15.246972,22.081951,-34.198143,-16.947155,-34.713837,1.5857769,-39.848167,-128.7952,-34.267933,-16.980694,-16.510714,162.64694
2503000000,-17.167034,21.470348,-33.36161,18.072853,-33.029667,-10.490558,-34.742622,1.3972154,-33.395489,17.784477,-13.178146,-174.82161,-41.181019,-1.5593344,-39.730114,-130.84616,-33.032314,-10.684841,-41.100533,-1.7184211,-15.205274,21.536058,-34.25491,-17.870087,-34.801849,1.1326008,-39.736141,-130.56059,-34.323559,-17.908764,-16.492886,162.26413
2503500000,-17.145916,21.08329,-33.41634,16.853291,-32.987526,-10.913785,-34.818504,0.99145478,-33.456264,16.552437,-13.143227,-174.9677,-41.379879,-3.1586647,-39.608318,-132.55493,-32.99287,-11.116535,-41.30558,-3.2420342,-15.167167,21.004642,-34.315826,-18.655359,-34.877701,0.7074039,-39.61285,-132.24765,-34.381554,-18.692482,-16.474604,161.86797
2504000000,-17.123547,20.69244,-33.475628,15.621133,-32.936768,-11.253142,-34.878971,0.55369782,-33.521183,15.324358,-13.108246,-175.10313,-41.590771,-4.760488,-39.462234,-134.25674,-32.944923,-11.477923,-41.51992,-4.7674694,-15.131177,20.498707,-34.361359,-19.386515,-34.941826,0.28421324,-39.46682,-133.98407,-34.425358,-19.429169,-16.455317,161.43701
2504500000,-17.101627,20.313148,-33.531776,14.397928,-32.867233,-11.608576,-34.934399,0.15470937,-33.58112,14.109884,-13.076217,-175.24644,-41.811485,-6.4956317,-39.285412,-136.07295,-32.876732,-11.805387,-41.733086,-6.4010558,-15.094866,20.023983,-34.397709,-20.042871,-34.999134,-0.13643946,-39.292553,-135.78943,-34.464272,-20.104818,-16.432945,161.00533
2505000000,-17.076277,19.944149,-33.58633,13.097967,-32.783634,-11.999207,-34.980614,-0.18733859,-33.637733,12.829052,-13.046473,-175.39655,-42.062016,-8.2299109,-39.084824,-138.03688,-32.797668,-12.19607,-41.979767,-8.0457211,-15.057729,19.561251,-34.427914,-20.652382,-35.048481,-0.50000155,-39.090286,-137.78149,-34.493553,-20.728449,-16.410715,160.52756
2505500000,-17.048431,19.562828,-33.644604,11.791452,-32.680397,-12.446707,-35.019047,-0.55878997,-33.700584,11.542512,-13.016814,-175.52763,-42.345383,-10.001658,-38.875443,-140.36546,-32.697334,-12.631924,-42.250149,-9.7786264,-15.01877,19.112095,-34.434483,-21.258537,-35.088345,-0.87777501,-38.879688,-140.10062,-34.501717,-21.348263,-16.387121,160.02751
2506000000,-17.020689,19.177603,-33.705292,10.449714,-32.568634,-13.03399,-35.052486,-0.90917397,-33.764797,10.211695,-12.988906,-175.66064,-42.659176,-11.801418,-38.667252,-142.94028,-32.587482,-13.210012,-42.547886,-11.539341,-14.978721,18.676071,-34.429371,-21.909132,-35.125015,-1.2559695,-38.674969,-142.68097,-34.495312,-22.014225,-16.363001,159.48248
2506500000,-16.991076,18.789455,-33.780792,9.036232,-32.452564,-13.727101,-35.074501,-1.2068762,-33.841221,8.8114653,-12.962017,-175.79968,-43.018795,-13.651775,-38.476696,-145.81818,-32.475075,-13.864662,-42.897568,-13.334379,-14.937338,18.245449,-34.413174,-22.656178,-35.14819,-1.5479207,-38.490734,-145.56783,-34.483246,-22.768005,-16.34037,158.90375
2507000000,-16.964504,18.397831,-33.870663,7.6746626,-32.336006,-14.545801,-35.07526,-1.5064554,-33.931873,7.4542971,-12.934434,-175.91216,-43.449245,-15.496089,-38.312752,-148.91808,-32.356255,-14.646513,-43.316372,-15.123555,-14.893789,17.824934,-34.39484,-23.467978,-35.152779,-1.8377627,-38.330372,-148.674,-34.468311,-23.591084,-16.321447,158.28296
2507500000,-16.933039,18.021219,-33.966312,6.3657255,-32.218925,-15.481119,-35.06216,-1.9120071,-34.031303,6.1522684,-12.908154,-176.0336,-43.947693,-17.037159,-38.183777,-152.19041,-32.242023,-15.568586,-43.799435,-16.638147,-14.848317,17.412359,-34.38055,-24.365858,-35.144379,-2.2126496,-38.203667,-151.92943,-34.454617,-24.489492,-16.306808,157.63863
2508000000,-16.905066,17.630116,-34.067451,5.1042113,-32.113106,-16.543299,-35.055008,-2.411783,-34.135502,4.9057283,-12.880921,-176.14406,-44.519428,-18.20429,-38.092785,-155.60069,-32.132504,-16.592953,-44.353817,-17.776957,-14.802194,17.001146,-34.371075,-25.320269,-35.136398,-2.6991694,-38.114986,-155.33226,-34.447384,-25.442116,-16.297094,156.97617
2508500000,-16.878067,17.237286,-34.16914,3.9105084,-32.020897,-17.672535,-35.049599,-2.9187901,-34.238445,3.7158668,-12.851987,-176.23952,-45.15221,-18.885105,-38.037392,-158.99879,-32.039131,-17.705925,-44.96067,-18.533094,-14.752316,16.597288,-34.37429,-26.289032,-35.137836,-3.2048421,-38.061852,-158.73067,-34.451725,-26.415241,-16.292078,156.30418
2509000000,-16.857185,16.825617,-34.271397,2.7085986,-31.940454,-18.84926,-35.049961,-3.3917146,-34.343658,2.5517383,-12.824908,-176.35623,-45.844028,-18.795042,-38.021336,-162.41988,-31.953709,-18.857239,-45.633587,-18.549076,-14.702273,16.189009,-34.387524,-27.226418,-35.143734,-3.6481941,-38.044788,-162.1144,-34.465992,-27.342871,-16.289646,155.63606
2509500000,-16.838387,16.423265,-34.376686,1.5288734,-31.867666,-20.043394,-35.052719,-3.7815266,-34.449532,1.4097999,-12.795598,-176.46916,-46.576931,-17.854841,-38.028259,-165.76599,-31.875902,-20.024733,-46.320892,-17.6831,-14.64858,15.784016,-34.403877,-28.07468,-35.147587,-4.0183411,-38.051834,-165.44968,-34.482082,-28.169573,-16.290833,154.96947
2510000000,-16.827051,16.017525,-34.488846,0.3489567,-31.800375,-21.262104,-35.044353,-4.0971918,-34.565205,0.26110956,-12.764977,-176.56996,-47.281029,-15.93875,-38.05431,-169.04152,-31.802851,-21.264215,-47.002213,-15.993216,-14.592676,15.374077,-34.412998,-28.869602,-35.14077,-4.2936773,-38.074493,-168.70914,-34.49374,-28.95447,-16.296556,154.28758
2510500000,-16.826452,15.608215,-34.612999,-0.76906836,-31.738932,-22.557314,-35.017895,-4.3636198,-34.691624,-0.83221596,-12.736494,-176.68816,-47.967239,-12.981472,-38.093018,-172.2711,-31.738565,-22.563124,-47.671135,-13.176108,-14.537419,14.942593,-34.412178,-29.611015,-35.112408,-4.5268774,-38.111485,-171.92506,-34.491074,-29.711535,-16.303263,153.63721
2511000000,-16.827852,15.228271,-34.748856,-1.7654103,-31.690517,-23.886789,-34.968117,-4.6541696,-34.82502,-1.8015337,-12.707351,-176.79411,-48.52248,-8.4440346,-38.144375,-175.50905,-31.689135,-23.904261,-48.214108,-9.0613251,-14.480435,14.501661,-34.398674,-30.374477,-35.061882,-4.7810469,-38.164658,-175.14569,-34.476017,-30.482616,-16.315004,152.98453
2511500000,-16.832418,14.876251,-34.876553,-2.5927367,-31.658932,-25.239794,-34.903969,-4.9582906,-34.95092,-2.6026542,-12.677152,-176.88698,-48.826664,-3.1901145,-38.21983,-178.69749,-31.656031,-25.271925,-48.553413,-4.0747814,-14.424821,14.039239,-34.374744,-31.182898,-34.99715,-5.0697246,-38.235882,-178.35349,-34.451706,-31.295486,-16.33036,152.3492
2512000000,-16.840662,14.545157,-34.993782,-3.3565204,-31.635983,-26.539913,-34.823044,-5.3247089,-35.064362,-3.3376212,-12.645827,-176.99271,-48.885178,2.1249073,-38.313942,178.09538,-31.632235,-26.568367,-48.631874,0.9707585,-14.374374,13.558051,-34.349567,-32.072716,-34.912376,-5.4333339,-38.334167,178.50804,-34.42868,-32.216976,-16.349922,151.73135
2512500000,-16.847645,14.230807,-35.095692,-4.0949168,-31.630711,-27.834585,-34.72887,-5.7701082,-35.164654,-4.0383568,-12.614385,-177.09883,-48.713116,7.1525068,-38.428978,175.05772,-31.625957,-27.854746,-48.503475,5.8192487,-14.324244,13.084025,-34.330376,-32.963474,-34.815617,-5.8314152,-38.445606,175.42213,-34.408325,-33.0966,-16.37002,151.16415
2513000000,-16.854465,13.925899,-35.195679,-4.8201146,-31.625669,-29.014957,-34.613098,-6.2767091,-35.258492,-4.7158437,-12.581256,-177.19858,-48.29464,11.074582,-38.557232,172.01379,-31.624491,-29.033539,-48.121311,9.679533,-14.27654,12.603759,-34.307388,-33.843834,-34.696037,-6.3283601,-38.573952,172.43835,-34.385593,-33.997105,-16.391514,150.60756
2513500000,-16.862385,13.627172,-35.283554,-5.5273819,-31.620064,-30.140173,-34.484932,-6.9799066,-35.342747,-5.391818,-12.548145,-177.30914,-47.768055,13.330895,-38.707321,169.24477,-31.61735,-30.148861,-47.631252,11.946006,-14.231985,12.124246,-34.280838,-34.756104,-34.563744,-6.9936895,-38.719475,169.58942,-34.359207,-34.926773,-16.41324,150.0914
2514000000,-16.87602,13.321624,-35.370373,-6.2171669,-31.603626,-31.265003,-34.353893,-7.8613257,-35.420692,-6.0767922,-12.513935,-177.42767,-47.262653,14.072118,-38.857174,166.57182,-31.600309,-31.25176,-47.138279,12.742274,-14.187518,11.649708,-34.249748,-35.692307,-34.426624,-7.86589,-38.869984,166.90802,-34.328892,-35.864342,-16.435389,149.57942
2514500000,-16.889589,13.048035,-35.447792,-6.9129267,-31.585247,-32.432442,-34.227028,-8.8788204,-35.49239,-6.7590041,-12.480653,-177.55907,-46.837688,13.545087,-39.000618,163.98,-31.579096,-32.42075,-46.723457,12.359042,-14.145708,11.177455,-34.212563,-36.641159,-34.293602,-8.90557,-39.01329,164.32713,-34.29446,-36.822388,-16.455847,149.10451
