!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:32:36
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-17.287479,22.556356,-33.058727,27.047041,-32.674191,-6.5572696,-34.085499,6.1120219,-33.119347,26.974377,-13.406904,-173.82854,-40.299397,8.4468746,-41.081402,-121.78957,-32.628498,-6.7512946,-40.195381,8.5693283,-15.465719,25.148401,-34.037758,-13.058828,-34.136566,6.041543,-41.060444,-121.76219,-34.128082,-13.185019,-16.613525,164.49464
2500500000,-17.277334,22.241621,-33.142025,25.761223,-32.654953,-7.1842499,-34.197811,5.0328879,-33.20332,25.705702,-13.363713,-173.976,-40.404751,6.6682863,-40.926987,-123.57312,-32.610558,-7.3861938,-40.304733,6.7528434,-15.41536,24.606827,-34.053844,-13.940051,-34.247734,4.9462004,-40.900501,-123.58334,-34.145889,-14.047232,-16.605568,164.1778
2501000000,-17.264559,21.938198,-33.228203,24.498959,-32.632092,-7.7751007,-34.313221,4.0817819,-33.28912,24.458574,-13.319777,-174.10382,-40.534828,4.8094912,-40.780594,-125.47201,-32.59116,-7.9978333,-40.433525,4.8863902,-15.363042,24.061428,-34.068272,-14.892053,-34.366146,3.9737589,-40.752625,-125.56989,-34.162407,-14.98772,-16.596155,163.85321
2501500000,-17.248003,21.642126,-33.308159,23.307308,-32.612869,-8.3145313,-34.429237,3.344872,-33.367847,23.274614,-13.278361,-174.24489,-40.692066,2.9779963,-40.652309,-127.39985,-32.576393,-8.5349417,-40.594921,3.0756669,-15.312697,23.502409,-34.089806,-15.863369,-34.48539,3.2130656,-40.625385,-127.55327,-34.185322,-15.952276,-16.581911,163.53217
2502000000,-17.231602,21.31682,-33.381283,22.112345,-32.587315,-8.7967224,-34.534782,2.677844,-33.442528,22.089067,-13.238709,-174.38039,-40.871853,1.2169085,-40.527634,-129.26871,-32.555897,-8.9979353,-40.78434,1.315086,-15.263801,22.940954,-34.118614,-16.907074,-34.591747,2.5390644,-40.502766,-129.49562,-34.211937,-17.002041,-16.566097,163.19441
2502500000,-17.211802,20.985607,-33.453701,20.948971,-32.556004,-9.2745094,-34.630901,2.09796,-33.516251,20.920479,-13.198053,-174.51833,-41.060806,-0.42228073,-40.411598,-131.10062,-32.523003,-9.4820499,-40.965431,-0.29689455,-15.22028,22.374861,-34.162685,-17.968288,-34.686279,1.9712396,-40.405754,-131.42259,-34.258411,-18.050287,-16.548916,162.82759
2503000000,-17.190191,20.632225,-33.51833,19.78001,-32.520451,-9.7570391,-34.714272,1.6007962,-33.581997,19.762674,-13.161857,-174.67438,-41.26704,-2.026,-40.289112,-132.93576,-32.492565,-9.955759,-41.169514,-1.9064664,-15.178917,21.82169,-34.223679,-18.954033,-34.770821,1.4634302,-40.292717,-133.26698,-34.316483,-19.013239,-16.53002,162.45239
2503500000,-17.174164,20.25597,-33.579395,18.560616,-32.482792,-10.196492,-34.786823,1.140521,-33.645473,18.568125,-13.126598,-174.82417,-41.476009,-3.5833814,-40.162262,-134.72264,-32.456554,-10.381168,-41.372551,-3.4666924,-15.141597,21.285957,-34.284317,-19.816683,-34.842094,1.0061668,-40.16814,-135.00366,-34.379665,-19.842422,-16.511242,162.06454
2504000000,-17.155207,19.886196,-33.643692,17.33358,-32.435394,-10.580721,-34.84586,0.68225724,-33.711079,17.362894,-13.091819,-174.96666,-41.686687,-5.2177205,-40.019592,-136.45746,-32.41135,-10.747961,-41.581028,-5.0203915,-15.106629,20.778624,-34.340694,-20.609144,-34.903927,0.54504728,-40.02615,-136.71602,-34.432278,-20.610918,-16.491158,161.64331
2504500000,-17.136261,19.522964,-33.706924,16.113583,-32.368538,-10.953794,-34.900993,0.25566345,-33.772926,16.169962,-13.059543,-175.12042,-41.911476,-6.9208775,-39.846218,-138.23889,-32.347637,-11.098406,-41.795242,-6.7370758,-15.0704,20.30407,-34.390465,-21.322552,-34.9604,0.11331902,-39.860493,-138.5201,-34.478165,-21.307928,-16.467556,161.21916
2505000000,-17.112732,19.172178,-33.768116,14.8119,-32.286942,-11.36208,-34.94342,-0.11934616,-33.831516,14.912785,-13.030476,-175.27458,-42.165482,-8.6590786,-39.634342,-140.1844,-32.268753,-11.48208,-42.046928,-8.4530067,-15.033974,19.839994,-34.433205,-21.96666,-35.00412,-0.26588821,-39.647102,-140.39763,-34.515808,-21.958885,-16.444357,160.75122
