!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:33:04
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-17.288559,22.761787,-32.963108,26.50445,-32.841522,-7.3588433,-34.154831,6.4969687,-33.008465,26.183599,-13.404904,-173.79153,-40.232021,10.428479,-41.179043,-122.04926,-32.797203,-7.5053687,-40.172592,10.584024,-15.462293,24.917833,-34.043468,-13.718731,-34.209965,6.3652043,-41.183369,-122.03761,-34.128426,-13.722783,-16.610647,164.47609
2500500000,-17.278456,22.44681,-33.042046,25.2314,-32.82616,-7.9989414,-34.26828,5.3904505,-33.090786,24.885578,-13.361526,-173.94072,-40.345917,8.7071514,-41.027088,-123.8175,-32.78566,-8.1620598,-40.280201,8.8022556,-15.412563,24.376551,-34.062435,-14.569849,-34.320183,5.2477798,-41.0312,-123.79625,-34.144115,-14.562703,-16.603275,164.15712
2501000000,-17.265421,22.141012,-33.126781,23.974028,-32.810658,-8.6025333,-34.388016,4.4341412,-33.177345,23.613749,-13.317107,-174.07263,-40.48011,6.8827844,-40.878944,-125.71947,-32.775188,-8.7528868,-40.411827,6.974546,-15.3613,23.83045,-34.077229,-15.513716,-34.440948,4.2721004,-40.882263,-125.65824,-34.158791,-15.49814,-16.594299,163.83138
2501500000,-17.249096,21.841457,-33.202457,22.784657,-32.797722,-9.1207952,-34.509613,3.6502829,-33.258617,22.408266,-13.276032,-174.21745,-40.639423,5.1491179,-40.754105,-127.64856,-32.765129,-9.2826195,-40.579617,5.2527866,-15.31191,23.272898,-34.098015,-16.498133,-34.56356,3.4999669,-40.75042,-127.5527,-34.178661,-16.475979,-16.581741,163.50911
2502000000,-17.232904,21.51685,-33.273594,21.587366,-32.776928,-9.5736027,-34.619316,2.9779046,-33.33411,21.194431,-13.236526,-174.36032,-40.820881,3.4454925,-40.639744,-129.54225,-32.749249,-9.7215042,-40.756821,3.5906727,-15.264315,22.716473,-34.126339,-17.544046,-34.674263,2.8152895,-40.630299,-129.44209,-34.203598,-17.516741,-16.567089,163.17245
2502500000,-17.21287,21.190033,-33.345272,20.402777,-32.745193,-10.014759,-34.72147,2.4422743,-33.411793,20.000843,-13.197145,-174.49907,-41.014477,1.860198,-40.533539,-131.33244,-32.720207,-10.177803,-40.952866,2.0518696,-15.220377,22.156885,-34.171112,-18.603945,-34.778294,2.2578468,-40.515476,-131.23268,-34.244808,-18.572313,-16.550619,162.81285
2503000000,-17.19083,20.845015,-33.409599,19.215738,-32.71402,-10.464984,-34.808701,1.9617631,-33.480156,18.834379,-13.161829,-174.65417,-41.223907,0.31737721,-40.414978,-133.08853,-32.689926,-10.608196,-41.149776,0.54913276,-15.180197,21.608002,-34.227924,-19.583755,-34.86581,1.7842515,-40.393997,-133.02098,-34.302593,-19.557808,-16.532661,162.44769
2503500000,-17.173616,20.473978,-33.471508,18.008018,-32.677677,-10.873713,-34.883965,1.5543609,-33.544716,17.620892,-13.12746,-174.80049,-41.429535,-1.158982,-40.2892,-134.76947,-32.655022,-11.017368,-41.338177,-0.87738681,-15.142921,21.07617,-34.290096,-20.440273,-34.943192,1.3592997,-40.262165,-134.72765,-34.362995,-20.418428,-16.513193,162.07025
2504000000,-17.153358,20.102987,-33.535824,16.778345,-32.63179,-11.216961,-34.947754,1.1255144,-33.614346,16.419947,-13.092547,-174.93724,-41.644291,-2.6296599,-40.134487,-136.43333,-32.611206,-11.34699,-41.537422,-2.390043,-15.107637,20.573065,-34.345024,-21.237871,-35.00518,0.95229912,-40.108147,-136.43442,-34.413338,-21.214989,-16.493074,161.65704
2504500000,-17.133278,19.740223,-33.599674,15.577287,-32.567459,-11.537611,-35.003113,0.75439858,-33.677399,15.237946,-13.06064,-175.08194,-41.858562,-4.2358251,-39.944317,-138.17422,-32.54678,-11.674509,-41.739334,-4.0315189,-15.071942,20.100384,-34.392738,-21.925777,-35.060768,0.57571673,-39.924278,-138.22902,-34.460785,-21.941034,-16.468264,161.23695
