!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:30:20
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-17.314333,22.795424,-32.987354,26.322342,-32.863178,-7.0668354,-34.2015,6.5508604,-33.016926,26.259874,-13.411657,-173.83473,-40.293537,9.6003256,-41.109592,-121.85535,-32.845829,-7.0930262,-40.306408,9.6807547,-15.4729,24.946363,-34.083183,-13.473341,-34.251564,6.2384305,-41.080795,-122.03683,-34.15089,-13.477277,-16.606834,164.46294
2500500000,-17.302664,22.492739,-33.072102,25.041782,-32.844208,-7.7070823,-34.310398,5.4641328,-33.097061,24.939276,-13.369394,-173.97932,-40.41188,7.8537531,-40.952988,-123.57918,-32.823868,-7.7213478,-40.433216,8.0796337,-15.422963,24.408331,-34.097542,-14.302155,-34.365807,5.1965718,-40.926113,-123.73048,-34.166084,-14.308902,-16.600395,164.14577
2501000000,-17.288895,22.201778,-33.160797,23.789959,-32.820107,-8.3269835,-34.425552,4.5280514,-33.181,23.647938,-13.326323,-174.10445,-40.552299,6.0912409,-40.80397,-125.4267,-32.799522,-8.3212204,-40.576012,6.4575224,-15.371237,23.862387,-34.10854,-15.233068,-34.486885,4.2658153,-40.777229,-125.52245,-34.177799,-15.246767,-16.591669,163.82199
2501500000,-17.270578,21.924994,-33.241749,22.607145,-32.803318,-8.8642254,-34.545048,3.7575121,-33.258564,22.412996,-13.285458,-174.23911,-40.718067,4.3858075,-40.671284,-127.32014,-32.779572,-8.8592148,-40.739754,4.9118943,-15.322235,23.308167,-34.12693,-16.194426,-34.606766,3.5352654,-40.643715,-127.41901,-34.195705,-16.215673,-16.578669,163.50046
2502000000,-17.252428,21.609846,-33.318256,21.416647,-32.782097,-9.3618679,-34.650475,3.1124318,-33.333641,21.156092,-13.245701,-174.37158,-40.902256,2.7526553,-40.551304,-129.13666,-32.754921,-9.3376675,-40.908787,3.4191148,-15.274648,22.750443,-34.15229,-17.228012,-34.715321,2.8925943,-40.518913,-129.24812,-34.221325,-17.250479,-16.563721,163.16638
2502500000,-17.229965,21.289936,-33.39201,20.253023,-32.748154,-9.8414068,-34.747261,2.5675349,-33.414059,19.917187,-13.205829,-174.50186,-41.094383,1.2165112,-40.432041,-130.89507,-32.721287,-9.8215704,-41.079594,2.0438652,-15.230639,22.19483,-34.191742,-18.281839,-34.813576,2.3544612,-40.394951,-131.04381,-34.265385,-18.313555,-16.546717,162.80376
2503000000,-17.204956,20.949627,-33.45874,19.10948,-32.716293,-10.309501,-34.832794,2.0950623,-33.487137,18.711962,-13.169531,-174.6517,-41.298447,-0.26490664,-40.300518,-132.67368,-32.686081,-10.289551,-41.25333,0.63847595,-15.189411,21.647343,-34.251453,-19.260761,-34.899727,1.9118203,-40.265152,-132.8685,-34.322842,-19.305822,-16.528214,162.43613
2503500000,-17.185709,20.57959,-33.51968,17.906538,-32.684525,-10.72917,-34.904099,1.6896509,-33.559193,17.477711,-13.13408,-174.7957,-41.499657,-1.7056198,-40.157932,-134.38463,-32.649445,-10.703526,-41.419647,-0.77386874,-15.15158,21.116903,-34.311237,-20.105898,-34.974342,1.5091611,-40.130783,-134.61662,-34.385937,-20.136433,-16.508623,162.05348
2504000000,-17.163263,20.20941,-33.585426,16.6859,-32.637505,-11.079808,-34.96452,1.2938073,-33.635002,16.271202,-13.098674,-174.93279,-41.707542,-3.1583736,-40.000416,-136.10286,-32.600006,-11.051379,-41.592422,-2.2894707,-15.116159,20.614132,-34.36734,-20.870064,-35.031765,1.1046175,-39.976143,-136.34012,-34.440651,-20.898287,-16.487818,161.63475
2504500000,-17.140934,19.841185,-33.649361,15.473449,-32.572041,-11.393511,-35.014732,0.91092569,-33.70776,15.075797,-13.066261,-175.07881,-41.920891,-4.7124834,-39.813995,-137.91243,-32.531536,-11.396682,-41.778122,-3.9518344,-15.079556,20.139856,-34.414631,-21.545786,-35.081997,0.7265026,-39.791023,-138.1468,-34.488125,-21.575388,-16.463364,161.21054
2505000000,-17.115631,19.480928,-33.709965,14.199835,-32.490883,-11.769922,-35.053215,0.57048833,-33.774887,13.845945,-13.036407,-175.22925,-42.166168,-6.3048654,-39.594357,-139.86723,-32.446461,-11.787449,-42.007145,-5.7348137,-15.043622,19.676849,-34.451469,-22.187063,-35.118793,0.38302019,-39.572212,-140.1134,-34.528179,-22.212503,-16.43984,160.73941
2505500000,-17.087688,19.103685,-33.781372,12.938917,-32.388103,-12.219985,-35.081116,0.19037944,-33.84676,12.61543,-13.006446,-175.36124,-42.439262,-7.9076557,-39.365429,-142.17482,-32.340176,-12.270439,-42.25946,-7.509006,-15.004488,19.229279,-34.469219,-22.778778,-35.148952,0.014880169,-39.342773,-142.437,-34.546139,-22.791275,-16.413834,160.2439
2506000000,-17.060122,18.716955,-33.856842,11.660862,-32.27586,-12.817079,-35.106438,-0.16506475,-33.916065,11.335078,-12.978438,-175.49608,-42.736443,-9.5781183,-39.135059,-144.76483,-32.226028,-12.893319,-42.56036,-9.3480768,-14.965462,18.792522,-34.47562,-23.400785,-35.174667,-0.36157876,-39.118206,-145.04062,-34.551193,-23.40414,-16.387728,159.70157
2506500000,-17.03187,18.330961,-33.94228,10.338126,-32.161392,-13.530914,-35.125393,-0.47811565,-34.000301,10.024725,-12.951533,-175.63303,-43.081322,-11.295145,-38.920639,-147.61781,-32.110962,-13.641893,-42.900879,-11.279116,-14.924546,18.368483,-34.46648,-24.081076,-35.19104,-0.66965568,-38.909077,-147.9577,-34.543488,-24.074434,-16.363094,159.12181
2507000000,-17.007338,17.943283,-34.039989,9.0736446,-32.044022,-14.365891,-35.119865,-0.80260044,-34.097294,8.7411623,-12.923372,-175.74562,-43.495457,-12.951973,-38.731453,-150.74924,-31.993357,-14.505541,-43.323093,-13.074897,-14.881059,17.952192,-34.452198,-24.82925,-35.187897,-0.97867197,-38.726326,-151.1422,-34.529385,-24.81728,-16.342482,158.49896
2507500000,-16.977734,17.575844,-34.143204,7.8886724,-31.93108,-15.3467,-35.10281,-1.2174762,-34.20155,7.5288734,-12.896924,-175.86407,-43.981533,-14.371256,-38.579422,-154.05421,-31.884602,-15.499538,-43.818951,-14.670933,-14.835943,17.543793,-34.435593,-25.651789,-35.172001,-1.3797318,-38.583775,-154.50763,-34.509392,-25.640282,-16.325829,157.84738
