!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:12:38
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-17.381397,21.883818,-34.168667,32.621899,-32.279892,-4.3910389,-31.339613,2.994138,-34.257355,31.983969,-13.500432,-173.45375,-40.750713,20.46356,-38.998459,-120.45121,-32.272175,-4.2035165,-40.678734,19.990482,-15.873438,23.842533,-34.347752,0.28968108,-31.393734,2.8741267,-39.037266,-121.15175,-34.405693,0.31722191,-16.222103,164.60953
2500500000,-17.372417,21.622126,-34.277103,31.297205,-32.282631,-4.8963151,-31.417362,1.5752182,-34.367882,30.713057,-13.45356,-173.59192,-40.835629,19.464624,-38.91975,-121.89095,-32.274685,-4.7254047,-40.783939,19.070381,-15.823903,23.315559,-34.344231,-0.39312285,-31.470728,1.4613781,-38.954857,-122.48756,-34.402557,-0.38702077,-16.213493,164.19228
2501000000,-17.356897,21.378065,-34.398689,30.02944,-32.279659,-5.3889985,-31.506779,0.20593373,-34.489815,29.502764,-13.404892,-173.71359,-40.92738,18.368933,-38.825985,-123.36692,-32.269054,-5.2367435,-40.889282,18.062103,-15.773905,22.787212,-34.338043,-1.1824073,-31.558811,0.07477358,-38.859497,-123.90041,-34.401714,-1.2093807,-16.204594,163.76143
2501500000,-17.333399,21.150276,-34.514324,28.884516,-32.276428,-5.8426328,-31.603403,-1.0597622,-34.60429,28.417692,-13.359021,-173.84938,-41.029671,17.235662,-38.743668,-124.86687,-32.265926,-5.6687512,-40.998661,17.125441,-15.726396,22.250372,-34.339405,-2.0379651,-31.656183,-1.1964163,-38.769955,-125.381,-34.406811,-2.0789757,-16.193481,163.33163
2502000000,-17.307335,20.884535,-34.625595,27.824196,-32.264828,-6.2537837,-31.702112,-2.2691631,-34.711185,27.385746,-13.314229,-173.9828,-41.14595,16.139021,-38.656868,-126.34937,-32.255302,-6.0991731,-41.102325,16.166224,-15.681957,21.730852,-34.350719,-2.9462264,-31.756468,-2.4234264,-38.670364,-126.82176,-34.42186,-3.0048335,-16.181816,162.88464
2502500000,-17.274557,20.598965,-34.734535,26.838757,-32.247414,-6.6785846,-31.805769,-3.3927517,-34.812511,26.394537,-13.268478,-174.11873,-41.257675,15.032806,-38.560814,-127.81669,-32.2379,-6.4877315,-41.195911,15.18064,-15.639989,21.225426,-34.380234,-3.8657668,-31.861546,-3.5554874,-38.561089,-128.27733,-34.452518,-3.9226019,-16.170601,162.42192
2503000000,-17.237146,20.279087,-34.829769,25.916227,-32.227352,-7.0700383,-31.908272,-4.4543796,-34.902374,25.477003,-13.22609,-174.27988,-41.373718,13.854084,-38.450413,-129.30128,-32.218971,-6.8711424,-41.296078,14.04342,-15.597616,20.745331,-34.420803,-4.6973228,-31.966871,-4.6307244,-38.442081,-129.79915,-34.496506,-4.7443471,-16.158051,161.95518
2503500000,-17.203524,19.914482,-34.910564,24.98245,-32.204014,-7.4186039,-32.015545,-5.44104,-34.977398,24.522215,-13.185423,-174.44354,-41.490768,12.5852,-38.321171,-130.78409,-32.190807,-7.2109551,-41.390343,12.750066,-15.555595,20.28606,-34.465515,-5.3720007,-32.075386,-5.6171069,-38.310829,-131.32875,-34.541889,-5.3989749,-16.145498,161.47623
2504000000,-17.166723,19.527794,-34.981571,24.068081,-32.166962,-7.7056003,-32.122372,-6.3386884,-35.047558,23.579638,-13.145918,-174.60367,-41.631306,11.193924,-38.17276,-132.27141,-32.149399,-7.5045228,-41.515366,11.3188,-15.512447,19.849541,-34.50235,-5.9641247,-32.182068,-6.514873,-38.162384,-132.90079,-34.577095,-5.98035,-16.132677,160.96582
2504500000,-17.130651,19.12619,-35.039188,23.144133,-32.108578,-8.0011597,-32.226902,-7.1350737,-35.106735,22.602037,-13.109808,-174.77419,-41.797817,9.6838274,-37.99099,-133.90022,-32.088692,-7.8090124,-41.672947,9.6847382,-15.466258,19.425379,-34.526848,-6.4183059,-32.291065,-7.3154855,-37.988274,-134.61751,-34.598423,-6.4425335,-16.117435,160.45398
2505000000,-17.092211,18.720743,-35.087383,22.084574,-32.0355,-8.3356056,-32.32357,-7.8370385,-35.159157,21.549007,-13.076819,-174.95338,-42.017136,8.1601162,-37.791988,-135.73601,-32.015446,-8.1545229,-41.887581,8.0625477,-15.418108,19.000223,-34.534477,-6.8160672,-32.38821,-7.9940414,-37.800198,-136.48154,-34.60714,-6.8486681,-16.103807,159.89519
2505500000,-17.052803,18.293282,-35.134098,21.001139,-31.942289,-8.753602,-32.411701,-8.4613018,-35.210133,20.466541,-13.04468,-175.11813,-42.28363,6.6646843,-37.578876,-137.86703,-31.922346,-8.5997753,-42.152519,6.5039182,-15.367163,18.575331,-34.517696,-7.2031379,-32.474976,-8.6088943,-37.599876,-138.60042,-34.587852,-7.2452307,-16.090843,159.32024
2506000000,-17.013908,17.84709,-35.18404,19.810162,-31.83917,-9.3093414,-32.491226,-9.0412722,-35.262398,19.29048,-13.015712,-175.28198,-42.587204,5.3299541,-37.367035,-140.2684,-31.821083,-9.1413174,-42.454136,5.0905633,-15.314939,18.149149,-34.480877,-7.6122999,-32.5536,-9.1714926,-37.393368,-140.98239,-34.551338,-7.67553,-16.078741,158.70743
2506500000,-16.975378,17.390415,-35.246433,18.532204,-31.739712,-9.9844294,-32.557583,-9.5117741,-35.325153,18.007669,-12.989157,-175.44963,-42.938175,4.1304669,-37.164005,-142.98062,-31.717537,-9.8110933,-42.808857,3.8831551,-15.26103,17.719975,-34.424782,-8.0737667,-32.617588,-9.6454973,-37.195068,-143.6033,-34.500801,-8.1607704,-16.069748,158.0735
2507000000,-16.940868,16.925009,-35.325729,17.275188,-31.634283,-10.784601,-32.59996,-9.9602985,-35.401756,16.753767,-12.962444,-175.58784,-43.339352,3.2530711,-36.992893,-145.97556,-31.612522,-10.584605,-43.218105,2.9711034,-15.204972,17.284286,-34.357525,-8.6056175,-32.659256,-10.10468,-37.023212,-146.5408,-34.440971,-8.6911373,-16.065079,157.41389
2507500000,-16.902662,16.468828,-35.417549,16.003069,-31.534239,-11.708396,-32.625957,-10.460153,-35.488598,15.50126,-12.937536,-175.72911,-43.783913,2.8250186,-36.859394,-149.15364,-31.508671,-11.476856,-43.655628,2.5100319,-15.147409,16.846258,-34.27636,-9.2437181,-32.684349,-10.613743,-36.885761,-149.7075,-34.363426,-9.3061886,-16.064234,156.74617
2508000000,-16.870335,15.987387,-35.52076,14.776039,-31.442682,-12.720778,-32.644409,-11.027984,-35.589878,14.251793,-12.91223,-175.85088,-44.245361,2.9641275,-36.769535,-152.45309,-31.412374,-12.469487,-44.109219,2.5868111,-15.090693,16.399292,-34.190014,-9.9856377,-32.70031,-11.196004,-36.788509,-152.9873,-34.280769,-10.015032,-16.067848,156.0797
2508500000,-16.840292,15.492809,-35.636398,13.609844,-31.363615,-13.823748,-32.658016,-11.615232,-35.704624,13.085711,-12.885596,-175.95328,-44.704651,3.6066387,-36.713169,-155.75677,-31.327024,-13.571419,-44.567204,3.216352,-15.030658,15.954694,-34.102531,-10.8272,-32.71542,-11.804867,-36.728325,-156.30981,-34.193016,-10.827962,-16.074839,155.40808
2509000000,-16.819735,14.980374,-35.758736,12.514789,-31.297964,-14.980994,-32.669724,-12.20496,-35.826374,11.965956,-12.860463,-176.06816,-45.137547,4.9491019,-36.692493,-159.08459,-31.252808,-14.747545,-44.995499,4.386549,-14.970926,15.495942,-34.017662,-11.732715,-32.728203,-12.416249,-36.704395,-159.65182,-34.105141,-11.710366,-16.0835,154.74977
2509500000,-16.804243,14.481985,-35.889111,11.5196,-31.244865,-16.166048,-32.672066,-12.80762,-35.954227,10.967206,-12.831988,-176.17259,-45.498798,6.8558817,-36.696861,-162.32832,-31.192244,-15.942534,-45.372669,6.1745358,-14.909732,15.030226,-33.931759,-12.670403,-32.734711,-13.027355,-36.711403,-162.95746,-34.01952,-12.65826,-16.094152,154.09659
