!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:13:13
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-17.348381,22.129377,-34.538647,34.951801,-31.907007,-4.311213,-31.38278,6.7637787,-34.592499,34.695641,-13.522429,-173.72757,-40.726845,12.924686,-38.952065,-115.45899,-31.883953,-4.3535361,-40.659126,12.872702,-15.852098,24.21504,-34.577633,3.5806701,-31.432503,6.6050687,-38.957302,-115.51135,-34.647243,3.5823114,-16.200495,164.66937
2500500000,-17.337004,21.822491,-34.636173,33.754131,-31.914679,-4.9157171,-31.442986,5.4069281,-34.696674,33.488155,-13.47556,-173.84857,-40.851418,11.669518,-38.862366,-116.97523,-31.891766,-4.9454799,-40.780113,11.589283,-15.799564,23.680468,-34.560692,2.9227054,-31.496435,5.2543931,-38.867077,-117.01241,-34.632919,2.9440334,-16.191101,164.27135
2501000000,-17.322016,21.532606,-34.739559,32.602703,-31.919956,-5.4953966,-31.512123,4.0838904,-34.806,32.375206,-13.427003,-173.95195,-40.993385,10.267903,-38.764156,-118.58124,-31.895195,-5.5209899,-40.914677,10.280793,-15.746856,23.141155,-34.541645,2.0875661,-31.567179,3.943665,-38.769001,-118.5932,-34.614868,2.1192677,-16.180275,163.85799
2501500000,-17.301294,21.261913,-34.829723,31.54932,-31.925282,-6.0079818,-31.589394,2.850143,-34.901539,31.345406,-13.380651,-174.06871,-41.155563,8.9664278,-38.678707,-120.24469,-31.902138,-6.0339236,-41.06702,9.0076828,-15.697013,22.598917,-34.533787,1.1799859,-31.64377,2.7281423,-38.6819,-120.22617,-34.607765,1.2256836,-16.166929,163.43907
2502000000,-17.279404,20.967899,-34.915451,30.510181,-31.925802,-6.467062,-31.6681,1.6777035,-34.986225,30.355543,-13.334661,-174.18399,-41.32748,7.7611647,-38.585991,-121.8521,-31.901226,-6.4932327,-41.231232,7.7960191,-15.649565,22.0667,-34.542091,0.20586814,-31.721827,1.5602931,-38.590977,-121.84648,-34.614948,0.25641,-16.152859,163.00716
2502500000,-17.251204,20.668983,-34.997089,29.473301,-31.917942,-6.9171395,-31.749151,0.58052933,-35.065372,29.39678,-13.288053,-174.30222,-41.492565,6.6298776,-38.489914,-123.45231,-31.892984,-6.9448018,-41.38937,6.6183753,-15.604885,21.548515,-34.573727,-0.74318212,-31.801643,0.47281799,-38.49102,-123.44447,-34.642582,-0.67547321,-16.138647,162.55168
2503000000,-17.21768,20.342951,-35.069435,28.487942,-31.910547,-7.3511825,-31.828909,-0.44714954,-35.127522,28.445841,-13.244364,-174.45021,-41.656872,5.4788036,-38.380424,-125.06638,-31.881985,-7.3714008,-41.546928,5.4742565,-15.560741,21.053354,-34.616558,-1.5689508,-31.881334,-0.57946235,-38.381775,-125.06971,-34.685673,-1.5231628,-16.122847,162.09166
2503500000,-17.187506,19.974937,-35.130028,27.459045,-31.896624,-7.7030797,-31.909449,-1.4016807,-35.180122,27.399929,-13.201657,-174.60275,-41.804871,4.2625628,-38.255985,-126.6701,-31.866529,-7.7482357,-41.692127,4.1994667,-15.517429,20.575338,-34.662918,-2.223546,-31.962631,-1.543077,-38.26239,-126.67254,-34.734211,-2.1877587,-16.107384,161.6179
2504000000,-17.153532,19.589869,-35.191044,26.411831,-31.870476,-7.9857316,-31.985008,-2.2915373,-35.233562,26.333893,-13.159706,-174.75296,-41.957798,2.9104733,-38.114845,-128.33873,-31.837105,-8.0533066,-41.851688,2.8177671,-15.473088,20.117714,-34.698051,-2.7514448,-32.040092,-2.4519012,-38.11927,-128.33842,-34.766953,-2.7549238,-16.091619,161.1071
2504500000,-17.121338,19.195019,-35.244911,25.334291,-31.821592,-8.2529449,-32.056728,-3.11917,-35.283161,25.226223,-13.12101,-174.92007,-42.129341,1.304305,-37.946297,-130.15538,-31.78709,-8.3478975,-42.025326,1.1622434,-15.425987,19.676891,-34.717388,-3.1700139,-32.11343,-3.2908173,-37.948395,-130.13884,-34.787739,-3.1932547,-16.073904,160.58868
