!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:13:54
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-17.252512,22.422117,-34.861774,35.242325,-31.773157,-1.229435,-31.312178,6.969409,-34.897686,35.107895,-13.509676,-173.68092,-40.845451,10.588746,-39.189232,-118.05939,-31.738028,-1.297708,-40.787319,10.598435,-15.836645,24.646614,-34.532711,3.3424666,-31.371611,6.8089719,-39.199753,-118.10931,-34.614304,3.2092886,-16.235867,164.55945
2500500000,-17.240437,22.103628,-34.963375,34.053288,-31.7766,-1.8261491,-31.375538,5.6061225,-34.999336,33.9104,-13.462617,-173.80309,-40.967579,9.3086252,-39.088333,-119.54727,-31.743073,-1.91515,-40.909016,9.3512526,-15.784575,24.110544,-34.524361,2.7077456,-31.435398,5.4596148,-39.101334,-119.57212,-34.607738,2.5527086,-16.226475,164.16612
2501000000,-17.223917,21.804392,-35.068523,32.945965,-31.77536,-2.4180179,-31.447149,4.2801151,-35.110825,32.773411,-13.414009,-173.90761,-41.101849,7.910563,-38.979221,-121.15017,-31.743883,-2.4887588,-41.039608,7.9861345,-15.73181,23.572844,-34.5112,1.917541,-31.507559,4.1401963,-38.993176,-121.15784,-34.596912,1.767481,-16.215517,163.75548
2501500000,-17.201473,21.521748,-35.165031,31.931477,-31.774477,-2.9239407,-31.525049,3.0517402,-35.210251,31.731344,-13.367569,-174.02649,-41.257706,6.5421128,-38.886215,-122.79843,-31.745062,-3.0012093,-41.190784,6.6613007,-15.681613,23.030859,-34.510818,1.0604255,-31.586927,2.9287713,-38.895382,-122.80395,-34.596405,0.91856986,-16.201925,163.34236
2502000000,-17.177376,21.213783,-35.251064,30.929586,-31.769478,-3.3923569,-31.606596,1.8835135,-35.302776,30.729656,-13.321901,-174.14467,-41.424053,5.2575178,-38.794041,-124.40311,-31.739887,-3.4881802,-41.354816,5.3803391,-15.633533,22.496948,-34.519283,0.14006731,-31.666821,1.7598389,-38.795334,-124.40749,-34.608265,0.0098552667,-16.187889,162.91338
2502500000,-17.147495,20.894791,-35.331356,29.961241,-31.755199,-3.8551743,-31.693098,0.79036885,-35.389141,29.7651,-13.275058,-174.26573,-41.591949,3.9961641,-38.695759,-125.96829,-31.726274,-3.9418836,-41.529331,4.1085792,-15.589538,21.978094,-34.549034,-0.76603657,-31.749016,0.67026591,-38.693569,-125.94693,-34.636463,-0.88077891,-16.173418,162.45686
2503000000,-17.113434,20.544334,-35.401035,29.02561,-31.740639,-4.3078899,-31.775717,-0.22966954,-35.461781,28.839552,-13.231219,-174.41466,-41.760452,2.7627087,-38.584179,-127.56108,-31.710491,-4.3934107,-41.694679,2.8418775,-15.544087,21.483532,-34.587795,-1.5631993,-31.832182,-0.36600864,-38.578888,-127.56781,-34.674908,-1.6781639,-16.158068,161.99953
2503500000,-17.08346,20.155764,-35.456963,28.004662,-31.719681,-4.6948757,-31.859625,-1.169855,-35.519814,27.852419,-13.188212,-174.56871,-41.916763,1.4765588,-38.460941,-129.13277,-31.690947,-4.7806396,-41.847103,1.5339462,-15.499877,21.004499,-34.630703,-2.1985109,-31.914009,-1.313427,-38.454422,-129.1588,-34.716236,-2.304471,-16.142616,161.52477
2504000000,-17.050385,19.749084,-35.508739,26.966755,-31.683187,-5.0306439,-31.939095,-2.0370526,-35.575397,26.837305,-13.14623,-174.7224,-42.083748,0.066030882,-38.31279,-130.74309,-31.655567,-5.103991,-42.018524,0.11119945,-15.453916,20.543377,-34.660294,-2.744693,-31.993998,-2.2137313,-38.307743,-130.76697,-34.745937,-2.851532,-16.127176,161.01563
2504500000,-17.019476,19.328989,-35.556789,25.848204,-31.62925,-5.3386593,-32.01265,-2.8242652,-35.624104,25.762804,-13.107677,-174.89253,-42.259766,-1.5806351,-38.135799,-132.49001,-31.60216,-5.4262748,-42.196083,-1.5527265,-15.405151,20.096586,-34.672264,-3.1618531,-32.069202,-3.0319769,-38.13015,-132.51213,-34.76186,-3.286458,-16.109882,160.5027
2505000000,-16.985506,18.919432,-35.608097,24.646393,-31.557442,-5.6944962,-32.073677,-3.5572524,-35.674404,24.575304,-13.071779,-175.07466,-42.484016,-3.3361468,-37.942829,-134.42812,-31.531694,-5.7783055,-42.431915,-3.2676644,-15.355918,19.64513,-34.667446,-3.5313101,-32.133049,-3.7942424,-37.941456,-134.48494,-34.758778,-3.6800611,-16.094566,159.94409
2505500000,-16.95118,18.496689,-35.667294,23.436407,-31.467119,-6.1396437,-32.131622,-4.296875,-35.728748,23.376686,-13.037163,-175.24675,-42.764431,-5.1370645,-37.738491,-136.6656,-31.439352,-6.2173305,-42.69902,-5.0772462,-15.304143,19.191378,-34.638882,-3.9321723,-32.19315,-4.5244751,-37.74284,-136.717,-34.728764,-4.0643363,-16.079567,159.3678
2506000000,-16.915806,18.063099,-35.731018,22.13912,-31.363508,-6.6994696,-32.180363,-5.0020375,-35.788597,22.095232,-13.006017,-175.42328,-43.074749,-6.9023213,-37.537701,-139.10938,-31.336689,-6.7693539,-43.025272,-6.8495178,-15.251298,18.740652,-34.59087,-4.3905826,-32.246204,-5.2349052,-37.539623,-139.17773,-34.684406,-4.5244141,-16.065613,158.75728
2506500000,-16.879787,17.627184,-35.811733,20.797564,-31.254438,-7.3743377,-32.2192,-5.6525869,-35.865143,20.747301,-12.977778,-175.6073,-43.454155,-8.6110172,-37.346058,-141.88948,-31.229321,-7.4467196,-43.394768,-8.5184431,-15.197758,18.283031,-34.529533,-4.8991861,-32.291447,-5.8638463,-37.352993,-141.98206,-34.625084,-5.0400267,-16.054453,158.12738
2507000000,-16.846006,17.183104,-35.909443,19.497915,-31.144007,-8.1847544,-32.242672,-6.3098879,-35.95805,19.459934,-12.950057,-175.76262,-43.907478,-10.097553,-37.182575,-144.94926,-31.116068,-8.2542276,-43.847324,-10.054781,-15.14297,17.822975,-34.456497,-5.483717,-32.315636,-6.4959316,-37.190228,-145.02702,-34.552219,-5.6165204,-16.0478,157.4697
2507500000,-16.807209,16.743559,-36.017422,18.21406,-31.038492,-9.1378422,-32.257908,-7.0218363,-36.060635,18.200649,-12.925587,-175.92017,-44.419357,-11.191024,-37.05891,-148.20332,-31.007849,-9.2072353,-44.361477,-11.147856,-15.086814,17.360422,-34.37339,-6.173315,-32.329201,-7.191092,-37.063961,-148.28355,-34.468006,-6.2693677,-16.044315,156.80391
2508000000,-16.773277,16.26973,-36.136467,16.96895,-30.935974,-10.216308,-32.272366,-7.7907777,-36.178936,16.961628,-12.901535,-176.05707,-44.964596,-11.779157,-36.979328,-151.53412,-30.907665,-10.287583,-44.922695,-11.71275,-15.031626,16.891445,-34.288414,-6.9483681,-32.342232,-7.9441409,-36.977474,-151.58932,-34.38208,-7.0659738,-16.045187,156.13449
