!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:14:38
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-17.28467,22.274769,-34.761955,35.063103,-31.804552,-2.1399231,-31.330618,7.0339184,-34.794178,34.947201,-13.514911,-173.71521,-40.719376,10.786303,-39.108173,-116.68206,-31.768959,-2.243398,-40.679955,10.796241,-15.8375,24.564312,-34.60553,3.5554087,-31.384672,6.8696995,-39.115932,-116.7598,-34.678875,3.517719,-16.220566,164.61174
2500500000,-17.273306,21.968193,-34.866848,33.850727,-31.802845,-2.753782,-31.393419,5.6792951,-34.898888,33.701233,-13.467864,-173.83156,-40.844612,9.4391594,-39.013294,-118.21004,-31.7728,-2.8613701,-40.805328,9.4682522,-15.78478,24.027241,-34.591446,2.9052126,-31.447687,5.5070763,-39.018925,-118.28955,-34.663105,2.8841646,-16.211079,164.21352
2501000000,-17.257305,21.680698,-34.98193,32.690735,-31.799576,-3.3533041,-31.463915,4.364368,-35.015778,32.532051,-13.418938,-173.93164,-40.981991,7.9993477,-38.910816,-119.82608,-31.774479,-3.4489186,-40.941845,8.0551767,-15.732104,23.489283,-34.575584,2.1148536,-31.519796,4.1821308,-38.916115,-119.90401,-34.645748,2.0777547,-16.200243,163.80121
2501500000,-17.236235,21.409702,-35.085499,31.667917,-31.80191,-3.8924327,-31.543739,3.1518862,-35.122604,31.473219,-13.371912,-174.04756,-41.142746,6.612639,-38.820618,-121.50407,-31.776247,-3.973784,-41.10223,6.7183394,-15.682501,22.946669,-34.565937,1.2420504,-31.600113,2.9565175,-38.828239,-121.5708,-34.637978,1.1825052,-16.187338,163.38614
2502000000,-17.212938,21.111607,-35.181232,30.701584,-31.796751,-4.3894348,-31.623205,1.9850793,-35.223114,30.473795,-13.325118,-174.16306,-41.323414,5.2904139,-38.729942,-123.13657,-31.774288,-4.4555154,-41.272823,5.4735498,-15.635194,22.413399,-34.57196,0.30190399,-31.680248,1.7789357,-38.738022,-123.21091,-34.644512,0.23230474,-16.173698,162.95628
2502500000,-17.183395,20.804399,-35.265446,29.773325,-31.787373,-4.8600326,-31.706402,0.8988241,-35.315773,29.531231,-13.277658,-174.28273,-41.49519,4.0897164,-38.636253,-124.74226,-31.762365,-4.9168468,-41.437428,4.2827759,-15.590919,21.896566,-34.597858,-0.64128697,-31.765905,0.70251727,-38.643753,-124.78364,-34.670975,-0.71435052,-16.159937,162.50116
2503000000,-17.149717,20.469734,-35.337486,28.875431,-31.777836,-5.3072467,-31.788548,-0.11283457,-35.39217,28.648106,-13.233471,-174.43329,-41.666145,2.9112687,-38.527802,-126.3723,-31.748571,-5.358212,-41.600281,3.1037259,-15.546281,21.404579,-34.638573,-1.4818412,-31.848391,-0.32058567,-38.531853,-126.40069,-34.714806,-1.5547447,-16.145205,162.04388
2503500000,-17.119005,20.095127,-35.390812,27.912729,-31.76066,-5.6956577,-31.869194,-1.05994,-35.451195,27.715353,-13.190644,-174.58649,-41.819561,1.6776296,-38.406761,-127.97713,-31.728174,-5.7401733,-41.746758,1.8004507,-15.503081,20.929125,-34.685478,-2.1365092,-31.932629,-1.2619134,-38.406506,-127.98217,-34.758179,-2.2283213,-16.12965,161.57063
2504000000,-17.08523,19.702682,-35.440777,26.894947,-31.73127,-6.0090294,-31.947792,-1.937705,-35.505871,26.745592,-13.148159,-174.7404,-41.980804,0.30627456,-38.265434,-129.61824,-31.696093,-6.0660481,-41.900623,0.39694142,-15.457211,20.474554,-34.719807,-2.693759,-32.010883,-2.1402202,-38.264145,-129.6227,-34.793762,-2.7759438,-16.114271,161.06528
2504500000,-17.052336,19.295559,-35.487759,25.793447,-31.678667,-6.31567,-32.021164,-2.7558296,-35.551098,25.704105,-13.108922,-174.91014,-42.149792,-1.3131248,-38.095036,-131.411,-31.642948,-6.3787575,-42.072121,-1.2339382,-15.40888,20.036873,-34.737705,-3.1290784,-32.086224,-2.9455519,-38.09222,-131.38878,-34.814327,-3.2206385,-16.09647,160.55511
2505000000,-17.016373,18.893223,-35.539707,24.61211,-31.611275,-6.6688375,-32.08416,-3.495436,-35.598984,24.563292,-13.07328,-175.09509,-42.368027,-3.0490274,-37.908989,-133.36478,-31.576685,-6.7329516,-42.284451,-3.0408263,-15.359252,19.589636,-34.737282,-3.4983971,-32.149765,-3.6782444,-37.904381,-133.3448,-34.818596,-3.5848081,-16.080387,159.99963
2505500000,-16.979898,18.473404,-35.595516,23.430178,-31.52602,-7.0815654,-32.139839,-4.2288771,-35.647842,23.388214,-13.038936,-175.26825,-42.63039,-4.8532171,-37.710175,-135.60039,-31.489925,-7.1663628,-42.554607,-4.9184947,-15.306595,19.143257,-34.711246,-3.8671439,-32.207016,-4.3949742,-37.703777,-135.57503,-34.79174,-3.9710534,-16.064337,159.42232
2506000000,-16.943468,18.035994,-35.657055,22.184963,-31.425486,-7.622859,-32.189396,-4.9415479,-35.703594,22.142443,-13.008031,-175.44623,-42.934544,-6.7089691,-37.51263,-138.08778,-31.392632,-7.6876597,-42.867714,-6.777565,-15.25299,18.693834,-34.665085,-4.2722263,-32.255829,-5.086833,-37.50602,-138.04968,-34.74942,-4.3744359,-16.050154,158.80917
