!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:11:03
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-17.35882,22.402885,-34.504139,34.421806,-32.137741,-4.3934865,-31.315781,4.3646541,-34.567619,34.347252,-13.475021,-173.74973,-40.171555,17.480949,-39.389931,-113.6197,-32.104965,-4.4869537,-40.108486,17.618641,-15.89849,23.77425,-34.433582,0.51489228,-31.364639,4.2039394,-39.384647,-113.70141,-34.513554,0.36862707,-16.33473,164.86414
2500500000,-17.343277,22.116467,-34.602665,33.243553,-32.148132,-4.9380627,-31.389744,3.0426569,-34.667137,33.190376,-13.428963,-173.89262,-40.288532,16.069166,-39.287754,-115.15344,-32.114841,-5.016264,-40.221886,16.174866,-15.849895,23.242205,-34.42313,-0.1377521,-31.439156,2.8838685,-39.283699,-115.23501,-34.505047,-0.25678739,-16.323448,164.4655
2501000000,-17.322199,21.84322,-34.709663,32.129158,-32.156338,-5.4418216,-31.467741,1.7909489,-34.771744,32.099758,-13.381484,-174.0192,-40.42614,14.582421,-39.184082,-116.79031,-32.119228,-5.5063219,-40.356983,14.731116,-15.801003,22.709566,-34.41132,-0.89246196,-31.517239,1.6318618,-39.179501,-116.90166,-34.492077,-1.0179548,-16.311224,164.05067
2501500000,-17.29427,21.577856,-34.804443,31.135946,-32.159832,-5.866643,-31.551428,0.62555438,-34.864689,31.109018,-13.336645,-174.15948,-40.583672,13.175817,-39.095497,-118.49997,-32.124882,-5.9401298,-40.513271,13.338587,-15.754761,22.176668,-34.405216,-1.6972984,-31.601583,0.47645891,-39.093327,-118.63097,-34.487396,-1.8336618,-16.297003,163.63493
2502000000,-17.26391,21.273281,-34.889736,30.164982,-32.15659,-6.2197371,-31.630812,-0.48650482,-34.946491,30.154186,-13.292768,-174.29916,-40.755184,11.886684,-39.003929,-120.18658,-32.120907,-6.2945933,-40.680763,12.031362,-15.711074,21.657621,-34.405807,-2.568903,-31.683477,-0.63564306,-39.008385,-120.30407,-34.489166,-2.723182,-16.282495,163.1985
2502500000,-17.22739,20.947887,-34.967422,29.227169,-32.142773,-6.5689182,-31.712431,-1.526428,-35.021217,29.214952,-13.248772,-174.43901,-40.920288,10.648663,-38.91917,-121.83738,-32.104595,-6.6512799,-40.847488,10.813942,-15.670392,21.156708,-34.424137,-3.4402108,-31.764626,-1.6876088,-38.922077,-121.95726,-34.509762,-3.5924883,-16.268621,162.74434
2503000000,-17.188419,20.580519,-35.026306,28.339523,-32.122669,-6.8856792,-31.790665,-2.5037775,-35.079979,28.312288,-13.20844,-174.60507,-41.09108,9.4302731,-38.827263,-123.47342,-32.085468,-6.9750257,-41.010044,9.6335773,-15.628578,20.679443,-34.452518,-4.2450972,-31.845108,-2.6771703,-38.821846,-123.62206,-34.541615,-4.3860474,-16.253494,162.28596
2503500000,-17.153721,20.168106,-35.073162,27.372492,-32.09259,-7.1707687,-31.870378,-3.431138,-35.125645,27.353025,-13.169649,-174.77051,-41.253387,8.1661596,-38.721947,-125.05087,-32.056206,-7.2665529,-41.167408,8.3639669,-15.58782,20.225874,-34.486389,-4.8963308,-31.923803,-3.6052177,-38.71191,-125.20674,-34.577045,-5.0257244,-16.238441,161.81757
2504000000,-17.118382,19.731239,-35.11684,26.40243,-32.046646,-7.416934,-31.945953,-4.3150058,-35.168377,26.35146,-13.131212,-174.93257,-41.437855,6.77811,-38.58873,-126.63698,-32.00938,-7.5157747,-41.348072,7.029026,-15.545281,19.790478,-34.511951,-5.4894276,-32.001198,-4.4993668,-38.584442,-126.82713,-34.601814,-5.5850768,-16.223389,161.31374
2504500000,-17.086121,19.286192,-35.148891,25.373501,-31.978754,-7.673739,-32.017162,-5.1225724,-35.200577,25.3183,-13.096456,-175.10629,-41.635067,5.2367616,-38.428848,-128.35582,-31.941511,-7.7830844,-41.542919,5.5379224,-15.500145,19.373867,-34.525166,-5.976315,-32.073669,-5.2955685,-38.430531,-128.5468,-34.613674,-6.0692945,-16.205536,160.81013
2505000000,-17.052013,18.852371,-35.176353,24.19972,-31.894392,-7.9875488,-32.079815,-5.8638167,-35.229351,24.143795,-13.065466,-175.28607,-41.879967,3.7244031,-38.246597,-130.26173,-31.859577,-8.1145048,-41.770256,4.0269737,-15.452935,18.957676,-34.524139,-6.3812737,-32.135391,-6.047543,-38.251789,-130.46959,-34.61198,-6.4691958,-16.189585,160.26048
2505500000,-17.017782,18.407238,-35.206165,22.978697,-31.787622,-8.3886681,-32.131565,-6.5843396,-35.261189,22.928877,-13.034816,-175.45021,-42.167599,2.2419839,-38.056618,-132.41603,-31.755697,-8.5373735,-42.055321,2.494349,-15.40283,18.53994,-34.493832,-6.8001928,-32.189171,-6.7672634,-38.065464,-132.64624,-34.586639,-6.8749537,-16.172865,159.69011
2506000000,-16.983709,17.954552,-35.242805,21.661163,-31.673296,-8.9668369,-32.175819,-7.2857561,-35.295563,21.624891,-13.007301,-175.61775,-42.496452,0.85813004,-37.862801,-134.85284,-31.641769,-9.1096373,-42.371441,1.0849063,-15.350106,18.127924,-34.44809,-7.2344809,-32.236668,-7.4851952,-37.874878,-135.06389,-34.541294,-7.3139725,-16.157572,159.07556
