!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:15:17
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-17.341492,22.148146,-34.564133,34.85606,-31.908901,-4.1107297,-31.359774,6.9735656,-34.606632,34.825176,-13.523649,-173.74399,-40.73465,12.345677,-38.95533,-114.64831,-31.878902,-4.2727442,-40.622978,12.365401,-15.841823,24.342325,-34.607613,3.8734438,-31.404404,6.8076344,-38.957539,-114.86049,-34.683628,3.7774997,-16.193104,164.72125
2500500000,-17.33112,21.844967,-34.665512,33.663326,-31.913454,-4.7162614,-31.420069,5.6131721,-34.707932,33.599239,-13.476813,-173.85999,-40.852673,11.065547,-38.863426,-116.17711,-31.885889,-4.8747978,-40.753002,11.077827,-15.789527,23.810511,-34.592735,3.2262132,-31.466679,5.4475327,-38.870079,-116.35951,-34.66758,3.1199863,-16.183489,164.31821
2501000000,-17.31675,21.560911,-34.776096,32.531219,-31.913963,-5.2868686,-31.487509,4.2911029,-34.818718,32.463966,-13.427917,-173.96045,-40.984177,9.6936331,-38.759064,-117.79903,-31.888771,-5.4227347,-40.888691,9.7061043,-15.736294,23.276752,-34.573406,2.3887036,-31.534445,4.1186976,-38.77364,-117.95121,-34.652653,2.2789736,-16.172491,163.89925
2501500000,-17.296152,21.29825,-34.87405,31.523752,-31.915508,-5.8163438,-31.564554,3.0471971,-34.915745,31.434938,-13.38138,-174.07428,-41.139393,8.3965664,-38.66534,-119.49565,-31.892578,-5.9362035,-41.046207,8.416338,-15.685254,22.739643,-34.565449,1.484555,-31.611052,2.8876405,-38.685398,-119.59093,-34.644981,1.3790877,-16.159103,163.47673
2502000000,-17.273556,21.005102,-34.961075,30.539799,-31.912066,-6.2855253,-31.642313,1.8543231,-35.005085,30.451839,-13.335171,-174.18771,-41.306274,7.1944647,-38.577831,-121.14824,-31.890198,-6.3961339,-41.217751,7.15554,-15.636402,22.209431,-34.573757,0.50993973,-31.689678,1.6861324,-38.594891,-121.20426,-34.653446,0.40944099,-16.145781,163.0407
2502500000,-17.24469,20.706646,-35.041916,29.597853,-31.900667,-6.768681,-31.723989,0.74031568,-35.08392,29.494263,-13.287853,-174.30524,-41.464188,6.0448732,-38.483757,-122.77541,-31.880732,-6.871624,-41.371426,6.0371361,-15.591338,21.692017,-34.601677,-0.44661221,-31.772387,0.5812484,-38.496605,-122.77369,-34.684452,-0.53294623,-16.132277,162.58298
2503000000,-17.210344,20.382656,-35.105984,28.678192,-31.891901,-7.2164469,-31.805742,-0.31727296,-35.151318,28.55484,-13.243637,-174.45245,-41.614437,4.8388505,-38.374889,-124.42287,-31.871592,-7.3109703,-41.522526,4.8418975,-15.546225,21.19347,-34.643139,-1.2983179,-31.85523,-0.47203213,-38.387001,-124.4165,-34.728256,-1.3727889,-16.117691,162.12602
2503500000,-17.179825,20.013586,-35.156715,27.675474,-31.878618,-7.5917101,-31.889067,-1.281745,-35.203705,27.548727,-13.200128,-174.60486,-41.75729,3.5555959,-38.25425,-126.03139,-31.856295,-7.7026658,-41.65733,3.577697,-15.501579,20.713392,-34.692207,-1.9622198,-31.940643,-1.440608,-38.262428,-126.02473,-34.776741,-2.0224605,-16.102509,161.65437
2504000000,-17.146118,19.626913,-35.205933,26.651495,-31.848705,-7.893888,-31.97016,-2.1796641,-35.254799,26.502478,-13.157793,-174.75522,-41.904617,2.0427704,-38.111538,-127.69945,-31.827616,-8.0119753,-41.810738,2.1128199,-15.45612,20.251007,-34.729591,-2.4975209,-32.022366,-2.3299291,-38.115448,-127.69176,-34.814262,-2.5912728,-16.086842,161.14867
2504500000,-17.114088,19.230713,-35.252541,25.553774,-31.801142,-8.1978321,-32.048382,-2.9962416,-35.300774,25.41939,-13.118464,-174.92471,-42.074963,0.35425499,-37.943851,-129.49817,-31.77977,-8.3218222,-41.979839,0.39551559,-15.408322,19.805731,-34.749046,-2.9021115,-32.099201,-3.1320028,-37.944324,-129.51535,-34.833603,-2.9850266,-16.068501,160.63602
2505000000,-17.078274,18.839336,-35.297688,24.36478,-31.736523,-8.5304394,-32.113941,-3.7176938,-35.348969,24.233812,-13.082777,-175.10721,-42.298489,-1.4555416,-37.758247,-131.49318,-31.717264,-8.6517296,-42.199593,-1.4238975,-15.35907,19.35269,-34.749928,-3.2662961,-32.163551,-3.8746719,-37.756725,-131.52658,-34.837326,-3.3304,-16.052149,160.07838
2505500000,-17.041494,18.426098,-35.352837,23.174938,-31.651237,-8.9296112,-32.170666,-4.4249482,-35.400917,23.044685,-13.048067,-175.27888,-42.581303,-3.3084915,-37.566299,-133.75789,-31.634369,-9.0552588,-42.477654,-3.2601528,-15.307644,18.903528,-34.72258,-3.6093106,-32.221294,-4.5830684,-37.563206,-133.82558,-34.806194,-3.6789076,-16.035688,159.50082
2506000000,-17.004854,18.001842,-35.407238,21.922546,-31.552505,-9.4384012,-32.218739,-5.1138282,-35.456532,21.780476,-13.017104,-175.45599,-42.908852,-5.0938993,-37.374554,-136.27435,-31.538866,-9.5549173,-42.798599,-5.054915,-15.255619,18.452761,-34.67181,-4.0090642,-32.268501,-5.267283,-37.373074,-136.37209,-34.757854,-4.0732861,-16.020483,158.88483
2506500000,-16.966698,17.572792,-35.473457,20.58626,-31.447071,-10.087774,-32.254391,-5.753149,-35.527557,20.448111,-12.989388,-175.63606,-43.296303,-6.7881861,-37.19453,-139.08626,-31.433294,-10.173634,-43.184513,-6.7662868,-15.2021,17.998323,-34.603836,-4.4989371,-32.305454,-5.9244695,-37.194168,-139.20636,-34.693729,-4.5395374,-16.008598,158.24626
2507000000,-16.93107,17.131323,-35.559101,19.268906,-31.33687,-10.847335,-32.27499,-6.3952661,-35.612,19.151608,-12.9619,-175.78876,-43.751881,-8.2520971,-37.046082,-142.18135,-31.321571,-10.928383,-43.638901,-8.2569456,-15.146636,17.541231,-34.526703,-5.0684867,-32.327156,-6.5808134,-37.048637,-142.32959,-34.616917,-5.1184773,-16.000864,157.58272
2507500000,-16.891439,16.68919,-35.654381,17.989248,-31.22991,-11.749816,-32.286453,-7.1111374,-35.707703,17.857883,-12.937322,-175.94373,-44.271179,-9.3012743,-36.936565,-145.45183,-31.212439,-11.812091,-44.162468,-9.3101597,-15.091419,17.079365,-34.438007,-5.7320099,-32.338024,-7.3096781,-36.939857,-145.59041,-34.529186,-5.7862787,-15.996757,156.91029
2508000000,-16.858109,16.219101,-35.761326,16.703094,-31.129578,-12.767956,-32.297127,-7.9010854,-35.818493,16.600277,-12.912605,-176.08029,-44.832195,-9.7928534,-36.86488,-148.8148,-31.110483,-12.839973,-44.724899,-9.7498951,-15.036561,16.613749,-34.344868,-6.5212541,-32.351551,-8.0989523,-36.873665,-148.97974,-34.439068,-6.5654421,-15.996261,156.23293
2508500000,-16.827049,15.736584,-35.881424,15.521003,-31.039879,-13.907589,-32.312531,-8.7166758,-35.93969,15.419866,-12.886766,-176.19386,-45.42197,-9.5908728,-36.83894,-152.21912,-31.017609,-13.974001,-45.306255,-9.5530577,-14.97889,16.154007,-34.255589,-7.4162579,-32.367744,-8.9077349,-36.850021,-152.34637,-34.351406,-7.4413347,-15.999334,155.54939
2509000000,-16.805876,15.234669,-36.012814,14.36249,-30.962692,-15.124602,-32.329678,-9.502058,-36.0714,14.282831,-12.862751,-176.31857,-46.014309,-8.6624346,-36.846989,-155.5555,-30.94099,-15.188112,-45.887821,-8.6796608,-14.921594,15.684158,-34.169621,-8.3567314,-32.385384,-9.6916208,-36.858032,-155.68898,-34.264786,-8.3712015,-16.003901,154.87283
2509500000,-16.789717,14.748672,-36.154701,13.315728,-30.903479,-16.397776,-32.345058,-10.238332,-36.216225,13.26629,-12.835707,-176.43211,-46.555286,-7.0228376,-36.879772,-158.8401,-30.879942,-16.445847,-46.428967,-7.0406203,-14.863125,15.208195,-34.0839,-9.3132496,-32.401062,-10.445095,-36.894222,-158.97539,-34.179089,-9.3457603,-16.011438,154.19589
2510000000,-16.78393,14.27508,-36.309681,12.416738,-30.856522,-17.677618,-32.352467,-10.977683,-36.367626,12.394204,-12.807027,-176.53255,-47.029301,-4.772028,-36.936714,-162.0265,-30.830269,-17.721237,-46.88747,-4.8259134,-14.804724,14.730278,-33.99527,-10.32216,-32.409153,-11.182681,-36.954048,-162.16353,-34.091312,-10.331712,-16.021896,153.50854
2510500000,-16.78937,13.813584,-36.46476,11.740306,-30.824184,-18.975168,-32.353058,-11.737103,-36.520233,11.72772,-12.779982,-176.64758,-47.44088,-1.9675472,-37.006176,-165.12799,-30.794991,-19.007238,-47.298607,-2.0440774,-14.747734,14.233769,-33.902424,-11.376107,-32.412098,-11.932715,-37.027279,-165.25914,-33.99712,-11.373898,-16.033506,152.85622
2511000000,-16.796825,13.403678,-36.606228,11.247601,-30.802803,-20.260267,-32.351254,-12.517065,-36.657619,11.285166,-12.751552,-176.74809,-47.733887,1.3999009,-37.091782,-168.18755,-30.772207,-20.283995,-47.589222,1.2630018,-14.690707,13.727103,-33.802097,-12.491038,-32.411472,-12.704207,-37.11348,-168.29169,-33.897041,-12.493256,-16.048683,152.19464
2511500000,-16.805571,13.03575,-36.713722,10.91556,-30.792606,-21.510895,-32.351627,-13.308952,-36.757637,10.947438,-12.721272,-176.83765,-47.856911,4.9550395,-37.188637,-171.20465,-30.758957,-21.538296,-47.720249,4.6486731,-14.635811,13.206953,-33.699261,-13.726153,-32.412407,-13.48594,-37.210621,-171.31007,-33.79068,-13.722023,-16.066996,151.55144
2512000000,-16.815186,12.697896,-36.793564,10.584928,-30.785181,-22.713875,-32.347546,-14.070565,-36.835014,10.58817,-12.690276,-176.9447,-47.839634,8.0475388,-37.299404,-174.16516,-30.74929,-22.746748,-47.719669,7.8150148,-14.588011,12.663298,-33.601162,-15.087268,-32.410374,-14.232638,-37.328316,-174.25745,-33.693005,-15.079523,-16.088228,150.9249
2512500000,-16.821648,12.370984,-36.853642,10.150161,-30.787716,-23.918228,-32.341076,-14.779611,-36.892269,10.164902,-12.659315,-177.05562,-47.731312,10.854232,-37.427338,-177.08998,-30.750555,-23.949186,-47.604889,10.544708,-14.543263,12.133817,-33.510788,-16.508974,-32.40218,-14.939866,-37.457401,-177.16769,-33.5993,-16.515207,-16.109503,150.32993
2513000000,-16.826582,12.046756,-36.900146,9.6328983,-30.793173,-25.076773,-32.32016,-15.476974,-36.935055,9.6693497,-12.627599,-177.16092,-47.517342,12.78861,-37.573563,-179.92969,-30.755562,-25.115263,-47.398838,12.519629,-14.502674,11.611875,-33.427711,-18.027138,-32.379627,-15.628933,-37.606613,-179.98155,-33.51865,-18.044863,-16.132076,149.74826
2513500000,-16.832127,11.72007,-36.944607,9.0153141,-30.800798,-26.205103,-32.283184,-16.199621,-36.974552,9.0318747,-12.596719,-177.27115,-47.271446,13.837343,-37.734562,177.37744,-30.761906,-26.248459,-47.17025,13.507085,-14.465985,11.105209,-33.360241,-19.602776,-32.342278,-16.344009,-37.76672,177.32643,-33.449696,-19.623896,-16.155346,149.18689
2514000000,-16.842609,11.385303,-36.993622,8.3046656,-30.808489,-27.322289,-32.235596,-16.995211,-37.016323,8.3416491,-12.56524,-177.3826,-47.050022,14.146267,-37.89922,174.77831,-30.770905,-27.365982,-46.954552,13.868691,-14.430648,10.621317,-33.302727,-21.220253,-32.293896,-17.139662,-37.930912,174.765,-33.39175,-21.25172,-16.179708,148.63518
2514500000,-16.852636,11.077003,-37.056965,7.5607266,-30.821316,-28.42622,-32.178726,-17.865919,-37.077076,7.5682807,-12.534605,-177.49954,-46.89024,13.704391,-38.068535,172.28528,-30.781853,-28.473921,-46.806393,13.437186,-14.397525,10.153709,-33.256794,-22.856066,-32.236454,-18.003046,-38.099991,172.25662,-33.34697,-22.901232,-16.203279,148.11864
2515000000,-16.864344,10.787992,-37.1343,6.9062343,-30.836449,-29.522442,-32.115082,-18.84914,-37.154568,6.8924704,-12.504867,-177.61476,-46.841816,12.997379,-38.241325,169.92159,-30.794626,-29.560106,-46.758629,12.645463,-14.364334,9.7103472,-33.224621,-24.499132,-32.174255,-18.981493,-38.277542,169.89507,-33.317459,-24.549038,-16.225054,147.62251
2515500000,-16.882618,10.510698,-37.206799,6.3023891,-30.850887,-30.592175,-32.052322,-19.928711,-37.229614,6.2757778,-12.475611,-177.72641,-46.861851,12.266397,-38.407066,167.6487,-30.810806,-30.62994,-46.781761,11.975839,-14.33098,9.2867022,-33.199432,-26.071793,-32.109406,-20.057302,-38.445469,167.62236,-33.293083,-26.141874,-16.244154,147.14891
2516000000,-16.906839,10.263531,-37.289013,5.7417521,-30.87425,-31.652876,-31.990076,-21.137243,-37.310612,5.7127671,-12.443824,-177.82109,-46.940033,11.470152,-38.572189,165.33774,-30.831833,-31.692631,-46.869621,11.274916,-14.295668,8.88552,-33.172588,-27.686527,-32.049469,-21.251696,-38.610203,165.32774,-33.267288,-27.744148,-16.26193,146.66238
2516500000,-16.934008,10.077929,-37.381435,5.2855144,-30.900093,-32.668766,-31.939447,-22.436085,-37.401554,5.2589822,-12.411428,-177.92279,-47.098156,10.732475,-38.753265,163.11516,-30.856167,-32.721516,-47.018501,10.528957,-14.259142,8.490449,-33.151695,-29.338638,-31.998423,-22.559441,-38.791691,163.11829,-33.248653,-29.396025,-16.277246,146.22702
2517000000,-16.963175,9.9514875,-37.454407,5.1044316,-30.92461,-33.658031,-31.902447,-23.806541,-37.474457,5.0415335,-12.379672,-178.04228,-47.309254,10.104243,-38.936062,161.06335,-30.879198,-33.714146,-47.227596,9.9348354,-14.221232,8.1033707,-33.144642,-31.025612,-31.959936,-23.924229,-38.97369,161.07416,-33.242912,-31.074053,-16.290001,145.78459
2517500000,-16.997662,9.8856554,-37.512924,4.9083085,-30.960506,-34.537819,-31.87775,-25.229961,-37.531391,4.8306513,-12.345043,-178.14642,-47.654331,9.8666506,-39.11034,159.08072,-30.91489,-34.604656,-47.580696,9.6550484,-14.182514,7.7343149,-33.149048,-32.696232,-31.9349,-25.331833,-39.141335,159.11937,-33.245445,-32.729763,-16.299358,145.34283
2518000000,-17.028625,9.8982573,-37.538471,4.7858863,-30.979359,-35.330101,-31.867559,-26.671888,-37.557968,4.6748109,-12.310361,-178.2717,-48.031418,10.419967,-39.276386,157.19524,-30.933775,-35.402161,-47.944527,10.246471,-14.142632,7.3823419,-33.159042,-34.32523,-31.925989,-26.765577,-39.306126,157.21486,-33.254898,-34.351803,-16.305412,144.90617
2518500000,-17.054951,9.9836912,-37.54554,4.6210303,-30.980595,-36.110863,-31.874222,-28.090702,-37.566456,4.4566646,-12.275891,-178.40472,-48.397247,11.818314,-39.436275,155.38004,-30.934795,-36.201439,-48.302994,11.568047,-14.100753,7.0405726,-33.171177,-35.922859,-31.93376,-28.184183,-39.457821,155.36946,-33.267387,-35.94392,-16.307322,144.44775
2519000000,-17.073769,10.1118,-37.532185,4.4117928,-30.970659,-36.951717,-31.893543,-29.447807,-37.55875,4.2309985,-12.240201,-178.53928,-48.752388,13.493356,-39.588921,153.61787,-30.926876,-37.040558,-48.646946,13.236836,-14.056128,6.7064776,-33.185814,-37.519505,-31.953245,-29.546576,-39.612385,153.56905,-33.280838,-37.562943,-16.305361,143.97391
2519500000,-17.081064,10.27696,-37.506603,4.0981836,-30.955423,-37.83704,-31.920778,-30.724895,-37.54097,3.9239438,-12.205154,-178.6817,-49.09269,16.122475,-39.730251,151.86821,-30.911102,-37.948601,-48.995884,15.742126,-14.006721,6.3741689,-33.208401,-39.147003,-31.977949,-30.807777,-39.756104,151.77983,-33.302696,-39.202309,-16.301119,143.48524
2520000000,-17.080347,10.44194,-37.475487,3.6826601,-30.939791,-38.796722,-31.942165,-31.918196,-37.51371,3.517853,-12.171177,-178.84201,-49.35714,19.406023,-39.87569,150.14815,-30.899786,-38.904984,-49.258747,18.977663,-13.956022,6.0384431,-33.237293,-40.760986,-32.000069,-32.002216,-39.903316,150.05586,-33.330025,-40.807755,-16.295504,142.96819
2520500000,-17.071108,10.602796,-37.446064,3.247004,-30.925392,-39.764366,-31.956055,-33.08427,-37.488815,3.0861051,-12.135271,-178.9951,-49.504574,23.156008,-40.015488,148.56038,-30.886909,-39.866459,-49.410038,22.743364,-13.902328,5.6860118,-33.273628,-42.348049,-32.012589,-33.17189,-40.046211,148.45073,-33.369507,-42.415829,-16.289734,142.42397
2521000000,-17.057346,10.750172,-37.407352,2.747843,-30.909994,-40.755329,-31.96364,-34.25182,-37.453579,2.6061456,-12.102633,-179.18065,-49.515465,27.106899,-40.145573,147.03081,-30.872721,-40.85482,-49.430248,26.728607,-13.846407,5.3152423,-33.315666,-43.903641,-32.020187,-34.337326,-40.177879,146.92719,-33.412788,-43.971821,-16.285519,141.85718
2521500000,-17.034348,10.885991,-37.367027,2.1872098,-30.890902,-41.752098,-31.96245,-35.4254,-37.416267,2.0737433,-12.068591,-179.3721,-49.415546,30.971716,-40.256035,145.66928,-30.857994,-41.84502,-49.335033,30.459974,-13.790798,4.9114728,-33.353512,-45.454037,-32.019123,-35.511494,-40.291306,145.54749,-33.454391,-45.512894,-16.28536,141.26552
2522000000,-17.005499,11.002306,-37.327145,1.6020488,-30.865721,-42.788441,-31.955101,-36.668159,-37.375336,1.5547113,-12.03511,-179.58037,-49.21714,34.860367,-40.326351,144.30994,-30.833853,-42.879353,-49.139896,34.3321,-13.735243,4.4906225,-33.398949,-47.034054,-32.011654,-36.776344,-40.36253,144.17383,-33.502663,-47.100838,-16.289248,140.65918
2522500000,-16.971502,11.105978,-37.274406,0.9505775,-30.844038,-43.881134,-31.950068,-37.990337,-37.317043,0.93352389,-12.004345,-179.80608,-48.877899,38.189926,-40.376678,142.83922,-30.811689,-43.955437,-48.807346,37.799648,-13.683228,4.0435452,-33.45866,-48.604706,-32.006168,-38.105282,-40.410122,142.75035,-33.560131,-48.638439,-16.297527,140.04852
2523000000,-16.929913,11.188665,-37.223938,0.14024343,-30.817627,-44.985394,-31.946884,-39.401451,-37.261726,0.14540523,-11.976625,179.95383,-48.50872,40.867432,-40.399639,141.28615,-30.785877,-45.050701,-48.434986,40.538475,-13.632194,3.5903125,-33.520744,-50.144741,-32.001595,-39.533649,-40.429394,141.18419,-33.621426,-50.180531,-16.309488,139.44749
2523500000,-16.88372,11.261893,-37.19035,-0.72428268,-30.78467,-46.196224,-31.955969,-40.918743,-37.224358,-0.74277842,-11.950534,179.7215,-48.120365,43.324997,-40.41354,139.54895,-30.756603,-46.251419,-48.027107,42.895081,-13.583851,3.1262157,-33.594707,-51.679184,-32.012707,-41.048969,-40.441959,139.46152,-33.694447,-51.697208,-16.324459,138.87488
2524000000,-16.834867,11.324852,-37.165672,-1.6081595,-30.759016,-47.455601,-31.983006,-42.482124,-37.200089,-1.6085215,-11.928798,179.47734,-47.66135,45.287949,-40.425838,137.62967,-30.731428,-47.507359,-47.578865,44.877457,-13.539308,2.6529756,-33.681786,-53.17651,-32.040333,-42.622025,-40.445335,137.55707,-33.780113,-53.179916,-16.341431,138.30022
2524500000,-16.783701,11.375627,-37.145226,-2.4530733,-30.735844,-48.793777,-32.029259,-44.045856,-37.17527,-2.4599342,-11.90749,179.23848,-47.182938,46.693924,-40.44928,135.63716,-30.707752,-48.835678,-47.101711,46.37487,-13.495312,2.1870508,-33.778831,-54.587643,-32.086163,-44.18206,-40.466419,135.52361,-33.876038,-54.573803,-16.36113,137.75627
2525000000,-16.718977,11.426238,-37.127056,-3.3197732,-30.717367,-50.193535,-32.089214,-45.604149,-37.156212,-3.3630662,-11.887671,178.99767,-46.738842,47.471718,-40.471817,133.56511,-30.691078,-50.245144,-46.642605,47.085819,-13.45245,1.7251576,-33.880638,-55.891731,-32.145473,-45.751427,-40.487614,133.4176,-33.975609,-55.870697,-16.383526,137.23326
