!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:16:42
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-17.355753,22.029766,-34.416206,34.996914,-31.956057,-5.3467689,-31.313717,7.5479126,-34.468338,34.803406,-13.534375,-173.84502,-40.731239,11.828313,-38.940067,-113.65204,-31.941557,-5.4391074,-40.618126,11.86297,-15.834354,24.320065,-34.629581,3.903939,-31.366076,7.3807573,-38.942623,-113.6442,-34.708687,3.8320844,-16.192038,164.66119
2500500000,-17.344715,21.72509,-34.508873,33.717339,-31.970409,-5.9388471,-31.366674,6.1804686,-34.570065,33.540329,-13.488696,-173.95445,-40.850445,10.596072,-38.843456,-115.17242,-31.957064,-6.0347843,-40.744541,10.602402,-15.780581,23.789511,-34.61274,3.2065856,-31.422253,6.0159421,-38.842106,-115.15899,-34.691074,3.1230578,-16.183712,164.26924
2501000000,-17.329248,21.437201,-34.616364,32.4771,-31.980402,-6.5111928,-31.427916,4.8366323,-34.682678,32.342258,-13.440389,-174.04507,-40.977161,9.2484655,-38.739326,-116.78047,-31.968386,-6.6155472,-40.88446,9.2263498,-15.726978,23.255331,-34.596706,2.3566732,-31.484957,4.6770597,-38.739365,-116.78591,-34.677303,2.260777,-16.173496,163.86357
2501500000,-17.30821,21.165537,-34.713493,31.362972,-31.99321,-7.0239902,-31.49633,3.5631282,-34.784016,31.2537,-13.394262,-174.15123,-41.124844,7.8841925,-38.644012,-118.47475,-31.981703,-7.1197433,-41.04784,7.9292479,-15.676291,22.713676,-34.593193,1.4390916,-31.553415,3.4198723,-38.650063,-118.44525,-34.672115,1.3368827,-16.160486,163.45551
2502000000,-17.285448,20.864128,-34.807571,30.288101,-31.998508,-7.49053,-31.569397,2.3286901,-34.876812,30.2213,-13.348189,-174.25803,-41.292,6.6054168,-38.550186,-120.11803,-31.986982,-7.5738139,-41.211849,6.7098684,-15.627813,22.179754,-34.602192,0.46181417,-31.625828,2.1817484,-38.551708,-120.08128,-34.68539,0.34817335,-16.146807,163.0284
2502500000,-17.257515,20.547594,-34.898216,29.265039,-31.995052,-7.9556293,-31.645365,1.163343,-34.966087,29.228668,-13.300955,-174.36911,-41.451344,5.4004669,-38.450989,-121.73962,-31.987522,-8.0223951,-41.379772,5.5620866,-15.582239,21.661781,-34.63488,-0.50062042,-31.701687,1.0209126,-38.450291,-121.68505,-34.717674,-0.6134662,-16.132298,162.58148
2503000000,-17.226477,20.211309,-34.977242,28.309088,-31.995544,-8.3903542,-31.722733,0.07120727,-35.043663,28.294115,-13.256851,-174.50978,-41.624249,4.1760821,-38.340252,-123.40551,-31.987671,-8.4305868,-41.539585,4.4234424,-15.53651,21.159157,-34.680988,-1.3646836,-31.782522,-0.091049463,-38.335159,-123.34008,-34.766426,-1.4599179,-16.116688,162.13057
2503500000,-17.199121,19.834782,-35.042274,27.330107,-31.992716,-8.7545843,-31.804001,-0.96416605,-35.105721,27.325232,-13.213967,-174.66035,-41.780083,2.8942721,-38.215336,-125.04636,-31.981131,-8.7696209,-41.686924,3.2022054,-15.492436,20.673971,-34.734253,-2.0441093,-31.864418,-1.111352,-38.211365,-124.99224,-34.821495,-2.1203671,-16.100918,161.66193
2504000000,-17.169823,19.450514,-35.099472,26.338266,-31.976706,-9.0153427,-31.883488,-1.9161016,-35.161495,26.345762,-13.171775,-174.80928,-41.949966,1.5006717,-38.071323,-126.73589,-31.962509,-9.014576,-41.838505,1.8172792,-15.446743,20.207703,-34.776325,-2.5939023,-31.943312,-2.0727022,-38.060604,-126.67703,-34.862568,-2.6851237,-16.084562,161.1615
2504500000,-17.140379,19.058805,-35.149319,25.296486,-31.938791,-9.2605362,-31.95867,-2.8005121,-35.206337,25.31179,-13.133149,-174.9752,-42.1371,-0.056836333,-37.901318,-128.56346,-31.924732,-9.2418041,-42.007626,0.22702591,-15.39926,19.75532,-34.803177,-3.0144348,-32.020729,-2.960444,-37.888432,-128.53575,-34.892014,-3.0846314,-16.066067,160.65285
