!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:17:16
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-17.29232,22.053726,-34.405106,35.189693,-31.854078,-4.313787,-31.339176,6.9223971,-34.451626,35.129097,-13.504105,-173.6597,-40.520279,13.702802,-39.370533,-118.12663,-31.831167,-4.304523,-40.401024,13.758519,-15.815924,24.370495,-34.472279,1.8567357,-31.39197,6.7351708,-39.358299,-118.27384,-34.544762,1.895607,-16.240425,164.47815
2500500000,-17.282938,21.741419,-34.499992,33.939545,-31.869967,-4.9255686,-31.393385,5.5144491,-34.54789,33.889767,-13.45768,-173.77977,-40.655426,12.4915,-39.255791,-119.5955,-31.842777,-4.930594,-40.5354,12.563317,-15.762824,23.834925,-34.463524,1.1839732,-31.446577,5.3305116,-39.244286,-119.75787,-34.532894,1.1816558,-16.23247,164.0887
2501000000,-17.26972,21.452406,-34.604553,32.754181,-31.881033,-5.5137463,-31.456509,4.1321034,-34.652401,32.691883,-13.409443,-173.88109,-40.800606,11.16207,-39.134758,-121.18102,-31.853006,-5.520247,-40.673542,11.238862,-15.709268,23.299374,-34.451885,0.34268868,-31.51203,3.9377224,-39.126354,-121.37256,-34.520508,0.33392516,-16.222797,163.68474
2501500000,-17.249708,21.185474,-34.698318,31.661007,-31.893661,-6.0138474,-31.530169,2.8300462,-34.747223,31.601042,-13.363199,-173.99719,-40.968182,9.9100599,-39.026745,-122.83904,-31.865362,-6.0484309,-40.839512,10.007878,-15.658224,22.757763,-34.45129,-0.57034075,-31.587034,2.6377394,-39.027912,-123.06773,-34.52042,-0.60543776,-16.210873,163.28168
2502000000,-17.228682,20.885187,-34.785763,30.590998,-31.900434,-6.446003,-31.607262,1.564304,-34.83889,30.537619,-13.317738,-174.11259,-41.139423,8.7901716,-38.921741,-124.48107,-31.872114,-6.5251727,-41.009377,8.8754358,-15.609138,22.222303,-34.46603,-1.5377436,-31.665482,1.3912351,-38.92382,-124.71699,-34.535141,-1.5934669,-16.197298,162.86229
2502500000,-17.201574,20.579626,-34.869091,29.56065,-31.896536,-6.8926883,-31.690266,0.38957548,-34.923065,29.503279,-13.270607,-174.2307,-41.305565,7.755558,-38.81184,-126.09923,-31.872862,-6.9753327,-41.17041,7.7731838,-15.563375,21.701498,-34.499077,-2.4947696,-31.749443,0.21077669,-38.819851,-126.31949,-34.569008,-2.5685728,-16.183807,162.41879
2503000000,-17.169163,20.247383,-34.943035,28.580328,-31.892456,-7.2992287,-31.777252,-0.72567654,-34.995258,28.527157,-13.226921,-174.37997,-41.468746,6.6847162,-38.692356,-127.72615,-31.871893,-7.381197,-41.326847,6.6766315,-15.517239,21.196348,-34.548805,-3.3648484,-31.836468,-0.90286231,-38.705036,-127.9203,-34.620449,-3.445641,-16.168901,161.97284
2503500000,-17.140678,19.872295,-35.006741,27.556116,-31.88517,-7.6364956,-31.865013,-1.7565539,-35.056423,27.483799,-13.184254,-174.53342,-41.613945,5.518352,-38.557549,-129.35025,-31.867193,-7.7200828,-41.476383,5.4769926,-15.47296,20.710859,-34.60104,-4.0438237,-31.927876,-1.9295439,-38.577896,-129.49612,-34.679523,-4.1394629,-16.15332,161.5096
2504000000,-17.109058,19.483709,-35.066097,26.530577,-31.860926,-7.9071913,-31.951118,-2.7040718,-35.114929,26.437729,-13.142327,-174.68697,-41.770817,4.1890259,-38.404148,-131.00391,-31.84387,-7.9954,-41.636063,4.1353073,-15.42713,20.23859,-34.649681,-4.5896554,-32.013287,-2.8780606,-38.425369,-131.09499,-34.728466,-4.7093143,-16.137514,161.00987
2504500000,-17.078337,19.085537,-35.114574,25.448702,-31.8181,-8.1514702,-32.034519,-3.5517967,-35.169102,25.36738,-13.103969,-174.85388,-41.942387,2.7056644,-38.225464,-132.79007,-31.801647,-8.234025,-41.808025,2.5794599,-15.379094,19.783871,-34.677967,-4.9893031,-32.097145,-3.7459414,-38.23798,-132.86456,-34.759697,-5.109097,-16.119682,160.50359
