!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:10:20
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-17.420479,22.48941,-34.559177,33.634945,-32.172966,-4.3448668,-31.204666,5.0770946,-34.636028,33.623409,-13.498826,-173.84119,-40.547646,14.7117,-38.699013,-110.44608,-32.135288,-4.518712,-40.441406,14.814419,-15.929623,23.682724,-34.529419,3.0454605,-31.255878,4.9255896,-38.658283,-110.41875,-34.594215,2.9377801,-16.292221,165.22675
2500500000,-17.401119,22.193968,-34.665833,32.488285,-32.174725,-4.8358226,-31.279579,3.6554716,-34.741333,32.523457,-13.453628,-173.96756,-40.658195,13.296948,-38.62466,-112.10151,-32.139946,-5.0339079,-40.549179,13.345675,-15.883138,23.166548,-34.523331,2.39641,-31.331488,3.5241747,-38.572266,-112.10353,-34.591377,2.2583122,-16.279993,164.81796
2501000000,-17.376434,21.904367,-34.781231,31.437513,-32.172398,-5.3319817,-31.363625,2.2966111,-34.851921,31.497267,-13.40677,-174.07449,-40.786667,11.819289,-38.547474,-113.83881,-32.134621,-5.5220504,-40.680088,11.805751,-15.835462,22.652859,-34.516033,1.631713,-31.415472,2.1648424,-38.491291,-113.88226,-34.588352,1.4840703,-16.267097,164.39157
2501500000,-17.346693,21.617397,-34.880047,30.504271,-32.167225,-5.760654,-31.455061,1.0554547,-34.946785,30.585379,-13.361812,-174.19183,-40.936172,10.403597,-38.488613,-115.62583,-32.129269,-5.957408,-40.835171,10.356535,-15.79061,22.13648,-34.512882,0.86260366,-31.505201,0.93399882,-38.428947,-115.70808,-34.589588,0.71890301,-16.252407,163.9644
2502000000,-17.316149,21.293507,-34.967808,29.623856,-32.154964,-6.1721892,-31.547541,-0.11862526,-35.026932,29.704575,-13.31722,-174.3056,-41.100788,9.0492659,-38.431679,-117.34903,-32.11512,-6.3715839,-40.99754,9.00669,-15.747212,21.632631,-34.511868,0.020411886,-31.595924,-0.26060292,-38.367519,-117.46236,-34.592972,-0.096657872,-16.237154,163.51772
2502500000,-17.281155,20.946695,-35.044506,28.75428,-32.130428,-6.5670524,-31.643921,-1.2228665,-35.097557,28.843851,-13.270849,-174.42204,-41.258297,7.7715163,-38.375355,-119.01329,-32.093128,-6.7831311,-41.1604,7.7134171,-15.706177,21.148567,-34.527512,-0.82604694,-31.690487,-1.3597338,-38.307953,-119.18581,-34.611694,-0.8947106,-16.222776,163.05199
2503000000,-17.243774,20.560352,-35.104191,27.910023,-32.103958,-6.9669619,-31.737,-2.2327726,-35.150978,27.990753,-13.227015,-174.56622,-41.425678,6.4825473,-38.303692,-120.64324,-32.068474,-7.1972771,-41.318005,6.4303904,-15.664417,20.689484,-34.551266,-1.5824027,-31.783398,-2.4052918,-38.248074,-120.91688,-34.635429,-1.6418084,-16.207216,162.58289
2503500000,-17.211428,20.132633,-35.151791,26.979998,-32.069962,-7.3351851,-31.830648,-3.1754031,-35.188911,27.0497,-13.183952,-174.72028,-41.58382,5.1004896,-38.217781,-122.22055,-32.037991,-7.5678439,-41.470715,5.0028214,-15.623663,20.246902,-34.572323,-2.2163997,-31.878391,-3.3704875,-38.171398,-122.54985,-34.657249,-2.237962,-16.192181,162.10426
2504000000,-17.179775,19.691605,-35.190243,26.017591,-32.023239,-7.6867785,-31.923576,-4.0572624,-35.223064,26.065914,-13.141859,-174.87576,-41.768147,3.6620312,-38.105778,-123.80639,-31.997446,-7.9049282,-41.652813,3.4774296,-15.580091,19.826515,-34.586487,-2.7998922,-31.972229,-4.2615871,-38.068653,-124.20914,-34.66539,-2.8079834,-16.177147,161.59279
2504500000,-17.150082,19.251207,-35.222946,25.006226,-31.964352,-8.0466108,-32.0103,-4.8285742,-35.249321,24.989279,-13.103072,-175.0475,-41.960148,2.0689676,-37.964447,-125.54273,-31.937357,-8.2470608,-41.854118,1.8070736,-15.533385,19.419724,-34.585678,-3.2745385,-32.06311,-5.0465293,-37.942955,-125.96187,-34.661858,-3.2900467,-16.159515,161.07977
2505000000,-17.118599,18.826126,-35.251347,23.856392,-31.892521,-8.4392033,-32.086506,-5.5127301,-35.273632,23.801109,-13.067658,-175.23557,-42.198811,0.46918187,-37.807686,-127.44749,-31.863386,-8.6084824,-42.091888,0.17866239,-15.485459,19.008745,-34.571743,-3.7179635,-32.142864,-5.7413177,-37.800282,-127.85542,-34.643402,-3.7537313,-16.143867,160.52271
2505500000,-17.085888,18.391245,-35.283588,22.67174,-31.79991,-8.89781,-32.149593,-6.1675215,-35.303085,22.529863,-13.034388,-175.408,-42.476952,-1.1061603,-37.640175,-129.61151,-31.773272,-9.044508,-42.39386,-1.4967935,-15.434413,18.599688,-34.531391,-4.1972799,-32.212482,-6.3797188,-37.637093,-129.99057,-34.6045,-4.2449679,-16.127665,159.9463
2506000000,-17.054434,17.955814,-35.32135,21.368542,-31.70071,-9.4708796,-32.207054,-6.7996712,-35.346378,21.202536,-13.004375,-175.59312,-42.787971,-2.6795428,-37.467873,-132.05125,-31.675066,-9.6143913,-42.731129,-3.1123936,-15.382187,18.194246,-34.47398,-4.7003183,-32.267281,-6.9817834,-37.471722,-132.33546,-34.549393,-4.7933493,-16.112768,159.32727
2506500000,-17.020632,17.521414,-35.375092,19.995678,-31.596615,-10.138661,-32.249413,-7.3520727,-35.407597,19.77747,-12.9776,-175.78035,-43.151119,-4.1603727,-37.309055,-134.75789,-31.568939,-10.265819,-43.125561,-4.6283927,-15.327832,17.781168,-34.403427,-5.2985497,-32.30909,-7.529633,-37.319805,-134.96913,-34.484707,-5.4201899,-16.100706,158.68376
2507000000,-16.989878,17.078165,-35.449059,18.621277,-31.488255,-10.943331,-32.272289,-7.9285998,-35.484142,18.380022,-12.951748,-175.93932,-43.580418,-5.4016938,-37.174664,-137.71404,-31.456949,-11.047368,-43.578949,-5.7769442,-15.270838,17.3633,-34.323605,-5.9673462,-32.328373,-8.0957937,-37.185394,-137.86597,-34.409988,-6.1017509,-16.093571,158.00928
