!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:15:59
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-17.400932,22.162806,-34.221973,34.027184,-32.122784,-6.2756963,-31.473621,6.1053367,-34.270947,33.919521,-13.515591,-173.58969,-40.288677,16.685917,-39.025124,-116.14558,-32.079857,-6.4436707,-40.229164,16.729223,-15.860493,23.931767,-34.456318,2.3682475,-31.529436,5.9599323,-39.040661,-116.21496,-34.537819,2.3543129,-16.199436,164.66754
2500500000,-17.3901,21.870831,-34.323246,32.81361,-32.129322,-6.8619967,-31.537045,4.7434807,-34.369469,32.727173,-13.467596,-173.70723,-40.421249,15.436834,-38.928799,-117.65016,-32.094604,-7.0209327,-40.353668,15.477873,-15.807859,23.408735,-34.441544,1.7145522,-31.591906,4.5967684,-38.949089,-117.714,-34.523685,1.7015796,-16.189363,164.2652
2501000000,-17.375162,21.599815,-34.433136,31.656199,-32.136486,-7.4153109,-31.606026,3.4206262,-34.471882,31.588116,-13.417584,-173.81001,-40.560905,14.127873,-38.824821,-119.26485,-32.103642,-7.5788469,-40.495342,14.158192,-15.754283,22.88084,-34.421379,0.90441489,-31.661907,3.2680449,-38.844933,-119.3245,-34.503792,0.89612895,-16.177996,163.84929
2501500000,-17.353548,21.349426,-34.528439,30.62104,-32.142319,-7.9119282,-31.685541,2.1921461,-34.564907,30.528952,-13.370453,-173.92813,-40.723328,12.887518,-38.731102,-120.95328,-32.113811,-8.054966,-40.659241,12.971478,-15.704474,22.34691,-34.412575,0.0094484175,-31.739405,2.0337968,-38.755775,-120.99641,-34.49091,-0.011516112,-16.164644,163.42839
2502000000,-17.329098,21.068834,-34.616009,29.636803,-32.142586,-8.3405733,-31.763552,1.0130852,-34.650501,29.493624,-13.323625,-174.04697,-40.8955,11.803956,-38.637123,-122.60709,-32.115364,-8.4671183,-40.819412,11.874462,-15.655671,21.822752,-34.416519,-0.95597845,-31.819384,0.85216248,-38.660591,-122.64339,-34.493542,-0.99384987,-16.150808,162.99077
2502500000,-17.298368,20.774759,-34.696625,28.680693,-32.132347,-8.7813883,-31.847099,-0.10259844,-34.730038,28.48667,-13.275659,-174.16962,-41.060848,10.755814,-38.542656,-124.24242,-32.107338,-8.8909845,-40.98016,10.846853,-15.610715,21.309134,-34.439457,-1.9164294,-31.901636,-0.25599906,-38.565819,-124.2395,-34.51511,-1.9784491,-16.13727,162.53276
2503000000,-17.263538,20.448328,-34.763035,27.756456,-32.12463,-9.2144833,-31.927805,-1.1420361,-34.802574,27.521654,-13.231188,-174.3219,-41.221127,9.7450151,-38.433823,-125.88647,-32.100037,-9.2891159,-41.13298,9.7982588,-15.565977,20.816364,-34.478058,-2.7986259,-31.986212,-1.3067064,-38.456585,-125.8648,-34.556164,-2.8839478,-16.122667,162.07111
2503500000,-17.232275,20.078852,-34.812073,26.775694,-32.111874,-9.569478,-32.012016,-2.1033449,-34.860039,26.50667,-13.187845,-174.47983,-41.360031,8.6306705,-38.314121,-127.52,-32.084515,-9.6343956,-41.270397,8.6517696,-15.522002,20.342514,-34.522598,-3.5099137,-32.072144,-2.2676549,-38.334759,-127.47827,-34.601353,-3.6161966,-16.107967,161.59346
2504000000,-17.198294,19.693964,-34.860725,25.754045,-32.085205,-9.8773632,-32.091488,-3.0103464,-34.914471,25.47554,-13.145681,-174.63644,-41.513897,7.3962965,-38.169819,-129.16127,-32.055679,-9.9179239,-41.423378,7.3624401,-15.476584,19.885141,-34.559658,-4.1233273,-32.152489,-3.1674411,-38.189926,-129.10608,-34.63942,-4.2284636,-16.093048,161.08659
2504500000,-17.165911,19.29517,-34.903015,24.647804,-32.04174,-10.17969,-32.170277,-3.8363538,-34.963943,24.403557,-13.106575,-174.80792,-41.680038,5.9418426,-37.999443,-130.9716,-32.008869,-10.2029,-41.592602,5.8447452,-15.428798,19.44104,-34.582497,-4.5991755,-32.229511,-3.9835572,-38.013329,-130.88359,-34.664333,-4.700326,-16.07596,160.57483
2505000000,-17.131464,18.90394,-34.94651,23.461725,-31.981232,-10.490854,-32.236652,-4.5735908,-35.012409,23.245996,-13.070797,-174.99292,-41.8913,4.4316101,-37.812172,-132.9601,-31.947926,-10.505216,-41.807064,4.262681,-15.380063,18.992691,-34.58828,-5.0085063,-32.293705,-4.7217631,-37.823891,-132.86026,-34.672451,-5.1020031,-16.060171,160.01881
2505500000,-17.095257,18.498989,-34.99612,22.263693,-31.901791,-10.842971,-32.293446,-5.2899852,-35.062527,22.089893,-13.036891,-175.1655,-42.152782,2.894793,-37.618176,-135.21986,-31.866293,-10.879697,-42.070789,2.7283025,-15.328835,18.542368,-34.565048,-5.4098034,-32.352604,-5.4442654,-37.625206,-135.13385,-34.651554,-5.4972787,-16.044607,159.44452
