!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:35:06
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-17.662174,22.231527,-32.925819,26.590588,-32.774529,-11.164591,-34.265896,6.9093728,-33.0233,26.358463,-13.459094,-173.33887,-41.861031,9.5035048,-40.910088,-136.71974,-32.781815,-10.960708,-41.710003,9.3679819,-15.59846,24.277914,-33.892509,-11.629062,-34.381351,6.2733517,-40.754608,-135.94864,-33.991718,-11.779251,-16.710852,165.25299
2500500000,-17.649794,21.998505,-33.023998,25.243227,-32.768051,-11.64133,-34.378418,5.5919948,-33.12038,25.058672,-13.413235,-173.47792,-41.993053,8.1869812,-40.800888,-138.01498,-32.775349,-11.423783,-41.84729,7.9765906,-15.555126,23.733477,-33.884464,-12.231926,-34.510284,5.0693564,-40.636879,-137.32278,-33.988693,-12.356797,-16.703325,164.89909
2501000000,-17.6341,21.76746,-33.130119,23.960724,-32.756763,-12.151499,-34.508438,4.3773699,-33.227413,23.814823,-13.366056,-173.60037,-42.139458,6.7138009,-40.676044,-139.38896,-32.759159,-11.89696,-42.006973,6.5030675,-15.511114,23.195629,-33.868908,-12.981064,-34.649628,3.9949336,-40.508278,-138.81285,-33.978886,-13.065856,-16.695221,164.54008
2501500000,-17.612528,21.546082,-33.235374,22.786079,-32.746208,-12.619987,-34.644741,3.3762372,-33.324013,22.697575,-13.321777,-173.73427,-42.317673,5.2765708,-40.562447,-140.83257,-32.746601,-12.368462,-42.190418,5.0761018,-15.469372,22.658815,-33.85519,-13.786469,-34.790836,3.1346858,-40.390121,-140.33907,-33.969421,-13.841796,-16.68395,164.18343
2502000000,-17.591158,21.286402,-33.333668,21.657724,-32.732075,-13.078832,-34.783592,2.4775679,-33.418201,21.602016,-13.278277,-173.86348,-42.513794,3.8515701,-40.444176,-142.25681,-32.730469,-12.821144,-42.395847,3.7406807,-15.428406,22.137747,-33.849655,-14.699633,-34.923241,2.3737516,-40.273262,-141.86433,-33.96479,-14.713494,-16.672052,163.82179
2502500000,-17.564873,21.021055,-33.430435,20.575233,-32.714466,-13.569107,-34.921577,1.7596641,-33.510059,20.533306,-13.234033,-173.99103,-42.722572,2.5079341,-40.320618,-143.67871,-32.71286,-13.299458,-42.603367,2.4982891,-15.389939,21.627476,-33.858543,-15.631991,-35.053211,1.7589657,-40.157951,-143.35539,-33.975903,-15.601739,-16.659193,163.44052
2503000000,-17.534443,20.732182,-33.520317,19.547419,-32.705261,-14.032394,-35.045872,1.1666063,-33.590717,19.52326,-13.193249,-174.13902,-42.933559,1.2586085,-40.181732,-145.11717,-32.705357,-13.750949,-42.817623,1.2741636,-15.351628,21.13999,-33.882145,-16.533329,-35.169109,1.2415189,-40.029091,-144.838,-33.995365,-16.456993,-16.644606,163.05908
2503500000,-17.50721,20.404457,-33.597439,18.505125,-32.702423,-14.415007,-35.163715,0.68189567,-33.659588,18.489492,-13.15293,-174.28328,-43.145607,-0.01491603,-40.031956,-146.52272,-32.701416,-14.120547,-43.019493,0.0062972759,-15.313753,20.668465,-33.906395,-17.316229,-35.27607,0.84423393,-39.894207,-146.28621,-34.018147,-17.208923,-16.629162,162.6685
2504000000,-17.477442,20.058813,-33.669998,17.489803,-32.687847,-14.690992,-35.266632,0.28689885,-33.724281,17.439953,-13.112236,-174.42332,-43.359913,-1.3708404,-39.860943,-147.93294,-32.686653,-14.361118,-43.234097,-1.2859802,-15.275167,20.216801,-33.930023,-18.073717,-35.367977,0.4864082,-39.734631,-147.71494,-34.034866,-17.934948,-16.612204,162.246
2504500000,-17.447996,19.699518,-33.735538,16.441605,-32.656269,-14.864181,-35.360069,-0.019859158,-33.784149,16.36792,-13.07367,-174.57646,-43.588264,-2.8728242,-39.659485,-149.45796,-32.653034,-14.501525,-43.45454,-2.7735538,-15.234405,19.783955,-33.944023,-18.745832,-35.447403,0.20421053,-39.544716,-149.23071,-34.046009,-18.588863,-16.592419,161.82419
2505000000,-17.415226,19.343611,-33.796345,15.345378,-32.606281,-15.055972,-35.430908,-0.24766448,-33.840771,15.215055,-13.03741,-174.74312,-43.857132,-4.4408512,-39.432644,-151.15521,-32.599682,-14.624448,-43.71294,-4.3542514,-15.192875,19.348471,-33.95422,-19.380363,-35.506222,0.0069952835,-39.329185,-150.88794,-34.048084,-19.210409,-16.572905,161.36017
2505500000,-17.381987,18.961096,-33.858875,14.216906,-32.526073,-15.253783,-35.488911,-0.49036452,-33.900494,14.057873,-13.000982,-174.90347,-44.153259,-6.0880604,-39.188534,-153.1196,-32.510761,-14.778632,-44.00832,-5.9929252,-15.148412,18.923723,-33.944698,-19.998468,-35.551239,-0.24385689,-39.094666,-152.81471,-34.034573,-19.846792,-16.551773,160.87192
2506000000,-17.351299,18.564798,-33.920963,13.032435,-32.430054,-15.563527,-35.538437,-0.73690188,-33.96027,12.83373,-12.967374,-175.07558,-44.488064,-7.7944393,-38.937473,-155.33075,-32.402676,-15.076977,-44.342865,-7.6694131,-15.10317,18.505415,-33.927147,-20.659813,-35.590786,-0.50014395,-38.84914,-154.98857,-34.010391,-20.503477,-16.531246,160.34328
2506500000,-17.320036,18.167423,-33.996761,11.771045,-32.320774,-15.97321,-35.578522,-0.89996964,-34.033123,11.540574,-12.936625,-175.26227,-44.875767,-9.6043606,-38.686527,-157.86568,-32.283447,-15.472399,-44.724674,-9.3976307,-15.055554,18.087606,-33.90263,-21.354052,-35.621864,-0.67081934,-38.600975,-157.47101,-33.979031,-21.200449,-16.511932,159.78799
2507000000,-17.293509,17.768703,-34.087528,10.56034,-32.194344,-16.52788,-35.595726,-1.0398771,-34.12183,10.267429,-12.906902,-175.42529,-45.34444,-11.44616,-38.454037,-160.76038,-32.149422,-16.054453,-45.186752,-11.124027,-15.005626,17.665939,-33.868752,-22.045912,-35.631947,-0.82678527,-38.37257,-160.28893,-33.944569,-21.932594,-16.495998,159.19371
2507500000,-17.262478,17.392378,-34.183735,9.3870974,-32.069622,-17.267063,-35.598213,-1.2507287,-34.216557,9.0477705,-12.880596,-175.59514,-45.894733,-13.033083,-38.250942,-163.90826,-32.016003,-16.789814,-45.725941,-12.617274,-14.954238,17.246649,-33.825172,-22.791925,-35.62606,-1.0465571,-38.170654,-163.38405,-33.899689,-22.723545,-16.483471,158.58501
2508000000,-17.236849,17.00033,-34.284401,8.2517433,-31.950525,-18.141689,-35.596695,-1.4779269,-34.320301,7.8566198,-12.855153,-175.74345,-46.546417,-14.221934,-38.094246,-167.22539,-31.888206,-17.682785,-46.354527,-13.761069,-14.902306,16.82078,-33.778862,-23.632259,-35.613171,-1.3029845,-38.00079,-166.64859,-33.852951,-23.592182,-16.474985,157.95959
2508500000,-17.212292,16.611855,-34.382786,7.1542315,-31.838449,-19.126554,-35.589176,-1.7120644,-34.428905,6.7361155,-12.829374,-175.8707,-47.296497,-14.830207,-37.976616,-170.67587,-31.769747,-18.694277,-47.06665,-14.257894,-14.847784,16.406971,-33.729317,-24.521141,-35.59856,-1.5520991,-37.87944,-170.04475,-33.809967,-24.516357,-16.470112,157.31982
2509000000,-17.19573,16.208044,-34.486137,6.0733228,-31.739891,-20.194813,-35.575764,-1.8968278,-34.540539,5.6555791,-12.805779,-176.00453,-48.117611,-14.413976,-37.902817,-174.14961,-31.665289,-19.8099,-47.852959,-13.868917,-14.791606,15.980162,-33.688038,-25.473255,-35.578365,-1.7915114,-37.795799,-173.48933,-33.768417,-25.47341,-16.467989,156.68446
2509500000,-17.182945,15.818242,-34.594849,5.0197535,-31.652395,-21.331324,-35.549301,-2.0513115,-34.658428,4.6187496,-12.779132,-176.12312,-48.963444,-12.926178,-37.866276,-177.5799,-31.571783,-20.942671,-48.64941,-12.335841,-14.734352,15.54603,-33.645248,-26.420855,-35.537018,-2.0020542,-37.749218,-176.90059,-33.732216,-26.438021,-16.469133,156.04509
2510000000,-17.179874,15.442417,-34.715206,4.0065389,-31.57575,-22.522554,-35.501495,-2.1895041,-34.786335,3.6613815,-12.750469,-176.22739,-49.806583,-10.222817,-37.858322,179.07198,-31.489605,-22.170395,-49.420177,-9.7824879,-14.675286,15.105573,-33.601238,-27.389057,-35.47979,-2.2095902,-37.732021,179.73105,-33.693367,-27.406185,-16.474749,155.40009
2510500000,-17.186775,15.08477,-34.84528,3.1224728,-31.512011,-23.751711,-35.429497,-2.3851569,-34.915535,2.8623853,-12.722944,-176.34229,-50.57354,-6.154109,-37.871616,175.80721,-31.420128,-23.436543,-50.130821,-5.9669275,-14.616961,14.643487,-33.552757,-28.368177,-35.40435,-2.4950306,-37.738525,176.43456,-33.649368,-28.383015,-16.481283,154.78839
2511000000,-17.195618,14.77448,-34.981182,2.4307353,-31.458683,-24.995838,-35.346245,-2.6681745,-35.041969,2.213254,-12.69413,-176.44434,-51.191902,-0.54883689,-37.902302,172.62859,-31.366461,-24.737474,-50.704548,-0.91583127,-14.558412,14.162223,-33.503654,-29.405569,-35.316658,-2.870373,-37.75882,173.20335,-33.601467,-29.396158,-16.492323,154.17566
2511500000,-17.204826,14.514615,-35.088959,1.8690023,-31.417488,-26.226471,-35.252148,-3.0340168,-35.141678,1.6807859,-12.663535,-176.53462,-51.508839,6.000524,-37.944241,169.47162,-31.326099,-26.027964,-51.01712,5.0380116,-14.502158,13.6679,-33.450569,-30.502634,-35.221489,-3.321815,-37.802906,169.98448,-33.550774,-30.466162,-16.506136,153.58167
2512000000,-17.214222,14.280485,-35.171959,1.3431488,-31.382406,-27.421051,-35.153572,-3.4624774,-35.218014,1.1481415,-12.631639,-176.63928,-51.511227,12.604687,-38.006149,166.41667,-31.29096,-27.272421,-51.018188,10.788978,-14.453012,13.148533,-33.40691,-31.703106,-35.116364,-3.8441317,-37.865051,166.87709,-33.505978,-31.628307,-16.522501,153.01067
2512500000,-17.219559,14.060425,-35.236858,0.7607379,-31.357832,-28.640547,-35.039154,-3.8790736,-35.272926,0.52807122,-12.599391,-176.74693,-51.253376,18.48111,-38.077049,163.39655,-31.272467,-28.520576,-50.82114,15.934299,-14.406343,12.651937,-33.368423,-32.89806,-35.006485,-4.4214334,-37.94046,163.80682,-33.466076,-32.797737,-16.53813,152.47305
