!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:36:58
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-17.593842,21.918247,-33.377773,27.836147,-32.252968,-9.990736,-33.91848,5.8205042,-33.419094,27.776531,-13.456797,-173.78731,-42.068462,1.7014347,-41.485058,-132.48328,-32.236828,-10.039299,-41.991005,1.5401388,-15.611911,24.878027,-33.971069,-10.904565,-33.964245,5.6231232,-41.460251,-132.33473,-34.051262,-10.87984,-16.70154,164.71861
2500500000,-17.586334,21.674318,-33.481361,26.689857,-32.251217,-10.498278,-34.012978,4.4848809,-33.520367,26.588846,-13.411812,-173.93159,-42.265194,0.13053833,-41.373703,-133.86461,-32.234962,-10.546367,-42.196983,-0.020440465,-15.568382,24.335924,-33.975403,-11.507111,-34.064953,4.2714376,-41.338688,-133.72742,-34.053822,-11.491976,-16.693195,164.37505
2501000000,-17.573929,21.442318,-33.591888,25.58349,-32.242058,-11.02535,-34.118328,3.2679646,-33.630806,25.483217,-13.365788,-174.05757,-42.490154,-1.5218668,-41.257923,-135.33583,-32.227757,-11.056808,-42.422554,-1.65334,-15.523466,23.798313,-33.974796,-12.211142,-34.180153,3.0370977,-41.217266,-135.24297,-34.050758,-12.228419,-16.684006,164.02356
2501500000,-17.555649,21.217287,-33.689426,24.594305,-32.235218,-11.544836,-34.235455,2.2004066,-33.730862,24.482161,-13.322487,-174.1947,-42.74942,-2.9844201,-41.155029,-136.89178,-32.222763,-11.543862,-42.685436,-3.1288309,-15.479909,23.262785,-33.975109,-12.971602,-34.301426,1.9706968,-41.108105,-136.84091,-34.051605,-12.998853,-16.672493,163.67172
2502000000,-17.536139,20.957254,-33.776947,23.639322,-32.228329,-12.049647,-34.354378,1.1878972,-33.819683,23.529058,-13.280027,-174.32886,-43.027344,-4.3063502,-41.051815,-138.37547,-32.214043,-12.015809,-42.964039,-4.3995681,-15.437977,22.74025,-33.979095,-13.803207,-34.422508,0.99466926,-41.006203,-138.36929,-34.058151,-13.851114,-16.659948,163.30721
2502500000,-17.511553,20.687363,-33.858494,22.694162,-32.222164,-12.552625,-34.473,0.31068435,-33.900505,22.601891,-13.237417,-174.4617,-43.309536,-5.3951941,-40.949577,-139.77115,-32.202011,-12.516654,-43.236958,-5.4677978,-15.398369,22.230743,-33.994148,-14.654238,-34.541252,0.15205668,-40.901012,-139.81308,-34.076443,-14.716913,-16.646862,162.92557
2503000000,-17.482592,20.390497,-33.928581,21.803669,-32.223637,-12.996023,-34.586174,-0.46674073,-33.967476,21.702032,-13.198188,-174.617,-43.580597,-6.2991896,-40.82774,-141.12202,-32.197128,-12.960036,-43.516769,-6.407721,-15.35875,21.743946,-34.015175,-15.484119,-34.651833,-0.61391616,-40.786301,-141.25771,-34.10054,-15.541807,-16.632397,162.54198
2503500000,-17.458067,20.054657,-33.984226,20.848982,-32.225933,-13.350643,-34.699165,-1.1386191,-34.02076,20.745264,-13.159698,-174.76888,-43.819847,-7.2120914,-40.689857,-142.41095,-32.193851,-13.331198,-43.757008,-7.290998,-15.319656,21.273071,-34.043076,-16.225897,-34.761108,-1.2868236,-40.655098,-142.56187,-34.126816,-16.257053,-16.6171,162.14937
2504000000,-17.43108,19.705132,-34.034954,19.885344,-32.217171,-13.534988,-34.806679,-1.7227869,-34.070087,19.751207,-13.121345,-174.91444,-44.056511,-8.1951256,-40.521942,-143.70334,-32.182007,-13.56608,-43.987465,-8.2162046,-15.27988,20.826517,-34.065006,-16.92914,-34.864101,-1.8783005,-40.492588,-143.90944,-34.14835,-16.956867,-16.600746,161.72272
2504500000,-17.40395,19.348869,-34.077541,18.869232,-32.184246,-13.663535,-34.908619,-2.192589,-34.114651,18.713707,-13.085217,-175.07388,-44.279564,-9.3623524,-40.31731,-145.12596,-32.148029,-13.74099,-44.20583,-9.4058504,-15.237126,20.398817,-34.079357,-17.567102,-34.964115,-2.3968897,-40.293201,-145.36057,-34.160812,-17.59095,-16.581177,161.29796
