!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:40:15
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-17.656696,23.006981,-32.625862,23.359842,-33.506161,-12.671834,-34.192287,6.127759,-32.719997,23.244179,-13.49091,-173.48923,-41.863323,14.889125,-40.632946,-134.16553,-33.460552,-12.508912,-41.873394,14.764718,-15.608357,23.77066,-34.090279,-12.448217,-34.265373,6.1577687,-40.686974,-134.87387,-34.194313,-12.559565,-16.593491,164.86818
2500500000,-17.645983,22.788776,-32.724487,21.983568,-33.503532,-13.049411,-34.324085,4.7981625,-32.815746,21.837353,-13.445932,-173.62372,-41.993134,13.881672,-40.529587,-135.29858,-33.454445,-12.875068,-42.013046,13.734985,-15.565912,23.235737,-34.086292,-13.021557,-34.397675,4.8662953,-40.586437,-135.99699,-34.186909,-13.091767,-16.586864,164.48582
2501000000,-17.629772,22.57608,-32.834988,20.65564,-33.49398,-13.418967,-34.470116,3.6109362,-32.927395,20.476061,-13.3989,-173.74188,-42.14196,12.738354,-40.401531,-136.4957,-33.444141,-13.265532,-42.172142,12.591868,-15.522706,22.710548,-34.073551,-13.777839,-34.541042,3.6865237,-40.462635,-137.20293,-34.172062,-13.825783,-16.580124,164.09824
2501500000,-17.607136,22.369732,-32.944233,19.422037,-33.481464,-13.780195,-34.623379,2.6275265,-33.036823,19.227673,-13.354502,-173.86948,-42.31493,11.66158,-40.277874,-137.78343,-33.431839,-13.61974,-42.353458,11.519686,-15.48068,22.182571,-34.068581,-14.6166,-34.688953,2.714407,-40.340691,-138.48923,-34.162174,-14.659947,-16.571175,163.71684
2502000000,-17.583523,22.12636,-33.050533,18.241217,-33.46376,-14.130803,-34.772312,1.7589611,-33.145382,18.027819,-13.310903,-173.9955,-42.508308,10.624353,-40.135574,-139.05113,-33.415218,-13.986544,-42.554733,10.516621,-15.439813,21.670612,-34.075188,-15.568998,-34.833168,1.8646635,-40.203533,-139.76195,-34.164833,-15.616242,-16.562187,163.33177
2502500000,-17.555042,21.874315,-33.156803,17.120216,-33.444687,-14.525548,-34.9189,1.0517862,-33.254654,16.887232,-13.266085,-174.12012,-42.699375,9.7413082,-39.986599,-140.35994,-33.398254,-14.367694,-42.757305,9.6539402,-15.401377,21.172024,-34.104115,-16.554409,-34.974968,1.1505715,-40.057888,-141.04436,-34.188679,-16.578522,-16.552523,162.93181
2503000000,-17.522165,21.594402,-33.259151,16.068399,-33.434807,-14.884577,-35.054169,0.44468957,-33.356056,15.842031,-13.224785,-174.27151,-42.897289,8.9308596,-39.824619,-141.76466,-33.387959,-14.732183,-42.964275,8.9078865,-15.361748,20.692461,-34.146336,-17.444925,-35.105869,0.53131628,-39.894691,-142.43713,-34.230186,-17.49365,-16.540825,162.537
2503500000,-17.493017,21.275736,-33.348766,15.047265,-33.430061,-15.173067,-35.187592,-0.025863847,-33.447353,14.806112,-13.184129,-174.42447,-43.088303,8.1365957,-39.646282,-143.18353,-33.380833,-14.992013,-43.157566,8.1945438,-15.323509,20.226665,-34.194733,-18.204184,-35.236633,0.017639965,-39.71991,-143.80847,-34.28059,-18.269047,-16.528412,162.13417
2504000000,-17.459492,20.939796,-33.430992,14.042194,-33.417095,-15.308187,-35.310715,-0.37182099,-33.531605,13.817911,-13.143883,-174.57304,-43.273617,7.3231554,-39.45871,-144.66762,-33.361691,-15.145542,-43.342022,7.4587569,-15.2838,19.778692,-34.240654,-18.870626,-35.357922,-0.38031417,-39.525112,-145.28033,-34.322063,-18.979961,-16.514725,161.70091
2504500000,-17.426189,20.587641,-33.504543,13.03637,-33.379841,-15.366094,-35.422848,-0.59176844,-33.604435,12.816587,-13.10671,-174.7356,-43.452,6.3566027,-39.242012,-146.27765,-33.322998,-15.197256,-43.520775,6.5424328,-15.241564,19.346437,-34.278725,-19.431553,-35.470814,-0.65542686,-39.309155,-146.86404,-34.360699,-19.570961,-16.497065,161.26711
2505000000,-17.38987,20.232508,-33.566952,11.967476,-33.320854,-15.400098,-35.512508,-0.7275793,-33.667206,11.767365,-13.072619,-174.91077,-43.665512,5.3802972,-39.00703,-148.07573,-33.260288,-15.243024,-43.729809,5.6101823,-15.198382,18.908854,-34.305885,-19.928207,-35.56382,-0.79933321,-39.06823,-148.65359,-34.388664,-20.075607,-16.48041,160.78737
2505500000,-17.353205,19.845671,-33.629143,10.89592,-33.229832,-15.466554,-35.583618,-0.81791526,-33.729794,10.706066,-13.039174,-175.07411,-43.906693,4.3176637,-38.757458,-150.13879,-33.163288,-15.303908,-43.968178,4.5749636,-15.153862,18.473461,-34.310158,-20.394176,-35.637356,-0.91672164,-38.816883,-150.7318,-34.391663,-20.55315,-16.463108,160.29205
2506000000,-17.319321,19.442225,-33.686668,9.720129,-33.119198,-15.658602,-35.641239,-0.89299971,-33.78511,9.5547409,-13.008837,-175.24245,-44.17276,3.2173886,-38.500835,-152.47028,-33.048008,-15.517655,-44.228493,3.514643,-15.108214,18.046118,-34.300446,-20.869499,-35.70108,-1.0204054,-38.561337,-153.07169,-34.381233,-21.042046,-16.445198,159.75632
2506500000,-17.286087,19.041533,-33.755825,8.4628792,-32.990719,-15.945691,-35.679607,-0.88918918,-33.850216,8.3215408,-12.98134,-175.41525,-44.488811,2.1366127,-38.255245,-155.12657,-32.917343,-15.84417,-44.539688,2.3803158,-15.06163,17.618147,-34.274696,-21.385965,-35.746468,-0.99473059,-38.316372,-155.72148,-34.36097,-21.569592,-16.428709,159.19627
2507000000,-17.257641,18.641842,-33.835564,7.22543,-32.848,-16.424181,-35.695133,-0.86910635,-33.926716,7.0886378,-12.954023,-175.5641,-44.866207,1.219645,-38.035782,-158.09261,-32.772839,-16.354729,-44.929054,1.4422464,-15.013231,17.190754,-34.239491,-21.939655,-35.762119,-0.95647401,-38.095406,-158.68494,-34.32748,-22.128437,-16.415531,158.60071
2507500000,-17.224085,18.265797,-33.9245,6.0078254,-32.698872,-17.097179,-35.687027,-0.9082253,-34.010872,5.8762169,-12.929418,-175.71532,-45.313412,0.58468109,-37.850693,-161.28596,-32.628933,-17.047953,-45.377048,0.87114394,-14.963021,16.770155,-34.188675,-22.57585,-35.75668,-0.98919111,-37.910614,-161.87762,-34.281338,-22.763195,-16.40505,157.98544
2508000000,-17.194918,17.871984,-34.020077,4.8157187,-32.558327,-17.938896,-35.67086,-1.0365508,-34.10067,4.6598125,-12.904669,-175.84836,-45.791676,0.52405155,-37.70713,-164.62616,-32.488495,-17.914532,-45.864033,0.81476319,-14.912537,16.345037,-34.13538,-23.29702,-35.737267,-1.0819303,-37.767067,-165.21475,-34.228214,-23.480452,-16.399052,157.35963
2508500000,-17.166924,17.481241,-34.119022,3.6557977,-32.427456,-18.939121,-35.647263,-1.1607248,-34.195728,3.4864354,-12.879142,-175.96075,-46.308067,1.1168374,-37.600586,-168.03171,-32.35759,-18.927521,-46.383183,1.4273851,-14.858643,15.92767,-34.0816,-24.106077,-35.711594,-1.2013723,-37.659275,-168.61531,-34.177315,-24.272938,-16.397116,156.72209
2509000000,-17.145626,17.073364,-34.222538,2.5335584,-32.311459,-20.055407,-35.615002,-1.2981336,-34.300285,2.2996087,-12.85573,-176.08195,-46.810417,2.4727433,-37.532337,-171.49379,-32.242573,-20.031359,-46.883076,2.8718219,-14.80449,15.498968,-34.033363,-24.967802,-35.67886,-1.3393539,-37.595097,-172.05457,-34.123699,-25.128641,-16.396816,156.08824
2509500000,-17.128498,16.675262,-34.333412,1.4301895,-32.212505,-21.234749,-35.566696,-1.4110472,-34.412712,1.1617453,-12.829708,-176.18938,-47.245342,4.5425644,-37.498833,-174.8916,-32.142422,-21.204647,-47.316463,5.0173826,-14.748852,15.064917,-33.984856,-25.857138,-35.626553,-1.4545723,-37.564831,-175.46274,-34.074417,-26.014683,-16.399801,155.45409
2510000000,-17.119272,16.282673,-34.453033,0.38882875,-32.12846,-22.478386,-35.495075,-1.5623316,-34.53661,0.08192873,-12.801441,-176.28409,-47.612656,7.1342187,-37.498711,-178.21887,-32.056759,-22.438601,-47.660271,7.6519346,-14.691687,14.626539,-33.936665,-26.756266,-35.554958,-1.6082891,-37.565472,-178.76105,-34.023705,-26.923618,-16.40671,154.81265
2510500000,-17.12096,15.89938,-34.578773,-0.56052387,-32.059292,-23.75391,-35.40519,-1.8065039,-34.666538,-0.84535277,-12.774518,-176.38783,-47.876041,10.160717,-37.515038,178.53134,-31.982538,-23.690243,-47.92136,10.68824,-14.635371,14.167607,-33.883575,-27.673586,-35.461369,-1.8886082,-37.581211,178.02534,-33.970306,-27.869707,-16.413652,154.20238
2511000000,-17.125261,15.555282,-34.701626,-1.357657,-32.003628,-25.038351,-35.308064,-2.196866,-34.796299,-1.6367142,-12.746387,-176.47905,-48.004147,13.517568,-37.548065,175.35968,-31.922529,-24.962097,-48.04517,14.120585,-14.57887,13.697842,-33.827564,-28.649864,-35.361324,-2.272579,-37.616425,174.91089,-33.914116,-28.863482,-16.425291,153.58369
2511500000,-17.131851,15.244402,-34.807285,-2.0117931,-31.960436,-26.308014,-35.206219,-2.6554496,-34.903896,-2.2736788,-12.715887,-176.55727,-47.995369,16.682329,-37.594219,172.22749,-31.877625,-26.232487,-48.037094,17.322855,-14.524341,13.211718,-33.76992,-29.704456,-35.258202,-2.7403498,-37.657715,171.80998,-33.855499,-29.918974,-16.440695,152.9839
2512000000,-17.140154,14.966895,-34.893856,-2.7004414,-31.923489,-27.526688,-35.097969,-3.1619861,-34.988529,-2.9171736,-12.684241,-176.65054,-47.848732,19.398315,-37.656403,169.15167,-31.834213,-27.43944,-47.891068,19.99527,-14.476826,12.699081,-33.718548,-30.85298,-35.150116,-3.2739897,-37.713364,168.74452,-33.804306,-31.089293,-16.459188,152.41046
2512500000,-17.146694,14.704218,-34.965927,-3.438657,-31.89971,-28.759058,-34.985939,-3.7201309,-35.060619,-3.6370702,-12.652534,-176.74677,-47.66143,21.534466,-37.730415,166.14731,-31.805626,-28.70816,-47.695404,22.29615,-14.430689,12.212503,-33.673424,-31.960098,-35.036716,-3.8388438,-37.780682,165.71843,-33.762356,-32.238007,-16.477169,151.87416
2513000000,-17.152716,14.449909,-35.035686,-4.2270832,-31.880236,-29.915953,-34.854641,-4.3503366,-35.12674,-4.411901,-12.618974,-176.83366,-47.380455,23.082397,-37.824608,163.18349,-31.784142,-29.897814,-47.404503,23.794935,-14.387889,11.725698,-33.626961,-33.127876,-34.908131,-4.4598575,-37.866863,162.73125,-33.721519,-33.426125,-16.495312,151.35483
2513500000,-17.159941,14.206769,-35.106285,-5.0895042,-31.862473,-31.05027,-34.715805,-5.0919485,-35.194771,-5.2706122,-12.585358,-176.93117,-47.074009,23.601259,-37.930317,160.31367,-31.763729,-31.064287,-47.093746,24.378778,-14.348236,11.2525,-33.589481,-34.3022,-34.766117,-5.2073178,-37.97366,159.86848,-33.687904,-34.630863,-16.513725,150.85944
2514000000,-17.170874,13.964642,-35.187553,-5.9948134,-31.8409,-32.147736,-34.566715,-5.9870849,-35.272003,-6.1787696,-12.551195,-177.03433,-46.827816,23.322525,-38.037998,157.60637,-31.741766,-32.176483,-46.83992,24.13389,-14.30794,10.795242,-33.548676,-35.503437,-34.618309,-6.1184669,-38.079994,157.14017,-33.651176,-35.835892,-16.532024,150.37122
2514500000,-17.18141,13.755437,-35.282352,-6.901504,-31.819342,-33.273392,-34.414654,-7.0622334,-35.360725,-7.097703,-12.517407,-177.14456,-46.671551,22.479717,-38.143486,154.92668,-31.719149,-33.318607,-46.681767,23.243347,-14.269184,10.343281,-33.510395,-36.759155,-34.466824,-7.2091403,-38.188408,154.44609,-33.618832,-37.0924,-16.547928,149.92029
2515000000,-17.193844,13.57002,-35.38932,-7.6859035,-31.798262,-34.399036,-34.267376,-8.3116207,-35.467972,-7.9049778,-12.483938,-177.25328,-46.609787,21.572128,-38.251747,152.36462,-31.699142,-34.456665,-46.620193,22.234962,-14.231134,9.9018297,-33.479069,-38.057919,-34.322975,-8.468029,-38.300247,151.84448,-33.594341,-38.367401,-16.560678,149.48239
2515500000,-17.211899,13.409744,-35.494267,-8.3942919,-31.779827,-35.55175,-34.132656,-9.7238588,-35.575577,-8.6166534,-12.450686,-177.3631,-46.602623,20.629913,-38.359589,149.81773,-31.680492,-35.615498,-46.619965,21.36376,-14.192353,9.4737835,-33.453827,-39.33427,-34.187126,-9.878479,-38.410339,149.26929,-33.573307,-39.62281,-16.569942,149.06377
2516000000,-17.234373,13.297042,-35.597088,-9.0458059,-31.766359,-36.693394,-34.010998,-11.293315,-35.683075,-9.2801781,-12.414811,-177.46413,-46.659988,19.615345,-38.467117,147.15785,-31.669163,-36.776684,-46.690025,20.354544,-14.152946,9.0557013,-33.429012,-40.61615,-34.066105,-11.444849,-38.519966,146.6748,-33.552719,-40.901657,-16.57707,148.62622
2516500000,-17.259604,13.266159,-35.704002,-9.6198177,-31.758787,-37.823677,-33.912373,-12.978512,-35.795361,-9.8387194,-12.378486,-177.57634,-46.795628,18.764629,-38.600643,144.54778,-31.661057,-37.904991,-46.822781,19.495092,-14.112679,8.6371231,-33.406616,-41.943142,-33.969601,-13.132226,-38.651028,144.03218,-33.535019,-42.204647,-16.580126,148.22548
2517000000,-17.283504,13.299903,-35.80035,-9.9777536,-31.747564,-38.933216,-33.840939,-14.70478,-35.896736,-10.188674,-12.342699,-177.70711,-46.963966,17.971584,-38.748764,142.07924,-31.648598,-39.033035,-47.001606,18.745667,-14.073905,8.2203121,-33.396351,-43.30521,-33.899555,-14.848541,-38.797405,141.58154,-33.526348,-43.5513,-16.580978,147.80772
2517500000,-17.309071,13.407259,-35.883751,-10.352029,-31.746454,-40.003361,-33.788353,-16.438721,-35.982456,-10.519225,-12.304642,-177.83104,-47.263165,17.584625,-38.898659,139.6987,-31.647198,-40.107025,-47.310555,18.381487,-14.034676,7.8237267,-33.394917,-44.649506,-33.846127,-16.597946,-38.949036,139.16032,-33.525028,-44.872181,-16.579205,147.37967
2518000000,-17.326218,13.598214,-35.942623,-10.659069,-31.731638,-41.014301,-33.756832,-18.165224,-36.046391,-10.783794,-12.266812,-177.97737,-47.583424,17.963741,-39.059566,137.43315,-31.632166,-41.134304,-47.643429,18.963436,-13.995865,7.4395943,-33.39827,-45.941483,-33.81501,-18.332777,-39.110023,136.88097,-33.528931,-46.137802,-16.574835,146.95139
2518500000,-17.334915,13.852132,-35.990944,-10.96729,-31.7041,-42.078487,-33.744545,-19.848955,-36.091793,-11.086351,-12.229095,-178.13623,-47.876633,19.032234,-39.216747,135.28696,-31.60853,-42.200043,-47.93095,20.166363,-13.95608,7.0691581,-33.399353,-47.197826,-33.804699,-20.034231,-39.267464,134.72408,-33.52877,-47.352833,-16.567286,146.48744
2519000000,-17.332825,14.137282,-36.024452,-11.299182,-31.673056,-43.20705,-33.746483,-21.458113,-36.126495,-11.385589,-12.190847,-178.29793,-48.1759,20.415255,-39.363174,133.18997,-31.582737,-43.334972,-48.187061,21.636793,-13.914515,6.7124524,-33.395203,-48.464355,-33.811016,-21.641285,-39.418591,132.67268,-33.524834,-48.594074,-16.558229,146.00101
2519500000,-17.316086,14.438672,-36.04372,-11.699765,-31.646584,-44.395859,-33.754154,-22.975597,-36.144402,-11.759802,-12.15371,-178.47415,-48.444134,22.607868,-39.512123,131.16005,-31.555965,-44.531796,-48.417526,23.796745,-13.869572,6.3632283,-33.39217,-49.744301,-33.820538,-23.137457,-39.56842,130.64668,-33.517059,-49.854923,-16.548317,145.49794
2520000000,-17.289927,14.726528,-36.062061,-12.189746,-31.627329,-45.631012,-33.759064,-24.400465,-36.161495,-12.19771,-12.118458,-178.66696,-48.590397,25.112774,-39.665462,129.19102,-31.537016,-45.757824,-48.558449,26.331812,-13.824018,6.0164223,-33.388138,-51.052788,-33.824795,-24.563904,-39.72422,128.70467,-33.513557,-51.164803,-16.540071,144.97322
2520500000,-17.254166,14.990233,-36.082745,-12.667474,-31.608782,-46.875809,-33.754059,-25.83218,-36.180344,-12.679722,-12.081903,-178.85802,-48.666073,27.7297,-39.823257,127.34731,-31.520689,-47.018715,-48.621628,28.886328,-13.776209,5.6652956,-33.391483,-52.387009,-33.819408,-25.967953,-39.879513,126.90063,-33.51252,-52.481602,-16.533161,144.43471
2521000000,-17.213614,15.23138,-36.102943,-13.165479,-31.595469,-48.138077,-33.747314,-27.277729,-36.197479,-13.158971,-12.049318,-179.08351,-48.683163,30.3799,-39.978561,125.67592,-31.507841,-48.255966,-48.62402,31.484699,-13.725839,5.310812,-33.39677,-53.708855,-33.811932,-27.419819,-40.028145,125.21732,-33.516708,-53.800446,-16.527267,143.89131
2521500000,-17.161688,15.453256,-36.121746,-13.650653,-31.582161,-49.373005,-33.735626,-28.759672,-36.212349,-13.654158,-12.016547,-179.31355,-48.637672,32.920639,-40.119381,124.18923,-31.492605,-49.503376,-48.576378,33.904762,-13.674195,4.9319129,-33.398785,-55.072903,-33.803146,-28.893541,-40.167645,123.73247,-33.519806,-55.14592,-16.524788,143.3333
2522000000,-17.102581,15.645979,-36.137836,-14.086495,-31.563314,-50.652958,-33.72588,-30.334517,-36.225529,-14.094184,-11.985189,-179.55804,-48.536957,35.596527,-40.22908,122.8546,-31.473883,-50.773483,-48.478149,36.585556,-13.621999,4.5432587,-33.410339,-56.48251,-33.792988,-30.477356,-40.275883,122.38165,-33.528305,-56.540237,-16.525154,142.76239
2522500000,-17.037085,15.811762,-36.139175,-14.509974,-31.547665,-51.966755,-33.725914,-31.985909,-36.224773,-14.532998,-11.957617,-179.81813,-48.371452,38.010845,-40.301647,121.54694,-31.45863,-52.086899,-48.289307,38.966869,-13.571329,4.1342478,-33.436115,-57.879585,-33.791687,-32.120445,-40.351448,121.08461,-33.548458,-57.926868,-16.528303,142.19336
2523000000,-16.962193,15.942265,-36.128777,-15.028573,-31.531046,-53.32016,-33.736111,-33.733612,-36.213177,-15.058886,-11.933229,179.91418,-48.17725,40.133293,-40.336048,120.18434,-31.44313,-53.436569,-48.091671,40.951447,-13.520447,3.7177057,-33.466324,-59.256626,-33.802402,-33.873318,-40.38559,119.74213,-33.571014,-59.303123,-16.533634,141.62778
2523500000,-16.879633,16.036282,-36.121567,-15.581748,-31.515911,-54.74147,-33.770882,-35.549644,-36.206947,-15.631847,-11.911078,179.65771,-47.961224,42.225822,-40.350513,118.63061,-31.426702,-54.850731,-47.877441,42.995773,-13.47019,3.2888994,-33.505188,-60.622486,-33.83289,-35.70335,-40.396675,118.23376,-33.608227,-60.676922,-16.541632,141.08798
2524000000,-16.794073,16.092358,-36.115833,-16.143139,-31.505215,-56.184021,-33.829315,-37.368603,-36.202198,-16.200092,-11.893685,179.39287,-47.703522,44.009743,-40.349621,116.93168,-31.4186,-56.312874,-47.638298,44.817909,-13.423044,2.8505163,-33.552662,-61.94059,-33.892754,-37.542004,-40.399609,116.53056,-33.654972,-61.98851,-16.551336,140.53754
2524500000,-16.705948,16.097826,-36.102173,-16.705172,-31.495646,-57.695358,-33.91296,-39.129463,-36.192535,-16.735264,-11.876701,179.13452,-47.424606,45.591511,-40.360016,115.10572,-31.409029,-57.816841,-47.344276,46.508167,-13.374153,2.410023,-33.606495,-63.177673,-33.97628,-39.298916,-40.40506,114.70293,-33.705135,-63.242367,-16.564257,140.015
2525000000,-16.606617,16.074999,-36.083649,-17.296537,-31.495058,-59.251514,-34.011467,-40.820953,-36.173016,-17.32284,-11.861833,178.87784,-47.182835,46.970718,-40.367886,113.22781,-31.404371,-59.377827,-47.079601,47.725864,-13.326498,1.9656225,-33.659508,-64.354248,-34.076,-40.99519,-40.412045,112.82404,-33.757103,-64.417137,-16.580353,139.50972
2525500000,-16.505817,15.977529,-36.068886,-17.935822,-31.496635,-60.822445,-34.126709,-42.443642,-36.15781,-17.953251,-11.849047,178.63593,-46.890682,48.723129,-40.377083,111.21317,-31.406176,-60.989513,-46.794945,49.465534,-13.276542,1.4965916,-33.70623,-65.491592,-34.190636,-42.631447,-40.418953,110.82961,-33.80249,-65.553123,-16.59667,139.03299
