!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:33:59
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-17.651981,23.138342,-32.6493,24.233797,-33.632748,-13.5867,-34.349701,6.7742805,-32.714584,23.692913,-13.466549,-173.40904,-41.289371,12.290596,-40.30143,-133.37198,-33.622398,-13.160629,-41.189468,12.225801,-15.63658,23.660324,-33.910835,-11.488867,-34.422958,6.6635995,-40.216637,-132.81241,-34.000393,-11.412933,-16.666958,164.98099
2500500000,-17.640814,22.890871,-32.747025,22.858654,-33.630806,-14.027384,-34.47298,5.4749637,-32.816139,22.331127,-13.42042,-173.54938,-41.430126,10.853954,-40.190121,-134.73857,-33.620007,-13.611783,-41.3298,10.802518,-15.592962,23.125595,-33.904327,-12.080951,-34.545422,5.3889532,-40.108162,-134.1795,-33.991451,-11.986996,-16.659348,164.61534
2501000000,-17.625923,22.655342,-32.85458,21.521788,-33.624283,-14.482019,-34.607864,4.3002319,-32.928875,21.04952,-13.373402,-173.66975,-41.595173,9.3661032,-40.071354,-136.218,-33.61401,-14.089643,-41.491001,9.3040543,-15.548594,22.596256,-33.889404,-12.822503,-34.681973,4.2202964,-39.982067,-135.62119,-33.976444,-12.726399,-16.651598,164.2437
2501500000,-17.605124,22.433371,-32.957371,20.310972,-33.619274,-14.879969,-34.752907,3.339211,-33.035336,19.876446,-13.329021,-173.80203,-41.786636,7.9973702,-39.959705,-137.77534,-33.609497,-14.502847,-41.679516,7.9032578,-15.5065,22.064953,-33.879093,-13.611498,-34.821121,3.2816863,-39.87384,-137.16275,-33.965137,-13.548693,-16.641628,163.87842
2502000000,-17.58309,22.180841,-33.055828,19.145845,-33.612732,-15.286699,-34.894672,2.5021141,-33.133759,18.738314,-13.285374,-173.93263,-41.994629,6.6813793,-39.852348,-139.28741,-33.601646,-14.896947,-41.88953,6.6450243,-15.465622,21.543396,-33.877304,-14.511357,-34.960911,2.4294331,-39.762569,-138.67891,-33.959976,-14.458513,-16.630703,163.50391
2502500000,-17.555719,21.917913,-33.15086,18.034401,-33.604965,-15.711073,-35.031921,1.834877,-33.231056,17.651573,-13.241279,-174.06021,-42.203171,5.5165033,-39.739346,-140.76205,-33.590897,-15.304645,-42.08717,5.4979229,-15.427094,21.033546,-33.887665,-15.42379,-35.097549,1.7624484,-39.645714,-140.13815,-33.9702,-15.371976,-16.618923,163.11432
2503000000,-17.523561,21.632072,-33.23835,16.978878,-33.600945,-16.094145,-35.15609,1.2680343,-33.316574,16.629948,-13.200562,-174.2115,-42.411655,4.4046516,-39.615189,-142.26495,-33.584785,-15.680598,-42.294319,4.3955584,-15.388964,20.545837,-33.910942,-16.301685,-35.222477,1.2011263,-39.517616,-141.64954,-33.995213,-16.244648,-16.605658,162.72719
2503500000,-17.495136,21.305307,-33.309956,15.915121,-33.605236,-16.399149,-35.273167,0.82123685,-33.390865,15.57617,-13.160788,-174.35907,-42.60257,3.2713714,-39.472782,-143.71567,-33.58596,-15.976727,-42.482567,3.2161808,-15.351416,20.076096,-33.93655,-17.065823,-35.341679,0.75455254,-39.373947,-143.0923,-34.021122,-17.017397,-16.591352,162.33183
2504000000,-17.463142,20.956938,-33.376865,14.841743,-33.600285,-16.536903,-35.376877,0.45451003,-33.458298,14.526416,-13.120692,-174.50116,-42.802536,2.0367427,-39.319664,-145.1967,-33.578571,-16.110804,-42.677647,2.0181036,-15.313843,19.623995,-33.95734,-17.797886,-35.447617,0.37125081,-39.213524,-144.60361,-34.043304,-17.743656,-16.575924,161.90408
2504500000,-17.432936,20.601139,-33.437756,13.744957,-33.570171,-16.592081,-35.46748,0.13582261,-33.519444,13.446416,-13.082844,-174.65437,-43.009144,0.60789543,-39.133797,-146.77982,-33.5467,-16.155592,-42.883362,0.6177029,-15.273853,19.191378,-33.971378,-18.4452,-35.536663,0.08562956,-39.026306,-146.19499,-34.05624,-18.399851,-16.557394,161.47508
