!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:34:33
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-17.677298,23.189184,-32.751461,24.7712,-33.502819,-12.660553,-34.320251,6.3470926,-32.867142,24.448284,-13.475773,-173.54965,-41.68058,9.3314285,-40.307861,-132.42595,-33.42831,-12.497658,-41.592979,9.1936083,-15.634005,23.829,-33.886017,-10.469895,-34.364944,6.1547236,-40.141068,-132.23604,-33.959316,-10.406704,-16.663479,164.74431
2500500000,-17.663363,22.981447,-32.852131,23.468824,-33.499546,-13.025725,-34.430416,5.0451097,-32.96843,23.177824,-13.42992,-173.6835,-41.841515,7.735249,-40.191483,-133.77255,-33.427582,-12.888788,-41.744259,7.6589684,-15.589819,23.30027,-33.878704,-11.055322,-34.481087,4.8398962,-40.031925,-133.58742,-33.950493,-11.004522,-16.655094,164.38623
2501000000,-17.643213,22.773767,-32.959797,22.220421,-33.486561,-13.402285,-34.560829,3.8650982,-33.078259,21.962503,-13.382899,-173.80211,-42.031487,6.086729,-40.068184,-135.24973,-33.41608,-13.278666,-41.925957,6.0052242,-15.544478,22.773479,-33.864254,-11.771276,-34.614101,3.6541874,-39.90976,-135.05882,-33.937618,-11.747231,-16.646143,164.02135
2501500000,-17.615965,22.568745,-33.058643,21.085606,-33.473278,-13.772366,-34.698204,2.8906004,-33.177963,20.870373,-13.338336,-173.9299,-42.260254,4.5385752,-39.961571,-136.81532,-33.408276,-13.641883,-42.146523,4.4765878,-15.50116,22.242939,-33.852367,-12.559091,-34.754234,2.6809766,-39.802364,-136.61333,-33.927147,-12.536507,-16.634773,163.65686
2502000000,-17.587648,22.316612,-33.151295,19.993151,-33.453705,-14.135376,-34.832359,2.0099616,-33.271149,19.801577,-13.295012,-174.05602,-42.50742,3.2050953,-39.856682,-138.36244,-33.393215,-13.984481,-42.384369,3.0641565,-15.459398,21.72146,-33.843128,-13.430475,-34.891846,1.8148003,-39.693844,-138.16342,-33.922256,-13.427606,-16.622379,163.28232
2502500000,-17.553898,22.047642,-33.237293,18.926012,-33.434807,-14.542725,-34.964584,1.2702338,-33.358284,18.784912,-13.250992,-174.17862,-42.7556,1.9905503,-39.75251,-139.83183,-33.373188,-14.375444,-42.624908,1.8110328,-15.42018,21.213018,-33.846973,-14.340148,-35.028618,1.1314158,-39.588367,-139.66994,-33.929207,-14.328568,-16.609436,162.88539
2503000000,-17.516911,21.738485,-33.313408,17.905703,-33.423298,-14.935987,-35.087112,0.64478296,-33.434105,17.817183,-13.209584,-174.32439,-43.010735,0.93015856,-39.639771,-141.32744,-33.361137,-14.748298,-42.870888,0.67623329,-15.381617,20.72571,-33.86005,-15.240492,-35.151924,0.51770538,-39.472282,-141.18579,-33.94606,-15.208218,-16.595444,162.48608
2503500000,-17.485497,21.380571,-33.379269,16.850119,-33.419315,-15.253242,-35.210121,0.090729207,-33.49408,16.81008,-13.169132,-174.46913,-43.242634,-0.12951995,-39.510014,-142.75632,-33.353958,-15.042307,-43.100224,-0.44444707,-15.343279,20.256824,-33.880993,-16.041594,-35.273342,0.021061683,-39.346836,-142.62758,-33.965611,-15.988765,-16.58139,162.07971
2504000000,-17.452038,21.004787,-33.437519,15.766184,-33.406296,-15.431525,-35.324909,-0.3484098,-33.546822,15.776515,-13.128065,-174.60963,-43.471809,-1.2911096,-39.35994,-144.18231,-33.336239,-15.214774,-43.325115,-1.5821915,-15.304618,19.804592,-33.896828,-16.819532,-35.386887,-0.40944707,-39.199833,-144.06918,-33.978432,-16.763798,-16.566496,161.63863
2504500000,-17.42029,20.623341,-33.494228,14.631047,-33.374264,-15.514759,-35.433334,-0.6787442,-33.591717,14.670929,-13.089544,-174.76672,-43.70583,-2.6159949,-39.176682,-145.71219,-33.304016,-15.290164,-43.555347,-2.9624696,-15.263044,19.372196,-33.910984,-17.531046,-35.49065,-0.72065729,-39.018864,-145.60475,-33.989468,-17.458893,-16.548771,161.19917
