!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:38:40
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-17.626253,22.8153,-32.988701,24.835466,-32.883377,-11.858706,-34.205318,6.9464641,-33.052105,24.885225,-13.445772,-173.5692,-41.587601,10.001329,-41.382687,-134.04813,-32.848141,-12.183558,-41.451351,9.8516865,-15.630591,24.12645,-33.937794,-12.089684,-34.239815,6.5867496,-41.265724,-134.77452,-33.995731,-12.087955,-16.703854,164.75775
2500500000,-17.615318,22.581797,-33.096695,23.572483,-32.884277,-12.355102,-34.312351,5.6916761,-33.162701,23.631861,-13.400763,-173.71521,-41.772701,8.5914793,-41.264324,-135.46904,-32.847015,-12.693394,-41.640217,8.3814659,-15.586514,23.59552,-33.931725,-12.706961,-34.348866,5.3428073,-41.144302,-136.17506,-33.991161,-12.739154,-16.693657,164.41963
2501000000,-17.59938,22.360477,-33.214001,22.385065,-32.881367,-12.859138,-34.431252,4.5693812,-33.277885,22.467066,-13.354828,-173.84116,-41.986629,7.1650171,-41.140804,-137.03143,-32.840603,-13.203508,-41.853443,6.9056892,-15.54061,23.070545,-33.918396,-13.459491,-34.470184,4.1905146,-41.020203,-137.71828,-33.9828,-13.504094,-16.682911,164.06772
2501500000,-17.576729,22.146643,-33.325035,21.327517,-32.877895,-13.329624,-34.555309,3.6067114,-33.384495,21.416138,-13.311357,-173.97482,-42.226299,5.8162279,-41.039883,-138.64076,-32.837357,-13.69276,-42.091805,5.5568714,-15.497208,22.544422,-33.909344,-14.287133,-34.597572,3.2346048,-40.917641,-139.33521,-33.977036,-14.326088,-16.669235,163.71474
2502000000,-17.553511,21.896875,-33.423672,20.329662,-32.87151,-13.750984,-34.676704,2.7510805,-33.482719,20.432339,-13.268353,-174.10439,-42.479797,4.6674542,-40.94368,-140.17418,-32.836872,-14.165485,-42.347687,4.3750048,-15.454422,22.02438,-33.906399,-15.198739,-34.721241,2.3726757,-40.818306,-140.8898,-33.978867,-15.235948,-16.654959,163.34842
2502500000,-17.523891,21.634041,-33.517437,19.387918,-32.863663,-14.199032,-34.793934,2.0412741,-33.575481,19.493423,-13.224709,-174.23099,-42.72821,3.6734371,-40.846066,-141.63019,-32.832218,-14.62501,-42.594055,3.3578501,-15.414415,21.518967,-33.919907,-16.148502,-34.841034,1.6681244,-40.725876,-142.36705,-33.992153,-16.166277,-16.640337,162.96049
2503000000,-17.489937,21.345747,-33.595703,18.504738,-32.861755,-14.624444,-34.899323,1.3967955,-33.651096,18.605713,-13.184007,-174.38202,-42.976192,2.7256608,-40.741215,-143.07103,-32.835201,-15.049379,-42.838833,2.3764889,-15.375026,21.030523,-33.944836,-17.040508,-34.947788,1.0240834,-40.618305,-143.84036,-34.017456,-17.058064,-16.624458,162.56833
2503500000,-17.459692,21.009708,-33.659172,17.583961,-32.863491,-14.941857,-35.000702,0.8141191,-33.709454,17.686707,-13.14372,-174.5325,-43.202278,1.7803088,-40.6134,-144.40999,-32.84066,-15.344157,-43.073849,1.3997573,-15.336642,20.558756,-33.974144,-17.853991,-35.050804,0.48065141,-40.499912,-145.17508,-34.048058,-17.850792,-16.607618,162.16528
2504000000,-17.426151,20.657492,-33.712738,16.629457,-32.853428,-15.113431,-35.095531,0.3097927,-33.761059,16.736015,-13.103149,-174.68071,-43.436104,0.76010269,-40.460453,-145.72055,-32.831532,-15.506649,-43.315529,0.33042198,-15.297437,20.111557,-33.99929,-18.608763,-35.143814,-0.033730723,-40.354908,-146.45789,-34.073223,-18.609308,-16.590305,161.73048
2504500000,-17.393526,20.2871,-33.758549,15.641611,-32.819378,-15.223783,-35.181828,-0.11009709,-33.80265,15.740301,-13.065591,-174.84506,-43.685719,-0.43899831,-40.276756,-147.09248,-32.800117,-15.596663,-43.568333,-0.89554936,-15.25596,19.681297,-34.019978,-19.302296,-35.228386,-0.47182542,-40.167152,-147.8456,-34.09436,-19.290791,-16.570118,161.29439
