!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:36:06
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-17.595165,21.854734,-33.37674,28.023954,-32.237316,-9.0393372,-33.947891,5.8982439,-33.440231,27.956562,-13.459101,-173.69539,-42.049965,2.0265713,-41.401829,-133.43213,-32.191723,-9.3884926,-41.986191,2.0509906,-15.629255,24.911682,-33.93433,-10.837418,-33.988182,5.5708156,-41.311749,-133.87433,-34.016335,-10.728461,-16.709093,164.78229
2500500000,-17.588064,21.621243,-33.478645,26.825327,-32.23275,-9.5418406,-34.050537,4.5918989,-33.536873,26.787607,-13.413746,-173.82976,-42.240925,0.43677235,-41.271542,-134.84627,-32.187592,-9.8873816,-42.172005,0.46382818,-15.584136,24.383244,-33.93124,-11.450154,-34.095554,4.2682371,-41.186314,-135.34834,-34.006432,-11.339338,-16.702206,164.43665
2501000000,-17.576273,21.395668,-33.585747,25.709084,-32.220486,-10.031954,-34.165264,3.4054821,-33.641781,25.664791,-13.367128,-173.94856,-42.44907,-1.2515571,-41.136841,-136.40125,-32.177902,-10.382271,-42.381001,-1.2161081,-15.537456,23.860081,-33.921665,-12.204744,-34.213219,3.0756993,-41.052597,-136.92151,-33.993382,-12.107393,-16.694414,164.08194
2501500000,-17.557674,21.179134,-33.68158,24.692282,-32.206959,-10.49106,-34.284107,2.3663599,-33.737465,24.639996,-13.32285,-174.08043,-42.701031,-2.8078001,-41.02478,-138.06926,-32.168224,-10.876293,-42.626495,-2.7673142,-15.492305,23.334337,-33.916451,-13.034589,-34.334641,2.0763299,-40.936199,-138.55157,-33.984734,-12.938873,-16.683712,163.73215
2502000000,-17.537216,20.929596,-33.766453,23.712164,-32.187431,-10.944209,-34.401516,1.4168379,-33.823563,23.641273,-13.279271,-174.20956,-42.973335,-4.1888075,-40.912888,-139.67285,-32.152977,-11.356194,-42.890823,-4.1883249,-15.447836,22.818403,-33.920467,-13.940336,-34.452976,1.1391579,-40.819107,-140.16237,-33.984173,-13.866313,-16.672228,163.37125
2502500000,-17.511065,20.668638,-33.849033,22.735792,-32.165169,-11.4198,-34.520863,0.5783996,-33.903313,22.667402,-13.235295,-174.34166,-43.243851,-5.3743119,-40.811134,-141.19078,-32.136406,-11.84329,-43.163914,-5.3840466,-15.405838,22.309975,-33.937557,-14.874081,-34.57198,0.30082527,-40.713314,-141.70255,-34.002499,-14.826986,-16.660099,162.99368
2503000000,-17.47958,20.376419,-33.917252,21.796352,-32.14394,-11.897159,-34.632549,-0.17592451,-33.968987,21.722908,-13.194872,-174.49535,-43.511219,-6.4728041,-40.693516,-142.70564,-32.121201,-12.298201,-43.435772,-6.4326873,-15.363846,21.818726,-33.970146,-15.755619,-34.684509,-0.47016194,-40.595222,-143.26216,-34.031101,-15.741574,-16.646173,162.61967
2503500000,-17.45278,20.036781,-33.972118,20.812403,-32.127628,-12.327072,-34.745644,-0.83196729,-34.021954,20.720982,-13.154941,-174.64804,-43.75629,-7.5341725,-40.561974,-144.1158,-32.107986,-12.713908,-43.676933,-7.4531341,-15.322636,21.339087,-34.006336,-16.547033,-34.79686,-1.1381257,-40.470272,-144.71262,-34.07032,-16.538334,-16.63084,162.23506
2504000000,-17.422844,19.678772,-34.023048,19.810741,-32.103516,-12.644805,-34.855686,-1.390959,-34.07243,19.690136,-13.115134,-174.798,-43.998734,-8.658021,-40.410717,-145.50008,-32.089466,-13.0261,-43.909084,-8.5414209,-15.280513,20.876297,-34.038525,-17.264702,-34.906677,-1.7258402,-40.318233,-146.1147,-34.103142,-17.28355,-16.614321,161.81947
2504500000,-17.394617,19.308809,-34.065399,18.730261,-32.065468,-12.917318,-34.957344,-1.8356067,-34.118507,18.602526,-13.078175,-174.96104,-44.236244,-9.9756689,-40.21888,-146.96387,-32.054588,-13.274004,-44.129532,-9.8839426,-15.237309,20.433273,-34.06258,-17.8962,-35.011097,-2.1928699,-40.12854,-147.59358,-34.130798,-17.93597,-16.59453,161.40048
2505000000,-17.363476,18.941481,-34.110817,17.548943,-32.014309,-13.173409,-35.043617,-2.1431165,-34.163551,17.399223,-13.044039,-175.13753,-44.50309,-11.440166,-40.001728,-148.58392,-32.00211,-13.507939,-44.38282,-11.392896,-15.192819,19.984533,-34.080509,-18.47452,-35.100601,-2.5385442,-39.911301,-149.24257,-34.149681,-18.52092,-16.574585,160.93648
2505500000,-17.331724,18.550817,-34.160099,16.345747,-31.938717,-13.448222,-35.116272,-2.4275076,-34.217831,16.180864,-13.009724,-175.30368,-44.810089,-13.087144,-39.756157,-150.49553,-31.923328,-13.749326,-44.676208,-13.093357,-15.146289,19.541809,-34.079136,-19.043793,-35.177223,-2.8264992,-39.671616,-151.14806,-34.153358,-19.092779,-16.553581,160.44775
2506000000,-17.302298,18.150787,-34.216259,15.07392,-31.84326,-13.779071,-35.175247,-2.658133,-34.277519,14.903046,-12.978937,-175.47946,-45.146206,-14.833112,-39.49876,-152.69102,-31.830523,-14.104201,-44.998161,-14.894878,-15.098302,19.101217,-34.065895,-19.616398,-35.236507,-3.0524693,-39.421494,-153.36476,-34.1436,-19.663572,-16.532316,159.91919
2506500000,-17.27327,17.749258,-34.293228,13.742192,-31.734846,-14.193299,-35.218044,-2.7949646,-34.356846,13.551577,-12.951221,-175.66527,-45.547813,-16.665503,-39.243183,-155.24536,-31.720911,-14.504534,-45.401402,-16.866404,-15.04997,18.654936,-34.046272,-20.220234,-35.283756,-3.1574903,-39.175537,-155.91693,-34.124195,-20.273048,-16.51292,159.36325
2507000000,-17.247866,17.349714,-34.387314,12.445979,-31.608507,-14.763375,-35.227631,-2.9055629,-34.451824,12.260118,-12.924263,-175.82643,-46.041786,-18.534868,-39.006569,-158.15599,-31.592033,-15.045256,-45.894913,-18.948963,-15.000183,18.216398,-34.014858,-20.851236,-35.30019,-3.2670107,-38.938488,-158.84047,-34.094852,-20.894144,-16.496861,158.76303
2507500000,-17.218212,16.976168,-34.488762,11.226068,-31.474752,-15.476847,-35.21854,-3.1338482,-34.55785,11.052983,-12.900587,-175.99017,-46.634285,-20.222933,-38.805813,-161.37463,-31.461914,-15.755852,-46.483948,-20.791098,-14.949431,17.778376,-33.971046,-21.530018,-35.289116,-3.4638174,-38.739113,-162.04033,-34.053719,-21.563284,-16.484501,158.14558
2508000000,-17.192331,16.587755,-34.597103,10.066509,-31.344011,-16.367077,-35.203064,-3.4721186,-34.668724,9.9254923,-12.877399,-176.13342,-47.323158,-21.408674,-38.644772,-164.76082,-31.328564,-16.624777,-47.18948,-22.231987,-14.899527,17.340124,-33.924213,-22.298977,-35.269802,-3.7601285,-38.585434,-165.43468,-34.00502,-22.340107,-16.476381,157.51064
2508500000,-17.167332,16.194006,-34.706444,8.9899464,-31.219419,-17.385057,-35.185539,-3.8640511,-34.778481,8.872036,-12.853469,-176.25227,-48.111763,-22.080549,-38.526672,-168.27376,-31.200052,-17.635923,-47.990776,-23.085855,-14.845478,16.913334,-33.877369,-23.155237,-35.252361,-4.1344461,-38.470608,-168.94986,-33.957199,-23.188271,-16.47327,156.86366
2509000000,-17.149012,15.779449,-34.813164,7.9355769,-31.103786,-18.532722,-35.167168,-4.2650099,-34.887066,7.8519111,-12.831696,-176.37839,-48.994232,-21.865795,-38.453457,-171.83536,-31.084141,-18.770905,-48.911079,-23.006813,-14.791759,16.480001,-33.833107,-24.037504,-35.232224,-4.5001669,-38.403526,-172.51407,-33.913879,-24.071568,-16.473141,156.22139
2509500000,-17.134165,15.37151,-34.923782,6.9066725,-31.003263,-19.785542,-35.143665,-4.6289988,-34.995647,6.855916,-12.806682,-176.49066,-49.916882,-20.430845,-38.42231,-175.36958,-30.979101,-20.000788,-49.881561,-21.615267,-14.735435,16.042093,-33.788361,-24.930719,-35.204395,-4.8684278,-38.373398,-176.01244,-33.873459,-24.976135,-16.476284,155.58078
2510000000,-17.129286,14.963007,-35.045971,5.8902745,-30.917328,-21.102722,-35.109962,-4.9756842,-35.112656,5.8735156,-12.779658,-176.58763,-50.847198,-17.671005,-38.425133,-178.84218,-30.890022,-21.334122,-50.878727,-18.87492,-14.678494,15.59892,-33.745358,-25.85009,-35.167614,-5.2270741,-38.378963,-179.46091,-33.829315,-25.891626,-16.483648,154.9359
2510500000,-17.136621,14.562427,-35.178104,4.9863706,-30.846512,-22.497862,-35.063709,-5.3530731,-35.23753,4.973484,-12.753805,-176.69682,-51.753014,-13.326142,-38.451603,177.76482,-30.81743,-22.725163,-51.845425,-14.385405,-14.6219,15.13819,-33.698383,-26.773245,-35.119228,-5.6194363,-38.404274,177.16551,-33.783348,-26.836138,-16.491716,154.32774
2511000000,-17.146862,14.207602,-35.31105,4.241538,-30.794437,-23.880249,-35.005745,-5.7603526,-35.366077,4.2283125,-12.726632,-176.79405,-52.49765,-6.8657932,-38.495495,174.4424,-30.765347,-24.142365,-52.627163,-7.6144323,-14.565104,14.666235,-33.647392,-27.743113,-35.061481,-6.046227,-38.453861,173.89145,-33.735901,-27.809395,-16.503576,153.71472
2511500000,-17.160658,13.894485,-35.430099,3.6478965,-30.760826,-25.275055,-34.942158,-6.1965427,-35.477882,3.6159236,-12.69763,-176.87764,-52.887543,0.92331862,-38.559875,171.16882,-30.731501,-25.546078,-53.037254,0.52396578,-14.50995,14.178868,-33.590904,-28.768791,-34.997276,-6.5110698,-38.522163,170.65019,-33.682747,-28.839283,-16.518862,153.12488
2512000000,-17.176573,13.621756,-35.527065,3.0634215,-30.734846,-26.605473,-34.864826,-6.6656017,-35.575451,3.0143528,-12.667544,-176.97472,-52.846886,8.6598129,-38.646595,168.01498,-30.704548,-26.89323,-52.996841,8.7415504,-14.461241,13.673778,-33.539444,-29.887383,-34.924889,-6.9869771,-38.607254,167.52687,-33.63525,-29.951132,-16.536148,152.55478
2512500000,-17.190039,13.374902,-35.613426,2.4563012,-30.7243,-27.947826,-34.777824,-7.1513529,-35.661304,2.3980155,-12.637599,-177.07231,-52.510818,15.295121,-38.749413,164.91695,-30.697231,-28.248718,-52.606987,15.691373,-14.414387,13.186592,-33.491711,-30.998039,-34.842087,-7.4675493,-38.704899,164.45799,-33.590515,-31.040293,-16.552994,152.01872
2513000000,-17.202051,13.142478,-35.692448,1.8307793,-30.72052,-29.196795,-34.668434,-7.700902,-35.744946,1.7764518,-12.606188,-177.16241,-51.906231,19.917807,-38.864838,161.90834,-30.698416,-29.519258,-51.945091,20.392418,-14.370726,12.700754,-33.446232,-32.167965,-34.735874,-7.9964571,-38.817814,161.50073,-33.546421,-32.191887,-16.571192,151.49687
2513500000,-17.21347,12.925077,-35.772652,1.1688946,-30.718317,-30.389128,-34.54578,-8.3903618,-35.825111,1.1170379,-12.574311,-177.25824,-51.271225,22.221178,-38.99931,159.022,-30.698843,-30.706762,-51.27002,22.850714,-14.329657,12.227921,-33.406582,-33.365776,-34.611485,-8.6715078,-38.948204,158.65448,-33.507221,-33.384453,-16.589632,150.99887
2514000000,-17.228178,12.706247,-35.856064,0.53915721,-30.713938,-31.533215,-34.413151,-9.2543383,-35.913212,0.49344301,-12.541389,-177.35886,-50.710171,22.972593,-39.140781,156.27284,-30.697582,-31.853203,-50.709492,23.482559,-14.288024,11.772336,-33.372505,-34.580856,-34.481918,-9.5021267,-39.085453,155.93936,-33.470039,-34.59446,-16.608648,150.50558
2514500000,-17.241789,12.521899,-35.946556,-0.079773098,-30.70632,-32.658508,-34.282452,-10.245833,-36.004089,-0.12898949,-12.508677,-177.46629,-50.327339,22.474089,-39.283413,153.61913,-30.693319,-32.95713,-50.299763,23.000988,-14.248173,11.326671,-33.341476,-35.805206,-34.350582,-10.499987,-39.219406,153.29637,-33.437672,-35.828457,-16.626663,150.05273
2515000000,-17.256361,12.352427,-36.042828,-0.56844759,-30.6996,-33.789894,-34.154236,-11.393732,-36.100536,-0.64013588,-12.475844,-177.57317,-50.112965,21.711571,-39.431469,151.11316,-30.68816,-34.073395,-50.080788,22.165558,-14.207296,10.89275,-33.314884,-37.050312,-34.219986,-11.639243,-39.360634,150.75266,-33.412647,-37.054485,-16.642288,149.62747
2515500000,-17.276102,12.206943,-36.125889,-0.99445909,-30.691223,-34.93441,-34.032104,-12.659856,-36.181797,-1.0635597,-12.44296,-177.68401,-49.998093,21.020752,-39.565407,148.7009,-30.681974,-35.196159,-49.976517,21.394979,-14.166029,10.47031,-33.290684,-38.252037,-34.096893,-12.919993,-39.492077,148.31459,-33.387772,-38.277393,-16.653891,149.22226
2516000000,-17.301445,12.09945,-36.20084,-1.3996177,-30.687355,-36.078072,-33.91824,-14.082239,-36.257263,-1.4736596,-12.407955,-177.78609,-49.977619,20.184265,-39.695503,146.24329,-30.678923,-36.30352,-49.952545,20.546604,-14.123179,10.05638,-33.261635,-39.47036,-33.984043,-14.339265,-39.618259,145.83252,-33.357983,-39.489246,-16.662344,148.80209
