!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:38:06
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-17.636789,22.763727,-32.963329,25.737595,-33.015694,-11.031819,-34.197781,6.3634958,-33.069679,25.609102,-13.463849,-173.56467,-41.819099,7.6015506,-40.906281,-133.19591,-32.9352,-11.567104,-41.731148,7.6943936,-15.622726,24.197865,-33.911015,-11.116009,-34.236645,6.2967968,-40.636726,-133.7682,-33.959431,-11.279546,-16.687202,164.70969
2500500000,-17.626846,22.547266,-33.056538,24.455156,-33.008869,-11.416808,-34.306728,5.1121893,-33.165848,24.380022,-13.417884,-173.70198,-42.001827,6.064374,-40.770729,-134.53444,-32.934502,-11.950027,-41.899536,6.1883993,-15.578458,23.659483,-33.904984,-11.694288,-34.339111,5.056282,-40.52417,-135.19005,-33.95845,-11.878182,-16.679136,164.35896
2501000000,-17.610649,22.340315,-33.156971,23.22541,-32.99292,-11.843226,-34.427006,3.9710178,-33.268539,23.186434,-13.371081,-173.82254,-42.203934,4.4790239,-40.631927,-136.06841,-32.923046,-12.346546,-42.09483,4.5752063,-15.533077,23.124962,-33.892784,-12.429724,-34.455837,3.9148767,-40.401852,-136.72964,-33.954678,-12.621196,-16.66983,163.99982
2501500000,-17.58761,22.144419,-33.253273,22.081676,-32.978775,-12.246922,-34.550133,3.0211012,-33.365974,22.101254,-13.32688,-173.95259,-42.440964,3.013793,-40.512703,-137.71898,-32.912525,-12.729893,-42.317162,3.0668359,-15.490741,22.589506,-33.881062,-13.242148,-34.574059,2.9405253,-40.291,-138.35895,-33.950497,-13.418929,-16.658268,163.64244
2502000000,-17.562647,21.910639,-33.343842,20.970795,-32.958366,-12.646255,-34.669918,2.1459742,-33.454868,21.053661,-13.28355,-174.07712,-42.698372,1.6887505,-40.399254,-139.34566,-32.89666,-13.121531,-42.565651,1.6950736,-15.44878,22.068405,-33.878056,-14.144073,-34.687584,2.0435441,-40.188679,-139.95874,-33.952709,-14.287387,-16.645937,163.27641
2502500000,-17.530531,21.654345,-33.434612,19.898676,-32.93634,-13.077578,-34.787029,1.3945109,-33.541344,20.031454,-13.239303,-174.19977,-42.957218,0.55437511,-40.293304,-140.94995,-32.881115,-13.522628,-42.809593,0.49635407,-15.409972,21.556976,-33.88969,-15.078139,-34.800655,1.281058,-40.091602,-141.53508,-33.969223,-15.18245,-16.633017,162.88844
2503000000,-17.493032,21.362175,-33.512733,18.859558,-32.922634,-13.48013,-34.89505,0.70710242,-33.614243,19.065475,-13.197891,-174.34538,-43.218124,-0.4270573,-40.187611,-142.51607,-32.866844,-13.894992,-43.060516,-0.62407392,-15.371065,21.069458,-33.915939,-15.973533,-34.905384,0.53506851,-39.982128,-143.07568,-33.995041,-16.054768,-16.619209,162.50314
2503500000,-17.460926,21.013378,-33.579227,17.816713,-32.911911,-13.80162,-35.003521,0.087796323,-33.672371,18.063881,-13.157422,-174.49002,-43.45332,-1.3922461,-40.066418,-143.97678,-32.856697,-14.213758,-43.291733,-1.6948493,-15.333227,20.60001,-33.949528,-16.768814,-35.015697,-0.10201855,-39.860645,-144.49307,-34.025497,-16.819193,-16.604136,162.1058
2504000000,-17.427059,20.641293,-33.645607,16.76825,-32.88736,-14.020278,-35.110657,-0.43959972,-33.726093,17.055122,-13.116012,-174.63045,-43.682632,-2.4374008,-39.924221,-145.43506,-32.836697,-14.404254,-43.520714,-2.880003,-15.294517,20.1493,-33.976418,-17.512903,-35.119648,-0.65309131,-39.716286,-145.90521,-34.051414,-17.550623,-16.588255,161.6772
2504500000,-17.395586,20.258839,-33.702324,15.682702,-32.846741,-14.148194,-35.210072,-0.84701943,-33.773788,16.023161,-13.07726,-174.78876,-43.919197,-3.6127436,-39.748871,-146.94614,-32.792076,-14.534162,-43.757915,-4.2263031,-15.254484,19.720549,-33.99873,-18.154175,-35.21875,-1.0890397,-39.535213,-147.36621,-34.070038,-18.204229,-16.56917,161.24631
2505000000,-17.361441,19.876928,-33.757053,14.527083,-32.783379,-14.305367,-35.291702,-1.1340843,-33.812214,14.869303,-13.040084,-174.96088,-44.16386,-4.9248118,-39.544006,-148.62338,-32.729538,-14.670533,-44.019951,-5.616631,-15.211999,19.289452,-34.011303,-18.732906,-35.302986,-1.4265712,-39.324871,-149.06929,-34.080193,-18.775923,-16.551098,160.77618
2505500000,-17.32696,19.472107,-33.811382,13.358296,-32.694283,-14.459169,-35.362633,-1.4048411,-33.853085,13.66743,-13.004433,-175.12741,-44.465542,-6.3113666,-39.313999,-150.55482,-32.639717,-14.819074,-44.323421,-7.1537924,-15.167149,18.86717,-34.003292,-19.309494,-35.376339,-1.7057759,-39.088898,-151.01048,-34.070942,-19.374828,-16.531183,160.2834
2506000000,-17.294195,19.053051,-33.871273,12.119508,-32.584568,-14.745543,-35.421082,-1.6472391,-33.897511,12.360737,-12.971233,-175.30629,-44.774647,-7.8911123,-39.075195,-152.79875,-32.530079,-15.085323,-44.650482,-8.7944813,-15.120078,18.449846,-33.981956,-19.91176,-35.441376,-1.965807,-38.846977,-153.27803,-34.04821,-19.995668,-16.51145,159.74855
2506500000,-17.262733,18.631632,-33.942078,10.785562,-32.463524,-15.119172,-35.470299,-1.7846476,-33.95771,10.960553,-12.941565,-175.49529,-45.143177,-9.6276121,-38.835499,-155.39622,-32.4063,-15.463162,-45.038994,-10.567988,-15.071974,18.028904,-33.954868,-20.582989,-35.488403,-2.101613,-38.615383,-155.88602,-34.020138,-20.663208,-16.493225,159.18449
2507000000,-17.236824,18.208597,-34.028629,9.5033388,-32.327557,-15.652835,-35.49239,-1.9069638,-34.03931,9.5800686,-12.912631,-175.66386,-45.613892,-11.387115,-38.620945,-158.33417,-32.268494,-16.008081,-45.517258,-12.344954,-15.021808,17.602716,-33.92025,-21.269602,-35.507004,-2.2501309,-38.40731,-158.81615,-33.985176,-21.378536,-16.479296,158.58427
