!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:39:06
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-17.611177,22.654762,-32.937778,24.793287,-32.925087,-12.026157,-34.214321,7.7412724,-33.004986,24.889894,-13.428477,-173.41138,-41.405437,14.063877,-42.00108,-135.82759,-32.863918,-12.606555,-41.380436,14.060379,-15.622133,23.980293,-33.924809,-14.110969,-34.244663,7.4635816,-41.806744,-136.8242,-34.009079,-14.154143,-16.708771,164.9137
2500500000,-17.603945,22.412149,-33.037693,23.536062,-32.925499,-12.510855,-34.319996,6.4592428,-33.100311,23.618732,-13.383002,-173.56416,-41.577034,12.74825,-41.863796,-137.2173,-32.867592,-13.090558,-41.545742,12.822441,-15.578432,23.439577,-33.927505,-14.724399,-34.352478,6.1702662,-41.677387,-138.25688,-34.013569,-14.780562,-16.70042,164.56435
2501000000,-17.590303,22.183765,-33.145237,22.343029,-32.919914,-13.010092,-34.437336,5.2795324,-33.206051,22.407059,-13.336545,-173.6974,-41.776573,11.399091,-41.726578,-138.71365,-32.866985,-13.586925,-41.731674,11.51093,-15.533485,22.906174,-33.925537,-15.488271,-34.474171,5.0045815,-41.54406,-139.80023,-34.010571,-15.54869,-16.691473,164.20757
2501500000,-17.57111,21.966433,-33.242645,21.258263,-32.917183,-13.466375,-34.559174,4.2783756,-33.304821,21.306452,-13.292777,-173.83932,-42.004936,10.182105,-41.607452,-140.3062,-32.870159,-14.033974,-41.946655,10.275194,-15.49123,22.371576,-33.92469,-16.310793,-34.597916,4.0120649,-41.432079,-141.42841,-34.012932,-16.371162,-16.680157,163.85495
2502000000,-17.549477,21.715231,-33.33445,20.172319,-32.91288,-13.874944,-34.683014,3.378799,-33.397095,20.239849,-13.250131,-173.97699,-42.239845,9.1291027,-41.486961,-141.85948,-32.865826,-14.465389,-42.168182,9.1297989,-15.449758,21.852854,-33.93055,-17.220726,-34.720215,3.1088676,-41.324734,-142.96352,-34.020885,-17.274746,-16.668079,163.49088
2502500000,-17.522261,21.450558,-33.424263,19.149694,-32.903877,-14.274098,-34.801708,2.6183815,-33.485973,19.22361,-13.206738,-174.11261,-42.469433,8.2353907,-41.376839,-143.33238,-32.864204,-14.869501,-42.396038,8.1356258,-15.411201,21.34425,-33.953186,-18.157497,-34.840748,2.3455305,-41.215828,-144.45262,-34.043079,-18.206837,-16.655149,163.11089
2503000000,-17.490984,21.156347,-33.505379,18.185423,-32.896687,-14.650661,-34.910004,1.9436766,-33.563126,18.267138,-13.16673,-174.27084,-42.697762,7.3982568,-41.252777,-144.78281,-32.863014,-15.263009,-42.620518,7.2312613,-15.372609,20.857838,-33.987175,-19.043161,-34.950329,1.6462768,-41.093834,-145.89952,-34.078796,-19.074619,-16.640755,162.73334
2503500000,-17.463419,20.817381,-33.572811,17.207302,-32.889282,-14.95446,-35.014343,1.3822106,-33.624268,17.278418,-13.127301,-174.42499,-42.907314,6.5434504,-41.118248,-146.12709,-32.863171,-15.557165,-42.843052,6.3085976,-15.334822,20.38722,-34.027565,-19.8008,-35.057278,1.0318187,-40.965286,-147.23889,-34.119255,-19.83835,-16.625278,162.34782
2504000000,-17.433516,20.465136,-33.635876,16.2372,-32.874535,-15.145844,-35.113613,0.87440687,-33.683289,16.284779,-13.087638,-174.57362,-43.129799,5.6306162,-40.955273,-147.46931,-32.851681,-15.735443,-43.065594,5.3350039,-15.296439,19.938513,-34.06216,-20.513416,-35.156055,0.48752606,-40.808769,-148.54034,-34.151867,-20.551035,-16.608702,161.92574
2504500000,-17.405107,20.105223,-33.686958,15.220006,-32.837383,-15.268494,-35.205814,0.43359908,-33.730953,15.253481,-13.050198,-174.73465,-43.35141,4.5995245,-40.74593,-148.86726,-32.817322,-15.821039,-43.294998,4.2785506,-15.256529,19.506582,-34.088516,-21.154493,-35.250137,0.059956368,-40.606705,-149.96062,-34.180798,-21.180643,-16.588291,161.50262
2505000000,-17.373804,19.750187,-33.732376,14.125437,-32.78392,-15.397364,-35.277634,0.12356237,-33.773418,14.133897,-13.014917,-174.91,-43.60162,3.5004764,-40.507065,-150.45992,-32.764252,-15.903131,-43.536839,3.1962276,-15.214892,19.077082,-34.109634,-21.722969,-35.327065,-0.28300089,-40.376122,-151.52141,-34.199581,-21.747957,-16.568516,161.03593
2505500000,-17.340687,19.375414,-33.780884,13.004185,-32.697163,-15.515296,-35.343987,-0.19602831,-33.816265,12.981158,-12.980212,-175.07634,-43.885597,2.3355198,-40.237206,-152.36687,-32.678799,-16.010345,-43.823109,1.9315139,-15.170613,18.656082,-34.109943,-22.313469,-35.393856,-0.59596342,-40.115356,-153.37119,-34.199131,-22.319197,-16.546984,160.54185
2506000000,-17.309135,18.989262,-33.828186,11.805141,-32.584,-15.753292,-35.399811,-0.49072301,-33.861504,11.730364,-12.948092,-175.2533,-44.197781,1.0711808,-39.960838,-154.59383,-32.571674,-16.219103,-44.134132,0.62213224,-15.125443,18.242069,-34.099636,-22.897919,-35.450981,-0.88955218,-39.844349,-155.55948,-34.190052,-22.918667,-16.526144,160.00763
2506500000,-17.277407,18.599487,-33.887077,10.525355,-32.462086,-16.105049,-35.440468,-0.69788939,-33.920139,10.402368,-12.919258,-175.44167,-44.571899,-0.18599889,-39.685028,-157.15263,-32.447258,-16.554131,-44.520107,-0.80060285,-15.078566,17.826008,-34.084019,-23.511908,-35.494209,-1.0773085,-39.572716,-158.1089,-34.172832,-23.546137,-16.507032,159.44589
2507000000,-17.249432,18.209402,-33.95908,9.2508945,-32.319656,-16.653437,-35.458664,-0.88571811,-33.993561,9.1193123,-12.891415,-175.60796,-45.040234,-1.2703285,-39.432037,-160.1156,-32.304367,-17.040257,-45.003185,-2.0257082,-15.029387,17.412518,-34.056808,-24.16004,-35.511486,-1.2659013,-39.321903,-161.0425,-34.144852,-24.189062,-16.491425,158.84592
2507500000,-17.216442,17.840235,-34.03788,7.9958825,-32.176228,-17.375151,-35.459213,-1.1592172,-34.072052,7.8495002,-12.866835,-175.77858,-45.595676,-1.891416,-39.218124,-163.35504,-32.158722,-17.75816,-45.590748,-2.7778876,-14.978318,16.999332,-34.020031,-24.851465,-35.514702,-1.5224942,-39.109509,-164.24475,-34.105961,-24.866785,-16.479269,158.23016
2508000000,-17.187906,17.4589,-34.124279,6.7433519,-32.039223,-18.286287,-35.461731,-1.4896882,-34.15979,6.5811014,-12.842346,-175.92857,-46.219872,-1.878203,-39.043797,-166.77954,-32.017185,-18.624996,-46.250324,-2.8017485,-14.927287,16.581598,-33.979542,-25.622391,-35.512375,-1.8474076,-38.940029,-167.65981,-34.061035,-25.615181,-16.471664,157.59955
2508500000,-17.159836,17.072844,-34.216911,5.5468593,-31.911774,-19.35161,-35.462639,-1.8001213,-34.253197,5.3672996,-12.8175,-176.05687,-46.870174,-0.98393655,-38.914249,-170.32861,-31.887835,-19.673286,-46.954742,-1.8722842,-14.872242,16.171371,-33.938038,-26.465427,-35.512611,-2.1806934,-38.815548,-171.17615,-34.021954,-26.465548,-16.468107,156.95404
2509000000,-17.138474,16.663078,-34.3167,4.3748937,-31.798525,-20.515394,-35.456909,-2.0589135,-34.351425,4.1666613,-12.794817,-176.19435,-47.523235,0.96771252,-38.82851,-173.9406,-31.770527,-20.817665,-47.649914,0.38411537,-14.817142,15.748955,-33.900871,-27.337906,-35.508457,-2.4420581,-38.734837,-174.71008,-33.982075,-27.336969,-16.466833,156.31412
2509500000,-17.120586,16.260996,-34.422684,3.2312949,-31.703701,-21.751574,-35.439182,-2.2567549,-34.460583,2.9770331,-12.769601,-176.31793,-48.09359,3.9841204,-38.784145,-177.51074,-31.669624,-22.062458,-48.249214,3.7557709,-14.759735,15.32123,-33.865509,-28.21525,-35.492123,-2.6604111,-38.688957,-178.22922,-33.945889,-28.232744,-16.469208,155.67278
2510000000,-17.112278,15.864762,-34.542198,2.1188438,-31.620546,-23.021742,-35.401627,-2.4210384,-34.584381,1.8240697,-12.742915,-176.42506,-48.56078,7.8099575,-38.77169,179.02353,-31.584803,-23.377041,-48.709164,7.9955263,-14.701391,14.88813,-33.827343,-29.077721,-35.456017,-2.8385322,-38.674301,178.35277,-33.907558,-29.102644,-16.47575,155.02011
2510500000,-17.115236,15.471436,-34.670521,1.1222296,-31.554165,-24.361763,-35.340446,-2.6337769,-34.71706,0.81045562,-12.717339,-176.53824,-48.896915,12.387261,-38.780125,175.60573,-31.515373,-24.726357,-49.00985,12.782175,-14.644136,14.432171,-33.782722,-29.937212,-35.39922,-3.0554073,-38.680313,174.99219,-33.863941,-29.991686,-16.483246,154.4037
