!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:37:32
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-17.633734,22.591854,-33.063774,26.872305,-32.836037,-10.401772,-34.079536,4.8156095,-33.187988,26.892822,-13.478331,-173.82146,-41.97385,-0.50357199,-40.070793,-129.10025,-32.762051,-10.568039,-41.869434,-0.60065401,-15.61534,24.525808,-33.939857,-8.0089903,-34.088963,4.6494517,-39.892666,-129.43532,-34.0112,-8.0564556,-16.643089,164.52225
2500500000,-17.624233,22.356487,-33.166809,25.603586,-32.822098,-10.829875,-34.190212,3.5450199,-33.286774,25.708242,-13.433672,-173.95639,-42.133366,-2.1853361,-39.954159,-130.52693,-32.751621,-10.99509,-42.027367,-2.2949166,-15.571209,23.994455,-33.929821,-8.6119757,-34.201427,3.3443701,-39.778862,-130.86374,-33.999836,-8.6719408,-16.636677,164.15654
2501000000,-17.609289,22.133238,-33.277023,24.395876,-32.801476,-11.29216,-34.315453,2.383517,-33.386616,24.565256,-13.387948,-174.07317,-42.312088,-3.9520285,-39.83358,-132.10214,-32.734154,-11.442387,-42.20713,-4.0901856,-15.526358,23.470261,-33.911289,-9.3675413,-34.324989,2.1458123,-39.661812,-132.4352,-33.983372,-9.4194241,-16.630222,163.78676
2501500000,-17.587374,21.916262,-33.37851,23.316116,-32.783684,-11.736761,-34.444221,1.4031774,-33.479599,23.50363,-13.344908,-174.1982,-42.524693,-5.6557097,-39.726387,-133.74934,-32.71418,-11.8793,-42.422237,-5.7987213,-15.482217,22.943953,-33.898937,-10.178587,-34.453602,1.1250886,-39.556438,-134.07993,-33.972546,-10.25304,-16.621683,163.42082
2502000000,-17.564707,21.66041,-33.471077,22.245846,-32.76189,-12.178644,-34.57003,0.50941896,-33.561855,22.467916,-13.3025,-174.3205,-42.767155,-7.225029,-39.623756,-135.36487,-32.692833,-12.315043,-42.657787,-7.3929372,-15.440239,22.424683,-33.892395,-11.07454,-34.583054,0.18882623,-39.453876,-135.69894,-33.971203,-11.151385,-16.612204,163.05258
2502500000,-17.536606,21.39131,-33.562515,21.207863,-32.738144,-12.639319,-34.697796,-0.26791084,-33.643356,21.459972,-13.259409,-174.43822,-43.004223,-8.697669,-39.528103,-136.94366,-32.668415,-12.782843,-42.890224,-8.8675308,-15.400381,21.919733,-33.898621,-12.01109,-34.713928,-0.58629787,-39.35516,-137.27869,-33.983856,-12.058754,-16.601801,162.66995
2503000000,-17.504055,21.091719,-33.642429,20.213827,-32.722675,-13.093883,-34.816902,-0.96005034,-33.7132,20.478867,-13.218803,-174.57564,-43.241917,-10.135071,-39.416008,-138.55247,-32.652615,-13.239785,-43.116257,-10.270945,-15.360816,21.43219,-33.920383,-12.914674,-34.837116,-1.2883826,-39.245247,-138.87224,-34.004776,-12.948591,-16.589155,162.2877
2503500000,-17.475983,20.743639,-33.711807,19.20389,-32.709969,-13.473426,-34.938576,-1.5244887,-33.770069,19.452452,-13.178423,-174.7137,-43.458321,-11.544568,-39.298752,-140.07684,-32.638943,-13.620389,-43.339012,-11.744254,-15.321451,20.962299,-33.946884,-13.708425,-34.962086,-1.8860316,-39.135513,-140.40761,-34.028496,-13.724108,-16.575233,161.8976
2504000000,-17.445419,20.381781,-33.777916,18.164593,-32.688656,-13.754478,-35.049286,-1.9859841,-33.82225,18.394938,-13.137395,-174.84949,-43.690655,-13.07846,-39.162991,-141.6088,-32.62038,-13.893488,-43.559772,-13.345799,-15.280515,20.511127,-33.969009,-14.44204,-35.080345,-2.3633754,-39.004047,-141.95641,-34.047623,-14.459792,-16.560165,161.47552
2504500000,-17.417034,20.008615,-33.836056,17.101288,-32.649502,-13.956534,-35.156372,-2.3364558,-33.869167,17.28228,-13.09896,-175.00206,-43.920818,-14.810418,-38.998592,-143.2299,-32.582355,-14.093767,-43.78812,-15.1491,-15.237882,20.073996,-33.984371,-15.104235,-35.191093,-2.7116604,-38.837387,-143.54755,-34.059868,-15.120471,-16.541557,161.05171
