!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:47:43
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-16.784193,25.791044,-32.686405,9.7216797,-35.507298,-8.9035501,-32.113438,27.578716,-32.776386,9.5624428,-13.425905,-173.09393,-39.710396,13.828396,-44.334396,-150.44629,-35.438869,-8.6684961,-39.634102,13.650846,-15.512798,25.133776,-34.461266,-31.697304,-32.152306,27.387768,-44.204971,-150.10732,-34.551392,-31.65361,-16.530531,166.46239
2500500000,-16.76259,25.437542,-32.781811,8.3557158,-35.557663,-9.5577335,-32.153778,26.472765,-32.870285,8.1927881,-13.378459,-173.22716,-39.810284,11.826781,-44.179501,-151.77934,-35.487026,-9.3047037,-39.735298,11.628393,-15.459243,24.648663,-34.513168,-32.562458,-32.19421,26.27474,-44.047245,-151.49292,-34.603401,-32.5144,-16.522358,166.09911
2501000000,-16.737595,25.08997,-32.883736,7.022191,-35.60754,-10.089758,-32.200962,25.446709,-32.971573,6.8712282,-13.32976,-173.34619,-39.949471,9.7481918,-44.018742,-153.26495,-35.536148,-9.8131723,-39.870304,9.5688858,-15.403655,24.153782,-34.563877,-33.456772,-32.243431,25.244965,-43.890553,-152.98741,-34.654491,-33.389977,-16.513006,165.73032
2501500000,-16.707752,24.745035,-32.978481,5.805089,-35.657864,-10.404956,-32.248516,24.506845,-33.066147,5.6731954,-13.284245,-173.48041,-40.115162,7.7451663,-43.875351,-154.84845,-35.584984,-10.110435,-40.039337,7.545012,-15.34808,23.644243,-34.626358,-34.25893,-32.293491,24.301281,-43.74234,-154.61255,-34.715778,-34.188583,-16.500469,165.36717
2502000000,-16.677328,24.370459,-33.064724,4.6144552,-35.69038,-10.537184,-32.29158,23.588102,-33.150711,4.4952307,-13.240686,-173.60912,-40.312664,5.8088565,-43.741352,-156.36984,-35.614384,-10.25783,-40.233929,5.6136456,-15.29504,23.126173,-34.680916,-35.058346,-32.339008,23.390312,-43.610855,-156.19624,-34.770535,-34.977394,-16.485723,164.99194
2502500000,-16.643988,23.978622,-33.151154,3.4791067,-35.693676,-10.632189,-32.338383,22.70429,-33.236092,3.3789451,-13.196543,-173.73375,-40.526489,3.9828362,-43.607887,-157.79492,-35.614643,-10.367987,-40.445518,3.779793,-15.245385,22.607639,-34.73764,-35.807232,-32.384068,22.522133,-43.488594,-157.66957,-34.825687,-35.717319,-16.469995,164.59117
2503000000,-16.609488,23.573389,-33.228207,2.3865726,-35.687836,-10.739819,-32.375725,21.87451,-33.31245,2.3304739,-13.155647,-173.87827,-40.756477,2.2167838,-43.471451,-159.18697,-35.604862,-10.482029,-40.67522,2.021461,-15.196511,22.09304,-34.796402,-36.470863,-32.423271,21.692516,-43.358864,-159.11926,-34.882713,-36.38942,-16.453642,164.1857
2503500000,-16.578758,23.140398,-33.29771,1.3152466,-35.670612,-10.793328,-32.417171,21.068577,-33.377525,1.2662561,-13.115328,-174.01616,-40.986496,0.48195133,-43.320023,-160.49577,-35.583027,-10.556332,-40.899235,0.25335735,-15.151319,21.594179,-34.842644,-37.008747,-32.466991,20.882034,-43.223316,-160.44278,-34.927505,-36.925369,-16.436859,163.77487
2504000000,-16.544781,22.705763,-33.364323,0.27593642,-35.628349,-10.790527,-32.456982,20.299417,-33.439747,0.25439134,-13.074662,-174.14725,-41.235313,-1.2280372,-43.160809,-161.68211,-35.541092,-10.563959,-41.144005,-1.4510541,-15.107135,21.113779,-34.870041,-37.546078,-32.506401,20.117769,-43.075142,-161.62291,-34.953152,-37.470028,-16.419706,163.33591
2504500000,-16.510288,22.279396,-33.414177,-0.7085411,-35.56361,-10.830799,-32.4935,19.599123,-33.484989,-0.72252035,-13.036231,-174.28917,-41.497021,-2.9941988,-42.959675,-162.75354,-35.468227,-10.642816,-41.403797,-3.2334952,-15.061519,20.650528,-34.882015,-38.065315,-32.54472,19.416018,-42.875202,-162.68617,-34.964828,-37.989754,-16.398493,162.90302
2505000000,-16.468786,21.84749,-33.449486,-1.7507567,-35.480148,-10.949832,-32.523438,18.954206,-33.514912,-1.7502688,-12.999604,-174.44316,-41.790905,-4.7643757,-42.698101,-163.91351,-35.383648,-10.807381,-41.693256,-5.016572,-15.015476,20.185982,-34.883316,-38.600925,-32.575089,18.77326,-42.617249,-163.78635,-34.965992,-38.537357,-16.377346,162.4304
2505500000,-16.424627,21.383863,-33.476776,-2.8372598,-35.372311,-11.171044,-32.543678,18.374245,-33.535549,-2.8358946,-12.963036,-174.57988,-42.112572,-6.5129042,-42.397942,-165.35866,-35.277889,-11.065571,-42.011696,-6.7893624,-14.96802,19.727093,-34.86515,-39.180531,-32.597572,18.188974,-42.324146,-165.23277,-34.949287,-39.137474,-16.353407,161.93985
2506000000,-16.380054,20.88765,-33.497559,-4.0168314,-35.253765,-11.589455,-32.55035,17.821693,-33.55011,-4.0332556,-12.927821,-174.72264,-42.460972,-8.2741709,-42.069572,-167.11407,-35.162983,-11.475881,-42.357483,-8.5871201,-14.921275,19.272455,-34.841759,-39.822853,-32.604992,17.60903,-41.991024,-166.97176,-34.9217,-39.779278,-16.328598,161.40651
2506500000,-16.334684,20.365511,-33.522312,-5.3138795,-35.136448,-12.137407,-32.545525,17.255959,-33.568043,-5.3505669,-12.893498,-174.87584,-42.862576,-10.023979,-41.726009,-169.31747,-35.045425,-12.033676,-42.754215,-10.380681,-14.874353,18.81904,-34.804165,-40.57819,-32.600819,17.04475,-41.650532,-169.15486,-34.886551,-40.522202,-16.303442,160.83507
2507000000,-16.295111,19.817085,-33.558041,-6.643867,-35.019077,-12.849828,-32.525185,16.64216,-33.597694,-6.7218876,-12.857928,-175.01285,-43.328892,-11.588385,-41.399101,-171.88997,-34.927715,-12.736749,-43.220142,-12.000587,-14.82664,18.371178,-34.764305,-41.426197,-32.582359,16.430721,-41.324894,-171.72884,-34.847767,-41.368874,-16.281919,160.21413
2507500000,-16.254232,19.270731,-33.603642,-8.004118,-34.910469,-13.703793,-32.497723,15.94195,-33.638836,-8.099865,-12.824316,-175.16536,-43.848747,-12.880471,-41.104118,-174.72885,-34.817314,-13.601657,-43.739319,-13.30154,-14.777567,17.934477,-34.731178,-42.372345,-32.554085,15.734999,-41.024525,-174.5775,-34.815056,-42.316101,-16.264416,159.56665
